Model,scenario,obj_value,number_of_EVs,Demand,AvailabeType_4,InstalledType_4,AvailabeType_8,InstalledType_8,AvailabeType_19,InstalledType_19,Time
FCFS,1293,11100,40,698,3,0,5,3,4,3,21.4948504
FCFS,1294,12100,40,725,3,1,5,3,4,3,11.57228422
FCFS,1295,12600,40,797,3,0,5,4,4,3,66.10156703
FCFS,1296,10600,40,690,3,1,5,2,4,3,14.04644418
FCFS,1297,13100,40,669,2,2,4,3,4,3,29.36134148
FCFS,1298,11900,40,763,3,3,5,3,4,2,14.98881435
FCFS,1299,10600,40,702,3,1,5,2,4,3,114.7399013
FCFS,1300,12100,40,719,3,1,5,3,4,3,17.71824741
FCFS,1301,9700,40,707,3,3,5,3,4,1,132.3183317
FCFS,1302,12400,40,695,3,2,5,4,4,2,27.6677289
FCFS,1303,12100,40,727,3,1,5,3,4,3,20.19295382
FCFS,1304,11600,40,720,3,2,5,2,4,3,47.65237236
FCFS,1305,14100,40,803,3,0,5,5,4,3,17.18855095
FCFS,1306,11100,40,698,3,0,5,3,4,3,21.39589787
FCFS,1307,12100,40,725,3,1,5,3,4,3,12.35731578
FCFS,1308,12600,40,797,3,0,5,4,4,3,66.03848052
FCFS,1309,10600,40,690,3,1,5,2,4,3,14.29156947
FCFS,1310,13100,40,669,2,2,4,3,4,3,29.47045875
FCFS,1311,11900,40,763,3,3,5,3,4,2,14.95157695
FCFS,1312,10600,40,702,3,1,5,2,4,3,114.4864337
FCFS,1313,12100,40,719,3,1,5,3,4,3,17.71707344
FCFS,1314,9700,40,707,3,3,5,3,4,1,132.4217763
FCFS,1315,12400,40,695,3,2,5,4,4,2,27.82469416
FCFS,1316,12100,40,727,3,1,5,3,4,3,20.14408708
FCFS,1317,11600,40,720,3,2,5,2,4,3,47.42046618
FCFS,1318,14100,40,803,3,0,5,5,4,3,17.41460323
FCFS,1319,11100,40,698,3,0,5,3,4,3,21.46830106
FCFS,1320,12100,40,725,3,1,5,3,4,3,12.35368705
FCFS,1321,12600,40,797,3,0,5,4,4,3,66.09631109
FCFS,1322,10600,40,690,3,1,5,2,4,3,14.04479933
FCFS,1323,13100,40,669,2,2,4,3,4,3,29.49346185
FCFS,1324,11900,40,763,3,3,5,3,4,2,14.96235013
FCFS,1325,10600,40,702,3,1,5,2,4,3,114.7025452
FCFS,1326,12100,40,719,3,1,5,3,4,3,17.75605607
FCFS,1327,9700,40,707,3,3,5,3,4,1,132.6323583
FCFS,1328,12400,40,695,3,2,5,4,4,2,27.84849477
FCFS,1329,12100,40,727,3,1,5,3,4,3,20.19228745
FCFS,1330,11600,40,720,3,2,5,2,4,3,47.4229598
FCFS,1331,14100,40,803,3,0,5,5,4,3,17.16375852
FCFS,1332,11100,40,698,3,0,5,3,4,3,21.43462896
FCFS,1333,12100,40,725,3,1,5,3,4,3,12.38006258
FCFS,1334,12600,40,797,3,0,5,4,4,3,66.11007309
FCFS,1335,10600,40,690,3,1,5,2,4,3,14.10528255
FCFS,1336,13100,40,669,2,2,4,3,4,3,29.45113993
FCFS,1337,11900,40,763,3,3,5,3,4,2,14.95601487
FCFS,1338,10600,40,702,3,1,5,2,4,3,114.4622917
FCFS,1339,12100,40,719,3,1,5,3,4,3,17.72517753
FCFS,1340,9700,40,707,3,3,5,3,4,1,132.2892053
FCFS,1341,12400,40,695,3,2,5,4,4,2,27.66707897
FCFS,1342,12100,40,727,3,1,5,3,4,3,20.24875784
FCFS,1343,11600,40,720,3,2,5,2,4,3,47.43388724
FCFS,1344,14100,40,803,3,0,5,5,4,3,17.2345829
FCFS,1345,11100,40,698,3,0,5,3,4,3,21.7007966
FCFS,1346,12100,40,725,3,1,5,3,4,3,12.38304663
FCFS,1347,12600,40,797,3,0,5,4,4,3,66.07318211
FCFS,1348,10600,40,690,3,1,5,2,4,3,14.11662889
FCFS,1349,13100,40,669,2,2,4,3,4,3,29.4305675
FCFS,1350,11900,40,763,3,3,5,3,4,2,14.94274831
FCFS,1351,10600,40,702,3,1,5,2,4,3,114.8579321
FCFS,1352,12100,40,719,3,1,5,3,4,3,17.73104692
FCFS,1353,9700,40,707,3,3,5,3,4,1,132.2651153
FCFS,1354,12400,40,695,3,2,5,4,4,2,27.69784093
FCFS,1355,12100,40,727,3,1,5,3,4,3,20.42064738
FCFS,1356,11600,40,720,3,2,5,2,4,3,47.38302517
FCFS,1357,14100,40,803,3,0,5,5,4,3,17.17290497
FCFS,1358,11100,40,698,3,0,5,3,4,3,21.70732284
FCFS,1359,12100,40,725,3,1,5,3,4,3,12.3359611
FCFS,1360,12600,40,797,3,0,5,4,4,3,66.10817933
FCFS,1361,10600,40,690,3,1,5,2,4,3,14.05215073
FCFS,1362,13100,40,669,2,2,4,3,4,3,29.47579217
FCFS,1363,11900,40,763,3,3,5,3,4,2,14.95353174
FCFS,1364,10600,40,702,3,1,5,2,4,3,114.463587
FCFS,1365,12100,40,719,3,1,5,3,4,3,17.72192097
FCFS,1366,9700,40,707,3,3,5,3,4,1,132.2622979
FCFS,1367,12400,40,695,3,2,5,4,4,2,27.86164546
FCFS,1368,12100,40,727,3,1,5,3,4,3,20.12036896
FCFS,1369,11600,40,720,3,2,5,2,4,3,47.62514043
FCFS,1370,14100,40,803,3,0,5,5,4,3,17.22176862
FCFS,1371,11100,40,698,3,0,5,3,4,3,21.70107031
FCFS,1372,12100,40,725,3,1,5,3,4,3,12.38218832
FCFS,1373,12600,40,797,3,0,5,4,4,3,66.10633492
FCFS,1374,10600,40,690,3,1,5,2,4,3,14.07026482
FCFS,1375,13100,40,669,2,2,4,3,4,3,29.44548535
FCFS,1376,11900,40,763,3,3,5,3,4,2,14.97112226
FCFS,1377,10600,40,702,3,1,5,2,4,3,114.5559959
FCFS,1378,12100,40,719,3,1,5,3,4,3,17.77339602
FCFS,1379,9700,40,707,3,3,5,3,4,1,132.5257356
FCFS,1380,12400,40,695,3,2,5,4,4,2,27.69189596
FCFS,1381,12100,40,727,3,1,5,3,4,3,20.19652104
FCFS,1382,11600,40,720,3,2,5,2,4,3,47.64063835
FCFS,1383,14100,40,803,3,0,5,5,4,3,17.1956327
FCFS,1384,11100,40,698,3,0,5,3,4,3,21.70069027
FCFS,1385,12100,40,725,3,1,5,3,4,3,12.37840819
FCFS,1386,12600,40,797,3,0,5,4,4,3,66.0704639
FCFS,1387,10600,40,690,3,1,5,2,4,3,14.05698919
FCFS,1388,13100,40,669,2,2,4,3,4,3,30.52144742
FCFS,1389,11900,40,763,3,3,5,3,4,2,15.80659127
FCFS,1390,10600,40,702,3,1,5,2,4,3,114.3654096
FCFS,1391,12100,40,719,3,1,5,3,4,3,17.72471094
FCFS,1392,9700,40,707,3,3,5,3,4,1,132.3450778
FCFS,1393,12400,40,695,3,2,5,4,4,2,26.93601274
FCFS,1394,12100,40,727,3,1,5,3,4,3,21.07481313
FCFS,1395,11600,40,720,3,2,5,2,4,3,47.61073112
FCFS,1396,14100,40,803,3,0,5,5,4,3,17.21228266
FCFS,1397,11100,40,698,3,0,5,3,4,3,21.39021468
FCFS,1398,12100,40,725,3,1,5,3,4,3,11.6522131
FCFS,1399,12600,40,797,3,0,5,4,4,3,66.23253107
FCFS,1400,10600,40,690,3,1,5,2,4,3,14.07003069
FCFS,1401,14600,45,769,3,2,5,4,4,3,56.59172487
FCFS,1402,15300,45,876,3,2,6,3,5,4,21.12559032
FCFS,1403,14900,45,914,3,3,6,5,5,2,26.91772461
FCFS,1404,11900,45,771,3,3,5,3,4,2,60.69667029
FCFS,1405,13600,45,861,3,1,5,4,4,3,73.85111403
FCFS,1406,13900,45,819,3,2,5,5,4,2,70.67807865
FCFS,1407,14100,45,883,3,3,6,3,5,3,85.26429868
FCFS,1408,13600,45,942,3,1,6,4,5,3,42.79155493
FCFS,1409,14300,45,917,3,1,6,3,5,4,44.42233109
FCFS,1410,13300,45,825,3,0,5,3,4,4,96.18366718
FCFS,1411,16100,45,846,3,2,5,5,4,3,14.82646561
FCFS,1412,11100,45,816,3,0,5,3,4,3,42.24431062
FCFS,1413,11400,45,784,3,1,5,4,4,2,100.7567744
FCFS,1414,13600,45,872,3,1,6,4,5,3,97.18743443
FCFS,1415,11100,45,770,3,0,5,3,4,3,76.59087634
FCFS,1416,15100,45,838,3,1,5,5,4,3,45.88617706
FCFS,1417,11700,45,710,3,2,5,5,4,1,43.20429063
FCFS,1418,15000,45,903,3,1,6,2,5,5,64.66116476
FCFS,1419,13900,45,754,3,2,5,5,4,2,23.63793087
FCFS,1420,15600,45,909,3,3,6,4,5,3,25.89164758
FCFS,1421,15600,45,849,3,3,5,4,4,3,20.01023245
FCFS,1422,14100,45,828,3,3,5,3,4,3,34.50181413
FCFS,1423,12500,45,886,3,0,6,1,5,5,131.6664813
FCFS,1424,12600,45,854,3,0,5,4,4,3,40.01177716
FCFS,1425,14800,45,843,3,3,5,2,4,4,19.17828751
FCFS,1426,12900,45,721,3,1,5,5,4,2,72.44819045
FCFS,1427,13100,45,785,3,2,5,3,4,3,104.7804379
FCFS,1428,14600,45,786,3,2,5,4,4,3,35.5478127
FCFS,1429,12100,45,921,3,1,6,3,5,3,54.72784138
FCFS,1430,13100,45,883,3,2,6,3,5,3,169.5729156
FCFS,1431,11100,45,820,3,0,5,3,4,3,218.4746773
FCFS,1432,13600,45,903,3,1,6,4,5,3,80.1021359
FCFS,1433,11600,45,779,3,2,5,2,4,3,33.89138031
FCFS,1434,12100,45,752,3,1,5,3,4,3,86.09374547
FCFS,1435,15600,45,800,3,3,5,4,4,3,17.24856758
FCFS,1436,10900,45,748,3,2,5,3,4,2,369.4013989
FCFS,1437,13400,45,741,3,3,5,4,4,2,47.46616602
FCFS,1438,13900,45,888,3,2,6,5,5,2,79.96573973
FCFS,1439,11400,45,774,3,1,5,4,4,2,120.2111735
FCFS,1440,12600,45,895,3,0,6,4,5,3,133.5121009
FCFS,1441,13100,45,942,3,2,6,3,5,3,267.9712412
FCFS,1442,13100,45,942,3,2,6,3,5,3,268.0980921
FCFS,1443,13100,45,942,3,2,6,3,5,3,269.1791387
FCFS,1444,13100,45,942,3,2,6,3,5,3,268.4316185
FCFS,1445,13100,45,942,3,2,6,3,5,3,268.2478681
FCFS,1446,13100,45,942,3,2,6,3,5,3,268.537112
FCFS,1447,13100,45,942,3,2,6,3,5,3,268.0897539
FCFS,1448,13100,45,942,3,2,6,3,5,3,268.9004624
FCFS,1449,13100,45,942,3,2,6,3,5,3,268.1830449
FCFS,1450,13100,45,942,3,2,6,3,5,3,268.5971735
FCFS,1451,13100,45,942,3,2,6,3,5,3,268.0333624
FCFS,1452,13100,45,942,3,2,6,3,5,3,267.8495073
FCFS,1453,13100,45,942,3,2,6,3,5,3,269.0457706
FCFS,1454,13100,45,942,3,2,6,3,5,3,268.1432815
FCFS,1455,13100,45,942,3,2,6,3,5,3,267.8828361
FCFS,1456,13100,45,942,3,2,6,3,5,3,268.0843282
FCFS,1457,13100,45,942,3,2,6,3,5,3,268.1287372
FCFS,1458,13100,45,942,3,2,6,3,5,3,269.4765487
FCFS,1459,13100,45,942,3,2,6,3,5,3,268.4929688
FCFS,1460,13100,45,942,3,2,6,3,5,3,268.0673022
FCFS,1461,13100,45,942,3,2,6,3,5,3,268.187597
FCFS,1462,13100,45,942,3,2,6,3,5,3,267.9508424
FCFS,1463,13100,45,942,3,2,6,3,5,3,268.0684454
FCFS,1464,13100,45,942,3,2,6,3,5,3,267.7282686
FCFS,1465,13100,45,942,3,2,6,3,5,3,267.9625955
FCFS,1466,13100,45,942,3,2,6,3,5,3,267.9468286
FCFS,1467,13100,45,942,3,2,6,3,5,3,268.0894055
FCFS,1468,13100,45,942,3,2,6,3,5,3,267.7793095
FCFS,1469,13100,45,942,3,2,6,3,5,3,268.9655862
FCFS,1470,13100,45,942,3,2,6,3,5,3,268.0327532
FCFS,1471,13100,45,942,3,2,6,3,5,3,267.8983231
FCFS,1472,13100,45,942,3,2,6,3,5,3,268.2889502
FCFS,1473,13100,45,942,3,2,6,3,5,3,268.1356285
FCFS,1474,13100,45,942,3,2,6,3,5,3,269.0567441
FCFS,1475,13100,45,942,3,2,6,3,5,3,268.1681168
FCFS,1476,13100,45,942,3,2,6,3,5,3,267.8929973
FCFS,1477,13100,45,942,3,2,6,3,5,3,268.037565
FCFS,1478,13100,45,942,3,2,6,3,5,3,267.8826721
FCFS,1479,13100,45,942,3,2,6,3,5,3,267.9526384
FCFS,1480,13100,45,942,3,2,6,3,5,3,267.7839217
FCFS,1481,13100,45,942,3,2,6,3,5,3,268.0529966
FCFS,1482,13100,45,942,3,2,6,3,5,3,267.9164319
FCFS,1483,13100,45,942,3,2,6,3,5,3,267.8686323
FCFS,1484,13100,45,942,3,2,6,3,5,3,267.9031301
FCFS,1485,13100,45,942,3,2,6,3,5,3,268.9940114
FCFS,1486,13100,45,942,3,2,6,3,5,3,267.7313786
FCFS,1487,13100,45,942,3,2,6,3,5,3,267.8279636
FCFS,1488,13100,45,942,3,2,6,3,5,3,267.9856648
FCFS,1489,13100,45,942,3,2,6,3,5,3,267.8174939
FCFS,1490,13100,45,942,3,2,6,3,5,3,269.0645921
FCFS,1491,13100,45,942,3,2,6,3,5,3,268.0372515
FCFS,1492,13100,45,942,3,2,6,3,5,3,268.1388268
FCFS,1493,13100,45,942,3,2,6,3,5,3,268.2025008
FCFS,1494,13100,45,942,3,2,6,3,5,3,267.7555213
FCFS,1495,13100,45,942,3,2,6,3,5,3,268.889997
FCFS,1496,13100,45,942,3,2,6,3,5,3,267.9631717
FCFS,1497,13100,45,942,3,2,6,3,5,3,268.2728479
FCFS,1498,13100,45,942,3,2,6,3,5,3,268.0605409
FCFS,1499,13100,45,942,3,2,6,3,5,3,268.6228423
FCFS,1500,13100,45,942,3,2,6,3,5,3,268.0185933
FCFS,1501,13100,45,942,3,2,6,3,5,3,267.8749721
FCFS,1502,13100,45,942,3,2,6,3,5,3,268.0741298
FCFS,1503,13100,45,942,3,2,6,3,5,3,268.3855472
FCFS,1504,13100,45,942,3,2,6,3,5,3,267.9070952
FCFS,1505,13100,45,942,3,2,6,3,5,3,268.1848903
FCFS,1506,13100,45,942,3,2,6,3,5,3,268.9768543
FCFS,1507,13100,45,942,3,2,6,3,5,3,268.1315172
FCFS,1508,13100,45,942,3,2,6,3,5,3,267.9275339
FCFS,1509,13100,45,942,3,2,6,3,5,3,268.1277049
FCFS,1510,13100,45,942,3,2,6,3,5,3,267.981827
FCFS,1511,13100,45,942,3,2,6,3,5,3,268.9350703
FCFS,1512,13100,45,942,3,2,6,3,5,3,268.2217855
FCFS,1513,13100,45,942,3,2,6,3,5,3,268.1751211
FCFS,1514,13100,45,942,3,2,6,3,5,3,268.0305502
FCFS,1515,13100,45,942,3,2,6,3,5,3,268.1790223
FCFS,1516,13100,45,942,3,2,6,3,5,3,269.4194288
FCFS,1517,13100,45,942,3,2,6,3,5,3,268.4306128
FCFS,1518,13100,45,942,3,2,6,3,5,3,268.0917439
FCFS,1519,13100,45,942,3,2,6,3,5,3,267.9689777
FCFS,1520,13100,45,942,3,2,6,3,5,3,267.7293391
FCFS,1521,13100,45,942,3,2,6,3,5,3,268.2781932
FCFS,1522,13100,45,942,3,2,6,3,5,3,268.3428602
FCFS,1523,13100,45,942,3,2,6,3,5,3,268.2788532
FCFS,1524,13100,45,942,3,2,6,3,5,3,267.78883
FCFS,1525,13100,45,942,3,2,6,3,5,3,268.40607
FCFS,1526,13100,45,942,3,2,6,3,5,3,268.0027308
FCFS,1527,13100,45,942,3,2,6,3,5,3,269.0525963
FCFS,1528,13100,45,942,3,2,6,3,5,3,268.3870003
FCFS,1529,13100,45,942,3,2,6,3,5,3,267.9623697
FCFS,1530,13100,45,942,3,2,6,3,5,3,268.0967505
FCFS,1531,13100,45,942,3,2,6,3,5,3,268.244349
FCFS,1532,13100,45,942,3,2,6,3,5,3,269.1449654
FCFS,1533,13100,45,942,3,2,6,3,5,3,267.8718224
FCFS,1534,13100,45,942,3,2,6,3,5,3,268.171567
FCFS,1535,13100,45,942,3,2,6,3,5,3,268.0766959
FCFS,1536,13100,45,942,3,2,6,3,5,3,268.0139081
FCFS,1537,13100,45,942,3,2,6,3,5,3,269.5129776
FCFS,1538,13100,45,942,3,2,6,3,5,3,268.0523119
FCFS,1539,13100,45,942,3,2,6,3,5,3,267.7674806
FCFS,1540,13100,45,942,3,2,6,3,5,3,268.1173434
FCFS,1541,13100,45,942,3,2,6,3,5,3,268.1250138
FCFS,1542,13100,45,942,3,2,6,3,5,3,268.3100629
FCFS,1543,13100,45,942,3,2,6,3,5,3,279.9430385
FCFS,1544,13100,45,942,3,2,6,3,5,3,268.3096046
FCFS,1545,13100,45,942,3,2,6,3,5,3,267.8714323
FCFS,1546,13100,45,942,3,2,6,3,5,3,268.3537507
FCFS,1547,13100,45,942,3,2,6,3,5,3,267.9802346
FCFS,1548,13100,45,942,3,2,6,3,5,3,269.0291855
FCFS,1549,13100,45,942,3,2,6,3,5,3,268.5173402
FCFS,1550,13100,45,942,3,2,6,3,5,3,269.2168982
FCFS,1551,13100,45,942,3,2,6,3,5,3,268.3187597
FCFS,1552,13100,45,942,3,2,6,3,5,3,268.5062125
FCFS,1553,13100,45,942,3,2,6,3,5,3,269.1917245
FCFS,1554,13100,45,942,3,2,6,3,5,3,268.2038479
FCFS,1555,13100,45,942,3,2,6,3,5,3,267.8578255
FCFS,1556,13100,45,942,3,2,6,3,5,3,268.6424677
FCFS,1557,13100,45,942,3,2,6,3,5,3,268.1918163
FCFS,1558,13100,45,942,3,2,6,3,5,3,269.489388
FCFS,1559,13100,45,942,3,2,6,3,5,3,268.1134381
FCFS,1560,13100,45,942,3,2,6,3,5,3,267.9035482
FCFS,1561,13100,45,942,3,2,6,3,5,3,268.4072886
FCFS,1562,13100,45,942,3,2,6,3,5,3,268.2048631
FCFS,1563,13100,45,942,3,2,6,3,5,3,268.1347537
FCFS,1564,13100,45,942,3,2,6,3,5,3,268.0367265
FCFS,1565,13100,45,942,3,2,6,3,5,3,268.3190227
FCFS,1566,13100,45,942,3,2,6,3,5,3,267.9840665
FCFS,1567,13100,45,942,3,2,6,3,5,3,267.9541545
FCFS,1568,13100,45,942,3,2,6,3,5,3,267.9890587
FCFS,1569,13100,45,942,3,2,6,3,5,3,269.0490384
FCFS,1570,13100,45,942,3,2,6,3,5,3,268.382668
FCFS,1571,13100,45,942,3,2,6,3,5,3,268.3495839
FCFS,1572,13100,45,942,3,2,6,3,5,3,268.1788769
FCFS,1573,13100,45,942,3,2,6,3,5,3,268.2617605
FCFS,1574,13100,45,942,3,2,6,3,5,3,268.9392507
FCFS,1575,13100,45,942,3,2,6,3,5,3,267.8106542
FCFS,1576,13100,45,942,3,2,6,3,5,3,268.3855906
FCFS,1577,13100,45,942,3,2,6,3,5,3,267.7720871
FCFS,1578,13100,45,942,3,2,6,3,5,3,268.2047775
FCFS,1579,13100,45,942,3,2,6,3,5,3,269.5642834
FCFS,1580,13100,45,942,3,2,6,3,5,3,268.0019417
FCFS,1581,13100,45,942,3,2,6,3,5,3,268.1779177
FCFS,1582,13100,45,942,3,2,6,3,5,3,268.4294949
FCFS,1583,13100,45,942,3,2,6,3,5,3,268.1737771
FCFS,1584,13100,45,942,3,2,6,3,5,3,267.9907277
FCFS,1585,13100,45,942,3,2,6,3,5,3,267.9565504
FCFS,1586,13100,45,942,3,2,6,3,5,3,267.9054935
FCFS,1587,13100,45,942,3,2,6,3,5,3,267.9867604
FCFS,1588,13100,45,942,3,2,6,3,5,3,268.7594934
FCFS,1589,13100,45,942,3,2,6,3,5,3,268.4908659
FCFS,1590,13100,45,942,3,2,6,3,5,3,267.991303
FCFS,1591,13100,45,942,3,2,6,3,5,3,268.1674514
FCFS,1592,13100,45,942,3,2,6,3,5,3,268.2680411
FCFS,1593,13100,45,942,3,2,6,3,5,3,268.2093046
FCFS,1594,13100,45,942,3,2,6,3,5,3,268.34813
FCFS,1595,13100,45,942,3,2,6,3,5,3,268.6604636
FCFS,1596,13100,45,942,3,2,6,3,5,3,268.379184
FCFS,1597,13100,45,942,3,2,6,3,5,3,268.262284
FCFS,1598,13100,45,942,3,2,6,3,5,3,268.282402
FCFS,1599,13100,45,942,3,2,6,3,5,3,268.9363799
FCFS,1600,13100,45,942,3,2,6,3,5,3,268.2507536
FCFS,1601,14300,50,1035,3,1,6,3,5,4,179.701566
FCFS,1602,15600,50,938,3,3,6,4,5,3,69.8368001
FCFS,1603,14100,50,922,3,0,6,5,5,3,35.72208571
FCFS,1604,13900,50,779,3,2,5,5,4,2,28.31004
FCFS,1605,16400,50,900,3,3,6,6,5,2,26.64667296
FCFS,1606,13900,50,957,3,2,6,5,5,2,100.6898344
FCFS,1607,16100,50,884,3,2,6,5,5,3,43.15800953
FCFS,1608,11600,50,931,3,2,6,2,5,3,233.6721475
FCFS,1609,13900,50,866,3,2,6,5,5,2,68.5428679
FCFS,1610,14600,50,936,3,2,6,4,5,3,146.7382102
FCFS,1611,13600,50,898,3,1,6,4,5,3,96.35715604
FCFS,1612,14400,50,875,3,1,6,6,5,2,73.12768102
FCFS,1613,15800,50,1040,3,1,6,4,5,4,51.09744453
FCFS,1614,14400,50,897,3,1,6,6,5,2,41.88428974
FCFS,1615,14900,50,886,3,3,6,5,5,2,68.26437902
FCFS,1616,15300,50,949,3,2,6,3,5,4,27.52050614
FCFS,1617,14100,50,922,3,3,6,3,5,3,77.21867204
FCFS,1618,17500,50,952,3,2,6,3,5,5,29.18291044
FCFS,1619,12100,50,851,3,1,5,3,4,3,140.4046342
FCFS,1620,14300,50,992,3,1,6,3,5,4,156.3491645
FCFS,1621,14400,50,937,3,1,6,6,5,2,27.60168695
FCFS,1622,23000,50,942,3,3,6,6,5,5,50.20133495
FCFS,1623,14100,50,835,3,0,5,5,4,3,142.485297
FCFS,1624,15400,50,895,3,2,6,6,5,2,51.91907072
FCFS,1625,12600,50,1034,3,0,6,4,5,3,199.4741316
FCFS,1626,15100,50,974,3,1,6,5,5,3,79.43961596
FCFS,1627,15100,50,908,3,1,6,5,5,3,97.74959993
FCFS,1628,15600,50,983,3,3,6,4,5,3,77.12649536
FCFS,1629,13600,50,947,3,1,6,4,5,3,138.9802048
FCFS,1630,14800,50,1026,3,0,6,4,5,4,106.5423572
FCFS,1631,14600,50,797,3,2,5,4,4,3,23.6130681
FCFS,1632,12900,50,869,3,1,6,5,5,2,85.89834094
FCFS,1633,12900,50,896,3,1,6,5,5,2,99.32531857
FCFS,1634,13600,50,874,3,1,6,4,5,3,56.57551789
FCFS,1635,14400,50,875,3,1,6,6,5,2,73.26303411
FCFS,1636,15800,50,1040,3,1,6,4,5,4,51.40158629
FCFS,1637,14400,50,897,3,1,6,6,5,2,43.0196588
FCFS,1638,14900,50,886,3,3,6,5,5,2,69.61349678
FCFS,1639,15300,50,949,3,2,6,3,5,4,26.33709764
FCFS,1640,14100,50,922,3,3,6,3,5,3,75.76094198
FCFS,1641,17500,50,952,3,2,6,3,5,5,29.10469961
FCFS,1642,12100,50,851,3,1,5,3,4,3,140.2913895
FCFS,1643,14300,50,992,3,1,6,3,5,4,156.3673592
FCFS,1644,14400,50,937,3,1,6,6,5,2,27.41793537
FCFS,1645,23000,50,942,3,3,6,6,5,5,49.85876703
FCFS,1646,14100,50,835,3,0,5,5,4,3,142.5139225
FCFS,1647,15400,50,895,3,2,6,6,5,2,51.86713743
FCFS,1648,12600,50,1034,3,0,6,4,5,3,199.4480102
FCFS,1649,15100,50,974,3,1,6,5,5,3,79.66250634
FCFS,1650,15100,50,908,3,1,6,5,5,3,97.80935884
FCFS,1651,15600,50,983,3,3,6,4,5,3,77.14087915
FCFS,1652,13600,50,947,3,1,6,4,5,3,139.0375168
FCFS,1653,14800,50,1026,3,0,6,4,5,4,105.4164238
FCFS,1654,14600,50,797,3,2,5,4,4,3,23.49704194
FCFS,1655,12900,50,869,3,1,6,5,5,2,85.78907204
FCFS,1656,12900,50,896,3,1,6,5,5,2,99.34891796
FCFS,1657,13600,50,874,3,1,6,4,5,3,56.46544385
FCFS,1658,14400,50,875,3,1,6,6,5,2,73.45291233
FCFS,1659,15800,50,1040,3,1,6,4,5,4,52.19659114
FCFS,1660,14400,50,897,3,1,6,6,5,2,43.00645638
FCFS,1661,14900,50,886,3,3,6,5,5,2,68.18988466
FCFS,1662,15300,50,949,3,2,6,3,5,4,26.42427707
FCFS,1663,14100,50,922,3,3,6,3,5,3,75.76360536
FCFS,1664,17500,50,952,3,2,6,3,5,5,29.18235493
FCFS,1665,12100,50,851,3,1,5,3,4,3,140.2664552
FCFS,1666,14300,50,992,3,1,6,3,5,4,156.400244
FCFS,1667,14400,50,937,3,1,6,6,5,2,27.46615601
FCFS,1668,23000,50,942,3,3,6,6,5,5,49.82094669
FCFS,1669,14100,50,835,3,0,5,5,4,3,142.3573332
FCFS,1670,15400,50,895,3,2,6,6,5,2,51.8734715
FCFS,1671,12600,50,1034,3,0,6,4,5,3,199.3253992
FCFS,1672,15100,50,974,3,1,6,5,5,3,79.83350492
FCFS,1673,15100,50,908,3,1,6,5,5,3,99.13552642
FCFS,1674,15600,50,983,3,3,6,4,5,3,78.18293881
FCFS,1675,13600,50,947,3,1,6,4,5,3,139.1004863
FCFS,1676,14800,50,1026,3,0,6,4,5,4,105.2137911
FCFS,1677,14600,50,797,3,2,5,4,4,3,23.8000412
FCFS,1678,12900,50,869,3,1,6,5,5,2,85.82034326
FCFS,1679,12900,50,896,3,1,6,5,5,2,100.5368257
FCFS,1680,13600,50,874,3,1,6,4,5,3,57.68725967
FCFS,1681,14400,50,875,3,1,6,6,5,2,73.16562605
FCFS,1682,15800,50,1040,3,1,6,4,5,4,51.04280972
FCFS,1683,14400,50,897,3,1,6,6,5,2,41.81082225
FCFS,1684,14900,50,886,3,3,6,5,5,2,68.100703
FCFS,1685,15300,50,949,3,2,6,3,5,4,26.5428772
FCFS,1686,14100,50,922,3,3,6,3,5,3,77.11540365
FCFS,1687,17500,50,952,3,2,6,3,5,5,30.46442747
FCFS,1688,12100,50,851,3,1,5,3,4,3,140.7086134
FCFS,1689,14300,50,992,3,1,6,3,5,4,156.5149808
FCFS,1690,14400,50,937,3,1,6,6,5,2,27.37221026
FCFS,1691,23000,50,942,3,3,6,6,5,5,49.83671021
FCFS,1692,14100,50,835,3,0,5,5,4,3,142.4975688
FCFS,1693,15400,50,895,3,2,6,6,5,2,51.80711532
FCFS,1694,12600,50,1034,3,0,6,4,5,3,199.3839877
FCFS,1695,15100,50,974,3,1,6,5,5,3,79.43104434
FCFS,1696,15100,50,908,3,1,6,5,5,3,98.98139
FCFS,1697,15600,50,983,3,3,6,4,5,3,78.15387917
FCFS,1698,13600,50,947,3,1,6,4,5,3,139.0027053
FCFS,1699,14800,50,1026,3,0,6,4,5,4,105.2359412
FCFS,1700,14600,50,797,3,2,5,4,4,3,23.48789835
FCFS,1701,12900,50,869,3,1,6,5,5,2,85.91540933
FCFS,1702,12900,50,896,3,1,6,5,5,2,99.46214604
FCFS,1703,13600,50,874,3,1,6,4,5,3,56.4931953
FCFS,1704,14400,50,875,3,1,6,6,5,2,74.40659404
FCFS,1705,15800,50,1040,3,1,6,4,5,4,51.18091393
FCFS,1706,14400,50,897,3,1,6,6,5,2,41.85683393
FCFS,1707,14900,50,886,3,3,6,5,5,2,68.35455966
FCFS,1708,15300,50,949,3,2,6,3,5,4,26.39909363
FCFS,1709,14100,50,922,3,3,6,3,5,3,75.92951202
FCFS,1710,17500,50,952,3,2,6,3,5,5,29.29678464
FCFS,1711,12100,50,851,3,1,5,3,4,3,140.3792865
FCFS,1712,14300,50,992,3,1,6,3,5,4,156.5803621
FCFS,1713,14400,50,937,3,1,6,6,5,2,27.34819555
FCFS,1714,23000,50,942,3,3,6,6,5,5,49.82144237
