,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146638,0.181602,0.140834,0.117675,0.106802,0.070143,0.129407,0.122372,0.147249,26,19
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135989,0.203978,0.101636,0.141036,0.093528,0.155329,0.115177,0.186326,0.142622,27,19
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159727,0.189533,0.131075,0.158829,0.138061,0.189398,0.189861,0.190364,0.17613,28,19
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356491,0.380272,0.341087,0.360031,0.39421,0.314327,0.372281,0.374595,0.33807,29,19
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376363,0.34945,0.330206,0.373162,0.403018,0.390274,0.386069,0.396801,0.363989,30,19
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256942,0.248735,0.336153,0.361899,0.276803,0.253985,0.315042,0.316466,0.365042,31,19
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123135,0.117951,0.106616,0.126801,0.101577,0.104382,0.127524,0.108397,0.194159,32,19
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109166,0.106653,0.113534,0.093556,0.086955,0.396079,0.112954,0.102236,0.101407,33,19
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080364,0.076416,0.079488,0.299478,0.422264,0.073252,0.072832,0.07336,0.08824,34,19
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057018,0.053548,0.053874,0.071437,0.075933,0.095141,0.05396,0.047982,0.058787,35,19
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365201,0.045758,0.313715,0.045439,0.049711,0.043728,0.046143,0.042384,0.046397,36,19
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.046657,0.052488,0.042209,0.051536,0.053333,0.299133,0.285062,0.203107,37,19
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.4108,0.053123,0.048137,0.053966,0.049867,0.049849,0.046135,0.048504,38,19
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,19
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078895,0.061413,0.064021,0.08735,0.05884,0.077353,0.0581,0.065466,0.055743,16,20
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215528,0.175912,0.33193,0.169293,0.383824,0.177015,0.159384,0.162508,0.353776,17,20
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312547,0.320699,0.323442,0.461833,0.304681,0.462833,0.431333,0.374922,0.292333,18,20
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316879,0.366434,0.337449,0.416833,0.350333,0.363611,0.408333,0.403648,0.329738,19,20
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366024,0.371833,0.383114,0.344833,0.371507,0.378548,0.365333,0.333757,0.373833,20,20
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319519,0.38483,0.37425,0.391833,0.372833,0.313218,0.342333,0.360333,0.424333,21,20
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323833,0.373311,0.43826,0.433833,0.399333,0.370117,0.399333,0.293306,0.263173,22,20
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314875,0.303164,0.317663,0.293533,0.299184,0.296972,0.371822,0.340691,0.338518,23,20
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23149,0.185736,0.207384,0.199045,0.220153,0.195201,0.222476,0.198118,0.225381,24,20
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187132,0.142512,0.177185,0.156556,0.156858,0.118445,0.103864,0.169884,0.1762,25,20
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148695,0.182198,0.140834,0.114271,0.150075,0.075377,0.110202,0.174344,0.148851,26,20
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136272,0.204404,0.101636,0.141036,0.078578,0.166663,0.136558,0.185529,0.158501,27,20
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163316,0.190583,0.12967,0.155098,0.165069,0.191221,0.222723,0.134818,0.155889,28,20
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357911,0.376096,0.34271,0.400833,0.398333,0.307852,0.409333,0.389839,0.340333,29,20
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374714,0.345639,0.335964,0.393489,0.363827,0.388333,0.391906,0.404725,0.397333,30,20
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268188,0.294785,0.328771,0.352072,0.414654,0.230769,0.197076,0.242369,0.351883,31,20
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107664,0.116182,0.105099,0.113364,0.107772,0.117014,0.109021,0.110843,0.215929,32,20
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103626,0.108313,0.119449,0.094192,0.265947,0.430985,0.099437,0.107146,0.185554,33,20
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086694,0.076416,0.07651,0.265131,0.088958,0.070163,0.073811,0.072197,0.081961,34,20
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057018,0.053548,0.053874,0.071437,0.074203,0.095141,0.05396,0.045004,0.058518,35,20
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364998,0.045758,0.313715,0.045439,0.049711,0.049486,0.046143,0.042384,0.08884,36,20
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.046657,0.052488,0.042209,0.053569,0.047574,0.047074,0.36456,0.046889,37,20
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.381474,0.053123,0.048137,0.051933,0.049867,0.379367,0.046135,0.048504,38,20
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,20
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076119,0.058349,0.064021,0.071254,0.05884,0.075618,0.058695,0.071655,0.055743,16,21
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227433,0.175405,0.33193,0.148575,0.378489,0.173006,0.183825,0.153864,0.353223,17,21
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312918,0.323148,0.319343,0.444128,0.299472,0.462381,0.430952,0.380476,0.28973,18,21
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315865,0.36974,0.338095,0.417143,0.350952,0.368571,0.408251,0.397609,0.335238,19,21
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363667,0.371845,0.385962,0.340229,0.37381,0.38,0.364411,0.33619,0.37381,20,21
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319211,0.384234,0.372906,0.391905,0.36719,0.347619,0.341928,0.360476,0.424286,21,21
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32323,0.374193,0.43792,0.43381,0.399048,0.377143,0.398642,0.293333,0.264286,22,21
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33418,0.348525,0.319663,0.324001,0.335354,0.286092,0.290291,0.310435,0.325015,23,21
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206086,0.228814,0.213327,0.226507,0.222153,0.186705,0.262361,0.216069,0.192331,24,21
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214338,0.128782,0.171433,0.121762,0.159555,0.106051,0.137467,0.170771,0.183082,25,21
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149915,0.12668,0.142763,0.156739,0.121085,0.071789,0.131265,0.174755,0.176426,26,21
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141095,0.142673,0.098289,0.113305,0.115386,0.168663,0.103418,0.200295,0.109338,27,21
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159443,0.169193,0.130805,0.196231,0.162727,0.191129,0.189659,0.130956,0.229662,28,21
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356205,0.380066,0.34271,0.4,0.390451,0.316667,0.390406,0.390952,0.339524,29,21
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356527,0.392506,0.341504,0.372527,0.337711,0.383333,0.35055,0.415714,0.343321,30,21
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270162,0.32922,0.329203,0.193349,0.416127,0.244314,0.414185,0.237036,0.37995,31,21
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107025,0.111109,0.103476,0.121404,0.104428,0.106595,0.127669,0.110622,0.17166,32,21
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103626,0.099375,0.112505,0.089329,0.269026,0.415714,0.10833,0.102695,0.249844,33,21
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076757,0.073154,0.079488,0.422233,0.088958,0.070301,0.071428,0.070537,0.078273,34,21
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057018,0.054811,0.053874,0.071437,0.074203,0.052093,0.230389,0.045004,0.053043,35,21
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364998,0.045758,0.313715,0.045439,0.049711,0.092534,0.047878,0.042384,0.08884,36,21
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.046657,0.052488,0.042209,0.053569,0.047574,0.047074,0.044324,0.046889,37,21
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.373659,0.053123,0.048137,0.051933,0.049867,0.049849,0.366371,0.048504,38,21
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,21
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075713,0.078251,0.059099,0.089603,0.05884,0.076539,0.058695,0.065143,0.055743,16,22
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224686,0.144989,0.33393,0.174027,0.381447,0.177827,0.182165,0.148398,0.353776,17,22
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31213,0.324697,0.324242,0.459242,0.304247,0.463788,0.432424,0.38197,0.292879,18,22
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322879,0.379697,0.338333,0.414242,0.351515,0.368788,0.373109,0.319575,0.330086,19,22
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366061,0.37197,0.38697,0.344697,0.373788,0.377215,0.355869,0.332266,0.373788,20,22
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318333,0.383788,0.373333,0.391061,0.371515,0.345152,0.341515,0.359697,0.423333,21,22
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323788,0.374242,0.437879,0.433788,0.398788,0.37697,0.398742,0.293333,0.262966,22,22
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33418,0.303802,0.358216,0.310769,0.311524,0.285894,0.290631,0.34591,0.340078,23,22
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206682,0.20947,0.215455,0.223585,0.21855,0.189258,0.272448,0.209948,0.225041,24,22
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213633,0.118569,0.096816,0.114766,0.148206,0.118757,0.144914,0.190225,0.176302,25,22
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150511,0.169375,0.139186,0.159377,0.109766,0.07403,0.133053,0.187365,0.150539,26,22
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133379,0.194799,0.113164,0.118781,0.120478,0.151125,0.109418,0.215742,0.155281,27,22
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163656,0.169634,0.177496,0.17812,0.188472,0.18632,0.194595,0.128705,0.160196,28,22
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356515,0.39013,0.357879,0.398788,0.396061,0.315606,0.39553,0.376061,0.338333,29,22
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359789,0.400951,0.336114,0.388944,0.339192,0.382879,0.350135,0.403342,0.389697,30,22
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257545,0.424932,0.289412,0.301269,0.35324,0.246044,0.414804,0.248256,0.346738,31,22
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107913,0.120963,0.099296,0.098246,0.104623,0.109364,0.135387,0.12598,0.22132,32,22
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105258,0.091262,0.096177,0.091059,0.316147,0.415971,0.108869,0.107852,0.193476,33,22
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081154,0.076402,0.07851,0.294067,0.098292,0.070163,0.071428,0.073956,0.079691,34,22
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057018,0.051818,0.050881,0.071437,0.080273,0.052093,0.230389,0.045004,0.058518,35,22
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364998,0.232405,0.340542,0.045439,0.049711,0.092534,0.047878,0.042384,0.08884,36,22
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.046657,0.052488,0.042209,0.053569,0.047574,0.047074,0.044324,0.046889,37,22
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.049094,0.053123,0.048137,0.051933,0.049867,0.049849,0.377091,0.048504,38,22
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,22
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074697,0.058349,0.056106,0.086337,0.055847,0.079173,0.058695,0.071129,0.055743,16,23
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226116,0.175619,0.323323,0.169502,0.383555,0.19468,0.182884,0.151642,0.353776,17,23
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314203,0.324203,0.323768,0.461159,0.304638,0.460865,0.432005,0.379974,0.291961,18,23
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327246,0.383768,0.338636,0.421594,0.355942,0.360099,0.406871,0.404638,0.335585,19,23
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366377,0.366451,0.322064,0.345072,0.374203,0.374734,0.362379,0.336377,0.374203,20,23
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317246,0.382899,0.370672,0.39029,0.370633,0.344173,0.34062,0.303547,0.422464,21,23
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323768,0.37358,0.437681,0.433768,0.398551,0.376812,0.397772,0.293333,0.264203,22,23
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334109,0.344596,0.350977,0.309377,0.310213,0.267839,0.293,0.318809,0.338405,23,23
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206086,0.228814,0.213866,0.22255,0.188806,0.167485,0.269654,0.216614,0.225041,24,23
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213165,0.125094,0.102731,0.111204,0.137709,0.179026,0.137779,0.174764,0.17613,25,23
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150227,0.1299,0.172827,0.159377,0.119791,0.148938,0.12128,0.177309,0.148826,26,23
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134783,0.140716,0.172215,0.118379,0.124655,0.107301,0.106269,0.207714,0.153877,27,23
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157608,0.168129,0.140053,0.180617,0.149734,0.191824,0.197021,0.140151,0.159634,28,23
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355507,0.398986,0.355987,0.397681,0.395072,0.314638,0.400988,0.38074,0.337246,29,23
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347829,0.393796,0.38029,0.390554,0.379424,0.363902,0.386479,0.412464,0.386988,30,23
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272941,0.349049,0.262129,0.29961,0.425607,0.348967,0.304894,0.250391,0.349619,31,23
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106699,0.103946,0.096226,0.099463,0.125731,0.108544,0.118847,0.117105,0.223157,32,23
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105021,0.090851,0.088517,0.091059,0.261962,0.274798,0.107158,0.113017,0.193312,33,23
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07783,0.073154,0.075531,0.296837,0.088958,0.067894,0.071428,0.070537,0.079691,34,23
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057018,0.051818,0.050881,0.071437,0.073933,0.052093,0.2981,0.045004,0.057922,35,23
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367342,0.045758,0.368447,0.045439,0.049711,0.092534,0.047878,0.042384,0.08884,36,23
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.349329,0.052488,0.042209,0.053569,0.047574,0.047074,0.044324,0.046889,37,23
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.049094,0.053123,0.048137,0.051933,0.049867,0.049849,0.37056,0.048504,38,23
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,23
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077713,0.058349,0.056106,0.066884,0.058655,0.074899,0.058695,0.066595,0.055743,16,24
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206494,0.173895,0.323932,0.148892,0.386094,0.160601,0.183181,0.159803,0.353057,17,24
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31375,0.32375,0.322663,0.460833,0.304167,0.462917,0.431016,0.380833,0.292083,18,24
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325417,0.381447,0.340417,0.42,0.354167,0.370833,0.407538,0.402917,0.337917,19,24
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364583,0.375,0.3875,0.347917,0.377083,0.3825,0.367849,0.338637,0.377083,20,24
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318333,0.384167,0.373743,0.391667,0.372083,0.346667,0.341616,0.3575,0.42375,21,24
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32375,0.372593,0.437386,0.43375,0.398333,0.376667,0.398267,0.293333,0.264167,22,24
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353967,0.345206,0.340514,0.308057,0.327397,0.343447,0.290291,0.359726,0.338405,23,24
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183269,0.228814,0.206845,0.228351,0.209315,0.184081,0.262547,0.194818,0.225041,24,24
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120636,0.12369,0.090353,0.12745,0.113088,0.084062,0.140928,0.172423,0.174032,25,24
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150709,0.1279,0.164791,0.157395,0.135369,0.144474,0.131265,0.13077,0.149116,26,24
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181027,0.139247,0.166317,0.112851,0.152762,0.132379,0.109418,0.148324,0.153877,27,24
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234167,0.167788,0.133103,0.186338,0.12528,0.166192,0.189659,0.178885,0.155563,28,24
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35375,0.397083,0.352121,0.395833,0.393333,0.312917,0.386552,0.386667,0.335417,29,24
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775,0.399271,0.373371,0.388333,0.365457,0.342476,0.342646,0.40625,0.380833,30,24
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219162,0.350524,0.254611,0.30376,0.378784,0.274002,0.414185,0.361778,0.356762,31,24
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107309,0.104149,0.091162,0.11404,0.110029,0.095352,0.123953,0.116898,0.226434,32,24
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109683,0.09157,0.088517,0.093329,0.300677,0.409332,0.10694,0.094647,0.190889,33,24
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079026,0.073154,0.07451,0.29875,0.088958,0.067894,0.071428,0.076268,0.079691,34,24
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057018,0.051818,0.050881,0.071437,0.073933,0.052093,0.236148,0.045004,0.057922,35,24
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049372,0.045758,0.374087,0.045439,0.049711,0.092534,0.047878,0.042384,0.08884,36,24
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378322,0.343629,0.052488,0.042209,0.053569,0.047574,0.047074,0.044324,0.046889,37,24
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.049094,0.053123,0.048137,0.051933,0.049867,0.049849,0.263744,0.048504,38,24
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,24
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.058349,0.059099,0.088791,0.05884,0.075915,0.058695,0.065403,0.055743,16,25
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207703,0.172639,0.332104,0.160281,0.378317,0.168846,0.182165,0.151717,0.352153,17,25
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308625,0.322933,0.319619,0.460133,0.30306,0.461489,0.430933,0.375358,0.291288,18,25
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318957,0.380133,0.332806,0.417733,0.352133,0.367306,0.386065,0.400933,0.335733,19,25
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368533,0.372909,0.386933,0.347333,0.376533,0.382133,0.366179,0.338533,0.376533,20,25
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317333,0.383233,0.372933,0.390933,0.371174,0.344522,0.341333,0.356533,0.422933,21,25
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323733,0.374133,0.434893,0.433733,0.398133,0.376189,0.397506,0.236772,0.264133,22,25
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354936,0.344596,0.358627,0.313853,0.310523,0.343227,0.290291,0.332053,0.340132,23,25
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183207,0.229497,0.223781,0.21739,0.208156,0.184081,0.264426,0.268352,0.225648,24,25
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12153,0.125094,0.096745,0.11962,0.130007,0.089565,0.142588,0.142182,0.17851,25,25
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150709,0.129829,0.141954,0.159803,0.161085,0.144384,0.136457,0.185493,0.150539,26,25
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186173,0.141311,0.114643,0.119433,0.091656,0.132379,0.109418,0.155714,0.155281,27,25
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233486,0.167788,0.172465,0.181978,0.176486,0.159809,0.192794,0.153922,0.155832,28,25
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352933,0.395445,0.333798,0.394933,0.39137,0.305657,0.386552,0.385733,0.320986,29,25
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372189,0.399891,0.34896,0.384933,0.354799,0.343952,0.344646,0.402933,0.377733,30,25
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222899,0.34883,0.216802,0.225074,0.434836,0.404518,0.414185,0.280339,0.380527,31,25
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110004,0.104963,0.104969,0.103508,0.102108,0.114939,0.132041,0.121103,0.236135,32,25
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111087,0.091247,0.096177,0.091059,0.259454,0.264883,0.108869,0.114898,0.169729,33,25
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077565,0.073154,0.07851,0.373906,0.088958,0.067894,0.072832,0.073725,0.079691,34,25
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057018,0.051818,0.050881,0.071437,0.077337,0.052093,0.236148,0.047004,0.058518,35,25
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049372,0.045758,0.426229,0.045439,0.049711,0.092534,0.047878,0.042384,0.08884,36,25
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380065,0.345252,0.052488,0.042209,0.053569,0.047574,0.047074,0.044324,0.046889,37,25
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.049094,0.053123,0.048137,0.051933,0.049867,0.049849,0.347117,0.048504,38,25
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,25
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076293,0.058349,0.059495,0.069293,0.060244,0.077353,0.064173,0.065726,0.055743,16,26
