,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.024575,0.0,0.0,0.0,0.011539,0.0,0.019498,0.0,0.037652,0.0,0.018105,0.000271,0.020928,0.0,0.037942,0.0,0.031421,16,57
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22413,0.202101,0.202342,0.222255,0.329291,0.206384,0.261311,0.186631,0.263461,17,57
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424027,0.287643,0.328379,0.418328,0.400681,0.313933,0.393632,0.379081,0.303541,18,57
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437931,0.319343,0.354971,0.358716,0.375566,0.381549,0.438448,0.188071,0.319816,19,57
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439971,0.337551,0.339996,0.286428,0.36021,0.339133,0.449735,0.30236,0.377094,20,57
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390453,0.318576,0.340109,0.332432,0.443983,0.445558,0.465994,0.161019,0.32255,21,57
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425268,0.339455,0.411095,0.326006,0.387873,0.306978,0.427267,0.284077,0.294493,22,57
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206889,0.271079,0.243507,0.262767,0.253028,0.241581,0.259553,0.265003,0.318986,23,57
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120721,0.145509,0.156249,0.161982,0.140493,0.123982,0.125455,0.207707,0.236094,24,57
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086324,0.138087,0.12188,0.136939,0.081624,0.083412,0.093964,0.128289,0.128647,25,57
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080865,0.110637,0.112068,0.104682,0.084021,0.06864,0.073765,0.154543,0.11427,26,57
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09952,0.081865,0.135267,0.082085,0.077358,0.08618,0.060369,0.144366,0.10148,27,57
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10836,0.171323,0.165891,0.158112,0.229238,0.12554,0.107645,0.185102,0.185052,28,57
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195857,0.373478,0.227441,0.373628,0.292463,0.376562,0.296972,0.487642,0.32771,29,57
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210519,0.294592,0.278525,0.226517,0.209026,0.24065,0.195229,0.264543,0.23269,30,57
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14948,0.241749,0.270634,0.236073,0.207451,0.235211,0.208116,0.229801,0.183219,31,57
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16038,0.175174,0.165462,0.206135,0.14416,0.166174,0.137093,0.13246,0.137063,32,57
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079011,0.044208,0.079138,0.051491,0.055767,0.037683,0.077567,0.050312,0.080176,33,57
18,0.0,0.003357,0.0,0.02476,0.0,0.097477,0.0,0.001466,0.0,0.076751,0.0,0.028347,0.0,0.022153,0.0,0.044247,0.0,0.002523,34,57
19,0.0,0.0,0.0,0.027624,0.0,0.056816,0.006627,0.002204,0.0,0.044845,0.000521,0.010584,0.0,0.009584,0.0,0.0,0.0,0.021918,35,57
20,0.0,0.0,0.0,0.150438,0.0,0.158265,0.0,0.038663,0.0,0.078921,0.084605,0.077501,0.0,0.071741,0.0,0.089354,0.0,0.082149,36,57
21,0.0,0.105669,0.0,0.0,0.0,0.14657,0.0,0.098286,0.0,0.131329,0.0,0.128624,0.016299,0.210747,0.0,0.132783,0.0,0.064915,37,57
22,0.0,0.178051,0.026443,0.030151,0.0,0.0,0.0,0.004381,0.0,0.04173,0.0,0.0,0.0,0.086585,0.143045,0.108911,0.0,0.016065,38,57
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,57
0,0.0,0.024575,0.0,0.0,0.0,0.017078,0.0,0.019498,0.0,0.037652,0.0,0.03053,0.001124,0.048247,0.0,0.037942,0.0,0.031421,16,58
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228555,0.205109,0.230223,0.227964,0.264294,0.211924,0.26203,0.182773,0.263461,17,58
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424006,0.287201,0.328223,0.42073,0.399966,0.313507,0.403391,0.38169,0.294063,18,58
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4382,0.319645,0.355187,0.389341,0.376429,0.381851,0.43905,0.21585,0.308993,19,58
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43952,0.337441,0.339888,0.286919,0.359118,0.339024,0.454671,0.304306,0.37654,20,58
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390471,0.318548,0.340095,0.332361,0.435701,0.44566,0.46586,0.165159,0.32193,21,58
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425052,0.339335,0.416993,0.325878,0.387784,0.306837,0.427715,0.283922,0.294344,22,58
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211371,0.269861,0.289055,0.251677,0.150985,0.235043,0.259468,0.263471,0.325042,23,58
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121462,0.144828,0.181228,0.164918,0.103628,0.124511,0.126973,0.191125,0.238408,24,58
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079629,0.13942,0.099752,0.120968,0.079171,0.086516,0.096616,0.122466,0.131706,25,58
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074638,0.109148,0.09333,0.112115,0.181894,0.06698,0.07653,0.151791,0.116426,26,58
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11352,0.081935,0.115861,0.068851,0.050861,0.085501,0.049971,0.142707,0.108061,27,58
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101245,0.17236,0.140706,0.149808,0.122926,0.127094,0.107092,0.17791,0.187776,28,58
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193347,0.37029,0.307774,0.361761,0.058158,0.3772,0.290387,0.486122,0.329437,29,58
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201753,0.296082,0.228,0.227978,0.049583,0.240888,0.195655,0.267806,0.233271,30,58
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157409,0.242089,0.209793,0.250003,0.757904,0.238204,0.208116,0.232865,0.183219,31,58
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16038,0.175174,0.16696,0.200208,0.183733,0.166174,0.131575,0.130801,0.13407,32,58
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079011,0.04311,0.078724,0.052559,0.083349,0.037775,0.077567,0.049471,0.080176,33,58
18,0.0,0.003972,0.0,0.022789,0.0,0.097873,0.0,0.002008,0.0,0.077492,0.0,0.027783,0.0,0.021585,0.0,0.043694,0.0,0.001943,34,58
19,0.0,0.0,0.0,0.035104,0.012936,0.056874,0.001087,0.002278,0.0,0.04494,0.000266,0.011084,0.0,0.0,0.0,0.0,0.0,0.02543,35,58
20,0.0,0.0,0.0,0.144679,0.0,0.158265,0.0,0.0,0.0,0.077509,0.086655,0.070084,0.0,0.007871,0.0,0.083815,0.000269,0.087736,36,58
21,0.0,0.107496,0.0,0.0,0.0,0.14657,0.0,0.103029,0.0,0.132048,0.0,0.13611,0.016412,0.208936,0.0,0.132783,0.0,0.055036,37,58
22,0.0,0.176614,0.027877,0.030829,0.0,0.0,0.0,0.037083,0.0,0.04173,0.0,0.0,0.0,0.174786,0.143578,0.108911,0.0,0.016845,38,58
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,58
0,0.0,0.024575,0.0,0.0,0.0,0.011539,0.0,0.01852,0.0,0.049384,0.0,0.02499,0.001124,0.059315,0.0,0.037942,0.0,0.027171,16,59
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282968,0.205505,0.236032,0.227964,0.268979,0.206277,0.265958,0.166475,0.268285,17,59
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423596,0.285598,0.326737,0.420318,0.401461,0.311947,0.389956,0.381254,0.286943,18,59
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437595,0.318966,0.35453,0.388706,0.375786,0.38128,0.436661,0.215185,0.318646,19,59
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437365,0.337245,0.339695,0.286972,0.359831,0.33883,0.456177,0.303387,0.375472,20,59
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390573,0.318605,0.339943,0.332514,0.44478,0.445846,0.466313,0.165128,0.318126,21,59
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422543,0.339124,0.41683,0.325658,0.387603,0.306605,0.42781,0.283676,0.294105,22,59
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202463,0.268327,0.313946,0.258057,0.257553,0.237534,0.265454,0.261088,0.311068,23,59
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103022,0.145169,0.176901,0.16306,0.149586,0.124322,0.127044,0.192316,0.223083,24,59
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054026,0.137945,0.095015,0.124058,0.072035,0.083253,0.092543,0.125317,0.123337,25,59
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069461,0.112759,0.09143,0.108456,0.06649,0.06698,0.081648,0.087567,0.138837,26,59
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025634,0.081794,0.091466,0.073065,0.057315,0.087854,0.058581,0.102182,0.095636,27,59
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191327,0.171377,0.135117,0.154616,0.102968,0.127469,0.102312,0.369537,0.208697,28,59
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243173,0.375128,0.337089,0.364912,0.348359,0.378293,0.290754,0.467633,0.343815,29,59
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198477,0.294683,0.221304,0.213609,0.383325,0.243572,0.191385,0.241672,0.241632,30,59
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128723,0.242145,0.215933,0.250332,0.165664,0.235211,0.211436,0.214899,0.184213,31,59
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14951,0.17489,0.158096,0.198903,0.129313,0.166103,0.135689,0.122394,0.13189,32,59
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072999,0.042675,0.078384,0.050913,0.063931,0.037775,0.073496,0.05034,0.067966,33,59
18,0.0,0.004317,0.0,0.021991,0.0,0.097873,0.0,0.003222,0.0,0.078228,0.0,0.027223,0.0,0.02102,0.0,0.043143,0.0,0.001365,34,59
19,0.0,0.0,0.0,0.034789,0.0,0.056538,0.001306,0.001886,0.0,0.045168,0.00041,0.011235,0.0,0.009987,0.0,0.0,0.0,0.022454,35,59
20,0.0,0.0,0.0,0.144679,0.0,0.158265,0.0,0.032907,0.0,0.115331,0.08969,0.075098,0.0,0.119277,0.0,0.094894,0.0,0.093037,36,59
21,0.0,0.109248,0.0,0.0,0.0,0.14657,0.0,0.10461,0.0,0.119637,0.0,0.129156,0.016705,0.157869,0.0,0.150058,0.0,0.05291,37,59
22,0.0,0.178051,0.026649,0.030309,0.0,0.0,0.0,0.002404,0.0,0.009733,0.0,0.0,0.0,0.091524,0.143178,0.080775,0.0,0.016646,38,59
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,59
0,0.0,0.024575,0.0,0.021374,0.0,0.017078,0.0,0.03594,0.0,0.040465,0.0,0.017532,0.0,0.055315,0.0,0.037942,0.0,0.026932,16,60
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306379,0.205109,0.200594,0.156787,0.320466,0.211924,0.266677,0.139009,0.268285,17,60
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42295,0.28663,0.327704,0.411596,0.402212,0.312969,0.392662,0.366493,0.30215,18,60
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4283,0.318637,0.354223,0.38842,0.375628,0.381057,0.427441,0.213539,0.319964,19,60
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439659,0.337096,0.255555,0.286791,0.359778,0.338681,0.456243,0.303907,0.378672,20,60
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390547,0.318493,0.33961,0.332482,0.444723,0.44586,0.465806,0.16493,0.322387,21,60
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423958,0.338985,0.416739,0.32551,0.387493,0.306446,0.428455,0.283502,0.293938,22,60
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177357,0.268327,0.274954,0.199192,0.316738,0.236716,0.262532,0.23974,0.310234,23,60
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124512,0.145509,0.152448,0.151344,0.197926,0.126457,0.12398,0.218396,0.215565,24,60
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050423,0.137945,0.117839,0.092613,0.104801,0.086175,0.090219,0.126721,0.124671,25,60
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040624,0.113489,0.133679,0.119236,0.025355,0.06698,0.088413,0.115053,0.132396,26,60
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027634,0.081794,0.133977,0.110667,0.08079,0.089117,0.059305,0.14831,0.09504,27,60
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256382,0.169103,0.165826,0.194233,0.123607,0.12388,0.101829,0.204705,0.203345,28,60
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251164,0.373478,0.272303,0.309194,0.35984,0.377881,0.288045,0.372341,0.342813,29,60
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148751,0.295691,0.289178,0.305654,0.162772,0.239245,0.196251,0.358731,0.239362,30,60
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124263,0.243495,0.237877,0.312922,0.169428,0.237663,0.210458,0.303731,0.182624,31,60
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150526,0.17489,0.188163,0.217746,0.138013,0.166174,0.136625,0.147699,0.13189,32,60
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073395,0.042482,0.073531,0.057384,0.068711,0.037463,0.077567,0.060851,0.067966,33,60
18,0.0,0.003262,0.0,0.027238,0.0,0.097873,0.0,0.002484,0.0,0.078961,0.0,0.027924,0.0,0.021719,0.0,0.043854,0.0,0.002051,34,60
19,0.0,0.0,0.0,0.034889,0.006059,0.056497,0.000993,0.004898,0.0,0.045253,0.000468,0.011299,0.0,0.0,0.0,0.0,0.0,0.025339,35,60
20,0.0,0.0,0.0,0.146557,0.0,0.158265,0.0,0.005461,0.0,0.12982,0.089619,0.078009,0.0,0.083325,0.0,0.091102,0.0,0.088372,36,60
21,0.0,0.109509,0.0,0.0,0.0,0.14657,0.0,0.105259,0.0,0.077257,0.0,0.127669,0.017351,0.159415,0.0,0.141506,0.0,0.052692,37,60
22,0.0,0.178051,0.027047,0.030614,0.0,0.0,0.0,0.027122,0.0,0.042356,0.0,0.0,0.0,0.141976,0.143122,0.092806,0.0,0.018644,38,60
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,60
0,0.0,0.045798,0.0,0.0,0.0,0.011539,0.0,0.021924,0.0,0.034508,0.0,0.011773,0.001124,0.061528,0.0,0.037942,0.0,0.027374,16,61
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279279,0.186126,0.21051,0.227283,0.317589,0.205714,0.266484,0.164206,0.268691,17,61
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421863,0.286616,0.327715,0.420263,0.400935,0.312971,0.387406,0.381048,0.302145,18,61
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437286,0.318831,0.354439,0.388657,0.375858,0.381355,0.43808,0.214939,0.320215,19,61
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44091,0.338158,0.339309,0.286777,0.360981,0.339871,0.457214,0.304889,0.379887,20,61
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390513,0.318357,0.339949,0.330568,0.444746,0.445865,0.46618,0.164717,0.322269,21,61
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424524,0.338828,0.416629,0.325261,0.387366,0.306269,0.428914,0.282589,0.293753,22,61
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185187,0.196256,0.248024,0.252965,0.310973,0.236819,0.263738,0.258549,0.307312,23,61
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104597,0.140673,0.15944,0.161514,0.194876,0.12679,0.123044,0.189962,0.216629,24,61
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053161,0.100214,0.117639,0.122854,0.106404,0.083182,0.093623,0.123317,0.124671,25,61
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050695,0.15068,0.123444,0.112498,0.076206,0.064002,0.079432,0.087649,0.13244,26,61
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037251,0.128333,0.113565,0.073447,0.059556,0.090521,0.054369,0.098153,0.093366,27,61
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255316,0.199703,0.143004,0.153467,0.129264,0.12388,0.105233,0.384371,0.204682,28,61
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250521,0.296942,0.246626,0.361929,0.369475,0.37647,0.290428,0.467821,0.333928,29,61
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164496,0.337812,0.279932,0.211588,0.134434,0.246621,0.19218,0.241672,0.234414,30,61
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124263,0.288207,0.283671,0.248236,0.164813,0.235211,0.210458,0.214899,0.196105,31,61
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14951,0.1876,0.161538,0.197705,0.132079,0.166174,0.136029,0.126082,0.127832,32,61
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073395,0.058059,0.075123,0.04996,0.065789,0.037435,0.078971,0.048411,0.071821,33,61
18,0.0,0.002963,0.0,0.00638,0.0,0.097873,0.0,0.001744,0.0,0.079708,0.0,0.02864,0.0,0.02244,0.0,0.04458,0.0,0.002751,34,61
19,0.0,0.0,0.0,0.033308,0.0,0.056198,0.007064,0.001534,0.0,0.045451,0.0,0.011477,0.0,0.004425,0.0,0.0,0.0,0.021779,35,61
20,0.0,0.0,0.0,0.143882,0.0,0.158265,0.0,0.036289,0.0,0.134169,0.090247,0.083462,0.0,0.115547,0.0,0.083377,0.0,0.069818,36,61
21,0.0,0.109632,0.0,0.0,0.0,0.14657,0.0,0.104928,0.0,0.080817,0.0,0.122111,0.015664,0.110536,0.0,0.121266,0.0,0.077773,37,61
22,0.0,0.177333,0.028416,0.030015,0.0,0.0,0.0,0.000328,0.0,0.03352,0.0,0.0,0.0,0.14815,0.142823,0.126842,0.0,0.015677,38,61
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,61
0,0.0,0.034718,0.0,0.0,0.0,0.011539,0.0,0.027654,0.0,0.028068,0.0,0.02499,0.001124,0.003464,0.0,0.037942,0.0,0.03063,16,62
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236506,0.159735,0.236032,0.227964,0.112903,0.206384,0.266677,0.127975,0.246484,17,62
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400178,0.28634,0.300481,0.420066,0.205022,0.312711,0.388684,0.371436,0.30184,18,62
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437277,0.318588,0.352099,0.388449,0.342786,0.381214,0.42586,0.214671,0.320027,19,62
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436896,0.335055,0.338949,0.287539,0.324095,0.339512,0.443679,0.304693,0.37955,20,62
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390411,0.318188,0.339733,0.332172,0.221805,0.445802,0.466162,0.164448,0.322087,21,62
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424697,0.338686,0.416366,0.325194,0.237016,0.306108,0.429402,0.283125,0.293585,22,62
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197981,0.238752,0.314869,0.25054,0.136716,0.246593,0.268518,0.258606,0.27022,23,62
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114285,0.128275,0.182869,0.161514,0.079628,0.126904,0.132448,0.207848,0.195764,24,62
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050778,0.113151,0.105142,0.125578,0.031511,0.082197,0.097723,0.116564,0.127039,25,62
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08522,0.122922,0.091344,0.111959,0.080659,0.070526,0.082454,0.155294,0.113461,26,62
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098542,0.133311,0.09253,0.073433,0.329046,0.084109,0.059305,0.139402,0.098388,27,62
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118507,0.206384,0.134209,0.151212,0.413408,0.122207,0.106283,0.212737,0.355209,28,62
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238668,0.327045,0.345117,0.362437,0.464952,0.376562,0.288045,0.335662,0.295452,29,62
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191341,0.335285,0.226127,0.211791,0.110463,0.23916,0.196251,0.334184,0.224325,30,62
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172356,0.286575,0.212983,0.259483,0.475085,0.235211,0.210458,0.309025,0.180524,31,62
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17483,0.167179,0.15708,0.197776,0.389699,0.166174,0.136029,0.153004,0.133321,32,62
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080742,0.04562,0.081506,0.04996,0.134322,0.037775,0.073496,0.070449,0.069342,33,62
18,0.0,0.001343,0.0,0.016881,0.0,0.097873,0.0,0.001431,0.0,0.080041,0.0,0.028942,0.0,0.022737,0.0,0.044891,0.0,0.003038,34,62
19,0.0,0.0,0.0,0.034023,0.002442,0.056054,0.001087,0.001404,0.0,0.045702,0.000852,0.011707,0.0,0.0,0.0,0.0,0.0,0.023599,35,62
20,0.0,0.0,0.0,0.150438,0.0,0.158265,0.0,0.036773,0.0,0.131143,0.085114,0.082128,0.0,0.109274,0.0,0.083815,0.0,0.08428,36,62
21,0.0,0.107104,0.0,0.0,0.0,0.14657,0.0,0.103804,0.0,0.078589,0.0,0.124279,0.021902,0.113425,0.0,0.132783,0.0,0.063311,37,62
22,0.0,0.178051,0.029982,0.030575,0.0,0.0,0.0,0.00148,0.0,0.038182,0.0,0.0,0.0,0.1584,0.142679,0.108911,0.0,0.013858,38,62
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,62
0,0.0,0.024575,0.0,0.0,0.0,0.011539,0.0,0.019498,0.0,0.043458,0.0,0.023072,0.000102,0.053046,0.0,0.037942,0.0,0.027643,16,63
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300613,0.205109,0.205054,0.227964,0.313873,0.206384,0.265885,0.186631,0.257584,17,63
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427069,0.290254,0.330958,0.424059,0.400847,0.316641,0.392653,0.384644,0.305801,18,63
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437907,0.319148,0.354763,0.389057,0.374267,0.381875,0.439203,0.21517,0.320699,19,63
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441209,0.338474,0.334994,0.288108,0.360645,0.340111,0.457656,0.305272,0.379131,20,63
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393779,0.321513,0.343113,0.335499,0.44425,0.449248,0.46947,0.167682,0.325689,21,63
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424842,0.317095,0.418908,0.326982,0.386632,0.308419,0.431889,0.283555,0.295889,22,63
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212317,0.268757,0.284911,0.251674,0.283865,0.237671,0.265557,0.263201,0.294305,23,63
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11454,0.145055,0.164405,0.161514,0.177486,0.125057,0.125512,0.191551,0.182081,24,63
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079969,0.139108,0.10839,0.124514,0.075857,0.083182,0.08995,0.123785,0.114995,25,63
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05905,0.111219,0.128261,0.113692,0.062546,0.06698,0.073495,0.148951,0.115291,26,63
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050683,0.084174,0.11087,0.070908,0.093329,0.081244,0.053319,0.141572,0.099196,27,63
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077689,0.16881,0.146848,0.151212,0.140543,0.12354,0.103418,0.176251,0.35135,28,63
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275366,0.382712,0.242986,0.363422,0.281904,0.378222,0.288045,0.485642,0.303809,29,63
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172638,0.294471,0.281347,0.211306,0.189742,0.242238,0.196251,0.266021,0.218838,30,63
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12866,0.24216,0.228346,0.252522,0.224044,0.235211,0.210458,0.229594,0.171513,31,63
