,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013128,0.009094,0.031084,0.03058,0.014008,0.026307,0.023252,0.015811,0.021764,37,23
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009341,0.021427,0.023491,0.009405,0.033111,0.01829,0.02993,0.028389,0.030616,38,23
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,23
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006234,0.008729,0.002121,0.005138,0.001944,0.010595,0.003208,0.00546,0.005203,16,24
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033543,0.018271,0.016468,0.026809,0.028963,0.018202,0.012302,0.016241,0.018522,17,24
2,0.0,0.0,0.0,0.005375,0.0,0.0,0.0,0.00516,0.0,0.024829,0.029929,0.008115,0.0,0.015019,0.032332,0.047676,0.0,0.036639,18,24
3,0.003407,0.0,0.0,0.0,0.0,0.009422,0.0,0.0,0.0,0.0,0.06101,0.048475,0.066083,0.05367,0.0,0.050631,0.026748,0.03673,19,24
4,0.0,0.014626,0.0,0.015469,0.004595,0.0,0.0,0.016143,0.0,0.032441,0.0,0.042369,0.0,0.0,0.085172,0.036004,0.0,0.047594,20,24
5,0.0,0.011687,0.0,0.0,0.0,0.0,0.007506,0.0,0.009222,0.056831,0.0,0.054499,0.059853,0.08175,0.058013,0.0,0.088116,0.0,21,24
6,0.0,0.0,0.0166,0.0,0.00687,0.016804,0.0,0.0,0.0,0.027804,0.085448,0.0,0.043465,0.0,0.0,0.05595,0.065002,0.040024,22,24
7,0.0,0.0,0.0,0.0,0.0,0.022749,0.007592,0.022294,0.014903,0.008715,0.013113,0.02246,0.016488,0.006212,0.0,0.0,0.0,0.0,23,24
8,0.01117,0.021343,0.0,0.020772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02615,0.0,0.016326,0.018522,0.017476,0.028349,0.022494,24,24
9,0.0,0.0,0.01982,0.022197,0.010314,0.0,0.012423,0.0,0.018328,0.014005,0.026685,0.0,0.0,0.0,0.027245,0.0,0.023735,0.0,25,24
10,0.011827,0.0,0.016869,0.0,0.0,0.026685,0.010172,0.008987,0.0,0.0,0.015,0.0,0.011373,0.013135,0.0,0.0,0.0,0.016241,26,24
11,0.0,0.022664,0.0,0.016078,0.011303,0.0,0.0,0.0,0.007737,0.008403,0.0,0.015831,0.0,0.0,0.022737,0.008327,0.003176,0.0,27,24
12,0.00992,0.0,0.0,0.0,0.0,0.022547,0.0,0.013078,0.0,0.0,0.026496,0.022757,0.017199,0.013097,0.0,0.013192,0.0,0.018325,28,24
13,0.0,0.015676,0.014279,0.0,0.007826,0.0,0.0,0.0,0.011218,0.031772,0.0,0.0,0.028914,0.0,0.053819,0.020878,0.056789,0.0,29,24
14,0.0,0.0,0.0,0.0,0.0,0.0,0.004854,0.010867,0.0,0.015455,0.054607,0.018573,0.020639,0.051551,0.037192,0.0,0.0,0.010984,30,24
15,0.002012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02125,0.028988,0.03186,0.047815,0.039063,0.030112,0.048661,0.032985,31,24
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051997,0.04823,0.044542,0.031578,0.039081,0.009701,0.060462,0.014974,0.031903,32,24
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043,0.047238,0.032661,0.027488,0.034733,0.017424,0.03734,0.036309,0.044141,33,24
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038849,0.01974,0.0414,0.05017,0.015042,0.018493,0.011173,0.037713,0.030867,34,24
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034628,0.036784,0.011609,0.046622,0.019668,0.024507,0.016522,0.023818,0.010938,35,24
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411,0.007391,0.00976,0.019493,0.02441,0.02787,0.031644,0.026265,0.03411,36,24
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010795,0.006638,0.031542,0.033189,0.010986,0.025383,0.031135,0.012894,0.027108,37,24
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008604,0.027174,0.024788,0.011556,0.028539,0.020532,0.030022,0.026415,0.027778,38,24
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,24
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006234,0.005587,0.002318,0.00606,0.001844,0.010647,0.004667,0.00543,0.005468,16,25
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033543,0.019287,0.01627,0.025877,0.0254,0.018378,0.010483,0.017556,0.018414,17,25
2,0.0,0.0,0.0,0.005406,0.0,0.0,0.0,0.00516,0.0,0.030249,0.032055,0.020478,0.0,0.021878,0.033334,0.056015,0.0,0.031533,18,25
3,0.00345,0.0,0.0,0.0,0.0,0.010375,0.0,0.0,0.0,0.0,0.06101,0.04512,0.066083,0.050958,0.0,0.04582,0.026331,0.041209,19,25
4,0.0,0.013983,0.0,0.015412,0.00468,0.0,0.0,0.016143,0.0,0.025152,0.0,0.04163,0.0,0.0,0.083717,0.014261,0.0,0.048065,20,25
5,0.0,0.012085,0.0,0.0,0.0,0.0,0.007942,0.0,0.009222,0.056352,0.0,0.052581,0.059853,0.081274,0.057987,0.0,0.08691,0.0,21,25
6,0.0,0.0,0.016706,0.0,0.006627,0.015285,0.0,0.0,0.0,0.030131,0.085448,0.0,0.043465,0.0,0.0,0.072766,0.063787,0.040688,22,25
7,0.0,0.0,0.0,0.0,-0.0,0.022671,0.008904,0.022294,0.014903,0.008736,0.013145,0.016311,0.016528,0.006229,0.0,0.0,0.0,0.0,23,25
8,0.010851,0.021662,0.0,0.021089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025947,0.0,0.016325,0.018522,0.017422,0.026652,0.02248,24,25
9,0.0,0.0,0.020426,0.022688,0.010726,0.0,0.0116,0.0,0.018328,0.014005,0.026685,0.0,0.0,0.0,0.027245,0.0,0.027224,0.0,25,25
10,0.01192,0.0,0.016085,0.0,0.0,0.026167,0.009449,0.008182,0.0,0.0,0.015,0.0,0.012213,0.013194,0.0,0.0,0.0,0.019321,26,25
11,0.0,0.02275,0.0,0.016066,0.011161,0.0,0.0,0.0,0.007763,0.008416,0.0,0.015845,0.0,0.0,0.022762,0.008331,0.003172,0.0,27,25
12,0.010152,0.0,0.0,0.0,0.0,0.023708,0.0,0.013078,0.0,0.0,0.026496,0.022757,0.017199,0.013097,0.0,0.012642,0.0,0.019404,28,25
13,0.0,0.015544,0.014363,0.0,0.00773,0.0,0.0,0.0,0.011218,0.032359,0.0,0.0,0.040814,0.0,0.038595,0.022521,0.056613,0.0,29,25
14,0.0,0.0,0.0,0.0,0.0,0.0,0.004654,0.010867,0.0,0.010104,0.05309,0.018573,0.019987,0.042769,0.044209,0.0,0.0,0.023145,30,25
15,0.001977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022768,0.028988,0.01396,0.047849,0.036361,0.030831,0.050798,0.015145,31,25
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05285,0.048164,0.043463,0.029974,0.037314,0.025888,0.060298,0.005295,0.032377,32,25
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029612,0.050113,0.032623,0.027571,0.035205,0.017341,0.037388,0.036205,0.044109,33,25
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041629,0.022689,0.04554,0.050083,0.016015,0.018801,0.01093,0.037468,0.029573,34,25
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033907,0.034006,0.011339,0.053474,0.020501,0.024507,0.016881,0.02595,0.011248,35,25
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029314,0.007391,0.009573,0.020997,0.025285,0.025967,0.031644,0.027423,0.036362,36,25
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012316,0.006537,0.031011,0.033177,0.011447,0.024683,0.031135,0.015619,0.027337,37,25
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009849,0.024294,0.022753,0.01147,0.035374,0.017856,0.030022,0.027273,0.026737,38,25
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,25
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006234,0.003203,0.002318,0.006343,0.006472,0.007842,0.005014,0.004961,0.005401,16,26
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033429,0.023197,0.016183,0.025526,0.020273,0.021208,0.00515,0.017237,0.018193,17,26
2,0.0,0.0,0.0,0.005386,0.0,0.0,0.0,0.00516,0.0,0.03054,0.030528,0.025206,0.0,0.026396,0.037462,0.047479,0.0,0.035982,18,26
3,0.003418,0.0,0.0,0.0,0.0,0.008956,0.0,0.0,0.0,0.0,0.06101,0.044359,0.066083,0.046594,0.0,0.052106,0.026748,0.03496,19,26
4,0.0,0.014822,0.0,0.015444,0.004586,0.0,0.0,0.016143,0.0,0.024562,0.0,0.042299,0.0,0.0,0.083024,0.023284,0.0,0.050301,20,26
5,0.0,0.011086,0.0,0.0,0.0,0.0,0.006649,0.0,0.009222,0.056443,0.0,0.04801,0.059853,0.081476,0.054897,0.0,0.088113,0.0,21,26
6,0.0,0.0,0.016463,0.0,0.006799,0.016056,0.0,0.0,0.0,0.030131,0.085448,0.0,0.043465,0.0,0.0,0.072159,0.064972,0.040752,22,26
7,0.0,0.0,0.0,0.0,0.0,0.022744,0.009174,0.022294,0.014875,0.009058,0.013463,0.016131,0.01685,0.006537,0.0,0.0,0.0,0.0,23,26
8,0.010406,0.022818,0.0,0.021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02615,0.0,0.016241,0.018522,0.017113,0.0271,0.022578,24,26
9,0.0,0.0,0.021222,0.023246,0.010894,0.0,0.009769,0.0,0.018328,0.014005,0.026685,0.0,0.0,0.0,0.027245,0.0,0.024441,0.0,25,26
10,0.01196,0.0,0.015583,0.0,0.0,0.026121,0.012102,0.007657,0.0,0.0,0.015,0.0,0.012767,0.013153,0.0,0.0,0.0,0.005527,26,26
11,0.0,0.022378,0.0,0.016196,0.010803,0.0,0.0,0.0,0.007808,0.008396,0.0,0.015833,0.0,0.0,0.02276,0.008309,0.003142,0.0,27,26
12,0.010534,0.0,0.0,0.0,0.0,0.02433,0.0,0.013078,0.0,0.0,0.026496,0.022757,0.017199,0.013076,0.0,0.012592,0.0,0.019728,28,26
13,0.0,0.015201,0.014302,0.0,0.007951,0.0,0.0,0.0,0.0,0.032466,0.0,0.0,0.03314,0.0,0.035384,0.030303,0.057944,0.016567,29,26
14,0.0,0.0,0.0,0.0,0.0,0.0,0.004854,0.010867,0.007641,0.010181,0.051183,0.018573,0.027253,0.044756,0.0274,0.0,0.0,0.0,30,26
15,0.002012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026563,0.028988,0.017774,0.047209,0.051823,0.022913,0.044417,0.034815,31,26
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052582,0.04949,0.043978,0.032333,0.039789,0.041684,0.0627,0.011999,0.030309,32,26
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030446,0.048165,0.030783,0.025382,0.033323,0.012995,0.036936,0.034601,0.042252,33,26
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040954,0.024529,0.043645,0.049195,0.014592,0.019096,0.014312,0.037283,0.027739,34,26
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034057,0.032195,0.011842,0.051583,0.020553,0.022907,0.015649,0.02691,0.013526,35,26
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029306,0.007864,0.00994,0.020939,0.02509,0.022267,0.027733,0.027572,0.034042,36,26
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01246,0.008702,0.030853,0.032232,0.011715,0.024234,0.028805,0.014848,0.026003,37,26
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009487,0.020361,0.025259,0.011677,0.034803,0.016048,0.031499,0.026825,0.029929,38,26
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,26
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006234,0.008256,0.00526,0.002741,0.003485,0.010722,0.005333,0.004227,0.005068,16,27
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334,0.017919,0.012959,0.02865,0.0234,0.018003,0.00914,0.01599,0.0182,17,27
2,0.0,0.0,0.0,0.005332,0.0,0.0,0.0,0.0,0.0,0.030569,0.030753,0.026241,0.0,0.039719,0.032721,0.057319,0.044457,0.030277,18,27
3,0.00343,0.0,0.0,0.0,0.0,0.009305,0.0,0.007188,0.0,0.0,0.06101,0.040686,0.066083,0.033328,0.0,0.05087,0.0,0.040193,19,27
4,0.0,0.014035,-0.0,0.015704,0.004584,0.0,0.0,0.01542,0.0,0.024363,0.0,0.040999,0.0,0.0,0.084969,0.010924,0.0,0.050842,20,27
5,0.0,0.011478,0.0,-0.0,0.0,0.0,0.007959,0.0,0.009222,0.056785,0.0,0.051956,0.059853,0.081466,0.058003,0.0,0.081585,0.0,21,27
6,0.0,0.0,0.017294,0.0,0.00687,0.016604,0.0,0.0,0.0,0.029755,0.085448,0.0,0.043465,0.0,0.0,0.072027,0.061473,0.040496,22,27
7,0.0,0.0,0.0,0.0,0.0,0.022486,0.008755,0.022257,0.014913,0.009291,0.013724,0.016407,0.017088,0.006786,0.0,0.0,0.0,0.0,23,27
8,0.011209,0.02297,0.0,0.021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02615,0.0,0.016326,0.018522,0.016653,0.01891,0.022734,24,27
9,0.0,0.0,0.021282,0.023659,0.011461,0.0,0.011582,0.0,0.018318,0.014005,0.026685,0.0,0.0,0.0,0.027245,0.0,0.025863,0.0,25,27
10,0.011761,0.0,0.01451,0.0,0.0,0.0263,0.009587,0.006562,0.0,0.0,0.015,0.0,0.013892,0.013194,0.0,0.0,0.0,0.006641,26,27
11,0.0,0.022682,0.0,0.016268,0.01102,0.0,0.0,0.0,0.007868,0.008359,0.0,0.015805,0.0,0.0,0.022741,0.008271,0.003097,0.0,27,27
12,0.009921,0.0,0.0,0.0,0.0,0.023512,0.0,0.013078,0.0,0.0,0.026496,0.022757,0.017199,0.013097,0.0,0.012441,0.0,0.019072,28,27
13,0.0,0.01537,0.014334,0.0,0.007099,0.0,0.0,0.0,0.0,0.028211,0.0,0.0,0.065913,0.0,0.033164,0.036907,0.057743,0.021495,29,27
14,0.0,0.0,0.0,0.0,0.0,0.0,0.004666,0.01074,0.007641,0.014392,0.055317,0.018573,0.026694,0.051354,0.042354,0.0,0.0,0.0,30,27
15,0.001977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020541,0.028988,0.051967,0.037154,0.031527,0.016102,0.030269,0.028856,31,27
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052136,0.049841,0.039916,0.03143,0.03773,0.039953,0.062068,0.035119,0.032247,32,27
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029825,0.050189,0.033025,0.027235,0.035205,0.017236,0.03918,0.036659,0.042639,33,27
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041092,0.025168,0.046411,0.050319,0.016016,0.018358,0.013639,0.031219,0.028807,34,27
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03517,0.025673,0.011358,0.029255,0.020659,0.02174,0.014632,0.026613,0.011728,35,27
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029166,0.008507,0.009681,0.003814,0.02547,0.026764,0.029478,0.027664,0.034577,36,27
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01246,0.008803,0.030614,0.00985,0.01243,0.02374,0.028856,0.015873,0.025133,37,27
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009487,0.025012,0.025252,0.004847,0.035197,0.019039,0.030216,0.022652,0.029665,38,27
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,27
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006231,0.006016,0.005198,0.002741,0.005082,0.007815,0.005333,0.004991,0.005176,16,28
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033253,0.020057,0.013391,0.028148,0.016691,0.021368,0.003795,0.009085,0.014819,17,28
2,0.0,0.0,0.0,0.005332,0.0,0.0,0.0,0.0,0.0,0.021283,0.030855,0.025022,0.0,0.041497,0.032119,0.056107,0.050598,0.031912,18,28
3,0.00345,0.0,0.0,0.0,0.0,0.009595,0.0,0.009812,0.0,0.0,0.06101,0.04487,0.066082,0.036273,0.0,0.052216,0.0,0.040673,19,28
4,0.0,0.01484,0.0,0.015704,0.00468,0.0,0.0,0.01287,0.0,0.043118,0.0,0.039652,0.0,0.0,0.084961,0.025374,0.0,0.05116,20,28
5,0.0,0.012067,0.0,0.0,0.0,0.0,0.007823,0.0,0.009222,0.046857,0.0,0.054508,0.059829,0.081565,0.058013,0.0,0.078621,0.0,21,28
6,0.0,0.0,0.016925,0.0,0.00687,0.016876,0.0,0.0,0.0,0.030131,0.085448,0.0,0.043393,0.0,0.0,0.063311,0.055345,0.040586,22,28
7,0.0,0.0,0.0,0.0,0.0,0.022257,0.008785,0.022294,0.014913,0.009525,0.013964,0.00386,0.017332,0.007023,0.0,0.0,0.0,0.0,23,28
8,0.011059,0.022276,0.0,0.021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02615,0.0,0.016324,0.018522,0.016756,0.028075,0.022544,24,28
9,0.0,0.0,0.020984,0.023977,0.01135,0.0,0.009179,0.0,0.018318,0.014005,0.026685,0.0,0.0,0.0,0.027245,0.0,0.025193,0.0,25,28
10,0.011676,0.0,0.0,0.0,0.0,0.026714,0.012028,0.005773,0.0,0.0,0.015,0.015526,0.014708,0.013194,0.0,0.0,0.0,0.007448,26,28
11,0.0,0.022872,0.0,0.0163,0.009969,0.0,0.0,0.0,0.007886,0.008366,0.0,0.01582,0.0,0.0,0.022765,0.008275,0.003094,0.0,27,28
12,0.010108,0.0,0.018068,0.0,0.0,0.022764,0.0,0.013078,0.0,0.0,0.026496,0.0,0.01718,0.012728,0.0,0.012511,0.0,0.019623,28,28
13,0.0,0.014693,0.0,0.0,0.008164,0.0,0.0,0.0,0.0,0.024643,0.0,0.044029,0.057442,0.0,0.049532,0.037822,0.058257,0.026503,29,28
14,0.0,0.0,0.0093,0.0,0.0,0.0,0.004734,0.010867,0.007641,0.023506,0.01949,0.0,0.019581,0.049997,0.040567,0.0,0.0,0.0,30,28
15,0.002012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056469,0.018038,0.019231,0.041788,0.042463,0.015002,0.050975,0.028906,31,28
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052046,0.049651,0.041404,0.008923,0.039124,0.008815,0.060638,0.029335,0.03213,32,28
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030084,0.048239,0.03149,0.028142,0.034292,0.01737,0.038982,0.030642,0.037068,33,28
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035772,0.023983,0.044359,0.050371,0.015322,0.017836,0.012384,0.036207,0.030966,34,28
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035282,0.034045,0.011612,0.052674,0.020677,0.025081,0.015758,0.023051,0.010097,35,28
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028658,0.007356,0.009684,0.020524,0.02229,0.026946,0.030612,0.01864,0.034339,36,28
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01246,0.008646,0.031544,0.033293,0.014102,0.025473,0.029821,0.013774,0.023943,37,28
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009487,0.021173,0.024728,0.011072,0.034015,0.01991,0.029359,0.022862,0.030797,38,28
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,28
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006231,0.002717,0.002384,0.002233,0.003559,0.005885,0.004039,0.005265,0.005451,16,29
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033543,0.023316,0.016354,0.028656,0.027567,0.022668,0.010175,0.009825,0.018288,17,29
2,0.0,0.0,0.0,0.005332,0.0,0.0,0.0,0.0,0.0,0.029993,0.030896,0.025762,0.0,0.042041,0.035383,0.056922,0.049322,0.038401,18,29
3,0.003256,0.0,0.0,0.0,0.0,0.009567,0.0,0.007074,0.0,0.0,0.06101,0.045385,0.066026,0.026522,0.0,0.051608,0.0,0.034969,19,29
4,0.0,0.014219,0.0,0.015704,0.004672,0.0,0.0,0.015608,0.0,0.027769,0.0,0.039691,0.0,0.0,0.085123,0.010831,0.0,0.047598,20,29
5,0.0,0.012116,0.0,0.0,0.0,0.0,0.007513,0.0,0.009222,0.05591,0.0,0.053274,0.059853,0.08085,0.055039,0.0,0.083969,0.0,21,29
6,0.0,0.0,0.017385,0.0,0.00687,0.016531,0.0,0.0,0.0,0.026804,0.085448,0.0,0.043465,0.0,0.0,0.072159,0.055333,0.040724,22,29
7,0.0,0.0,0.0,0.0,0.0,0.021803,0.009131,0.022294,0.014903,0.010148,0.014585,0.00447,0.017956,0.007634,0.0,0.0,0.0,0.0,23,29
8,0.010726,0.022803,0.0,0.021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02615,0.0,0.015966,0.018522,0.017147,0.025752,0.022742,24,29
9,0.0,0.0,0.020899,0.024364,0.011077,0.0,0.009616,0.0,0.018328,0.014005,0.026685,0.0,0.0,0.0,0.027245,0.0,0.022895,0.0,25,29
10,0.011643,0.0,0.0,0.0,0.0,0.026876,0.011434,0.006076,0.0,0.0,0.015,0.015526,0.01444,0.013194,0.0,0.0,0.0,0.00717,26,29
11,0.0,0.022974,0.0,0.016341,0.0109,0.0,0.0,0.0,0.007928,0.008356,0.0,0.015819,0.0,0.0,0.022773,0.008265,0.003078,0.0,27,29
12,0.010659,0.0,0.017944,0.0,0.0,0.023429,0.0,0.013078,0.0,0.0,0.026496,0.0,0.017149,0.013097,0.0,0.012815,0.0,0.019658,28,29
13,0.0,0.015184,0.0,0.0,0.007514,0.0,0.0,0.0,0.0,0.032234,0.0,0.052502,0.061434,0.0,0.033716,0.033982,0.04934,0.026955,29,29
14,0.0,0.0,0.009049,0.0,0.0,0.0,0.004854,0.010867,0.007641,0.014944,0.052366,0.0,0.021112,0.053239,0.047478,0.0,0.0,0.0,30,29
15,0.002012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02359,0.028988,0.012943,0.04306,0.033607,0.023269,0.053687,0.023497,31,29
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052535,0.049271,0.046064,0.015555,0.037052,0.028816,0.056639,0.014674,0.031282,32,29
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025386,0.047783,0.033101,0.028142,0.03169,0.017424,0.037049,0.038141,0.040875,33,29
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039773,0.025168,0.038727,0.047924,0.014054,0.017311,0.014682,0.029308,0.030705,34,29
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033585,0.025673,0.005056,0.052604,0.020487,0.024311,0.015709,0.027172,0.013102,35,29
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030495,0.008507,0.009851,0.020974,0.025408,0.02755,0.029211,0.027286,0.033942,36,29
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013573,0.008803,0.026464,0.030021,0.012771,0.024353,0.029238,0.015735,0.025068,37,29
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009416,0.027891,0.015236,0.010722,0.033714,0.019595,0.030316,0.028354,0.02831,38,29
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,29
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006231,0.00309,0.005601,0.00599,0.009242,0.006261,0.003157,0.005325,0.004968,16,30
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032867,0.022095,0.013137,0.024899,0.023043,0.021401,0.00829,0.006241,0.018429,17,30
2,0.0,0.0,0.0,0.005359,0.0,0.0,0.0,0.0,0.0,0.028281,0.031744,0.02599,0.0,0.027165,0.033736,0.056421,0.046173,0.030182,18,30
3,0.003407,0.0,0.0,0.0,0.0,0.010246,0.0,0.008297,0.0,0.0,0.06101,0.046114,0.066083,0.039373,0.0,0.048749,0.0,0.042446,19,30
4,0.0,0.015064,0.0,0.015677,0.00438,0.0,0.0,0.014385,0.0,0.02613,0.0,0.039655,0.0,0.0,0.084934,0.016239,0.0,0.048557,20,30
5,0.0,0.012003,0.0,0.0,0.0,0.0,0.006926,0.0,0.009222,0.056117,0.0,0.0521,0.059852,0.081762,0.057813,0.0,0.088116,0.0,21,30
6,0.0,0.0,0.017281,0.0,0.006794,0.016466,0.0,0.0,0.0,0.030131,0.085448,0.0,0.043465,0.0,0.0,0.071443,0.056429,0.040608,22,30
7,0.0,0.0,0.0,0.0,0.0,0.021175,0.009406,0.022219,0.014913,0.010642,0.015087,0.004956,0.018459,0.008126,0.0,0.0,0.0,0.0,23,30
8,0.011166,0.022576,0.0,0.021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026109,0.0,0.016052,0.018522,0.017376,0.02599,0.022657,24,30
9,0.0,0.0,0.020902,0.024614,0.010901,0.0,0.01204,0.0,0.018318,0.014005,0.026685,0.0,0.0,0.0,0.027245,0.0,0.024135,0.0,25,30
10,0.011711,0.0,0.0,0.0,0.0,0.026699,0.00961,0.006368,0.0,0.0,0.015,0.015526,0.014174,0.013184,0.0,0.0,0.0,0.006896,26,30
11,0.0,0.022817,0.0,0.016359,0.011125,0.0,0.0,0.0,0.007934,0.008378,0.0,0.015854,0.0,0.0,0.022805,0.008279,0.003085,0.0,27,30
