,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.003064,0.001116,0.003186,0.001606,0.003032,0.003458,28,27
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010905,0.013995,0.010413,0.011545,0.01263,0.013641,0.011397,29,27
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010806,0.008637,30,27
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006604,0.010455,0.010838,0.008623,0.007506,0.011091,0.00657,0.010624,0.007259,31,27
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.007706,0.007012,0.002227,0.006383,0.002926,0.00475,0.003299,32,27
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.003188,0.002697,33,27
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002494,0.002397,0.002245,0.002372,0.002217,0.002375,0.002326,34,27
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,27
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004827,0.006433,0.011689,0.001575,0.008096,0.008124,0.001614,36,27
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007782,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,27
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.0092,38,27
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,27
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001928,0.001753,16,28
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004585,0.003196,17,28
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007256,0.010222,0.008418,0.010217,0.011461,0.010842,0.007821,0.009374,18,28
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.012933,0.008629,0.011759,0.007306,0.011196,0.010797,0.008119,0.008184,19,28
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012397,0.010344,0.009509,0.010616,0.012306,0.010996,0.010093,0.010169,20,28
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009505,0.007082,0.008028,0.007544,0.00957,0.008557,0.006878,0.007498,21,28
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009405,0.010911,0.008771,0.009916,0.007797,0.009917,0.00896,22,28
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.006833,0.007255,0.006829,0.006275,0.006721,0.005978,0.008007,0.007711,23,28
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005344,0.004774,0.004668,0.004815,0.004072,0.006483,0.005865,24,28
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.002414,0.002472,0.001108,0.001693,0.003538,0.002189,25,28
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.00245,0.002044,0.00219,0.001342,0.001069,0.002324,0.001831,26,28
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.002245,0.001924,0.001152,0.001278,0.000981,0.001813,0.00143,27,28
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.00306,0.001116,0.003186,0.001606,0.002885,0.003458,28,28
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010905,0.01394,0.010413,0.011628,0.01263,0.013571,0.011397,29,28
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.01198,0.007665,0.01012,0.00872,0.010784,0.008637,30,28
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006604,0.010455,0.010838,0.008623,0.007506,0.011091,0.00657,0.010428,0.007259,31,28
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.007706,0.007012,0.002227,0.006383,0.002926,0.005219,0.003299,32,28
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.003456,0.002697,33,28
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002494,0.002397,0.002245,0.002372,0.002217,0.002362,0.002326,34,28
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001674,0.001729,35,28
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004827,0.006433,0.011689,0.001575,0.008096,0.007755,0.001614,36,28
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007782,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,28
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.0092,38,28
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,28
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001928,0.001753,16,29
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004585,0.003196,17,29
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010222,0.008474,0.010217,0.011463,0.010842,0.007821,0.009374,18,29
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008629,0.011759,0.007306,0.011196,0.010797,0.008119,0.008184,19,29
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010344,0.009453,0.010616,0.01247,0.010996,0.010093,0.010169,20,29
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.00937,0.007082,0.007958,0.007544,0.00957,0.008557,0.006878,0.007498,21,29
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009405,0.010911,0.008771,0.009916,0.007797,0.009917,0.00896,22,29
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007255,0.006826,0.006275,0.006638,0.005978,0.008007,0.007711,23,29
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005344,0.004774,0.004668,0.004815,0.004072,0.006483,0.005865,24,29
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.00241,0.002472,0.001108,0.001693,0.003538,0.002189,25,29
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.00245,0.002044,0.00219,0.001342,0.001069,0.002324,0.001831,26,29
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.002245,0.001924,0.001152,0.001278,0.000981,0.001813,0.00143,27,29
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.003064,0.001116,0.003103,0.001606,0.002885,0.003458,28,29
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013864,0.010905,0.013995,0.010413,0.011628,0.01263,0.013571,0.011397,29,29
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010784,0.008637,30,29
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006604,0.010455,0.010838,0.008623,0.007506,0.011091,0.00657,0.010428,0.007259,31,29
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.007706,0.007082,0.002227,0.006383,0.002926,0.005219,0.003299,32,29
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.003456,0.002697,33,29
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002494,0.002397,0.002245,0.002372,0.002217,0.002362,0.002326,34,29
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001674,0.001729,35,29
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004827,0.006433,0.011689,0.001575,0.008096,0.007755,0.001614,36,29
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007782,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,29
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.0092,38,29
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,29
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,30
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.005076,0.003196,17,30
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010222,0.008474,0.010217,0.011461,0.010842,0.00856,0.009374,18,30
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.012933,0.008629,0.011759,0.007306,0.011196,0.010797,0.010373,0.008184,19,30
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012359,0.010344,0.009383,0.010616,0.012365,0.010996,0.011363,0.010169,20,30
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009451,0.007082,0.008099,0.007544,0.00957,0.008557,0.008605,0.007498,21,30
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009405,0.010911,0.008771,0.009857,0.007797,0.009973,0.00896,22,30
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.006903,0.007255,0.006826,0.006275,0.006721,0.005978,0.006853,0.007711,23,30
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005344,0.00476,0.004668,0.004815,0.004072,0.00473,0.005865,24,30
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.002507,0.002472,0.001108,0.001693,0.001537,0.002189,25,30
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.00245,0.001948,0.00219,0.001342,0.001069,0.001279,0.001831,26,30
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.002245,0.001924,0.001152,0.001278,0.000981,0.00155,0.00143,27,30
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.003077,0.001116,0.003186,0.001606,0.002827,0.003458,28,30
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013864,0.010905,0.013995,0.010413,0.011628,0.01263,0.013244,0.011397,29,30
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010758,0.008637,30,30
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006604,0.010455,0.010838,0.008623,0.007506,0.011091,0.00657,0.010901,0.007259,31,30
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.007706,0.006069,0.002227,0.006383,0.002926,0.005164,0.003299,32,30
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.002809,0.002697,33,30
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002494,0.002397,0.002245,0.002372,0.002217,0.002475,0.002326,34,30
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,30
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004827,0.007376,0.011689,0.001575,0.008096,0.00796,0.001614,36,30
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007782,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,30
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.0092,38,30
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,30
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.002007,0.001753,16,31
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006074,0.003212,0.003283,0.00311,0.004656,0.003196,17,31
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010222,0.008474,0.010217,0.011461,0.010842,0.007759,0.009374,18,31
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008629,0.011759,0.007306,0.011196,0.010797,0.008332,0.008184,19,31
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010344,0.009453,0.010616,0.012306,0.010996,0.010366,0.010169,20,31
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007082,0.008028,0.007544,0.00957,0.008557,0.007423,0.007498,21,31
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009405,0.010962,0.008771,0.009916,0.007797,0.010096,0.00896,22,31
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007255,0.006826,0.006275,0.006721,0.005978,0.007752,0.007711,23,31
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005344,0.00476,0.004668,0.004815,0.004072,0.006697,0.005865,24,31
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.00241,0.002472,0.001108,0.001693,0.003259,0.002189,25,31
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.00245,0.002044,0.00219,0.001342,0.001069,0.001714,0.001831,26,31
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.002245,0.001924,0.001152,0.001278,0.000981,0.001673,0.00143,27,31
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.003077,0.001116,0.003186,0.001606,0.003148,0.003458,28,31
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010905,0.013995,0.010413,0.011628,0.01263,0.013437,0.011397,29,31
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010785,0.008637,30,31
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006604,0.010455,0.010838,0.008623,0.007506,0.011091,0.00657,0.010531,0.007259,31,31
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.007706,0.006069,0.002227,0.006383,0.002926,0.004812,0.003299,32,31
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.002893,0.002697,33,31
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002494,0.002397,0.002245,0.002372,0.002217,0.002362,0.002326,34,31
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001774,0.001729,35,31
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004827,0.007376,0.011689,0.001575,0.008096,0.008162,0.001614,36,31
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007782,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,31
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.0092,38,31
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,31
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.002007,0.001753,16,32
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004656,0.003196,17,32
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007256,0.010222,0.008474,0.010217,0.011461,0.010842,0.007759,0.009374,18,32
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008629,0.011759,0.007306,0.01116,0.010797,0.008332,0.008184,19,32
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012478,0.010344,0.009453,0.010616,0.012306,0.010996,0.010269,0.010169,20,32
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009453,0.007082,0.008028,0.007544,0.009693,0.008557,0.007423,0.007498,21,32
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011288,0.009405,0.010911,0.008771,0.009916,0.007797,0.010096,0.008977,22,32
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007255,0.006826,0.006275,0.006721,0.005978,0.007682,0.007711,23,32
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005344,0.00476,0.004668,0.004815,0.004072,0.006697,0.005916,24,32
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.00241,0.002472,0.001108,0.001693,0.003259,0.002189,25,32
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.00245,0.002044,0.00219,0.001342,0.001069,0.001811,0.001831,26,32
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.002245,0.001924,0.001152,0.001278,0.000981,0.001743,0.00143,27,32
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.003077,0.001116,0.003186,0.001606,0.003148,0.003441,28,32
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010905,0.013995,0.010413,0.011628,0.01263,0.013437,0.011397,29,32
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010785,0.008637,30,32
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006604,0.010455,0.010838,0.008623,0.007506,0.011091,0.00657,0.010531,0.007259,31,32
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.007706,0.007012,0.002227,0.006383,0.002926,0.004812,0.003248,32,32
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.003133,0.002716,0.002893,0.002697,33,32
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002494,0.002397,0.002245,0.002372,0.002217,0.002362,0.002326,34,32
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001774,0.001729,35,32
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004827,0.006433,0.011689,0.001575,0.008096,0.008162,0.001614,36,32
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007782,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,32
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.0092,38,32
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,32
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,33
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004599,0.003196,17,33
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010222,0.008161,0.010217,0.011461,0.010842,0.007945,0.009374,18,33
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008629,0.011759,0.007306,0.011196,0.010797,0.008299,0.008184,19,33
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010344,0.009489,0.010616,0.012306,0.010996,0.010213,0.010169,20,33
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007082,0.008028,0.007544,0.00957,0.008557,0.007178,0.007498,21,33
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009405,0.011188,0.008771,0.009916,0.007797,0.010248,0.00896,22,33
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007255,0.006826,0.006275,0.006721,0.005978,0.007987,0.007711,23,33
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005344,0.00476,0.004668,0.004815,0.004072,0.006282,0.005916,24,33
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.00241,0.002472,0.001191,0.001693,0.003675,0.002189,25,33
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.00245,0.002044,0.00219,0.001342,0.001069,0.001674,0.001831,26,33
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.002245,0.001924,0.001152,0.001278,0.000981,0.001679,0.00143,27,33
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.003077,0.001116,0.003186,0.001606,0.00282,0.003458,28,33
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010905,0.013995,0.010413,0.011545,0.01263,0.013673,0.011397,29,33
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010787,0.008637,30,33
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006604,0.010455,0.010838,0.008623,0.007506,0.011091,0.00657,0.010711,0.007259,31,33
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.007706,0.006069,0.002227,0.006383,0.002926,0.004654,0.003248,32,33
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.002988,0.002697,33,33
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002494,0.002397,0.002245,0.002372,0.002217,0.002362,0.002326,34,33
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001774,0.001729,35,33
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004827,0.007376,0.011689,0.001575,0.008096,0.008234,0.001614,36,33
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007782,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,33
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.0092,38,33
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,33
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,34
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004599,0.003186,17,34
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010222,0.008474,0.010217,0.011461,0.010842,0.007945,0.009274,18,34
