,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
18,0.0,0.0,0.0,0.149267,0.076039,0.09634,34,17
19,0.0,0.0,0.0,0.143829,0.05754,0.186847,35,17
20,0.0,0.0,0.0,0.071799,0.388968,0.057546,36,17
21,0.0,0.0,0.0,0.043847,0.043927,0.117874,37,17
22,0.0,0.0,0.0,0.077031,0.076315,0.049615,38,17
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,17
0,0.0,0.0,0.0,0.051621,0.082615,0.062674,16,18
1,0.0,0.0,0.0,0.216581,0.135559,0.117854,17,18
2,0.0,0.0,0.0,0.266458,0.15772,0.255581,18,18
3,0.0,0.0,0.0,0.368466,0.315651,0.244264,19,18
4,0.0,0.0,0.0,0.625296,0.581795,0.340392,20,18
5,0.377778,0.0,0.0,0.0,0.286111,0.280556,21,18
6,0.0,0.075,0.0,0.222222,0.0,0.047222,22,18
7,0.0,0.0,0.0,0.31146,0.431035,0.241051,23,18
8,0.0,0.0,0.044444,0.147222,0.097222,0.0,24,18
9,0.194444,0.0,0.0,0.0,0.247222,0.147222,25,18
10,0.0,0.244444,0.0,0.297222,0.0,0.147222,26,18
11,0.294444,0.0,0.0,0.0,0.183333,0.283333,27,18
12,0.0,0.1,0.0,0.25,0.0,0.05,28,18
13,0.0,0.0,0.0,0.708029,0.511965,0.229253,29,18
14,0.0,0.030556,0.0,0.133333,0.0,0.080556,30,18
15,0.0,0.0,0.0,0.391479,0.45145,0.232071,31,18
16,0.0,0.0,0.0,0.286514,0.187812,0.097813,32,18
17,0.0,0.0,0.0,0.145116,0.098465,0.093387,33,18
18,0.0,0.0,0.0,0.150521,0.076039,0.125145,34,18
19,0.0,0.0,0.0,0.173165,0.05754,0.218285,35,18
20,0.0,0.0,0.0,0.076159,0.287437,0.063656,36,18
21,0.0,0.0,0.0,0.043847,0.043927,0.049686,37,18
22,0.0,0.0,0.0,0.051103,0.074791,0.049615,38,18
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,18
0,0.0,0.0,0.0,0.051621,0.066561,0.054037,16,19
1,0.0,0.0,0.0,0.216073,0.128857,0.122117,17,19
2,0.0,0.0,0.0,0.26247,0.272621,0.251193,18,19
3,0.0,0.0,0.0,0.355769,0.286493,0.227317,19,19
4,0.0,0.0,0.0,0.657578,0.495756,0.350995,20,19
5,0.378947,0.0,0.0,0.0,0.286842,0.281579,21,19
6,0.0,0.076316,0.0,0.223684,0.0,0.047368,22,19
7,0.0,0.0,0.0,0.335014,0.432408,0.240639,23,19
8,0.0,0.0,0.044737,0.147368,0.097368,0.0,24,19
9,0.194737,0.0,0.0,0.0,0.247368,0.147368,25,19
10,0.0,0.244737,0.0,0.297368,0.0,0.147368,26,19
11,0.294737,0.0,0.0,0.0,0.184211,0.284211,27,19
12,0.0,0.1,0.0,0.25,0.0,0.05,28,19
13,0.0,0.0,0.0,0.696788,0.650581,0.166329,29,19
14,0.0,0.031579,0.0,0.134211,0.0,0.081579,30,19
15,0.0,0.0,0.0,0.370837,0.388315,0.236077,31,19
16,0.0,0.0,0.0,0.275422,0.15966,0.139729,32,19
17,0.0,0.0,0.0,0.148312,0.096933,0.092381,33,19
18,0.0,0.0,0.0,0.153264,0.073954,0.170765,34,19
19,0.0,0.0,0.0,0.049681,0.05754,0.209975,35,19
20,0.0,0.0,0.0,0.073427,0.267688,0.057546,36,19
21,0.0,0.0,0.0,0.138342,0.043927,0.049686,37,19
22,0.0,0.0,0.0,0.08039,0.073566,0.049615,38,19
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,19
0,0.0,0.0,0.0,0.05411,0.063561,0.054037,16,20
1,0.0,0.0,0.0,0.216181,0.132145,0.125117,17,20
2,0.0,0.0,0.0,0.257059,0.265032,0.239227,18,20
3,0.0,0.0,0.0,0.347875,0.294036,0.240733,19,20
4,0.0,0.0,0.0,0.621443,0.488508,0.35438,20,20
5,0.38,0.0,0.0,0.0,0.2875,0.2825,21,20
6,0.0,0.0775,0.0,0.225,0.0,0.0475,22,20
7,0.0,0.0,0.0,0.376124,0.416279,0.229687,23,20
8,0.0,0.0,0.045,0.1475,0.0975,0.0,24,20
9,0.195,0.0,0.0,0.0,0.2475,0.1475,25,20
10,0.0,0.245,0.0,0.2975,0.0,0.1475,26,20
11,0.295,0.0,0.0,0.0,0.185,0.285,27,20
12,0.0,0.1,0.0,0.25,0.0,0.05,28,20
13,0.0,0.0,0.0,0.680219,0.677476,0.231602,29,20
14,0.0,0.0325,0.0,0.135,0.0,0.0825,30,20
15,0.0,0.0,0.0,0.414871,0.38601,0.237484,31,20
16,0.0,0.0,0.0,0.195233,0.158215,0.094171,32,20
17,0.0,0.0,0.0,0.152153,0.098465,0.10024,33,20
18,0.0,0.0,0.0,0.082569,0.073365,0.073211,34,20
19,0.0,0.0,0.0,0.050191,0.05754,0.209975,35,20
20,0.0,0.0,0.0,0.047052,0.268766,0.049236,36,20
21,0.0,0.0,0.0,0.321714,0.043927,0.126184,37,20
22,0.0,0.0,0.0,0.047465,0.072488,0.049615,38,20
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,20
0,0.0,0.0,0.0,0.053089,0.063561,0.054037,16,21
1,0.0,0.0,0.0,0.222933,0.119835,0.121813,17,21
2,0.0,0.0,0.0,0.247041,0.270294,0.237575,18,21
3,0.0,0.0,0.0,0.342971,0.290818,0.262071,19,21
4,0.0,0.0,0.0,0.61471,0.501157,0.33235,20,21
5,0.380952,0.0,0.0,0.0,0.288095,0.283333,21,21
6,0.0,0.078571,0.0,0.22619,0.0,0.047619,22,21
7,0.0,0.0,0.0,0.434454,0.421318,0.231392,23,21
8,0.0,0.0,0.045238,0.147619,0.097619,0.0,24,21
9,0.195238,0.0,0.0,0.0,0.247619,0.147619,25,21
10,0.0,0.245238,0.0,0.297619,0.0,0.147619,26,21
11,0.295238,0.0,0.0,0.0,0.185714,0.285714,27,21
12,0.0,0.1,0.0,0.25,0.0,0.05,28,21
13,0.0,0.0,0.0,0.630139,0.667951,0.225908,29,21
14,0.0,0.033333,0.0,0.135714,0.0,0.083333,30,21
15,0.0,0.0,0.0,0.385853,0.398059,0.238071,31,21
16,0.0,0.0,0.0,0.270754,0.15718,0.10796,32,21
17,0.0,0.0,0.0,0.149452,0.098465,0.09173,33,21
18,0.0,0.0,0.0,0.159061,0.073954,0.142347,34,21
19,0.0,0.0,0.0,0.052055,0.05754,0.209975,35,21
20,0.0,0.0,0.0,0.091022,0.258877,0.057874,36,21
21,0.0,0.0,0.0,0.16261,0.043927,0.049686,37,21
22,0.0,0.0,0.0,0.047465,0.07374,0.049615,38,21
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,21
0,0.0,0.0,0.0,0.068685,0.056965,0.054037,16,22
1,0.0,0.0,0.0,0.222397,0.115538,0.122117,17,22
2,0.0,0.0,0.0,0.271137,0.273828,0.23368,18,22
3,0.0,0.0,0.0,0.343124,0.283755,0.257352,19,22
4,0.0,0.0,0.0,0.602795,0.555945,0.342097,20,22
5,0.381818,0.0,0.0,0.0,0.288636,0.284091,21,22
6,0.0,0.079545,0.0,0.227273,0.0,0.047727,22,22
7,0.0,0.0,0.0,0.40209,0.437104,0.217093,23,22
8,0.0,0.0,0.045455,0.147727,0.097727,0.0,24,22
9,0.195455,0.0,0.0,0.0,0.247727,0.147727,25,22
10,0.0,0.245455,0.0,0.297727,0.0,0.147727,26,22
11,0.295455,0.0,0.0,0.0,0.186364,0.286364,27,22
12,0.0,0.1,0.0,0.25,0.0,0.05,28,22
13,0.0,0.0,0.0,0.688361,0.67397,0.226695,29,22
14,0.0,0.034091,0.0,0.136364,0.0,0.084091,30,22
15,0.0,0.0,0.0,0.363121,0.37855,0.237839,31,22
16,0.0,0.0,0.0,0.269458,0.120388,0.104053,32,22
17,0.0,0.0,0.0,0.147658,0.09638,0.098134,33,22
18,0.0,0.0,0.0,0.151369,0.073954,0.072289,34,22
19,0.0,0.0,0.0,0.04631,0.05454,0.209975,35,22
20,0.0,0.0,0.0,0.090718,0.257727,0.057874,36,22
21,0.0,0.0,0.0,0.148335,0.043927,0.127284,37,22
22,0.0,0.0,0.0,0.047465,0.074889,0.049615,38,22
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,22
0,0.0,0.0,0.0,0.069854,0.063561,0.054037,16,23
1,0.0,0.0,0.0,0.20141,0.124231,0.122711,17,23
2,0.0,0.0,0.0,0.279249,0.262905,0.267575,18,23
3,0.0,0.0,0.0,0.402061,0.293517,0.244264,19,23
4,0.0,0.0,0.0,0.661213,0.460411,0.314556,20,23
5,0.382609,0.0,0.0,0.0,0.28913,0.284783,21,23
6,0.0,0.080435,0.0,0.228261,0.0,0.047826,22,23
7,0.0,0.0,0.0,0.222787,0.463314,0.243036,23,23
8,0.0,0.0,0.045652,0.147826,0.097826,0.0,24,23
9,0.195652,0.0,0.0,0.0,0.247826,0.147826,25,23
10,0.0,0.245652,0.0,0.297826,0.0,0.147826,26,23
11,0.295652,0.0,0.0,0.0,0.186957,0.286957,27,23
12,0.0,0.1,0.0,0.25,0.0,0.05,28,23
13,0.0,0.0,0.0,0.686808,0.672241,0.226934,29,23
14,0.0,0.034783,0.0,0.136957,0.0,0.084783,30,23
15,0.0,0.0,0.0,0.408667,0.390413,0.234461,31,23
16,0.0,0.0,0.0,0.296835,0.161081,0.101119,32,23
17,0.0,0.0,0.0,0.150915,0.098465,0.094742,33,23
18,0.0,0.0,0.0,0.154389,0.073954,0.067183,34,23
19,0.0,0.0,0.0,0.051206,0.05754,0.209975,35,23
20,0.0,0.0,0.0,0.068037,0.256785,0.049236,36,23
21,0.0,0.0,0.0,0.161301,0.043927,0.128619,37,23
22,0.0,0.0,0.0,0.04777,0.075832,0.049615,38,23
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,23
0,0.0,0.0,0.0,0.070514,0.066561,0.054037,16,24
1,0.0,0.0,0.0,0.206284,0.117857,0.122117,17,24
2,0.0,0.0,0.0,0.296653,0.260805,0.26514,18,24
3,0.0,0.0,0.0,0.341419,0.328197,0.218838,19,24
4,0.0,0.0,0.0,0.692633,0.471838,0.33248,20,24
5,0.383333,0.0,0.0,0.0,0.289583,0.285417,21,24
6,0.0,0.08125,0.0,0.229167,0.0,0.047917,22,24
7,0.0,0.0,0.0,0.229249,0.418054,0.226696,23,24
8,0.0,0.0,0.045833,0.147917,0.097917,0.0,24,24
9,0.195833,0.0,0.0,0.0,0.247917,0.147917,25,24
10,0.0,0.245833,0.0,0.297917,0.0,0.147917,26,24
11,0.295833,0.0,0.0,0.0,0.1875,0.2875,27,24
12,0.0,0.1,0.0,0.25,0.0,0.05,28,24
13,0.0,0.0,0.0,0.696119,0.645607,0.256991,29,24
14,0.0,0.035417,0.0,0.1375,0.0,0.085417,30,24
15,0.0,0.0,0.0,0.436101,0.387712,0.228641,31,24
16,0.0,0.0,0.0,0.26921,0.180508,0.102411,32,24
17,0.0,0.0,0.0,0.151363,0.09638,0.097758,33,24
18,0.0,0.0,0.0,0.141437,0.073954,0.073211,34,24
19,0.0,0.0,0.0,0.049681,0.05754,0.209975,35,24
20,0.0,0.0,0.0,0.063192,0.27303,0.049236,36,24
21,0.0,0.0,0.0,0.1704,0.043927,0.120402,37,24
22,0.0,0.0,0.0,0.04777,0.076863,0.049615,38,24
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,24
0,0.0,0.0,0.0,0.054621,0.073181,0.054037,16,25
1,0.0,0.0,0.0,0.189493,0.122055,0.122117,17,25
2,0.0,0.0,0.0,0.267548,0.259638,0.247938,18,25
3,0.0,0.0,0.0,0.319639,0.350727,0.255344,19,25
4,0.0,0.0,0.0,0.560621,0.473639,0.327186,20,25
5,0.0,0.0,0.0,0.490418,0.29,0.286,21,25
6,0.0,0.082,0.0,0.23,0.0,0.048,22,25
7,0.506,0.0,0.0,0.0,0.385153,0.23949,23,25
8,0.0,0.0,0.046,0.148,0.098,0.0,24,25
9,0.196,0.0,0.0,0.0,0.248,0.148,25,25
10,0.0,0.246,0.0,0.298,0.0,0.148,26,25
11,0.296,0.0,0.0,0.0,0.188,0.288,27,25
12,0.0,0.1,0.0,0.25,0.0,0.05,28,25
13,0.0,0.0,0.0,0.78765,0.576045,0.216386,29,25
14,0.0,0.036,0.0,0.138,0.0,0.086,30,25
15,0.0,0.0,0.0,0.435315,0.340575,0.236244,31,25
16,0.0,0.0,0.0,0.271241,0.194124,0.104499,32,25
17,0.0,0.0,0.0,0.124608,0.102243,0.104937,33,25
18,0.0,0.0,0.0,0.164315,0.076039,0.073211,34,25
19,0.0,0.0,0.0,0.051206,0.05754,0.209975,35,25
20,0.0,0.0,0.0,0.072998,0.366807,0.049236,36,25
21,0.0,0.0,0.0,0.15787,0.043927,0.114199,37,25
22,0.0,0.0,0.0,0.04777,0.077743,0.049615,38,25
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,25
0,0.0,0.0,0.0,0.0616,0.084818,0.054037,16,26
1,0.0,0.0,0.0,0.233052,0.145776,0.121813,17,26
2,0.0,0.0,0.0,0.285773,0.16092,0.279212,18,26
3,0.0,0.0,0.0,0.381597,0.421815,0.23922,19,26
4,0.0,0.0,0.0,0.58337,0.480307,0.350888,20,26
5,0.384615,0.0,0.0,0.0,0.255769,0.251923,21,26
6,0.0,0.082692,0.0,0.230769,0.0,0.048077,22,26
7,0.0,0.0,0.0,0.332142,0.430926,0.232965,23,26
8,0.0,0.0,0.046154,0.148077,0.098077,0.0,24,26
9,0.196154,0.0,0.0,0.0,0.248077,0.148077,25,26
10,0.0,0.246154,0.0,0.298077,0.0,0.148077,26,26
11,0.296154,0.0,0.0,0.0,0.188462,0.288462,27,26
12,0.0,0.1,0.0,0.25,0.0,0.05,28,26
13,0.0,0.0,0.0,0.722169,0.649423,0.233608,29,26
14,0.0,0.036538,0.0,0.138462,0.0,0.086538,30,26
15,0.0,0.0,0.0,0.392623,0.268016,0.221069,31,26
16,0.0,0.0,0.0,0.271177,0.178475,0.107436,32,26
17,0.0,0.0,0.0,0.12714,0.101465,0.100585,33,26
18,0.0,0.0,0.0,0.151851,0.076039,0.072289,34,26
19,0.0,0.0,0.0,0.050586,0.05754,0.049909,35,26
20,0.0,0.0,0.0,0.093461,0.357468,0.049236,36,26
21,0.0,0.0,0.0,0.126576,0.043927,0.27621,37,26
22,0.0,0.0,0.0,0.048074,0.078702,0.049615,38,26
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,26
0,0.0,0.0,0.0,0.051621,0.08849,0.054037,16,27
1,0.0,0.0,0.0,0.20421,0.147293,0.118758,17,27
2,0.0,0.0,0.0,0.283626,0.181363,0.263252,18,27
3,0.0,0.0,0.0,0.3419,0.336476,0.239916,19,27
4,0.0,0.0,0.0,0.670607,0.533026,0.374747,20,27
5,0.385185,0.0,0.0,0.0,0.257407,0.253704,21,27
6,0.0,0.083333,0.0,0.231481,0.0,0.048148,22,27
7,0.0,0.0,0.0,0.449494,0.423483,0.224093,23,27
8,0.0,0.0,0.046296,0.148148,0.098148,0.0,24,27
9,0.196296,0.0,0.0,0.0,0.248148,0.148148,25,27
10,0.0,0.246296,0.0,0.298148,0.0,0.148148,26,27
11,0.296296,0.0,0.0,0.0,0.188889,0.288889,27,27
12,0.0,0.1,0.0,0.25,0.0,0.05,28,27
13,0.0,0.0,0.0,0.635404,0.642186,0.225839,29,27
14,0.0,0.037037,0.0,0.138889,0.0,0.087037,30,27
15,0.0,0.0,0.0,0.342465,0.337043,0.223861,31,27
16,0.0,0.0,0.0,0.244419,0.172617,0.107973,32,27
17,0.0,0.0,0.0,0.128807,0.098465,0.101524,33,27
18,0.0,0.0,0.0,0.158306,0.076039,0.067183,34,27
19,0.0,0.0,0.0,0.054206,0.05754,0.209975,35,27
20,0.0,0.0,0.0,0.066149,0.317339,0.049236,36,27
21,0.0,0.0,0.0,0.181538,0.043927,0.125271,37,27
22,0.0,0.0,0.0,0.048074,0.079503,0.049615,38,27
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,27
0,0.0,0.0,0.0,0.061621,0.08849,0.054037,16,28
1,0.0,0.0,0.0,0.211371,0.137234,0.122117,17,28
2,0.0,0.0,0.0,0.236239,0.165604,0.262265,18,28
3,0.0,0.0,0.0,0.296255,0.343164,0.242767,19,28
4,0.0,0.0,0.0,0.545044,0.545116,0.365954,20,28
5,0.0,0.0,0.0,0.491715,0.258929,0.255357,21,28
6,0.0,0.083929,0.0,0.232143,0.0,0.048214,22,28
7,0.503571,0.0,0.0,0.0,0.431856,0.236107,23,28
8,0.0,0.0,0.046429,0.148214,0.098214,0.0,24,28
9,0.196429,0.0,0.0,0.0,0.248214,0.148214,25,28
10,0.0,0.246429,0.0,0.298214,0.0,0.148214,26,28
11,0.296429,0.0,0.0,0.0,0.189286,0.289286,27,28
12,0.0,0.1,0.0,0.25,0.0,0.05,28,28
13,0.0,0.0,0.0,0.765673,0.633782,0.228839,29,28
14,0.0,0.0375,0.0,0.139286,0.0,0.0875,30,28
15,0.0,0.0,0.0,0.287026,0.349533,0.223096,31,28
16,0.0,0.0,0.0,0.23062,0.17136,0.102107,32,28
17,0.0,0.0,0.0,0.143036,0.101848,0.091425,33,28
18,0.0,0.0,0.0,0.09206,0.076039,0.072289,34,28
19,0.0,0.0,0.0,0.067544,0.05754,0.209975,35,28
20,0.0,0.0,0.0,0.046747,0.308182,0.049236,36,28
21,0.0,0.0,0.0,0.466642,0.043927,0.114527,37,28
22,0.0,0.0,0.0,0.048059,0.08035,0.057924,38,28
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,28
0,0.0,0.0,0.0,0.070258,0.08149,0.054037,16,29
1,0.0,0.0,0.0,0.201418,0.133378,0.122117,17,29
2,0.0,0.0,0.0,0.301923,0.176488,0.26814,18,29
3,0.0,0.0,0.0,0.34244,0.343723,0.247329,19,29
4,0.0,0.0,0.0,0.579489,0.590485,0.374629,20,29
5,0.386207,0.0,0.0,0.0,0.22931,0.225862,21,29
6,0.0,0.084483,0.0,0.232759,0.0,0.048276,22,29
7,0.0,0.0,0.0,0.484951,0.449299,0.246122,23,29
8,0.0,0.0,0.046552,0.148276,0.098276,0.0,24,29
9,0.196552,0.0,0.0,0.0,0.248276,0.148276,25,29
10,0.0,0.246552,0.0,0.298276,0.0,0.148276,26,29
11,0.296552,0.0,0.0,0.0,0.189655,0.289655,27,29
12,0.0,0.1,0.0,0.25,0.0,0.05,28,29
13,0.0,0.0,0.0,0.62624,0.624031,0.215369,29,29
14,0.0,0.037931,0.0,0.139655,0.0,0.087931,30,29
15,0.0,0.0,0.0,0.370798,0.328426,0.230291,31,29
16,0.0,0.0,0.0,0.268017,0.174057,0.106998,32,29
17,0.0,0.0,0.0,0.121627,0.098465,0.100639,33,29
18,0.0,0.0,0.0,0.144082,0.076039,0.073211,34,29
19,0.0,0.0,0.0,0.05189,0.05754,0.049909,35,29
20,0.0,0.0,0.0,0.063586,0.309337,0.049236,36,29
21,0.0,0.0,0.0,0.158266,0.043927,0.275187,37,29
22,0.0,0.0,0.0,0.07519,0.079196,0.049615,38,29
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,29
0,0.0,0.0,0.0,0.065621,0.08849,0.054037,16,30
1,0.0,0.0,0.0,0.200921,0.136513,0.130755,17,30
2,0.0,0.0,0.0,0.329999,0.172178,0.26814,18,30
3,0.0,0.0,0.0,0.343185,0.339562,0.240915,19,30
4,0.0,0.0,0.0,0.597027,0.549456,0.363106,20,30
5,0.383333,0.0,0.0,0.0,0.233333,0.23,21,30
6,0.0,0.085,0.0,0.233333,0.0,0.048333,22,30
7,0.0,0.0,0.0,0.441069,0.442588,0.238751,23,30
8,0.0,0.0,0.046667,0.148333,0.098333,0.0,24,30
9,0.196667,0.0,0.0,0.0,0.248333,0.148333,25,30
10,0.0,0.246667,0.0,0.298333,0.0,0.148333,26,30
11,0.296667,0.0,0.0,0.0,0.19,0.29,27,30
12,0.0,0.1,0.0,0.25,0.0,0.05,28,30
13,0.0,0.0,0.0,0.594701,0.650883,0.211982,29,30
14,0.0,0.038333,0.0,0.14,0.0,0.088333,30,30
15,0.0,0.0,0.0,0.379321,0.33968,0.22877,31,30
16,0.0,0.0,0.0,0.279261,0.174149,0.107154,32,30
17,0.0,0.0,0.0,0.137343,0.102791,0.110391,33,30
18,0.0,0.0,0.0,0.158969,0.076039,0.071055,34,30
19,0.0,0.0,0.0,0.051206,0.05754,0.049909,35,30
20,0.0,0.0,0.0,0.073006,0.310322,0.049236,36,30
21,0.0,0.0,0.0,0.118624,0.043927,0.283408,37,30
22,0.0,0.0,0.0,0.085861,0.07821,0.049615,38,30
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,30
0,0.0,0.0,0.0,0.05711,0.082384,0.054037,16,31
1,0.0,0.0,0.0,0.189817,0.142811,0.125117,17,31
2,0.0,0.0,0.0,0.268525,0.190383,0.284667,18,31
3,0.0,0.0,0.0,0.328344,0.309657,0.240758,19,31
4,0.0,0.0,0.0,0.638464,0.580682,0.368568,20,31
5,0.380645,0.0,0.0,0.0,0.237097,0.233871,21,31
6,0.0,0.085484,0.0,0.233871,0.0,0.048387,22,31
7,0.0,0.0,0.0,0.534493,0.427407,0.241715,23,31
8,0.0,0.0,0.046774,0.148387,0.098387,0.0,24,31
9,0.196774,0.0,0.0,0.0,0.248387,0.148387,25,31
10,0.0,0.246774,0.0,0.298387,0.0,0.148387,26,31
11,0.296774,0.0,0.0,0.0,0.190323,0.290323,27,31
12,0.0,0.1,0.0,0.25,0.0,0.05,28,31
13,0.0,0.0,0.0,0.58849,0.647103,0.225274,29,31
14,0.0,0.03871,0.0,0.140323,0.0,0.08871,30,31
15,0.0,0.0,0.0,0.351085,0.334164,0.231994,31,31
16,0.0,0.0,0.0,0.143739,0.179923,0.107806,32,31
17,0.0,0.0,0.0,0.130367,0.098465,0.096742,33,31
18,0.0,0.0,0.0,0.107519,0.076039,0.072289,34,31
19,0.0,0.0,0.0,0.068219,0.05754,0.209975,35,31
20,0.0,0.0,0.0,0.047052,0.311372,0.057874,36,31
21,0.0,0.0,0.0,0.351319,0.043927,0.086015,37,31
22,0.0,0.0,0.0,0.04777,0.077161,0.049615,38,31
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,31
0,0.0,0.0,0.0,0.054621,0.08849,0.054037,16,32
1,0.0,0.0,0.0,0.181889,0.143896,0.125117,17,32
2,0.0,0.0,0.0,0.294353,0.196113,0.263405,18,32
3,0.0,0.0,0.0,0.369147,0.35116,0.23922,19,32
4,0.0,0.0,0.0,0.570135,0.57294,0.377423,20,32
5,0.378125,0.0,0.0,0.0,0.240625,0.2375,21,32
6,0.0,0.085937,0.0,0.234375,0.0,0.048437,22,32
7,0.0,0.0,0.0,0.567794,0.42195,0.236718,23,32
8,0.0,0.0,0.046875,0.148438,0.098438,0.0,24,32
9,0.196875,0.0,0.0,0.0,0.248438,0.148438,25,32
10,0.0,0.246875,0.0,0.298438,0.0,0.148438,26,32
11,0.296875,0.0,0.0,0.0,0.190625,0.290625,27,32
12,0.0,0.1,0.0,0.25,0.0,0.05,28,32
13,0.0,0.0,0.0,0.61985,0.610183,0.245284,29,32
14,0.0,0.039062,0.0,0.140625,0.0,0.089063,30,32
15,0.0,0.0,0.0,0.336859,0.352936,0.234054,31,32
16,0.0,0.0,0.0,0.149827,0.153824,0.093948,32,32
17,0.0,0.0,0.0,0.128379,0.101465,0.102712,33,32
18,0.0,0.0,0.0,0.095687,0.072961,0.071055,34,32
19,0.0,0.0,0.0,0.051206,0.05754,0.209975,35,32
20,0.0,0.0,0.0,0.061167,0.310683,0.049236,36,32
21,0.0,0.0,0.0,0.320373,0.043927,0.096177,37,32
22,0.0,0.0,0.0,0.047465,0.07785,0.049615,38,32
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,32
0,0.0,0.0,0.0,0.05911,0.086414,0.054037,16,33
1,0.0,0.0,0.0,0.210371,0.140435,0.125592,17,33
2,0.0,0.0,0.0,0.295029,0.199435,0.263106,18,33
3,0.0,0.0,0.0,0.292914,0.419315,0.248428,19,33
4,0.0,0.0,0.0,0.559942,0.552365,0.359172,20,33
5,0.375758,0.0,0.0,0.0,0.243939,0.240909,21,33
6,0.0,0.086364,0.0,0.234848,0.0,0.048485,22,33
7,0.0,0.0,0.0,0.556881,0.380461,0.228298,23,33
8,0.0,0.0,0.04697,0.148485,0.098485,0.0,24,33
9,0.19697,0.0,0.0,0.0,0.248485,0.148485,25,33
10,0.0,0.24697,0.0,0.298485,0.0,0.148485,26,33
11,0.29697,0.0,0.0,0.0,0.190909,0.290909,27,33
12,0.0,0.1,0.0,0.25,0.0,0.05,28,33
13,0.0,0.0,0.0,0.664047,0.623393,0.231414,29,33
14,0.0,0.039394,0.0,0.140909,0.0,0.089394,30,33
15,0.0,0.0,0.0,0.325312,0.282052,0.234482,31,33
16,0.0,0.0,0.0,0.180314,0.156715,0.09709,32,33
17,0.0,0.0,0.0,0.12803,0.101465,0.094857,33,33
18,0.0,0.0,0.0,0.08402,0.076039,0.073211,34,33
19,0.0,0.0,0.0,0.048486,0.054832,0.209975,35,33
20,0.0,0.0,0.0,0.047052,0.357466,0.049236,36,33
21,0.0,0.0,0.0,0.346131,0.043927,0.125271,37,33
22,0.0,0.0,0.0,0.04777,0.078703,0.049615,38,33
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,33
0,0.0,0.0,0.0,0.0586,0.083925,0.054037,16,34
1,0.0,0.0,0.0,0.215212,0.141478,0.133755,17,34
2,0.0,0.0,0.0,0.283093,0.192465,0.270575,18,34
3,0.0,0.0,0.0,0.33658,0.394674,0.238017,19,34
4,0.0,0.0,0.0,0.666914,0.529292,0.351126,20,34
5,0.373529,0.0,0.0,0.0,0.247059,0.244118,21,34
6,0.0,0.086765,0.0,0.235294,0.0,0.048529,22,34
7,0.0,0.0,0.0,0.373003,0.435695,0.236122,23,34
8,0.0,0.0,0.047059,0.148529,0.098529,0.0,24,34
9,0.197059,0.0,0.0,0.0,0.248529,0.148529,25,34
10,0.0,0.247059,0.0,0.298529,0.0,0.148529,26,34
11,0.297059,0.0,0.0,0.0,0.191176,0.291176,27,34
12,0.0,0.1,0.0,0.25,0.0,0.05,28,34
13,0.0,0.0,0.0,0.644175,0.643229,0.23048,29,34
14,0.0,0.039706,0.0,0.141176,0.0,0.089706,30,34
15,0.0,0.0,0.0,0.379499,0.262577,0.240794,31,34
16,0.0,0.0,0.0,0.268578,0.148995,0.111674,32,34
17,0.0,0.0,0.0,0.143046,0.104295,0.101543,33,34
18,0.0,0.0,0.0,0.156932,0.076039,0.073211,34,34
19,0.0,0.0,0.0,0.046401,0.05754,0.209975,35,34
20,0.0,0.0,0.0,0.075745,0.356909,0.055018,36,34
21,0.0,0.0,0.0,0.10984,0.043927,0.083908,37,34
22,0.0,0.0,0.0,0.084642,0.079261,0.049615,38,34
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,34
0,0.0,0.0,0.0,0.05611,0.093925,0.054037,16,35
1,0.0,0.0,0.0,0.196957,0.142811,0.122711,17,35
2,0.0,0.0,0.0,0.2784,0.17785,0.258937,18,35
3,0.0,0.0,0.0,0.366422,0.405367,0.226989,19,35
4,0.0,0.0,0.0,0.621469,0.458824,0.382588,20,35
5,0.371429,0.0,0.0,0.0,0.25,0.247143,21,35
6,0.0,0.087143,0.0,0.235714,0.0,0.048571,22,35
7,0.0,0.0,0.0,0.431899,0.437259,0.231219,23,35
8,0.0,0.0,0.047143,0.148571,0.098571,0.0,24,35
9,0.197143,0.0,0.0,0.0,0.248571,0.148571,25,35
10,0.0,0.247143,0.0,0.298571,0.0,0.148571,26,35
