,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917289,0.917289,0.867706,0.867706,0.867706,0.867706,0.857744,0.857744,0.857744,26,70
11,0.450861,0.438309,0.480898,0.452849,0.441252,0.453112,0.439918,0.409544,0.459611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,70
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.296606,1.445477,1.481692,1.406999,1.361738,1.382946,1.41617,1.445603,1.516386,28,70
13,0.282985,0.320829,0.340176,0.286579,0.288973,0.307656,0.328696,0.27946,0.317539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,70
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.747412,0.732825,0.725312,0.725312,0.725312,0.725312,0.73913,0.724789,0.713438,30,70
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138874,0.150574,0.23837,0.288493,0.165528,0.190488,0.159243,0.146239,0.300732,31,70
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112829,0.170067,0.098168,0.124916,0.144868,0.106915,0.15227,0.153215,0.212951,32,70
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102298,0.094107,0.098031,0.107438,0.118681,0.113155,0.125069,0.116799,0.11589,33,70
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088076,0.076103,0.076789,0.384292,0.476022,0.444098,0.081222,0.074357,0.091696,34,70
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054605,0.053241,0.051136,0.057324,0.055809,0.053506,0.054889,0.045187,0.050703,35,70
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361001,0.045566,0.0482,0.042032,0.049325,0.043901,0.461448,0.042587,0.046686,36,70
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049575,0.493404,0.46629,0.068144,0.070908,0.065253,0.047133,0.04482,0.256953,37,70
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.048444,0.051838,0.049972,0.049835,0.448243,0.048695,38,70
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,70
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074539,0.076767,0.058697,0.082973,0.076403,0.056346,0.063402,0.057112,0.061322,16,71
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170968,0.13261,0.110025,0.140952,0.130414,0.129544,0.172057,0.102705,0.119638,17,71
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194811,0.182962,0.221372,0.241165,0.216218,0.202831,0.21285,0.241515,0.220482,18,71
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212208,0.243813,0.228736,0.248936,0.208841,0.252841,0.247269,0.221175,0.201428,19,71
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674899,0.674899,0.674899,0.674899,0.698309,0.675766,0.675766,0.675766,0.681524,20,71
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385211,0.414215,0.388869,0.390188,0.379632,0.37462,0.352848,0.350035,0.394563,21,71
6,0.346441,0.322628,0.360817,0.345847,0.335435,0.354258,0.347494,0.316057,0.340178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,71
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236974,1.283674,1.323393,1.173238,1.282534,1.282534,1.286589,1.262989,1.320579,23,71
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193018,0.183042,0.204091,0.213963,0.209051,0.176805,0.191561,0.187886,0.190612,24,71
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136258,0.132414,0.162698,0.152883,0.144376,0.120515,0.152183,0.128223,0.13314,25,71
10,0.425155,0.413923,0.453874,0.441859,0.430974,0.443821,0.453783,0.413906,0.455472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,71
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20118,1.160772,1.213211,1.300323,1.219185,1.224505,1.194737,1.174267,1.270993,27,71
12,0.411519,0.408498,0.448912,0.417393,0.414742,0.412072,0.414836,0.382489,0.417162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,71
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768342,0.86068,0.8673,0.872155,0.846219,0.790678,0.879522,0.827799,0.838475,29,71
14,0.154867,0.174322,0.175116,0.140882,0.136791,0.130892,0.051506,0.065847,0.077198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,71
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266614,0.494555,0.241416,0.252065,0.290189,0.271392,0.249942,0.209521,0.364234,31,71
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147754,0.172872,0.164915,0.139771,0.129098,0.138688,0.143373,0.138214,0.211505,32,71
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121725,0.115344,0.12726,0.140421,0.126446,0.131824,0.12026,0.111197,0.124267,33,71
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100326,0.089004,0.095498,0.086671,0.07231,0.080478,0.092101,0.078682,0.099593,34,71
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443744,0.266987,0.529712,0.50123,0.517352,0.468552,0.055153,0.045187,0.052703,35,71
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049231,0.051325,0.0482,0.042032,0.049325,0.043901,0.046398,0.484966,0.224717,36,71
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049575,0.047319,0.053711,0.042729,0.053253,0.047623,0.047133,0.04482,0.047142,37,71
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05308,0.049422,0.053264,0.052299,0.051838,0.05573,0.42416,0.046311,0.048695,38,71
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,71
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059776,0.060192,0.058102,0.060264,0.055802,0.056804,0.067666,0.057145,0.059928,16,72
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11583,0.113286,0.110427,0.110255,0.107466,0.103155,0.104036,0.104579,0.106978,17,72
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224044,0.184612,0.246012,0.256125,0.231184,0.218998,0.217812,0.218853,0.227101,18,72
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230896,0.245633,0.254611,0.27,0.257891,0.231777,0.261986,0.227437,0.226734,19,72
4,0.22292,0.196883,0.238508,0.24235,0.223537,0.241483,0.24457,0.220234,0.214476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,72
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240928,0.269376,0.273045,0.288959,0.27668,0.263512,0.24929,0.244892,0.261515,21,72
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136933,1.154385,1.243807,1.35017,1.274287,1.35017,1.356934,1.177937,1.268737,22,72
7,0.295221,0.248521,0.401873,0.377333,0.362307,0.362307,0.377128,0.343131,0.378748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,72
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166769,0.173858,0.232306,0.23877,0.231601,0.171174,0.245329,0.198621,0.195172,24,72
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151755,0.120167,0.171907,0.168672,0.153455,0.149094,0.147293,0.13261,0.141961,25,72
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907657,0.907657,0.867706,0.867706,0.867706,0.867706,0.857744,0.857744,0.857744,26,72
11,0.450861,0.438309,0.478495,0.452849,0.445121,0.455214,0.458297,0.422523,0.445953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,72
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450751,1.455109,1.482997,1.37561,1.424869,1.371742,1.388549,1.462932,1.507733,28,72
13,0.282985,0.320829,0.336709,0.286579,0.29087,0.309588,0.310317,0.268481,0.331197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,72
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543989,0.524534,0.52374,0.52374,0.52374,0.52374,0.603126,0.588785,0.577434,30,72
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187379,0.261598,0.258866,0.216758,0.220149,0.221946,0.359966,0.324998,0.362961,31,72
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162344,0.18904,0.171189,0.191522,0.163553,0.176395,0.177711,0.134605,0.239966,32,72
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100615,0.100314,0.110135,0.128166,0.117904,0.108835,0.129683,0.125247,0.109945,33,72
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078909,0.086834,0.0934,0.512956,0.579012,0.53616,0.080141,0.070109,0.110455,34,72
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054605,0.054181,0.051136,0.053887,0.056336,0.053506,0.221275,0.252355,0.054363,35,72
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049231,0.045566,0.0482,0.042032,0.049325,0.043901,0.046398,0.042587,0.300524,36,72
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480842,0.519584,0.546035,0.068144,0.070908,0.065253,0.190142,0.215796,0.047142,37,72
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.048444,0.051838,0.049972,0.049835,0.046311,0.048695,38,72
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,72
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064558,0.082838,0.065247,0.078144,0.067319,0.063778,0.064938,0.057112,0.062041,16,73
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156039,0.13861,0.128612,0.149389,0.129278,0.152574,0.15514,0.119539,0.139631,17,73
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198771,0.180803,0.208692,0.260668,0.22651,0.210713,0.236463,0.198114,0.208346,18,73
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212203,0.247874,0.235734,0.268103,0.218177,0.195227,0.24609,0.21173,0.238534,19,73
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679496,0.679496,0.679496,0.679496,0.698309,0.680363,0.680363,0.680363,0.686121,20,73
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39325,0.397001,0.346892,0.36573,0.377843,0.380458,0.384227,0.398761,0.34162,21,73
6,0.347288,0.322628,0.240414,0.345847,0.335435,0.354258,0.347494,0.316057,0.340178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,73
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231414,1.322483,1.321067,1.284752,1.275652,1.345341,1.297397,1.275868,1.34822,23,73
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207701,0.164571,0.174835,0.213701,0.221794,0.170613,0.19314,0.178021,0.177405,24,73
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135212,0.148024,0.10133,0.138504,0.131951,0.138614,0.140043,0.12768,0.157932,25,73
10,0.43475,0.427603,0.479397,0.441859,0.430974,0.443821,0.453783,0.413906,0.455472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,73
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20674,1.121964,1.215537,1.188809,1.226067,1.161698,1.183929,1.161388,1.243352,27,73
12,0.411519,0.408498,0.448912,0.417393,0.414742,0.412072,0.414836,0.382489,0.417162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,73
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768342,0.86068,0.8673,0.872155,0.846219,0.790678,0.879522,0.827799,0.838475,29,73
14,0.142923,0.158839,0.163851,0.140882,0.136791,0.130892,0.117074,0.131415,0.142766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,73
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254705,0.280483,0.27076,0.261846,0.271772,0.23665,0.410371,0.377781,0.368246,31,73
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146061,0.164688,0.169822,0.14682,0.130564,0.146604,0.146516,0.135324,0.232838,32,73
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120577,0.111561,0.125415,0.131631,0.125023,0.133437,0.123873,0.114195,0.121808,33,73
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101173,0.088626,0.090516,0.085462,0.07352,0.076739,0.091103,0.080889,0.101357,34,73
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054605,0.054181,0.051136,0.486624,0.52658,0.494432,0.056362,0.045187,0.052703,35,73
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448578,0.492053,0.49119,0.042032,0.049325,0.043901,0.295064,0.042587,0.046686,36,73
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049575,0.047319,0.052695,0.042729,0.05122,0.047623,0.047133,0.04482,0.047142,37,73
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.052299,0.05387,0.05573,0.049835,0.385415,0.26736,38,73
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,73
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061446,0.058525,0.07249,0.065105,0.055802,0.060346,0.058067,0.060105,0.05824,16,74
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118724,0.115594,0.135996,0.109171,0.10415,0.104668,0.107185,0.104773,0.104887,17,74
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22934,0.186159,0.186258,0.238559,0.22531,0.203605,0.217076,0.218631,0.232507,18,74
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242853,0.225797,0.202098,0.270321,0.230107,0.234929,0.257638,0.233041,0.219914,19,74
4,0.22292,0.196883,0.238508,0.24235,0.21894,0.241483,0.24457,0.220234,0.214476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,74
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253742,0.243807,0.22577,0.281574,0.316977,0.289836,0.309351,0.273704,0.275466,21,74
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.286152,1.31098,1.229751,1.243286,1.200794,1.22794,1.357781,1.186982,1.246405,22,74
7,0.333963,0.242894,0.401873,0.377333,0.372376,0.382943,0.377128,0.344898,0.378748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,74
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174328,0.181064,0.197193,0.222759,0.214818,0.164339,0.201068,0.206013,0.199624,24,74
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169823,0.115906,0.251156,0.145878,0.132435,0.144525,0.164124,0.113868,0.142126,25,74
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93318,0.93318,0.881386,0.881386,0.881386,0.881386,0.871424,0.871424,0.871424,26,74
11,0.450861,0.438309,0.478495,0.452849,0.441252,0.453112,0.445013,0.409544,0.445953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,74
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.276008,1.272991,1.483374,1.468815,1.484682,1.480292,1.374022,1.440206,1.516386,28,74
13,0.282985,0.320829,0.336709,0.286579,0.288973,0.307656,0.323602,0.27946,0.331197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,74
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713945,0.698029,0.693017,0.693017,0.693017,0.693017,0.706835,0.692494,0.681143,30,74
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143757,0.155229,0.163918,0.295517,0.183625,0.152884,0.214598,0.353153,0.404944,31,74
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118071,0.179117,0.18499,0.145844,0.126053,0.155347,0.124084,0.129814,0.152364,32,74
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10831,0.09144,0.124247,0.123272,0.110577,0.118194,0.104156,0.111367,0.114902,33,74
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088029,0.077333,0.107497,0.37674,0.52477,0.455252,0.07691,0.085912,0.0927,34,74
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053055,0.052918,0.051136,0.052317,0.057132,0.056943,0.054821,0.045187,0.052703,35,74
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049231,0.045566,0.0482,0.042032,0.049325,0.043901,0.046398,0.042587,0.046686,36,74
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367104,0.515926,0.505145,0.068144,0.070908,0.065253,0.459543,0.04482,0.243972,37,74
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.048444,0.051838,0.049972,0.049835,0.26946,0.048695,38,74
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,74
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071256,0.067811,0.0694,0.077163,0.074201,0.063508,0.063402,0.057112,0.055782,16,75
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164926,0.152666,0.140409,0.140959,0.132389,0.153709,0.166139,0.125777,0.106395,17,75
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179948,0.189943,0.21719,0.277867,0.226378,0.218149,0.224251,0.229296,0.23821,18,75
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228009,0.249879,0.204044,0.262514,0.218795,0.221321,0.248082,0.205451,0.239683,19,75
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674899,0.674899,0.674899,0.674899,0.698309,0.675766,0.675766,0.675766,0.681524,20,75
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390977,0.385761,0.384746,0.354222,0.38252,0.375387,0.391794,0.361102,0.353098,21,75
6,0.348516,0.322628,0.360817,0.345847,0.335435,0.350434,0.347494,0.316057,0.340178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,75
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.145288,1.205008,1.321237,1.252639,1.292985,1.304007,1.29544,1.30157,1.382575,23,75
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185933,0.195017,0.207137,0.199943,0.192812,0.148011,0.200747,0.194487,0.197609,24,75
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130067,0.128372,0.139297,0.163551,0.146859,0.134092,0.131211,0.125864,0.123512,25,75
10,0.422807,0.413923,0.453874,0.441859,0.430974,0.447923,0.453783,0.413906,0.455472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,75
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292866,1.239439,1.215367,1.220922,1.208734,1.203031,1.185886,1.135685,1.208998,27,75
12,0.411519,0.408498,0.448912,0.417393,0.414742,0.412072,0.414836,0.382489,0.417162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,75
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768342,0.86068,0.8673,0.872155,0.846219,0.790678,0.879522,0.827799,0.838475,29,75
14,0.154867,0.174322,0.175116,0.140882,0.136791,0.130892,0.117074,0.131415,0.142766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,75
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287576,0.256439,0.297119,0.280222,0.337796,0.262512,0.261463,0.256608,0.203023,31,75
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146538,0.172351,0.164083,0.146124,0.122119,0.13365,0.145278,0.140856,0.22799,32,75
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120246,0.113136,0.129104,0.129749,0.117709,0.133167,0.119399,0.114903,0.11731,33,75
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097755,0.088471,0.097266,0.088671,0.07352,0.082999,0.084248,0.078067,0.090794,34,75
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054605,0.054181,0.483493,0.470234,0.475231,0.477932,0.055416,0.045187,0.052703,35,75
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440195,0.501884,0.049216,0.045887,0.051358,0.04966,0.046398,0.042587,0.046686,36,75
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049575,0.047319,0.052695,0.042729,0.05122,0.047623,0.047133,0.04482,0.047142,37,75
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.048444,0.051838,0.049972,0.459934,0.499634,0.468309,38,75
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,75
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059238,0.06158,0.059612,0.064439,0.060927,0.058346,0.058864,0.057112,0.05624,16,76
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132935,0.109515,0.111249,0.116456,0.106147,0.102665,0.117096,0.109338,0.109601,17,76
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217635,0.210281,0.221871,0.23807,0.223557,0.193586,0.205661,0.217875,0.227256,18,76
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251695,0.230755,0.288853,0.271848,0.249745,0.242517,0.258027,0.227978,0.225325,19,76
4,0.214903,0.184995,0.238508,0.24235,0.21894,0.241483,0.24457,0.220234,0.214476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,76
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241547,0.280386,0.316171,0.286866,0.301624,0.273039,0.253219,0.264006,0.249876,21,76
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136933,1.287902,1.267155,1.290415,1.249039,1.240105,1.355185,1.204003,1.255983,22,76
7,0.382501,0.348936,0.401873,0.377333,0.372376,0.382943,0.377128,0.344898,0.378748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,76
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18605,0.186916,0.232451,0.189046,0.181092,0.176984,0.252665,0.187095,0.223771,24,76
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171314,0.140855,0.129883,0.162433,0.1662,0.149122,0.15264,0.120754,0.11669,25,76
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907657,0.907657,0.867706,0.867706,0.867706,0.867706,0.861846,0.861846,0.861846,26,76
11,0.446589,0.433469,0.478495,0.452849,0.441252,0.453112,0.43983,0.409544,0.445953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,76
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450751,1.321592,1.459649,1.435366,1.450117,1.481807,1.386196,1.432763,1.516386,28,76
13,0.277056,0.314226,0.336709,0.286579,0.288973,0.307656,0.328784,0.27946,0.331197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,76
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740693,0.721238,0.720444,0.720444,0.720444,0.720444,0.734262,0.719921,0.70857,30,76
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144913,0.168106,0.151963,0.180468,0.329077,0.161821,0.285753,0.33147,0.313228,31,76
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12132,0.14628,0.154955,0.1344,0.138365,0.111051,0.135908,0.128294,0.162624,32,76
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105113,0.100097,0.106066,0.119235,0.123345,0.123351,0.107404,0.104591,0.110761,33,76
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088589,0.086286,0.211148,0.079855,0.317117,0.464016,0.085437,0.075302,0.10479,34,76
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053055,0.054181,0.051136,0.051893,0.074788,0.068814,0.056362,0.045187,0.051493,35,76
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049231,0.491652,0.0482,0.47207,0.049325,0.04966,0.046398,0.042587,0.046686,36,76
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362361,0.047319,0.345109,0.042729,0.053253,0.047623,0.352157,0.307107,0.315268,37,76
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.048444,0.051838,0.049972,0.049835,0.046311,0.048695,38,76
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,76
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062679,0.058525,0.06586,0.077447,0.070128,0.069228,0.062192,0.060967,0.061322,16,77
