,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
4,0.466368,0.0,0.0,0.0,1.902111,1.072063,20,35
5,0.0,0.628506,0.128022,0.91141,0.0,0.0,21,35
6,0.0,0.0,0.0,0.152985,5.40056,4.027809,22,35
7,0.0,2.837764,1.150366,2.065773,0.0,0.0,23,35
8,0.910662,0.0,0.0,0.0,0.392911,3.441749,24,35
9,0.0,0.0,1.48058,2.699156,0.715481,0.0,25,35
10,1.818138,0.0,0.0,0.0,0.591599,1.262339,26,35
11,0.0,0.0,0.0,2.848272,4.461037,0.617029,27,35
12,0.0,1.938953,2.165664,3.978904,0.0,0.0,28,35
13,2.075832,0.0,0.0,0.0,3.411382,1.842533,29,35
14,0.0,1.429575,0.0,1.346693,0.0,2.109362,30,35
15,0.0,0.0,0.0,4.119771,2.575738,1.508929,31,35
16,0.0,0.0,0.0,1.667447,2.736602,2.969326,32,35
17,0.0,0.0,0.0,1.109665,0.865366,0.703453,33,35
18,0.0,0.0,0.0,0.782559,0.516159,0.696121,34,35
19,0.0,0.0,0.0,0.503292,0.761447,0.768368,35,35
20,0.0,0.0,0.0,1.269802,0.459072,0.367834,36,35
21,0.0,0.0,0.0,1.227912,1.270001,1.19192,37,35
22,0.0,0.0,0.0,0.546349,1.248401,0.451061,38,35
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,35
0,0.0,0.0,0.0,0.649816,0.642177,0.646421,16,36
1,0.0,0.0,0.0,1.16134,1.176271,0.521234,17,36
2,0.716559,0.0,0.0,0.0,0.522248,0.084982,18,36
3,0.0,0.0,0.0,1.941769,3.229275,1.301778,19,36
4,0.969096,0.0,0.0,0.0,1.399383,0.569335,20,36
5,0.0,0.0,0.0,2.738077,1.198161,1.698645,21,36
6,0.0,0.0,0.0,3.213197,2.446372,2.03244,22,36
7,0.0,0.0,0.0,5.883203,1.045369,2.732767,23,36
8,1.82542,0.521847,0.0,0.0,0.0,2.526991,24,36
9,0.0,0.0,1.415296,2.76444,0.780765,0.0,25,36
10,0.0,0.0,0.0,0.12642,2.536157,3.206897,26,36
11,3.018803,1.406038,0.0,0.0,0.0,0.313428,27,36
12,0.0,0.0,0.061208,6.08336,0.165503,0.0,28,36
13,3.242134,0.0,0.0,0.0,2.213614,0.676231,29,36
14,0.0,1.45579,0.0,1.320478,0.0,2.047199,30,36
15,0.0,0.0,0.0,4.845635,2.676416,1.250167,31,36
16,0.0,0.0,0.0,2.402131,1.804449,0.979494,32,36
17,0.0,0.0,0.0,0.426898,3.35586,0.862258,33,36
18,0.0,0.0,0.0,0.787668,0.521268,0.70123,34,36
19,0.0,0.0,0.0,0.470516,0.728671,0.735594,35,36
20,0.0,0.0,0.0,1.173612,0.363223,0.348155,36,36
21,0.0,0.0,0.0,0.507276,0.469428,0.403682,37,36
22,0.0,0.0,0.0,0.396551,1.005018,0.364917,38,36
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,36
0,0.0,0.0,0.0,0.649227,0.641157,0.644727,16,37
1,0.0,0.0,0.0,0.311083,0.312663,0.596626,17,37
2,0.0,0.0,0.0,1.371677,2.610484,2.173218,18,37
3,0.0,1.277341,0.0,4.859663,0.0,1.016839,19,37
4,0.0,0.0,0.0,0.021278,2.389757,1.559709,20,37
5,0.860457,2.400373,0.0,0.0,0.0,0.934009,21,37
6,2.527549,0.0,0.0,0.0,2.422362,1.236887,22,37
7,1.701523,0.0,0.0,0.0,2.171385,0.700917,23,37
8,0.023347,0.0,0.0,0.0,1.280226,2.329064,24,37
9,0.0,0.0,1.543906,2.63583,0.652155,0.0,25,37
10,0.0,1.294622,0.623882,5.191321,0.0,0.0,26,37
11,0.0,0.0,0.0,3.031496,2.644023,2.916114,27,37
12,0.0,0.0,0.0,1.937582,2.410551,0.311718,28,37
13,0.913368,0.0,0.0,0.0,4.54238,3.004997,29,37
14,0.0,1.368558,0.0,1.40771,0.0,2.134431,30,37
15,0.0,0.0,0.0,3.318752,2.029861,0.407178,31,37
16,0.0,0.0,0.0,1.928654,2.858706,0.596512,32,37
17,0.0,0.0,0.0,1.930344,0.705585,0.517149,33,37
18,0.0,0.0,0.0,0.777604,0.511204,0.691166,34,37
19,0.0,0.0,0.0,0.535083,0.793238,0.800161,35,37
20,0.0,0.0,0.0,1.287466,0.476918,0.461209,36,37
21,0.0,0.0,0.0,1.111053,1.074073,1.008093,37,37
22,0.0,0.0,0.0,0.626735,1.236156,0.594272,38,37
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,37
0,0.0,0.0,0.0,0.648932,0.641231,0.64618,16,38
1,0.0,0.0,0.0,1.082915,1.084495,1.359201,17,38
2,0.0,0.0,0.0,2.333204,1.180907,0.989697,18,38
3,0.0,0.0,0.0,2.212528,1.843539,1.693607,19,38
4,1.929759,0.0,0.391328,0.0,0.43872,0.0,20,38
5,0.0,0.0,0.0,3.423096,1.88318,3.189223,21,38
6,1.667932,0.0,0.0,0.0,3.225404,2.047548,22,38
7,0.880594,0.0,0.0,0.0,2.905206,1.466317,23,38
8,1.593431,0.289858,0.0,0.0,0.0,0.77898,24,38
9,0.0,0.0,1.290544,2.889192,0.905517,0.0,25,38
10,0.0,2.554711,1.883971,3.842275,0.0,0.0,26,38
11,0.0,0.0,0.0,3.890367,4.721713,2.578615,27,38
12,0.69567,0.28661,0.0,0.0,0.0,2.793978,28,38
13,0.0,0.045289,1.582672,5.508072,0.0,0.0,29,38
14,0.0,1.540405,0.0,1.235863,0.0,1.962584,30,38
15,0.45195,0.0,0.0,0.0,2.759146,2.404999,31,38
16,0.0,0.0,0.0,1.889394,1.812946,1.271116,32,38
17,0.0,0.0,0.0,0.747577,3.722577,2.611975,33,38
18,0.0,0.0,0.0,0.79743,0.53103,0.710992,34,38
19,0.0,0.0,0.0,0.407886,0.666041,0.672964,35,38
20,0.0,0.0,0.0,1.064084,0.449621,0.3142,36,38
21,0.0,0.0,0.0,1.767796,0.31497,0.336686,37,38
22,0.0,0.0,0.0,0.307939,0.783568,0.330202,38,38
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,38
0,0.0,0.0,0.0,0.648932,0.641231,0.64618,16,39
1,0.0,0.0,0.0,1.34651,0.611124,0.599626,17,39
2,0.196319,0.0,0.0,0.0,0.791371,0.789538,18,39
3,1.499649,0.0,0.0,0.0,0.874932,0.920461,19,39
4,0.0,0.0,0.0,1.913784,4.282263,3.452215,20,39
5,0.0,0.0,0.0,5.548995,0.869832,1.23269,21,39
6,3.256902,0.0,0.0,0.0,1.636434,0.458578,22,39
7,2.356614,0.0,0.009703,0.0,1.429186,0.0,23,39
8,0.0,0.0,0.0,1.479835,2.783408,3.852246,24,39
9,0.0,0.0,1.789667,2.390069,0.406394,0.0,25,39
10,0.0,0.0,0.0,4.412718,0.015732,0.686472,26,39
11,0.0,0.0,0.0,3.928881,1.180828,0.328664,27,39
12,0.509251,0.100191,0.0,0.0,-0.0,2.92879,28,39
13,0.0,1.906599,0.0,3.536671,0.0,0.733798,29,39
14,0.0,0.0,0.0,1.574401,2.995121,2.301122,30,39
15,0.0,0.0,0.337827,1.204597,0.028986,0.0,31,39
16,0.0,0.0,0.0,1.04338,1.778,1.044134,32,39
17,0.0,0.0,0.0,0.846896,2.637229,0.565788,33,39
18,0.0,0.0,0.0,0.758373,0.491973,0.671935,34,39
19,0.0,0.0,0.0,0.658464,0.916619,0.923542,35,39
20,0.0,0.0,0.0,1.234362,0.61785,0.483796,36,39
21,0.0,0.0,0.0,1.334068,0.33788,1.25944,37,39
22,0.0,0.0,0.0,0.878933,1.355976,0.900803,38,39
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,39
0,0.0,0.0,0.0,0.648932,0.642177,0.64618,16,40
1,0.0,0.0,0.0,0.777073,0.049057,0.468646,17,40
2,0.0,0.0,0.0,0.412937,1.379466,1.375715,18,40
3,0.0,0.0,0.0,0.187564,2.53414,2.577955,19,40
4,0.0,0.0,0.0,6.720746,1.495595,0.61658,20,40
5,0.131571,0.0,0.0,0.0,1.500712,0.424065,21,40
6,0.126631,0.0,0.0,0.0,2.766705,3.588849,22,40
7,0.0,0.0,0.0,0.551146,2.32734,2.898057,23,40
8,4.574499,0.0,0.0,0.0,0.874269,0.512749,24,40
9,0.0,0.0,0.806395,3.373341,1.389666,0.0,25,40
10,0.0,3.068041,2.397301,1.348945,0.0,0.0,26,40
11,0.0,2.279599,0.0,0.43278,0.0,1.343438,27,40
12,0.825406,0.416346,0.0,0.0,0.0,2.612635,28,40
13,0.0,0.0,0.0,3.17644,3.367813,0.331789,29,40
14,0.0,0.0,0.0,5.007908,3.655872,2.751333,30,40
15,0.0,0.0,0.0,2.254382,1.122188,0.755375,31,40
16,0.0,0.0,0.0,2.656123,1.988961,1.078792,32,40
17,0.0,0.0,0.0,1.637233,0.56794,0.960727,33,40
18,0.0,0.0,0.0,0.835315,0.568915,0.748877,34,40
19,0.0,0.0,0.0,0.556532,0.42298,0.429903,35,40
20,0.0,0.0,0.0,0.901619,3.7021,0.349854,36,40
21,0.0,0.0,0.0,0.411332,0.31497,1.122399,37,40
22,0.0,0.0,0.0,0.479767,0.317829,0.365592,38,40
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,40
0,0.0,0.0,0.0,0.649227,0.627409,0.631212,16,41
1,0.0,0.0,0.0,1.475245,0.747229,1.162536,17,41
2,0.7435,0.0,0.0,0.0,0.223029,0.219278,18,41
3,0.0,0.732522,0.0,4.086241,0.0,1.598657,19,41
4,0.167633,0.0,0.0,0.0,5.605452,1.732779,20,41
5,0.0,0.0,0.0,0.073155,1.642638,0.580482,21,41
6,0.0,1.399929,0.597785,4.200447,0.0,0.0,22,41
7,3.187632,1.391342,0.840721,0.0,0.0,0.0,23,41
8,0.0,0.0,0.0,0.561107,5.618967,3.621207,24,41
9,0.0,0.54738,0.889892,1.436295,0.0,0.0,25,41
10,0.0,0.0,0.0,5.404178,2.987192,1.657932,26,41
11,0.0,0.0,0.0,2.911127,0.198748,3.141769,27,41
12,0.20258,0.0,0.0,0.0,0.20648,3.235461,28,41
13,1.650842,1.515815,0.0,0.0,0.0,0.72449,29,41
14,0.0,0.0,0.0,4.538375,3.143038,0.863561,30,41
15,0.0,0.0,0.0,0.143756,2.100858,0.297256,31,41
16,0.0,0.0,0.0,2.037867,3.331287,0.852713,32,41
17,0.0,0.0,0.0,0.454281,0.965476,0.511697,33,41
18,0.0,0.0,0.0,0.683739,0.417339,0.597301,34,41
19,0.0,0.0,0.0,1.137294,1.007659,1.014582,35,41
20,0.0,0.0,0.0,1.024779,0.743864,0.313896,36,41
21,0.0,0.0,0.0,0.561036,0.45572,1.263686,37,41
22,0.0,0.0,0.0,1.30091,1.145132,1.187709,38,41
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,41
0,0.0,0.0,0.0,0.648932,0.641157,0.631212,16,42
1,0.0,0.0,0.0,0.104085,0.643921,0.481528,17,42
2,0.0,0.0,0.0,1.534681,2.50121,2.497459,18,42
3,0.0,0.0,0.0,1.091735,1.901741,1.276777,19,42
4,0.0,0.0,0.0,1.497775,0.377337,1.346748,20,42
5,0.220157,0.0,0.0,0.0,1.349326,0.28717,21,42
6,0.0,1.600635,0.798491,3.914604,0.0,0.0,22,42
7,0.0,0.0,0.0,4.157866,3.121841,4.476674,23,42
8,0.0,2.100807,0.0,0.696987,0.0,0.283787,24,42
9,0.0,0.0,0.0,3.417262,1.433587,1.07254,25,42
10,2.544631,0.0,0.0,0.0,1.87042,0.012999,26,42
11,1.298001,0.0,1.061007,0.0,2.386803,0.0,27,42
12,1.429547,1.020487,0.0,0.0,0.0,2.008494,28,42
13,0.0,0.0,0.0,2.746903,2.88193,4.367735,29,42
14,0.0,0.0,0.0,4.829548,1.998518,1.015161,30,42
15,0.392695,0.0,0.25572,0.0,1.533514,0.0,31,42
16,0.0,0.0,0.0,3.007277,3.491858,1.854817,32,42
17,0.0,0.0,0.0,0.522142,1.017819,0.57226,33,42
18,0.0,0.0,0.0,0.982344,0.715944,0.895906,34,42
19,0.0,0.0,0.0,0.512228,0.755105,0.334187,35,42
20,0.0,0.0,0.0,0.91256,0.662022,0.313896,36,42
21,0.0,0.0,0.0,0.803019,0.332222,0.985847,37,42
22,0.0,0.0,0.0,1.050425,0.317829,0.326243,38,42
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,42
0,0.0,0.0,0.0,0.649182,0.63382,0.631212,16,43
1,0.0,0.0,0.0,0.866846,1.394004,1.237388,17,43
2,0.0,0.0,0.0,1.49109,1.524769,1.000621,18,43
3,1.155815,0.401381,0.0,0.0,0.0,1.71451,19,43
4,0.0,0.832304,0.0,0.220291,0.0,0.088985,20,43
5,0.0,0.0,0.0,0.357667,1.92715,0.864994,21,43
6,0.0,1.120958,0.318814,4.394281,0.0,0.0,22,43
7,0.0,0.0,0.0,3.665857,2.584639,0.683521,23,43
8,0.0,0.0,0.0,1.707228,0.988026,1.328508,24,43
9,0.466893,2.450568,0.0,0.0,0.0,0.224282,25,43
10,0.0,0.0,0.0,0.089969,4.4365,2.58456,26,43
11,0.0,0.0,0.0,0.654482,4.275314,0.891476,27,43
12,0.0,0.0,0.0,0.987578,1.396638,3.673421,28,43
13,0.0,0.0,0.0,5.254877,1.277471,0.602438,29,43
14,1.023847,0.0,0.0,0.0,1.085467,0.480907,30,43
15,0.0,0.0,0.0,0.711057,2.637266,0.848032,31,43
16,0.0,0.0,0.0,2.711593,1.679591,2.317531,32,43
17,0.0,0.0,0.0,0.411043,0.90672,0.461161,33,43
18,0.0,0.0,0.0,0.66466,0.554247,0.56758,34,43
19,0.0,0.0,0.0,0.901494,1.140646,0.724007,35,43
20,0.0,0.0,0.0,1.021398,0.772419,0.423063,36,43
21,0.0,0.0,0.0,0.67731,0.325405,0.865916,37,43
22,0.0,0.0,0.0,1.338181,0.61228,0.621077,38,43
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,43
0,0.0,0.0,0.0,0.649227,0.641261,0.646421,16,44
1,0.0,0.0,0.0,1.554636,1.316188,0.612393,17,44
2,0.549669,0.506662,0.0,0.0,0.0,0.773019,18,44
3,0.0,0.0,0.0,0.668444,1.422878,3.511654,19,44
4,0.0,0.0,0.0,2.718089,1.665494,2.586783,20,44
5,0.780646,0.0,0.273319,0.0,0.788837,0.0,21,44
6,0.0,2.065922,1.263775,3.449317,0.0,0.0,22,44
7,1.310488,0.0,0.0,0.0,1.704377,2.358033,23,44
8,0.276296,1.015498,0.655012,0.0,0.0,0.0,24,44
9,0.0,0.0,0.0,4.179355,2.195679,2.84017,25,44
10,0.0,0.623419,2.475359,2.990344,0.0,0.0,26,44
11,3.128577,0.0,0.0,0.0,0.492255,2.443112,27,44
12,0.0,0.0,0.336118,5.001368,4.10554,0.0,28,44
13,0.0,0.0,0.0,0.067193,4.227937,2.807984,29,44
14,0.0,0.0,0.0,0.419051,2.479105,1.870629,30,44
15,0.0,0.0,0.0,3.462505,0.462875,1.725933,31,44
16,0.0,0.0,0.0,2.067342,3.770364,2.396723,32,44
17,0.0,0.0,0.0,0.629908,1.125585,0.680026,33,44
18,0.0,0.0,0.0,0.873332,0.761359,0.776359,34,44
19,0.0,0.0,0.0,1.603247,0.38216,0.367067,35,44
20,0.0,0.0,0.0,0.806655,0.557454,0.37663,36,44
21,0.0,0.0,0.0,0.80735,0.454046,0.995832,37,44
22,0.0,0.0,0.0,0.77235,0.883276,0.427379,38,44
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,44
0,0.0,0.0,0.0,0.648932,0.641157,0.559445,16,45
1,0.0,0.0,0.0,0.064541,0.585778,0.369181,17,45
2,0.0,0.0,0.0,1.71081,1.753817,2.914787,18,45
3,0.0,0.0,0.055292,3.180883,0.832533,0.0,19,45
4,2.202573,0.0,0.0,0.0,0.814512,0.869177,20,45
5,0.0,0.0,0.0,1.461831,3.031314,1.969158,21,45
6,0.0,0.204346,0.0,5.310893,0.0,0.597801,22,45
7,2.054891,0.0,0.0,0.0,0.919021,1.547454,23,45
8,0.0,0.0,0.0,3.631042,2.89184,3.252326,24,45
9,2.963697,0.0,0.0,0.0,0.206072,0.167045,25,45
10,0.0,0.0,0.388009,4.998091,1.463931,0.0,26,45
11,0.957299,0.0,0.0,0.0,2.663533,2.561043,27,45
12,1.782023,2.664802,0.0,0.0,0.0,0.25671,28,45
13,0.0,0.0,0.0,5.167883,3.280397,1.738604,29,45
14,0.0,0.261992,0.870468,4.216706,0.0,0.0,30,45
15,0.201553,0.0,0.0,0.0,1.610092,1.549016,31,45
16,0.0,0.0,0.0,1.515567,3.454691,2.401498,32,45
17,0.0,0.0,0.0,1.435004,0.694421,0.616005,33,45
18,0.0,0.0,0.0,0.466393,0.844038,0.506037,34,45
19,0.0,0.0,0.0,1.239695,0.382081,0.359176,35,45
20,0.0,0.0,0.0,1.061569,0.813907,0.631538,36,45
21,0.0,0.0,0.0,0.551853,0.315275,0.741055,37,45
22,0.0,0.0,0.0,0.688189,0.792705,0.341255,38,45
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,45
0,0.0,0.0,0.0,0.649227,0.495523,0.61363,16,46
1,0.0,0.0,0.0,1.035236,1.538778,1.321094,17,46
2,0.0,0.0,0.0,2.493051,1.156501,0.19541,18,46
3,0.0,1.135776,0.0,1.181546,0.0,0.441223,19,46
4,0.0,0.0,0.0,0.291122,3.26751,3.330842,20,46
5,2.955849,1.386366,0.0,0.0,0.0,0.0,21,46
6,0.0,0.0,0.0,1.643588,2.87288,0.439646,22,46
7,0.482359,0.0,0.0,0.0,2.491553,3.119986,23,46
8,0.0,0.0,0.171623,4.110999,1.330105,0.0,24,46
9,0.0,0.0,0.0,1.580977,2.699212,2.666977,25,46
10,0.0,2.569342,0.944653,0.964818,0.0,0.0,26,46
11,0.0,0.0,0.0,1.505896,0.418929,0.336439,27,46
12,0.0,0.0,0.0,4.346191,3.463412,3.673421,28,46
13,3.03866,0.0,0.0,0.0,3.278335,1.593476,29,46
14,0.0,1.335394,0.0,3.077915,7e-06,0.920307,30,46
15,0.0,0.0,0.0,3.344314,0.614492,0.566352,31,46
16,0.0,0.0,0.0,1.955713,1.789119,0.918156,32,46
17,0.0,0.0,0.0,0.684666,2.945967,0.636459,33,46
18,0.0,0.0,0.0,0.64809,1.020838,0.686368,34,46
19,0.0,0.0,0.0,1.258553,0.39745,0.374583,35,46
20,0.0,0.0,0.0,0.559287,0.430536,0.36027,36,46
21,0.0,0.0,0.0,0.939741,0.701924,1.127673,37,46
22,0.0,0.0,0.0,0.86411,0.968582,0.51654,38,46
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,46
0,0.0,0.0,0.0,0.652657,0.641261,0.646696,16,47
1,0.0,0.0,0.0,1.317001,0.992948,0.596626,17,47
2,0.0,0.0,0.0,0.61536,1.700192,0.822712,18,47
3,0.0,0.0,0.0,2.679423,0.362101,1.914749,19,47
4,0.0,0.0,0.0,4.385805,3.000042,0.918418,20,47
5,0.0,0.0,0.0,3.322944,2.892427,4.254308,21,47
6,1.282965,0.121118,0.0,0.0,0.0,1.011941,22,47
7,3.580247,0.606335,0.0,0.0,0.0,0.022098,23,47
8,0.0,1.968038,0.0,0.792439,0.0,0.939269,24,47
9,3.316717,2.178482,2.210715,0.0,0.0,0.0,25,47
10,0.0,0.0,0.0,5.468503,1.934343,3.524266,26,47
11,0.0,0.0,0.0,1.200167,0.160278,0.077788,27,47
12,0.0,0.0,0.0,6.285402,3.098361,0.971116,28,47
13,2.873479,0.0,0.0,0.0,3.362067,1.678652,29,47
14,0.0,0.0,0.0,2.421708,2.47625,0.235459,30,47
15,0.0,0.0,0.0,0.799469,1.761052,1.31778,31,47
16,0.0,0.0,0.0,2.101029,3.722442,2.602133,32,47
17,0.0,0.0,0.0,2.359629,0.671651,0.621246,33,47
18,0.0,0.0,0.0,0.743169,0.669095,0.522977,34,47
19,0.0,0.0,0.0,1.228273,0.36717,0.344303,35,47
20,0.0,0.0,0.0,1.202679,1.072644,1.001266,36,47
21,0.0,0.0,0.0,0.313583,0.637194,0.366017,37,47
22,0.0,0.0,0.0,0.518363,0.622799,0.377623,38,47
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,47
0,0.0,0.0,0.0,0.649182,0.627143,0.63874,16,48
1,0.0,0.0,0.0,0.397913,0.082136,0.451826,17,48
2,0.511521,0.0,0.0,0.0,0.549235,0.074194,18,48
3,0.247287,0.0,0.0,0.0,0.678902,0.728506,19,48
4,1.94477,0.0,0.0,0.0,0.594813,0.616731,20,48
5,0.0,0.0,0.374143,6.577029,0.379081,0.0,21,48
6,0.0,0.0,0.0,1.085256,2.247103,3.344822,22,48
7,0.0,0.0,0.0,2.522592,3.496504,4.124937,23,48
8,0.0,0.0,0.0,3.006406,0.245929,1.109332,24,48
9,0.0,0.0,0.0,4.292138,5.344355,3.241443,25,48
10,3.369338,0.0,0.0,0.0,0.152053,0.127555,26,48
11,0.0,0.0,0.0,1.756316,0.716427,0.633937,27,48
12,2.099202,0.0,0.0,0.0,0.186107,0.166907,28,48
13,0.0,0.0,0.0,5.459701,3.196499,1.513084,29,48
14,0.680375,0.670511,0.0,0.0,0.0,0.228747,30,48
15,0.0,0.134931,0.0,3.197299,0.0,0.276236,31,48
16,0.0,0.0,0.0,1.861211,2.473937,1.904702,32,48
17,0.0,0.0,0.0,0.684434,0.87487,0.600312,33,48
18,0.0,0.0,0.0,0.802812,0.733206,0.585205,34,48
19,0.0,0.0,0.0,1.287924,0.426821,0.403665,35,48
20,0.0,0.0,0.0,0.350025,0.319168,0.320135,36,48
21,0.0,0.0,0.0,0.988409,1.306585,1.042143,37,48
22,0.0,0.0,0.0,0.994573,1.098962,0.851944,38,48
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,48
0,0.0,0.0,0.0,0.649227,0.626362,0.513047,16,49
1,0.0,0.0,0.0,1.455357,1.137633,1.450703,17,49
2,0.0,0.0,0.0,1.35769,2.390569,1.939374,18,49
3,0.0,0.0,0.0,0.584193,1.477947,1.542582,19,49
4,0.0,0.0,0.0,0.761124,3.261889,3.262987,20,49
5,0.0,0.0,0.0,1.924491,1.467594,1.267427,21,49
6,3.545153,2.383306,1.285587,0.0,0.0,0.0,22,49
7,0.0,0.0,0.0,4.723687,1.600652,1.070481,23,49
8,0.0,2.092121,1.208718,0.668356,0.0,0.0,24,49
9,0.0,0.0,0.0,4.612398,0.67727,0.443678,25,49
10,0.0,0.0,0.0,1.669495,5.12033,3.111722,26,49
11,0.0,0.379186,0.461676,0.660703,0.0,0.0,27,49
12,0.0,0.0,0.0,1.609524,1.84034,1.800293,28,49
13,2.712878,0.0,0.0,0.0,1.15138,0.540881,29,49
14,0.0,0.0,0.0,2.410543,2.420407,3.288711,30,49
15,0.0,0.0,0.0,1.829508,0.777775,0.473835,31,49
16,0.0,0.0,0.0,3.292849,0.983909,1.664881,32,49
17,0.0,0.0,0.0,0.526414,0.698458,0.581883,33,49
18,0.0,0.0,0.0,0.682801,0.613195,0.465194,34,49
19,0.0,0.0,0.0,1.170698,1.851746,0.364898,35,49
20,0.0,0.0,0.0,1.340052,1.314587,1.314823,36,49
21,0.0,0.0,0.0,0.514264,0.31497,0.356068,37,49
22,0.0,0.0,0.0,0.33286,0.317829,0.34892,38,49
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,49
