,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
6,0.489114,0.660922,0.81185,1.165102,0.583667,1.170314,0.510516,1.06771,0.678994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,155
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757179,2.554199,2.427788,2.541324,1.732199,2.375379,1.676187,2.172924,1.802857,23,155
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751371,0.746038,0.959647,0.959647,0.746038,1.012589,0.806293,0.90882,0.980237,24,155
9,0.517877,0.847372,0.670649,0.938581,0.485011,0.96583,0.494039,0.968693,0.602865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,155
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.526015,1.627726,1.87044,1.87044,1.599837,1.87044,1.476856,1.774866,1.613499,26,155
11,0.639403,1.299134,1.059914,1.245883,0.690188,1.254682,0.636148,1.279417,0.861621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,155
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937158,1.757073,1.274738,1.649376,0.971406,1.551645,0.944201,1.479903,1.124868,28,155
13,0.103788,0.111968,0.018404,0.2111,0.051175,0.220042,0.053841,0.059603,0.125624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,155
14,0.27582,0.526055,0.437196,0.593424,0.298102,0.675575,0.272091,0.545214,0.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,155
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541795,0.890609,0.687315,0.940738,0.600433,0.946755,0.619951,0.878288,0.58578,31,155
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343725,0.490344,0.375781,0.508382,0.324407,0.534901,0.343639,0.411533,0.32401,32,155
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157912,0.149227,0.127741,0.162657,0.120939,0.151954,0.158975,0.121397,0.123641,33,155
18,0.0,0.146919,0.050016,0.08494,0.0,0.109024,0.0,0.100792,0.020858,0.015346,0.0,0.0,0.0,0.016228,0.0,0.027323,0.0,0.0,34,155
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192443,0.0,0.094394,0.004306,0.426405,0.0,0.249847,0.0,0.171581,35,155
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094817,0.0,0.16433,0.007579,0.000109,0.0,0.026172,0.0,0.087004,36,155
21,0.06144,0.217375,0.114385,0.226518,0.042584,0.224651,0.053027,0.22568,0.112456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,155
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247417,0.0,0.072737,0.00308,0.229038,0.0,0.30116,0.0,0.132255,38,155
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,39,155
0,0.0,0.086924,0.01352,0.090542,0.0,0.108153,0.001732,0.070552,0.01495,0.036184,0.0,0.0,0.0,0.016431,0.0,0.0,0.0,0.0,16,156
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205927,0.153783,0.208519,0.142015,0.223273,0.108373,0.140163,0.164899,0.221831,17,156
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344735,0.38828,0.425354,0.546204,0.33566,0.552563,0.360351,0.405979,0.413263,18,156
3,0.082046,0.296462,0.194451,0.11123,0.091343,0.147554,0.0,0.195413,0.119198,0.0,0.0,0.0,0.0,0.0,0.0,0.027287,0.0,0.0,19,156
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5063,1.474565,1.673258,1.331473,0.901359,1.73708,1.614411,1.733229,0.901359,20,156
5,0.448135,0.996838,0.768435,1.060049,0.545129,1.068083,0.453182,1.0187,0.599958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,156
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06771,2.059608,1.556824,2.406025,1.866869,2.011657,1.06771,1.821081,1.850235,22,156
7,0.583644,1.145544,0.915266,1.218737,0.618911,1.241201,0.545463,1.133362,0.792589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,156
8,0.0,0.261635,0.0,0.665551,0.0,0.625647,0.0,0.0,0.0,0.198696,0.0,0.107857,0.0,0.059591,0.0,0.034133,0.13666,0.208077,24,156
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.411813,1.830059,1.701579,1.914277,1.512429,1.740238,1.379403,1.801832,1.498866,25,156
10,0.679841,1.310199,1.067485,0.765146,0.716799,0.765146,0.67526,1.267729,0.939452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,156
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332724,2.431055,2.470451,2.46519,2.368665,2.497125,2.351738,2.454543,2.434136,27,156
12,0.575185,0.175604,0.657939,1.209453,0.499558,1.242956,0.612946,1.059609,0.603663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,156
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.776639,1.201881,1.187254,1.282121,0.79004,1.273179,0.756767,1.2441,0.872161,29,156
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143732,1.822888,0.893497,1.727078,0.893497,1.824269,1.296981,1.296981,1.496609,30,156
15,0.030262,0.070583,0.043279,0.0,0.0,0.0,0.0,0.050754,0.038407,0.0,0.0,0.0,0.063005,0.169473,0.069022,0.09149,0.0,0.0,31,156
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241058,0.166955,0.310911,0.342733,0.228253,0.341962,0.196992,0.298144,0.22994,32,156
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160692,0.143948,0.127047,0.171343,0.167132,0.144388,0.141654,0.109622,0.140426,33,156
18,0.0,0.0,0.0,0.0,0.0,0.008881,0.0,0.008881,0.0,0.150413,0.135067,0.135067,0.100143,0.116371,0.0,0.027323,0.0,0.138936,34,156
19,0.125383,0.364829,0.205577,0.350322,0.107603,0.392344,0.128826,0.361304,0.201023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,156
20,0.059645,0.219667,0.135442,0.246776,0.069078,0.253759,0.078207,0.245713,0.140603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,156
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402554,0.053028,0.542241,0.256439,0.679757,0.253705,0.603929,0.566289,0.22465,37,156
22,0.087313,0.280011,0.15033,0.273157,0.071455,0.28771,0.071293,0.285095,0.150332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,156
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,39,156
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11506,0.00436,0.066237,0.049561,0.065992,0.006442,0.089247,0.00577,0.065378,16,157
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202069,0.22688,0.207595,0.311553,0.214519,0.188109,0.16371,0.152133,0.229945,17,157
2,0.005964,0.050776,0.013702,0.0,0.004093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107148,0.0,0.113507,0.03039,0.032516,0.007617,18,157
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628742,0.432741,0.628154,0.515962,0.515962,0.459751,0.487038,0.459751,0.535966,19,157
4,0.343287,0.742117,0.612023,0.901359,0.436713,0.889238,0.327257,0.693921,0.472864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,157
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.310402,1.761699,1.990102,1.990102,2.505022,2.505022,2.446865,2.505022,2.414776,21,157
6,0.489114,0.647614,0.819584,1.165102,0.572609,1.068739,0.466537,1.06771,0.678994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,157
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.746612,2.554199,2.309286,2.47142,1.745645,2.256197,1.67491,1.996542,1.76419,23,157
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659584,1.40402,0.931113,1.417359,0.819598,1.326002,0.793774,1.241568,0.96684,24,157
9,0.517877,0.932279,1.060759,0.938581,0.447907,1.10282,0.521022,0.966723,0.602865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,157
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52227,1.742745,1.985459,1.985459,1.552875,1.985459,1.460005,1.947085,1.624789,26,157
11,0.639403,1.299134,0.501676,1.269363,0.662392,1.254682,0.644012,1.262906,0.861621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,157
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937158,1.642054,1.274738,1.608857,0.971406,1.551645,0.944201,1.479903,1.124868,28,157
13,0.103788,0.111968,0.134558,0.184527,0.051175,0.193469,0.059477,0.078288,0.125624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,157
14,0.27582,0.526055,0.438002,0.593424,0.298102,0.675575,0.272091,0.545214,0.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,157
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.570135,0.882241,0.68564,0.918416,0.617285,0.96706,0.64332,0.868181,0.536628,31,157
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321614,0.467222,0.380127,0.509601,0.310661,0.541802,0.324172,0.428544,0.411789,32,157
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159968,0.167499,0.124678,0.18149,0.116906,0.111917,0.169853,0.145362,0.142809,33,157
18,0.0,0.128042,0.051454,0.094936,0.0,0.109024,0.0,0.124072,0.029572,0.012116,0.0,0.0,0.0,0.018261,0.0,0.029355,0.0,0.0,34,157
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209207,0.0,0.094467,0.006811,0.308911,0.0,0.15696,0.0,0.186415,35,157
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201425,0.0,0.115487,0.000346,0.13798,0.0,0.194634,0.0,0.021308,36,157
21,0.06144,0.196231,0.114385,0.226518,0.042584,0.224651,0.053027,0.22568,0.024609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,157
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127505,0.0,0.121507,0.001822,0.212662,0.0,0.225584,0.0,0.120099,38,157
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,39,157
0,0.0,0.073846,0.000329,0.077861,0.0,0.074054,0.0,0.0819,0.011063,0.018028,0.0,0.0,0.0,0.007013,0.0,0.001729,0.0,0.0,16,158
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204339,0.118975,0.196661,0.18976,0.177968,0.12999,0.13571,0.111339,0.204498,17,158
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387374,0.41001,0.439453,0.485778,0.387409,0.496847,0.37584,0.470886,0.42671,18,158
3,0.0,0.0,0.0,0.076949,0.0,0.057823,0.0,0.090577,0.0,0.060008,0.076684,0.037787,0.0,0.044433,0.0,0.062365,0.0,0.067993,19,158
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.626587,1.795562,1.743343,1.331963,0.901359,1.374002,1.560458,1.351386,0.901359,20,158
5,0.448135,0.996838,0.768435,1.060049,0.545129,1.068083,0.453182,1.0187,0.599958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,158
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06771,1.737072,1.531926,2.406025,2.219862,2.319143,1.06771,2.203361,1.847427,22,158
7,0.583644,1.145544,0.915266,1.218737,0.593475,1.241201,0.545463,1.133362,0.792589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,158
8,0.013876,0.549768,0.201463,0.564304,0.097725,0.588609,0.035315,0.213609,0.06788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,158
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.284461,1.864256,1.65662,1.899981,1.158468,1.740833,1.411367,1.800282,1.501675,25,158
10,0.679841,1.310199,1.067485,0.910133,0.661706,0.910133,0.67526,1.267729,0.946959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,158
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332724,2.431055,2.470451,2.46519,2.368665,2.497125,2.351738,2.454543,2.434136,27,158
12,0.50995,0.175604,0.54292,1.170804,0.509822,1.205755,0.564237,0.908712,0.540551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,158
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745051,1.201881,1.151077,1.282122,0.820249,1.273179,0.742271,1.2441,0.872161,29,158
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143732,1.780776,0.893497,1.75546,0.893497,1.648422,1.296981,1.296981,1.496609,30,158
15,0.009791,0.080162,0.066299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051676,0.120214,0.10032,0.075019,0.065262,0.025245,31,158
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227599,0.105023,0.303342,0.317297,0.217237,0.291423,0.194788,0.275505,0.207213,32,158
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16787,0.143948,0.147792,0.171343,0.147011,0.144388,0.141654,0.109622,0.140426,33,158
18,0.0,0.0,0.0,0.0,0.0,0.008278,0.0,0.008278,0.0,0.156344,0.144228,0.144228,0.100746,0.119007,0.0,0.027323,0.0,0.138935,34,158
19,0.125383,0.364829,0.205577,0.350322,0.107603,0.392344,0.128826,0.361304,0.201023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,158
20,0.059645,0.219667,0.135442,0.246776,0.069078,0.253759,0.078207,0.245713,0.140603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,158
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403688,0.052915,0.532851,0.241259,0.678724,0.483947,0.625919,0.566798,0.224651,37,158
22,0.087313,0.279605,0.15033,0.273157,0.079165,0.28771,0.071293,0.285095,0.150332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,158
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,39,158
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11506,0.00436,0.066237,0.047405,0.054418,0.006442,0.089247,0.00577,0.065378,16,159
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202069,0.211784,0.22049,0.233879,0.202805,0.169918,0.155638,0.152133,0.212589,17,159
2,0.005964,0.134242,0.010561,0.0,0.004093,0.050127,0.0,0.076088,0.004808,0.0,0.0,0.0,0.036307,0.0,0.0,0.018816,0.0,0.0,18,159
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621025,1.13351,0.765772,1.191427,0.528978,0.792926,0.512407,0.906411,0.619107,19,159
4,0.343287,0.742117,0.612023,0.901359,0.417201,0.657497,0.322171,0.731149,0.472864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,159
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.310402,1.761699,1.990102,1.990102,2.505022,2.505022,2.434071,2.505022,2.366079,21,159
6,0.489114,0.702628,0.788784,1.165102,0.583667,1.175194,0.510516,1.06771,0.678994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,159
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.711307,2.554199,2.309286,2.466412,1.757958,2.256197,1.74552,2.407764,1.829552,23,159
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656489,0.656489,0.870098,0.870098,0.845346,1.183484,0.806293,0.934431,0.949134,24,159
9,0.517877,0.759811,0.967447,0.932589,0.447907,1.210482,0.494039,0.929496,0.602865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,159
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570908,1.742745,1.985459,1.98398,1.556136,1.985459,1.408998,1.535863,1.623059,26,159
11,0.639403,1.299134,1.059914,1.263254,0.670846,1.254682,0.636148,1.269727,0.861621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,159
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937158,1.642054,1.274738,1.608857,0.958129,1.551645,0.944201,1.479903,1.124868,28,159
13,0.103788,0.111968,0.0,0.196735,0.051175,0.205678,0.053841,0.070569,0.125624,0.0,0.0,0.228804,0.0,0.0,0.0,0.0,0.0,0.0,29,159
14,0.27582,0.526055,0.435174,0.593424,0.298102,0.675575,0.272091,0.545214,0.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,159
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547084,0.904697,0.678901,0.932034,0.604531,0.940865,0.675351,0.849165,0.554318,31,159
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32921,0.471731,0.386067,0.490383,0.346287,0.521099,0.305232,0.410039,0.333831,32,159
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17814,0.17537,0.137302,0.220547,0.082309,0.162679,0.141983,0.142988,0.152087,33,159
18,0.0,0.137641,0.048208,0.089282,0.0,0.101208,0.0,0.102354,0.014104,0.020617,0.0,0.0,0.0,0.016228,0.0,0.027323,0.0,0.0,34,159
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186135,0.0,0.165725,0.0,0.305409,0.0,0.164947,0.0,0.0,35,159
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166362,0.0,0.101929,0.005499,0.156946,0.0,0.193418,0.0,0.117184,36,159
21,0.06144,0.217375,0.114385,0.226518,0.042584,0.224651,0.053027,0.22568,0.112456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,159
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172307,0.0,0.063808,0.012122,0.193197,0.0,0.212006,0.0,0.283543,38,159
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,39,159
0,0.0,0.085846,0.002825,0.0784,0.0,0.090962,0.001732,0.077361,0.007063,0.018028,0.0,0.0,0.0,0.01007,0.0,0.0,0.0,0.0,16,160
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206069,0.132507,0.230987,0.169363,0.164153,0.207919,0.127085,0.171708,0.229945,17,160
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363033,0.408479,0.392191,0.504946,0.406019,0.435825,0.370109,0.409837,0.397263,18,160
3,0.082046,0.296462,0.254854,0.046803,0.012542,0.113523,0.0,0.205919,0.010497,0.0,0.0,0.0,0.0,0.0,0.0,0.027287,0.0,0.0,19,160
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54196,1.463514,1.536165,1.539638,0.901359,1.34456,1.56511,1.318384,0.901359,20,160
5,0.448135,0.996838,0.768435,1.060049,0.545809,1.068083,0.453182,1.0187,0.599958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,160
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06771,2.06734,1.849634,2.37551,1.993848,2.480809,1.06771,2.233373,1.847427,22,160
7,0.583644,1.145544,0.915266,1.218737,0.593475,1.241201,0.545463,1.133362,0.784735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,160
8,0.0,0.261635,0.0,0.265172,0.123886,0.082265,0.0,0.0,0.0,0.198696,0.0,0.135111,0.0,0.0,0.0,0.058794,0.147166,0.161869,24,160
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37748,1.861254,1.545512,1.600123,1.385187,1.751188,1.418232,1.789917,1.501269,25,160
10,0.679841,1.310199,1.067485,1.138485,0.538697,1.271868,0.67526,1.267729,0.914786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,160
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332724,2.431055,2.470451,2.46519,2.368665,2.497125,2.351738,2.454543,2.434136,27,160
12,0.575185,0.175604,0.54292,1.197714,0.584371,1.231401,0.612946,1.059609,0.717121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,160
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.776355,1.201881,1.183526,1.278263,0.783102,1.273179,0.760087,1.240242,0.872161,29,160
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143732,1.803779,0.893497,1.644585,0.893497,1.712145,1.296981,1.296981,1.496609,30,160
15,0.030262,0.109665,0.0,0.0,0.0,0.0,0.0,0.050754,0.010949,0.0,0.0,0.038661,0.066556,0.142014,0.075387,0.063581,0.0,0.0,31,160
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241058,0.211185,0.125521,0.229837,0.228215,0.260553,0.196992,0.298144,0.22994,32,160
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160692,0.143948,0.130775,0.175201,0.189878,0.144388,0.141654,0.109622,0.140426,33,160
18,0.0,0.0,0.0,0.0,0.0,0.01596,0.0,0.01596,0.0,0.146939,0.126322,0.126322,0.085248,0.101476,0.0,0.027323,0.0,0.139149,34,160
19,0.125383,0.364829,0.205577,0.350322,0.107603,0.392344,0.128826,0.361304,0.200617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,160
20,0.059645,0.219667,0.135442,0.246776,0.066849,0.253759,0.078207,0.245713,0.140603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,160
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404701,0.053027,0.551336,0.490331,0.679748,0.285328,0.614402,0.587836,0.224436,37,160
22,0.087313,0.280011,0.15033,0.273157,0.079165,0.28771,0.071293,0.285095,0.150332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,160
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,160
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11506,0.00436,0.066237,0.056717,0.034322,0.006442,0.089247,0.00577,0.066576,16,161
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186364,0.23119,0.224349,0.325515,0.210876,0.184848,0.160845,0.152133,0.227987,17,161
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008664,0.05411,0.037822,0.150577,0.05165,0.081456,0.01574,0.055468,0.042894,18,161
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628742,0.527078,0.431501,0.433633,0.433633,0.538571,0.565858,0.461649,0.528074,19,161
4,0.343287,0.742117,0.612023,0.852668,0.436713,0.864244,0.298031,0.770276,0.453248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,161
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.311082,1.762379,1.990782,1.990782,2.505022,2.505022,2.434808,2.505022,2.505022,21,161
6,0.489114,1.026609,0.820313,1.170852,0.572609,1.175194,0.510516,1.06771,0.688007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,161
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757208,2.554199,2.308606,2.454931,1.764538,2.256197,1.699591,2.056133,2.103328,23,161
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678947,1.389817,1.035766,1.434848,0.832069,1.316402,0.740767,1.240826,0.963957,24,161
9,0.517877,0.738985,1.054727,0.968118,0.446133,1.024028,0.507321,0.890368,0.602865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,161
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.528469,1.742745,1.985459,1.985459,1.563695,1.985459,1.45419,1.887494,1.220222,26,161
11,0.639403,1.299134,0.501676,1.290286,0.662392,1.254682,0.640478,1.267517,0.872224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,161
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937158,1.642054,1.274738,1.608857,0.971406,1.551645,0.944201,1.479903,1.124868,28,161
13,0.103788,0.111968,0.132763,0.179909,0.051175,0.184993,0.059092,0.07307,0.125624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,161
14,0.27582,0.526055,0.438002,0.593424,0.298102,0.675575,0.272091,0.545214,0.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,161
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578179,0.904847,0.684484,0.974392,0.624003,0.910549,0.64985,0.876739,0.524407,31,161
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301563,0.467626,0.392686,0.389432,0.327262,0.538601,0.301066,0.395496,0.410014,32,161
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145554,0.155888,0.109674,0.250369,0.116469,0.144144,0.178518,0.132408,0.130672,33,161
18,0.0,0.126447,0.040498,0.092135,0.0,0.11227,0.0,0.115324,0.032135,0.018322,0.0,0.0,0.0,0.004711,0.0,0.027323,0.0,0.0,34,161
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141988,0.0,0.049179,0.005046,0.297971,0.0,0.207089,0.0,0.084737,35,161
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179794,0.0,0.176635,0.008597,0.163163,0.0,0.110398,0.0,0.185524,36,161
21,0.06144,0.217375,0.114385,0.226518,0.042584,0.224651,0.053027,0.22568,0.112456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,161
