,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
14,0.0,0.0,0.0,0.578213,0.903115,1.023425,30,274
15,0.0,0.0,0.0,0.287066,0.875141,1.100768,31,274
16,0.0,0.0,0.0,0.90413,0.35845,0.44265,32,274
17,0.0,0.0,0.0,0.287644,0.336919,0.399166,33,274
18,0.0,0.0,0.0,0.25026,0.28846,0.327229,34,274
19,0.0,0.0,0.0,0.216973,0.302038,0.196502,35,274
20,0.0,0.0,0.0,0.236497,0.199425,0.226768,36,274
21,0.0,0.0,0.0,0.499823,0.476058,0.220559,37,274
22,0.0,0.0,0.0,0.159224,0.425357,0.605731,38,274
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,274
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,275
1,0.0,0.0,0.0,0.324398,0.389363,0.308405,17,275
2,0.0,0.0,0.0,0.403638,0.780063,0.820834,18,275
3,0.0,0.0,0.0,0.484199,0.998421,0.589844,19,275
4,0.0,0.0,0.0,0.611247,0.885212,0.665553,20,275
5,0.0,0.0,0.0,1.187533,1.329189,0.633811,21,275
6,0.0,0.0,0.0,0.8729,1.204953,0.708449,22,275
7,0.0,0.0,0.0,0.996848,0.544201,0.414929,23,275
8,0.0,0.0,0.0,0.551002,0.281063,0.282406,24,275
9,0.0,0.0,0.0,0.603858,0.173557,0.184647,25,275
10,0.0,0.0,0.0,0.635672,0.185515,0.255923,26,275
11,0.0,0.0,0.0,0.759184,0.246952,0.281716,27,275
12,0.0,0.0,0.0,0.906331,0.371908,0.44133,28,275
13,0.0,0.0,0.0,0.857027,0.937634,1.209552,29,275
14,0.0,0.0,0.0,0.519158,0.694509,0.856337,30,275
15,0.0,0.0,0.0,0.400145,0.881771,0.848201,31,275
16,0.0,0.0,0.0,0.510589,0.328965,0.332746,32,275
17,0.0,0.0,0.0,0.270514,0.300094,0.774339,33,275
18,0.0,0.0,0.0,0.250471,0.260334,0.390412,34,275
19,0.0,0.0,0.0,0.183861,0.23741,0.16529,35,275
20,0.0,0.0,0.0,0.400644,0.466249,0.169125,36,275
21,0.0,0.0,0.0,0.459265,0.487031,0.186236,37,275
22,0.0,0.0,0.0,0.159817,0.168169,0.190377,38,275
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,275
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,276
1,0.0,0.0,0.0,0.692242,0.348764,0.315894,17,276
2,0.0,0.0,0.0,0.743899,0.612157,0.773141,18,276
3,0.0,0.0,0.0,0.967259,0.764614,0.77066,19,276
4,0.0,0.0,0.0,0.935252,1.02974,0.777614,20,276
5,0.0,0.0,0.0,0.708021,1.13792,0.487649,21,276
6,0.0,0.0,0.0,0.78271,0.649394,0.64469,22,276
7,0.0,0.0,0.0,0.460869,0.448606,0.415886,23,276
8,0.0,0.0,0.0,0.283811,0.351893,0.299981,24,276
9,0.0,0.0,0.0,0.173751,0.162366,0.18247,25,276
10,0.0,0.0,0.0,0.19565,0.231005,0.238796,26,276
11,0.0,0.0,0.0,0.244184,0.252186,0.269014,27,276
12,0.0,0.0,0.0,0.446025,0.444972,0.391692,28,276
13,0.0,0.0,0.0,0.865637,0.941176,1.142788,29,276
14,0.0,0.0,0.0,1.128633,0.826601,0.873693,30,276
15,0.0,0.0,0.0,1.153533,0.763515,0.860288,31,276
16,0.0,0.0,0.0,0.881924,0.633382,0.385956,32,276
17,0.0,0.0,0.0,0.354936,0.470822,0.798614,33,276
18,0.0,0.0,0.0,0.26708,0.620406,0.387556,34,276
19,0.0,0.0,0.0,0.200691,0.323841,0.201109,35,276
20,0.0,0.0,0.0,0.252417,0.36444,0.156248,36,276
21,0.0,0.0,0.0,0.186555,0.367226,0.170485,37,276
22,0.0,0.0,0.0,0.42322,0.407538,0.16624,38,276
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,276
0,0.0,0.0,0.0,0.169937,0.177446,0.229688,16,277
1,0.0,0.0,0.0,0.736817,0.487623,0.31384,17,277
2,0.0,0.0,0.0,1.011669,0.624305,0.847973,18,277
3,0.0,0.0,0.0,1.292493,0.95548,0.707326,19,277
4,0.0,0.0,0.0,1.195189,0.760507,0.753561,20,277
5,0.0,0.0,0.0,1.216226,0.899339,0.526996,21,277
6,0.0,0.0,0.0,0.947883,0.950315,0.60338,22,277
7,0.0,0.0,0.0,0.609656,0.453925,0.410141,23,277
8,0.0,0.0,0.0,0.318853,0.288531,0.299427,24,277
9,0.0,0.0,0.0,0.136262,0.133642,0.176243,25,277
10,0.0,0.0,0.0,0.17065,0.261828,0.246583,26,277
11,0.0,0.0,0.0,0.216738,0.275314,0.273694,27,277
12,0.0,0.0,0.0,0.439948,0.4331,0.421394,28,277
13,0.0,0.0,0.0,0.797022,0.991094,1.192308,29,277
14,0.0,0.0,0.0,0.533464,1.001657,0.891272,30,277
15,0.0,0.0,0.0,0.225619,0.992378,0.887404,31,277
16,0.0,0.0,0.0,0.902945,0.368401,0.36948,32,277
17,0.0,0.0,0.0,0.289452,0.322111,0.330724,33,277
18,0.0,0.0,0.0,0.232675,0.336324,0.290188,34,277
19,0.0,0.0,0.0,0.253896,0.351015,0.16529,35,277
20,0.0,0.0,0.0,0.23265,0.23759,0.187243,36,277
21,0.0,0.0,0.0,0.426537,0.565987,0.593766,37,277
22,0.0,0.0,0.0,0.161658,0.4621,0.222174,38,277
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,277
0,0.0,0.0,0.0,0.172044,0.177446,0.229633,16,278
1,0.0,0.0,0.0,0.665433,0.394011,0.325809,17,278
2,0.0,0.0,0.0,0.735473,0.963981,0.802026,18,278
3,0.0,0.0,0.0,0.960677,1.002865,0.689229,19,278
4,0.0,0.0,0.0,0.935473,1.053652,0.76587,20,278
5,0.0,0.0,0.0,0.697617,0.978406,0.642321,21,278
6,0.0,0.0,0.0,0.762519,1.217783,0.530875,22,278
7,0.0,0.0,0.0,0.464358,0.493095,0.396929,23,278
8,0.0,0.0,0.0,0.28896,0.371191,0.297215,24,278
9,0.0,0.0,0.0,0.181283,0.168408,0.187285,25,278
10,0.0,0.0,0.0,0.218863,0.232981,0.237562,26,278
11,0.0,0.0,0.0,0.259674,0.272611,0.272354,27,278
12,0.0,0.0,0.0,0.456565,0.533951,0.404033,28,278
13,0.0,0.0,0.0,0.795244,0.396329,1.136513,29,278
14,0.0,0.0,0.0,1.006912,1.178767,0.902303,30,278
15,0.0,0.0,0.0,1.090767,0.642669,0.846409,31,278
16,0.0,0.0,0.0,1.000006,0.266579,0.381084,32,278
17,0.0,0.0,0.0,0.443183,0.266722,0.791614,33,278
18,0.0,0.0,0.0,0.366858,0.241022,0.254699,34,278
19,0.0,0.0,0.0,0.221928,0.20972,0.260533,35,278
20,0.0,0.0,0.0,0.26793,0.176533,0.201139,36,278
21,0.0,0.0,0.0,0.278246,0.64058,0.19866,37,278
22,0.0,0.0,0.0,0.248226,0.450707,0.186001,38,278
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,278
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,279
1,0.0,0.0,0.0,0.69403,0.293976,0.311405,17,279
2,0.0,0.0,0.0,0.907027,0.391325,0.857562,18,279
3,0.0,0.0,0.0,1.013504,0.505068,0.705241,19,279
4,0.0,0.0,0.0,1.183503,0.613469,0.750667,20,279
5,0.0,0.0,0.0,1.05785,1.656083,0.669135,21,279
6,0.0,0.0,0.0,1.149873,1.210785,0.462653,22,279
7,0.0,0.0,0.0,0.592145,0.734138,0.411524,23,279
8,0.0,0.0,0.0,0.34896,0.595127,0.296704,24,279
9,0.0,0.0,0.0,0.177411,0.407387,0.182924,25,279
10,0.0,0.0,0.0,0.213906,0.456547,0.252008,26,279
11,0.0,0.0,0.0,0.258525,0.505803,0.287311,27,279
12,0.0,0.0,0.0,0.64182,0.370993,0.426671,28,279
13,0.0,0.0,0.0,0.920212,0.908797,1.216403,29,279
14,0.0,0.0,0.0,0.426507,0.325184,0.818003,30,279
15,0.0,0.0,0.0,0.596306,0.420031,0.888678,31,279
16,0.0,0.0,0.0,0.501511,0.40718,0.3554,32,279
17,0.0,0.0,0.0,0.291073,0.394144,0.32505,33,279
18,0.0,0.0,0.0,0.276384,0.364352,0.228529,34,279
19,0.0,0.0,0.0,0.172848,0.390036,0.485158,35,279
20,0.0,0.0,0.0,0.333128,0.394132,0.363435,36,279
21,0.0,0.0,0.0,0.432882,0.480912,0.198645,37,279
22,0.0,0.0,0.0,0.158896,0.327094,0.217357,38,279
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,279
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,280
1,0.0,0.0,0.0,0.718689,0.59882,0.316192,17,280
2,0.0,0.0,0.0,0.889409,0.661309,0.92542,18,280
3,0.0,0.0,0.0,1.145663,0.555986,0.706666,19,280
4,0.0,0.0,0.0,1.166519,0.978106,0.764518,20,280
5,0.0,0.0,0.0,0.681846,1.276543,0.296402,21,280
6,0.0,0.0,0.0,0.984299,0.636058,0.638853,22,280
7,0.0,0.0,0.0,0.515231,0.468031,0.444141,23,280
8,0.0,0.0,0.0,0.3033,0.26717,0.288754,24,280
9,0.0,0.0,0.0,0.154751,0.137536,0.175647,25,280
10,0.0,0.0,0.0,0.185289,0.195132,0.250845,26,280
11,0.0,0.0,0.0,0.219184,0.28076,0.317282,27,280
12,0.0,0.0,0.0,0.460373,0.461461,0.431047,28,280
13,0.0,0.0,0.0,0.880659,0.864259,1.177306,29,280
14,0.0,0.0,0.0,1.130935,0.95373,0.950865,30,280
15,0.0,0.0,0.0,0.673607,1.041003,0.948402,31,280
16,0.0,0.0,0.0,0.547087,0.48125,0.319887,32,280
17,0.0,0.0,0.0,0.309669,0.377881,0.290411,33,280
18,0.0,0.0,0.0,0.308646,0.322568,0.234295,34,280
19,0.0,0.0,0.0,0.18189,0.296115,0.437665,35,280
20,0.0,0.0,0.0,0.233077,0.251545,0.192119,36,280
21,0.0,0.0,0.0,0.477673,0.532477,0.191146,37,280
22,0.0,0.0,0.0,0.180504,0.514822,0.426822,38,280
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,280
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,281
1,0.0,0.0,0.0,0.76542,0.457625,0.315788,17,281
2,0.0,0.0,0.0,0.991375,0.939073,0.893782,18,281
3,0.0,0.0,0.0,1.261469,1.131135,0.708538,19,281
4,0.0,0.0,0.0,1.261116,1.053351,0.763519,20,281
5,0.0,0.0,0.0,1.151438,1.186839,0.532986,21,281
6,0.0,0.0,0.0,0.972651,0.750566,0.550815,22,281
7,0.0,0.0,0.0,0.596145,0.50935,0.42512,23,281
8,0.0,0.0,0.0,0.327087,0.620425,0.269449,24,281
9,0.0,0.0,0.0,0.15439,0.165536,0.205881,25,281
10,0.0,0.0,0.0,0.20531,0.188728,0.2362,26,281
11,0.0,0.0,0.0,0.206397,0.297143,0.305397,27,281
12,0.0,0.0,0.0,0.443969,0.437738,0.411713,28,281
13,0.0,0.0,0.0,0.80114,0.93846,1.214076,29,281
14,0.0,0.0,0.0,0.522222,0.649783,0.878629,30,281
15,0.0,0.0,0.0,0.422463,0.687099,0.903129,31,281
16,0.0,0.0,0.0,0.512874,0.268436,0.34352,32,281
17,0.0,0.0,0.0,0.293315,0.271164,0.319407,33,281
18,0.0,0.0,0.0,0.259618,0.227311,0.250651,34,281
19,0.0,0.0,0.0,0.199112,0.369673,0.56514,35,281
20,0.0,0.0,0.0,0.400644,0.208846,0.21069,36,281
21,0.0,0.0,0.0,0.430505,0.640204,0.193841,37,281
22,0.0,0.0,0.0,0.169643,0.154077,0.212191,38,281
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,281
0,0.0,0.0,0.0,0.169937,0.186488,0.229633,16,282
1,0.0,0.0,0.0,0.710476,0.448224,0.313788,17,282
2,0.0,0.0,0.0,0.92531,0.758711,0.912505,18,282
3,0.0,0.0,0.0,1.093656,0.739168,0.611721,19,282
4,0.0,0.0,0.0,1.179741,0.943372,0.685856,20,282
5,0.0,0.0,0.0,1.001803,0.994205,0.620067,21,282
6,0.0,0.0,0.0,0.623077,0.589845,0.615811,22,282
7,0.0,0.0,0.0,0.575231,0.55635,0.410418,23,282
8,0.0,0.0,0.0,0.281406,0.402085,0.299747,24,282
9,0.0,0.0,0.0,0.191425,0.325898,0.191817,25,282
10,0.0,0.0,0.0,0.191012,0.257324,0.243136,26,282
11,0.0,0.0,0.0,0.614887,0.300399,0.270056,27,282
12,0.0,0.0,0.0,0.508756,0.4931,0.399437,28,282
13,0.0,0.0,0.0,0.848566,0.947497,1.227904,29,282
14,0.0,0.0,0.0,0.641045,0.803449,0.828139,30,282
15,0.0,0.0,0.0,0.340978,0.534412,0.827547,31,282
16,0.0,0.0,0.0,0.83179,0.54959,0.370188,32,282
17,0.0,0.0,0.0,0.337078,0.615006,0.763594,33,282
18,0.0,0.0,0.0,0.255687,0.408968,0.272891,34,282
19,0.0,0.0,0.0,0.202836,0.390527,0.215658,35,282
20,0.0,0.0,0.0,0.217624,0.406715,0.198654,36,282
21,0.0,0.0,0.0,0.532349,0.329891,0.217941,37,282
22,0.0,0.0,0.0,0.243565,0.348787,0.213589,38,282
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,282
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,283
1,0.0,0.0,0.0,0.682242,0.329978,0.314809,17,283
2,0.0,0.0,0.0,0.727687,0.436673,0.837754,18,283
3,0.0,0.0,0.0,0.973024,0.48515,0.705113,19,283
4,0.0,0.0,0.0,0.933486,0.428608,0.751472,20,283
5,0.0,0.0,0.0,0.871174,1.095415,0.507355,21,283
6,0.0,0.0,0.0,0.619536,1.758256,0.620943,22,283
7,0.0,0.0,0.0,0.473954,0.746712,0.411227,23,283
8,0.0,0.0,0.0,0.277789,0.449744,0.280108,24,283
9,0.0,0.0,0.0,0.183092,0.566238,0.165817,25,283
10,0.0,0.0,0.0,0.20085,0.390898,0.260838,26,283
11,0.0,0.0,0.0,0.228355,0.717633,0.286035,27,283
12,0.0,0.0,0.0,0.432565,0.436461,0.415692,28,283
13,0.0,0.0,0.0,0.824839,0.476572,1.204501,29,283
14,0.0,0.0,0.0,1.14664,0.781296,0.897061,30,283
15,0.0,0.0,0.0,1.21156,0.685234,0.894082,31,283
16,0.0,0.0,0.0,0.919871,0.269761,0.325214,32,283
17,0.0,0.0,0.0,0.372835,0.279529,0.301216,33,283
18,0.0,0.0,0.0,0.344979,0.570975,0.783374,34,283
19,0.0,0.0,0.0,0.20919,0.180153,0.226694,35,283
20,0.0,0.0,0.0,0.186817,0.265092,0.156248,36,283
21,0.0,0.0,0.0,0.316179,0.648111,0.197145,37,283
22,0.0,0.0,0.0,0.211638,0.154077,0.167764,38,283
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,283
0,0.0,0.0,0.0,0.172937,0.177446,0.229633,16,284
1,0.0,0.0,0.0,0.680796,0.309619,0.313894,17,284
2,0.0,0.0,0.0,0.746792,0.407673,0.840569,18,284
3,0.0,0.0,0.0,0.964111,0.497977,0.706602,19,284
4,0.0,0.0,0.0,0.969293,0.903683,0.74722,20,284
5,0.0,0.0,0.0,0.840581,1.19407,0.542039,21,284
6,0.0,0.0,0.0,0.632527,1.658546,0.596635,22,284
7,0.0,0.0,0.0,0.503753,0.622818,0.41661,23,284
8,0.0,0.0,0.0,0.312938,0.329893,0.277513,24,284
9,0.0,0.0,0.0,0.224879,0.48877,0.185136,25,284
10,0.0,0.0,0.0,0.249891,0.459983,0.267923,26,284
11,0.0,0.0,0.0,0.271461,0.582845,0.277567,27,284
12,0.0,0.0,0.0,0.496862,0.377078,0.421352,28,284
13,0.0,0.0,0.0,1.313986,0.691608,1.197928,29,284
14,0.0,0.0,0.0,1.106217,0.593867,0.895953,30,284
15,0.0,0.0,0.0,0.435189,0.475746,0.907307,31,284
16,0.0,0.0,0.0,0.425465,0.339068,0.344784,32,284
17,0.0,0.0,0.0,0.309107,0.282992,0.284689,33,284
18,0.0,0.0,0.0,0.261013,0.23218,0.252422,34,284
19,0.0,0.0,0.0,0.233106,0.425077,0.689192,35,284
20,0.0,0.0,0.0,0.159277,0.335401,0.193073,36,284
21,0.0,0.0,0.0,0.208332,0.78381,0.185815,37,284
22,0.0,0.0,0.0,0.999727,0.159859,0.16624,38,284
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,284
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,285
1,0.0,0.0,0.0,0.738774,0.324224,0.313299,17,285
2,0.0,0.0,0.0,0.926154,0.402788,0.923931,18,285
3,0.0,0.0,0.0,1.21177,0.496818,0.687739,19,285
4,0.0,0.0,0.0,1.23355,0.591106,0.770369,20,285
5,0.0,0.0,0.0,1.078459,1.048557,0.462743,21,285
6,0.0,0.0,0.0,0.743464,1.770544,0.611816,22,285
7,0.0,0.0,0.0,0.501231,1.024457,0.419971,23,285
8,0.0,0.0,0.0,0.280428,0.467936,0.307172,24,285
9,0.0,0.0,0.0,0.133113,0.407408,0.187158,25,285
10,0.0,0.0,0.0,0.175182,0.201069,0.235328,26,285
11,0.0,0.0,0.0,0.354589,0.583782,0.282971,27,285
12,0.0,0.0,0.0,0.444033,0.498866,0.403777,28,285
13,0.0,0.0,0.0,1.109964,0.490412,0.914909,29,285
14,0.0,0.0,0.0,0.5597,0.788845,0.937052,30,285
15,0.0,0.0,0.0,0.54074,0.747032,0.927064,31,285
16,0.0,0.0,0.0,0.53965,0.314775,0.410158,32,285
17,0.0,0.0,0.0,0.291121,0.308079,0.341272,33,285
18,0.0,0.0,0.0,0.334228,0.27107,0.53545,34,285
19,0.0,0.0,0.0,0.199512,0.180746,0.431533,35,285
20,0.0,0.0,0.0,0.335469,0.473288,0.186155,36,285
21,0.0,0.0,0.0,0.439571,0.581759,0.20516,37,285
22,0.0,0.0,0.0,0.177602,0.179006,0.215436,38,285
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,285
0,0.0,0.0,0.0,0.169937,0.17988,0.232122,16,286
1,0.0,0.0,0.0,0.724327,0.329688,0.316788,17,286
2,0.0,0.0,0.0,0.926792,0.395212,0.910016,18,286
3,0.0,0.0,0.0,1.206252,0.450052,0.721241,19,286
4,0.0,0.0,0.0,1.21655,0.50284,0.747114,20,286
5,0.0,0.0,0.0,1.150545,0.854784,0.616788,21,286
6,0.0,0.0,0.0,0.618901,1.572302,0.486504,22,286
7,0.0,0.0,0.0,0.539316,1.063457,0.408886,23,286
8,0.0,0.0,0.0,0.298002,0.503638,0.284662,24,286
9,0.0,0.0,0.0,0.18907,0.492983,0.183541,25,286
10,0.0,0.0,0.0,0.208821,0.439345,0.241902,26,286
11,0.0,0.0,0.0,0.208631,0.54142,0.277524,27,286
12,0.0,0.0,0.0,0.423096,0.542291,0.408479,28,286
13,0.0,0.0,0.0,1.382241,0.724795,1.201245,29,286
14,0.0,0.0,0.0,0.566671,0.664362,0.826121,30,286
15,0.0,0.0,0.0,0.423199,0.337565,0.848137,31,286
16,0.0,0.0,0.0,0.509952,0.446657,0.364356,32,286
17,0.0,0.0,0.0,0.281217,0.37255,0.757812,33,286
18,0.0,0.0,0.0,0.24458,0.422186,0.280399,34,286
19,0.0,0.0,0.0,0.217903,0.42777,0.239017,35,286
20,0.0,0.0,0.0,0.408953,0.408871,0.184738,36,286
21,0.0,0.0,0.0,0.420735,0.326133,0.202646,37,286
22,0.0,0.0,0.0,0.182547,0.331229,0.200059,38,286
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,286
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,287
1,0.0,0.0,0.0,0.664954,0.376049,0.317788,17,287
2,0.0,0.0,0.0,0.736409,0.840743,0.921526,18,287
3,0.0,0.0,0.0,0.964387,0.884892,0.704283,19,287
4,0.0,0.0,0.0,0.929729,0.942457,0.756944,20,287
5,0.0,0.0,0.0,0.915992,0.726945,0.535568,21,287
6,0.0,0.0,0.0,0.567572,0.889056,0.566148,22,287
7,0.0,0.0,0.0,0.464635,0.485265,0.439759,23,287
8,0.0,0.0,0.0,0.280045,0.309787,0.288151,24,287
9,0.0,0.0,0.0,0.166134,0.291132,0.163009,25,287
10,0.0,0.0,0.0,0.184076,0.239047,0.246093,26,287
11,0.0,0.0,0.0,0.225887,0.282101,0.297758,27,287
12,0.0,0.0,0.0,0.429139,0.407142,0.399926,28,287
13,0.0,0.0,0.0,1.016804,0.422052,0.817284,29,287
14,0.0,0.0,0.0,1.13475,0.970975,0.941765,30,287
15,0.0,0.0,0.0,1.156775,1.03655,1.060418,31,287
16,0.0,0.0,0.0,0.919278,0.638286,0.33952,32,287
17,0.0,0.0,0.0,0.373937,0.451273,0.302933,33,287
18,0.0,0.0,0.0,0.334862,0.611422,0.797246,34,287
19,0.0,0.0,0.0,0.227001,0.332959,0.176855,35,287
20,0.0,0.0,0.0,0.203764,0.325625,0.217534,36,287
21,0.0,0.0,0.0,0.243397,0.33045,0.20129,37,287
22,0.0,0.0,0.0,0.208774,0.358357,0.218662,38,287
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,287
0,0.0,0.0,0.0,0.169937,0.177446,0.232122,16,288
1,0.0,0.0,0.0,0.710184,0.41346,0.313894,17,288
2,0.0,0.0,0.0,0.921091,0.611726,0.85376,18,288
3,0.0,0.0,0.0,1.203153,0.704364,0.717198,19,288
4,0.0,0.0,0.0,1.238271,1.269375,0.750561,20,288
5,0.0,0.0,0.0,0.936852,1.496666,0.522466,21,288
6,0.0,0.0,0.0,0.97596,0.793615,0.601059,22,288
7,0.0,0.0,0.0,0.54355,0.585904,0.405461,23,288
8,0.0,0.0,0.0,0.30464,0.386042,0.29513,24,288
9,0.0,0.0,0.0,0.143177,0.190834,0.180264,25,288
10,0.0,0.0,0.0,0.180352,0.280834,0.238987,26,288
11,0.0,0.0,0.0,0.205142,0.358696,0.272907,27,288
12,0.0,0.0,0.0,0.42999,0.686036,0.420692,28,288
13,0.0,0.0,0.0,1.359937,0.52659,1.214659,29,288
14,0.0,0.0,0.0,0.512827,0.930311,0.888869,30,288
15,0.0,0.0,0.0,0.416216,0.670098,0.818229,31,288
16,0.0,0.0,0.0,0.527851,0.264919,0.379025,32,288
17,0.0,0.0,0.0,0.269621,0.278364,0.298327,33,288
18,0.0,0.0,0.0,0.233377,0.225977,0.276838,34,288
19,0.0,0.0,0.0,0.265985,0.428059,0.704269,35,288
20,0.0,0.0,0.0,0.406426,0.317705,0.195925,36,288
21,0.0,0.0,0.0,0.386184,0.557192,0.168961,37,288
22,0.0,0.0,0.0,0.177515,0.175803,0.190494,38,288
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,288
0,0.0,0.0,0.0,0.169937,0.183228,0.229633,16,289
1,0.0,0.0,0.0,0.731561,0.577686,0.312894,17,289
2,0.0,0.0,0.0,0.927417,0.778399,0.925611,18,289
3,0.0,0.0,0.0,1.215472,0.981674,0.702028,19,289
4,0.0,0.0,0.0,0.983314,1.014162,0.498724,20,289
5,0.0,0.0,0.0,0.986984,0.854573,0.573507,21,289
6,0.0,0.0,0.0,1.071873,1.002487,0.726225,22,289
7,0.0,0.0,0.0,0.558082,0.498818,0.42539,23,289
8,0.0,0.0,0.0,0.315513,0.347481,0.305151,24,289
9,0.0,0.0,0.0,0.14639,0.171259,0.192626,25,289
10,0.0,0.0,0.0,0.185438,0.277047,0.230179,26,289
11,0.0,0.0,0.0,0.239929,0.240037,0.280456,27,289
12,0.0,0.0,0.0,0.419758,0.430206,0.408799,28,289
13,0.0,0.0,0.0,1.263702,0.432735,1.117883,29,289
14,0.0,0.0,0.0,0.488137,1.065391,0.887678,30,289
15,0.0,0.0,0.0,0.620911,0.987926,0.860338,31,289
16,0.0,0.0,0.0,0.511463,0.406722,0.379982,32,289
17,0.0,0.0,0.0,0.271651,0.339121,0.803178,33,289
18,0.0,0.0,0.0,0.294856,0.388781,0.375899,34,289
19,0.0,0.0,0.0,0.195906,0.225665,0.16529,35,289
20,0.0,0.0,0.0,0.330601,0.226147,0.188811,36,289
21,0.0,0.0,0.0,0.42181,0.481074,0.172004,37,289
22,0.0,0.0,0.0,0.167533,0.419391,0.177809,38,289
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,289
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,290
1,0.0,0.0,0.0,0.720391,0.508188,0.313894,17,290
2,0.0,0.0,0.0,0.869205,0.837182,0.913207,18,290
3,0.0,0.0,0.0,1.132089,1.082496,0.700645,19,290
4,0.0,0.0,0.0,1.137668,1.332415,0.770986,20,290
5,0.0,0.0,0.0,0.865979,0.957914,0.458636,21,290
6,0.0,0.0,0.0,0.893753,1.200982,0.59991,22,290
7,0.0,0.0,0.0,0.458571,0.551925,0.448014,23,290
8,0.0,0.0,0.0,0.298257,0.303297,0.285768,24,290
9,0.0,0.0,0.0,0.144475,0.176664,0.189924,25,290
10,0.0,0.0,0.0,0.179352,0.192154,0.227051,26,290
11,0.0,0.0,0.0,0.216461,0.231973,0.280673,27,290
12,0.0,0.0,0.0,0.419799,0.400738,0.415075,28,290
13,0.0,0.0,0.0,1.381396,0.616558,1.230488,29,290
14,0.0,0.0,0.0,1.047094,0.682405,0.837972,30,290
15,0.0,0.0,0.0,0.239225,0.860836,0.851355,31,290
16,0.0,0.0,0.0,0.637377,0.302888,0.365612,32,290
17,0.0,0.0,0.0,0.327022,0.276554,0.343714,33,290
18,0.0,0.0,0.0,0.233705,0.243837,0.295335,34,290
19,0.0,0.0,0.0,0.203813,0.201734,0.493473,35,290
20,0.0,0.0,0.0,0.336223,0.225176,0.244192,36,290
21,0.0,0.0,0.0,0.447553,0.513555,0.213028,37,290
22,0.0,0.0,0.0,0.158896,0.453094,0.23151,38,290
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,290
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,291
1,0.0,0.0,0.0,0.763108,0.296094,0.313299,17,291
2,0.0,0.0,0.0,0.90788,0.399274,0.928122,18,291
3,0.0,0.0,0.0,1.217879,0.487338,0.70356,19,291
4,0.0,0.0,0.0,0.902454,0.927803,0.533432,20,291
5,0.0,0.0,0.0,1.381876,1.071431,0.681398,21,291
6,0.0,0.0,0.0,0.994378,1.499053,0.580873,22,291
7,0.0,0.0,0.0,0.579486,0.465669,0.426567,23,291
8,0.0,0.0,0.0,0.366151,0.508616,0.310066,24,291
9,0.0,0.0,0.0,0.156538,0.470089,0.192243,25,291
10,0.0,0.0,0.0,0.22665,0.353324,0.233519,26,291
11,0.0,0.0,0.0,0.243376,0.800122,0.293141,27,291
12,0.0,0.0,0.0,0.491139,0.4661,0.413607,28,291
13,0.0,0.0,0.0,0.9126,0.389497,1.004853,29,291
14,0.0,0.0,0.0,0.606431,0.622099,0.897119,30,291
15,0.0,0.0,0.0,0.544217,0.707085,0.916059,31,291
16,0.0,0.0,0.0,0.509774,0.511959,0.407498,32,291
17,0.0,0.0,0.0,0.266503,0.396953,0.334998,33,291
18,0.0,0.0,0.0,0.247007,0.278047,0.528208,34,291
19,0.0,0.0,0.0,0.175968,0.319004,0.427422,35,291
20,0.0,0.0,0.0,0.214687,0.554793,0.176737,36,291
21,0.0,0.0,0.0,0.485655,0.21563,0.214141,37,291
22,0.0,0.0,0.0,0.154545,0.412584,0.1936,38,291
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,291
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,292
1,0.0,0.0,0.0,0.352321,0.406145,0.313299,17,292
2,0.0,0.0,0.0,0.452416,0.585459,0.924909,18,292
3,0.0,0.0,0.0,0.516151,1.07944,0.704283,19,292
4,0.0,0.0,0.0,1.000024,1.165038,0.767807,20,292
