,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
6,0.348516,0.732628,0.537607,0.731351,0.358271,0.723312,0.337067,0.724831,0.514178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,153
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.184782,1.606454,1.423308,1.473915,1.13822,1.419241,1.099227,1.406237,1.548249,23,153
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152725,0.171085,0.160799,0.169243,0.128954,0.161214,0.149909,0.152716,0.151555,24,153
9,0.462785,0.662259,0.651228,0.856977,0.468515,0.852576,0.454673,0.860266,0.653389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,153
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.101038,1.117791,1.30655,1.311761,1.004575,1.311761,1.034902,1.344035,0.833172,26,153
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092327,0.095338,0.096658,0.153929,0.083941,0.09323,0.109609,0.127106,0.100208,27,153
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152588,0.18225,0.159678,0.174806,0.095694,0.173083,0.134248,0.15156,0.134746,28,153
13,0.292732,0.586801,0.436574,0.55982,0.325699,0.616196,0.312304,0.520053,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,153
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797752,1.178652,0.957296,1.123944,0.604438,1.062925,0.819562,0.819562,0.956444,30,153
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248655,0.347882,0.328124,0.307928,0.289309,0.312993,0.272558,0.323982,0.271831,31,153
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100912,0.192522,0.119361,0.251635,0.143081,0.28491,0.10297,0.262682,0.159469,32,153
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097912,0.108632,0.105922,0.106565,0.101444,0.108207,0.102503,0.137736,0.09843,33,153
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0818,0.084312,0.078463,0.08074,0.074986,0.075511,0.073037,0.086657,0.079262,34,153
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.222697,0.232431,0.067475,0.058792,0.051704,0.249253,0.047138,0.055132,35,153
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233303,0.052359,0.050007,0.042,0.444999,0.043443,0.047322,0.360253,0.180484,36,153
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.15601,0.051547,0.159295,0.058657,0.044163,0.047023,37,153
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,153
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,153
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058453,0.060681,0.06366,0.059746,0.055834,0.059413,0.059158,0.059345,0.059838,16,154
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110367,0.158071,0.173401,0.177336,0.156645,0.167861,0.099172,0.164091,0.169851,17,154
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226225,0.240524,0.20799,0.277519,0.270338,0.242253,0.214551,0.239496,0.214955,18,154
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244269,0.350837,0.267604,0.316215,0.281644,0.347354,0.241256,0.302712,0.292912,19,154
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277142,0.394418,0.306707,0.324966,0.338012,0.377581,0.29813,0.383784,0.374917,20,154
5,0.300405,0.653668,0.475222,0.664676,0.33901,0.652354,0.284059,0.673084,0.470538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,154
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.398762,1.75003,1.631864,1.563564,1.392624,1.858928,1.632629,1.682372,1.356843,22,154
7,0.382672,0.759802,0.440224,0.760112,0.382376,0.762587,0.361794,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,154
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259476,0.386139,0.281528,0.369712,0.229548,0.343479,0.231687,0.335098,0.291908,24,154
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427416,1.413675,1.478305,1.5304,0.867269,1.251338,1.091751,1.548253,1.543507,25,154
10,0.46526,0.869987,0.676187,0.749044,0.460443,0.833172,0.441604,0.820245,0.642131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,154
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207437,0.297172,0.226891,0.33697,0.182047,0.283981,0.178343,0.310982,0.241826,27,154
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248436,0.368044,0.255272,0.370083,0.205699,0.368021,0.240753,0.366149,0.319725,28,154
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.820399,1.241234,1.009428,1.356836,1.508049,1.228224,1.139692,1.021274,1.158056,29,154
14,0.195133,0.392491,0.274496,0.363462,0.193008,0.394422,0.179298,0.362442,0.22556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,154
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449488,0.574201,0.353957,0.492077,0.340302,0.498628,0.26002,0.587769,0.416648,31,154
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137451,0.302701,0.191814,0.272373,0.136501,0.28421,0.127579,0.315462,0.25457,32,154
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114031,0.13834,0.124014,0.306013,0.467831,0.350757,0.120416,0.17511,0.249211,33,154
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093507,0.092664,0.08725,0.132478,0.087755,0.126552,0.076334,0.312289,0.113655,34,154
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271166,0.261477,0.055927,0.081668,0.099595,0.05637,0.054064,0.079383,0.091326,35,154
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.0466,0.04899,0.045855,0.049659,0.061073,0.046306,0.042373,0.046533,36,154
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050892,0.053193,0.444544,0.042563,0.05358,0.047411,0.450963,0.054605,0.049663,37,154
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,154
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,154
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054894,0.059205,0.048362,0.074191,0.05241,0.049683,0.058098,0.051103,0.054234,16,155
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284,0.141855,0.127398,0.150437,0.136906,0.127929,0.078258,0.128082,0.139305,17,155
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162715,0.240089,0.161042,0.206095,0.197732,0.179605,0.152556,0.173094,0.173587,18,155
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183428,0.298524,0.181109,0.228254,0.204838,0.20839,0.175527,0.174981,0.207125,19,155
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171315,0.347137,0.146874,0.269473,0.182822,0.175352,0.188047,0.183386,0.212251,20,155
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4679,1.114637,1.293083,1.293083,1.537111,1.618749,1.562209,1.618749,1.618749,21,155
6,0.348516,0.732628,0.537607,0.731351,0.358271,0.723312,0.337067,0.724831,0.514178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,155
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.879831,1.606454,1.371961,1.474085,1.13951,1.324248,1.045199,1.338872,1.415796,23,155
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148674,0.176598,0.185095,0.212393,0.141815,0.184865,0.160814,0.186061,0.153941,24,155
9,0.467517,0.853818,0.677221,0.856977,0.468515,0.852576,0.454673,0.854215,0.653389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,155
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.117791,1.117791,1.303706,1.311591,0.944362,1.269817,1.00857,1.2745,0.833172,26,155
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14182,0.163359,0.154921,0.18958,0.104298,0.173621,0.124339,0.162508,0.138623,27,155
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168668,0.206661,0.204126,0.24138,0.137204,0.224529,0.16231,0.224561,0.175138,28,155
13,0.287797,0.586801,0.434176,0.55982,0.325699,0.616196,0.312304,0.558177,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,155
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797349,1.178652,0.939339,1.123944,0.599991,1.062925,0.815115,0.815115,0.951997,30,155
15,0.054805,0.065556,0.088802,0.121336,0.059271,0.141129,0.03781,0.051988,0.088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,155
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167739,0.426747,0.214201,0.331368,0.221279,0.269857,0.166722,0.328146,0.242902,32,155
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114262,0.125558,0.131503,0.13502,0.159082,0.462066,0.129977,0.163706,0.143314,33,155
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101383,0.093024,0.091445,0.104705,0.087755,0.113675,0.078686,0.091534,0.087418,34,155
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.231128,0.411796,0.311626,0.06384,0.069471,0.05873,0.054263,0.063779,35,155
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.052359,0.04899,0.042,0.573578,0.043443,0.046306,0.042373,0.046533,36,155
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36104,0.047434,0.05392,0.046418,0.051547,0.053169,0.047155,0.491646,0.047023,37,155
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.41241,0.046239,0.30365,38,155
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,155
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057739,0.059206,0.058208,0.060435,0.059408,0.061144,0.058098,0.064491,0.060505,16,156
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112222,0.169484,0.159743,0.186588,0.160775,0.167608,0.096283,0.166447,0.159703,17,156
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224443,0.233744,0.210844,0.273591,0.258508,0.228444,0.21634,0.241544,0.226741,18,156
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24239,0.351495,0.256726,0.314665,0.281848,0.346034,0.249827,0.30918,0.301483,19,156
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25581,0.37224,0.310622,0.398552,0.292788,0.392088,0.277668,0.398286,0.341501,20,156
5,0.258715,0.518572,0.340126,0.662789,0.33901,0.651998,0.284059,0.673084,0.470538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,156
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.412989,1.812427,1.410414,1.763862,1.272993,1.512033,1.297012,1.682372,1.318719,22,156
7,0.382672,0.764705,0.576587,0.761999,0.382376,0.762943,0.361794,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,156
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237016,0.337239,0.258809,0.382502,0.228984,0.364381,0.231882,0.333642,0.302167,24,156
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.300749,1.303562,1.539242,1.159861,1.044972,1.55931,1.475226,1.548253,1.543507,25,156
10,0.46526,0.870157,0.676187,0.837446,0.460443,0.833172,0.441604,0.842951,0.642131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,156
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194489,0.282481,0.237056,0.307474,0.20387,0.311684,0.160413,0.322537,0.263399,27,156
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242421,0.34561,0.298841,0.408301,0.227795,0.362118,0.22031,0.395805,0.298292,28,156
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932839,1.28895,1.169942,1.527077,1.449978,1.267147,1.091834,1.021274,1.19618,29,156
14,0.195133,0.392894,0.274332,0.363462,0.193008,0.394422,0.179298,0.362442,0.22556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,156
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296483,0.285732,0.285732,0.285732,0.285732,0.291908,0.307193,0.293015,0.293015,31,156
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119712,0.325711,0.182938,0.326077,0.145325,0.298443,0.129666,0.363414,0.209913,32,156
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113049,0.129219,0.120984,0.133693,0.108053,0.150945,0.10128,0.198319,0.453292,33,156
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089119,0.097903,0.088986,0.098924,0.084407,0.087739,0.075564,0.081069,0.080207,34,156
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46537,0.058947,0.055927,0.059493,0.514257,0.056985,0.056523,0.060362,0.101123,35,156
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.482735,0.512476,0.427031,0.049659,0.448012,0.046306,0.042373,0.046533,36,156
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.042563,0.051547,0.047411,0.471379,0.044163,0.049663,37,156
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053069,0.049381,0.053263,0.048311,0.053961,0.049799,0.049845,0.485938,0.048624,38,156
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,156
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058189,0.076729,0.058208,0.061702,0.052224,0.049683,0.052634,0.049103,0.054234,16,157
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089809,0.132456,0.11549,0.159085,0.133696,0.123019,0.083722,0.111925,0.118844,17,157
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161094,0.241813,0.157223,0.297627,0.191804,0.175472,0.15242,0.153365,0.168905,18,157
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178703,0.279632,0.195083,0.255424,0.20403,0.195322,0.179922,0.187728,0.205283,19,157
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165115,0.34377,0.194804,0.305958,0.186003,0.151439,0.177999,0.180956,0.185738,20,157
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197708,0.937851,1.116297,1.116297,1.440076,1.439628,1.440076,1.440076,1.440076,21,157
6,0.348516,0.732628,0.537607,0.731351,0.358271,0.723142,0.337067,0.724831,0.514178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,157
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20012,1.606454,1.418097,1.473915,1.180744,1.461426,1.183984,1.425996,1.274605,23,157
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143157,0.162765,0.155665,0.165264,0.120972,0.147598,0.141165,0.165683,0.143799,24,157
9,0.462785,0.706695,0.675624,0.856977,0.468515,0.852576,0.454673,0.852407,0.653389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,157
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067291,1.117791,1.311761,1.311761,1.000162,1.311761,0.991918,1.366049,1.153036,26,157
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091497,0.102106,0.098496,0.137539,0.075596,0.110941,0.10353,0.119349,0.114168,27,157
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13849,0.149794,0.173263,0.17996,0.12321,0.164053,0.132951,0.158362,0.151937,28,157
13,0.292732,0.586801,0.435984,0.55982,0.325699,0.616366,0.312304,0.559774,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,157
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797752,1.178652,0.957296,1.123944,0.599991,1.062925,0.815115,0.815115,0.951997,30,157
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134503,0.362304,0.251967,0.303134,0.342789,0.317577,0.117498,0.393267,0.26961,31,157
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102041,0.175329,0.117786,0.18031,0.12696,0.175888,0.096905,0.209401,0.198435,32,157
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097062,0.109533,0.106066,0.245629,0.103929,0.1201,0.11159,0.129767,0.098875,33,157
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078644,0.084897,0.079078,0.079484,0.075005,0.27106,0.074881,0.074377,0.078208,34,157
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.052544,0.053104,0.113772,0.401501,0.068242,0.054064,0.055422,0.055143,35,157
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.0466,0.04899,0.042,0.049659,0.049202,0.046306,0.042373,0.143007,36,157
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.216943,0.339619,0.046418,0.05358,0.047411,0.414773,0.357199,0.047023,37,157
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363216,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,157
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,157
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061739,0.060486,0.058316,0.061435,0.06295,0.058151,0.058098,0.057174,0.055838,16,158
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111637,0.161408,0.161917,0.19343,0.162591,0.165482,0.097917,0.163557,0.169601,17,158
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231789,0.253034,0.203756,0.289722,0.248385,0.237833,0.210092,0.225554,0.198653,18,158
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238451,0.367241,0.274885,0.310476,0.292564,0.348112,0.237167,0.291354,0.300816,19,158
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29007,0.38935,0.306117,0.354037,0.331154,0.386043,0.297139,0.431696,0.390654,20,158
5,0.300405,0.653668,0.475222,0.664676,0.33901,0.65299,0.284059,0.657334,0.470538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,158
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349656,1.680597,1.575694,1.574287,1.911305,1.600729,1.520458,1.682372,1.317122,22,158
7,0.382672,0.759802,0.47328,0.756631,0.382376,0.761951,0.361794,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,158
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253054,0.371713,0.296379,0.370229,0.22462,0.345862,0.246324,0.310693,0.301506,24,158
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.436466,1.526583,1.317086,1.48867,0.780532,1.471509,1.444616,1.548253,1.543507,25,158
10,0.46526,0.869987,0.676187,0.841386,0.460443,0.833172,0.441604,0.856246,0.642131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,158
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199326,0.317615,0.22701,0.34017,0.179104,0.253662,0.197122,0.378139,0.26936,27,158
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241732,0.365316,0.278994,0.406024,0.237173,0.388924,0.21301,0.358539,0.293816,28,158
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.860456,1.197758,1.226818,1.387843,1.076105,1.266252,0.898997,1.021274,1.197777,29,158
14,0.195133,0.392491,0.274496,0.363462,0.193008,0.394422,0.179298,0.362442,0.22556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,158
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427201,0.555277,0.464952,0.474544,0.405427,0.491766,0.376066,0.552129,0.393533,31,158
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139391,0.30069,0.190444,0.290898,0.136408,0.29707,0.128057,0.311751,0.280532,32,158
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117014,0.129284,0.122145,0.12473,0.113904,0.153901,0.110575,0.1687,0.129032,33,158
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087899,0.090715,0.086821,0.320454,0.079651,0.318617,0.082374,0.089787,0.08361,34,158
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.263138,0.055927,0.081053,0.062824,0.072908,0.05873,0.065804,0.062549,35,158
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29485,0.052359,0.04899,0.042,0.366686,0.043443,0.046306,0.042373,0.046533,36,158
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.046418,0.051547,0.053169,0.339753,0.044163,0.211505,37,158
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.350663,0.048311,0.051929,0.049799,0.049845,0.306394,0.048624,38,158
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,158
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057926,0.064026,0.048362,0.0711,0.052224,0.049953,0.058098,0.050791,0.054234,16,159
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095695,0.158886,0.122709,0.167796,0.133521,0.124813,0.078258,0.120009,0.126513,17,159
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158537,0.215575,0.148993,0.227753,0.194035,0.183514,0.154415,0.165143,0.168724,18,159
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179977,0.246849,0.18313,0.231145,0.201054,0.19942,0.180696,0.190722,0.25546,19,159
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173159,0.269899,0.163785,0.239857,0.202857,0.178074,0.179219,0.177131,0.165213,20,159
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4679,1.114637,1.293083,1.293083,1.583423,1.618749,1.618749,1.618749,1.618749,21,159
6,0.348516,0.732628,0.537607,0.731351,0.358271,0.723312,0.337067,0.724831,0.514178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,159
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071826,1.606454,1.364076,1.47583,1.068078,1.36839,1.164057,1.363709,1.378981,23,159
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154402,0.169407,0.178728,0.212498,0.169905,0.198984,0.154478,0.236074,0.17535,24,159
9,0.467517,0.643461,0.677221,0.856977,0.468515,0.852576,0.454673,0.860266,0.653792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,159
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925796,1.117791,1.311591,1.309846,0.969482,1.225675,0.833172,1.249663,0.869987,26,159
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133509,0.156771,0.14827,0.19118,0.108926,0.18225,0.134247,0.161892,0.145432,27,159
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174907,0.165617,0.214366,0.246854,0.132783,0.212006,0.159005,0.214178,0.163031,28,159
13,0.282092,0.586801,0.434176,0.55982,0.325699,0.616196,0.312304,0.539421,0.362918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,159
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797349,1.178652,0.939339,1.123944,0.599991,1.062925,0.815115,0.815115,0.951997,30,159
15,0.061262,0.145702,0.088802,0.121336,0.059271,0.149568,0.03781,0.14686,0.109653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,159
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158029,0.408189,0.210609,0.319732,0.209953,0.437648,0.166016,0.407465,0.275989,32,159
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120929,0.14144,0.132243,0.33303,0.618031,0.163148,0.121226,0.1861,0.137245,33,159
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10067,0.096673,0.094882,0.097959,0.1081,0.249311,0.090644,0.081664,0.08828,34,159
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.055927,0.053848,0.08048,0.0576,0.05873,0.062367,0.062833,35,159
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361183,0.0466,0.405876,0.042,0.049659,0.043443,0.046306,0.042373,0.274871,36,159
