,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983299,0.983299,1.319424,1.319424,1.319424,1.319424,1.382155,1.549989,1.520489,26,126
11,0.317555,0.118448,0.059289,0.065525,0.059237,0.099172,0.0,0.173799,0.056197,0.0,0.0,0.0,0.0,0.0,0.0,0.002263,0.0,0.0,27,126
12,0.082495,0.705449,0.50711,0.692598,0.394128,0.681391,0.392963,0.583217,0.529365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,126
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933605,1.325858,1.29932,1.197942,0.873779,1.261118,0.875692,1.015503,0.939922,29,126
14,0.194333,0.392321,0.266326,0.361299,0.193008,0.394422,0.165052,0.362442,0.212255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,126
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225024,0.56591,0.31938,0.387462,0.526383,0.378192,0.523469,0.395083,0.247501,31,126
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190426,0.313999,0.238566,0.335782,0.199209,0.340089,0.173536,0.326142,0.242757,32,126
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139051,0.139976,0.133152,0.148886,0.137873,0.191208,0.13023,0.204319,0.151089,33,126
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165455,0.096301,0.092443,0.115123,0.27033,0.515955,0.08679,0.101688,0.099681,34,126
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.055927,0.061152,0.060002,0.061037,0.05873,0.065804,0.069263,35,126
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.0466,0.528583,0.042,0.049659,0.043443,0.046306,0.042373,0.046533,36,126
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436786,0.047434,0.052904,0.042563,0.051547,0.06504,0.213803,0.044163,0.047023,37,126
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.396305,0.053263,0.448298,0.071616,0.049799,0.049845,0.548334,0.469965,38,126
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,126
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057739,0.060586,0.062874,0.060622,0.05741,0.06335,0.057526,0.054764,0.055266,16,127
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111329,0.125915,0.132408,0.160555,0.134484,0.116259,0.097128,0.128482,0.13408,17,127
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196001,0.192613,0.184109,0.221302,0.199511,0.181225,0.168789,0.18679,0.173897,18,127
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209876,0.267582,0.216099,0.242134,0.224142,0.174037,0.181117,0.219368,0.232271,19,127
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209103,0.253119,0.210934,0.256455,0.191919,0.243407,0.183904,0.260376,0.228157,20,127
5,0.294347,0.677752,0.473625,0.664676,0.340168,0.65299,0.288886,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,127
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056778,1.421251,1.205297,1.440969,1.104374,1.36969,1.113093,1.395579,1.193224,22,127
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,127
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166793,0.218354,0.17274,0.221438,0.125879,0.299292,0.126819,0.223481,0.173389,24,127
9,0.337602,0.869407,0.388888,0.511935,0.395915,0.640517,0.318673,0.860499,0.505121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,127
10,0.465915,0.581533,0.676187,0.861053,0.420341,0.8497,0.456266,0.597178,0.626678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,127
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389156,0.489091,0.489091,0.489091,0.489091,0.548328,0.590526,0.595423,0.696998,27,127
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883471,1.16298,1.109259,1.090815,0.727947,1.137143,0.925601,1.1874,1.049228,28,127
13,0.293538,0.586631,0.436381,0.560059,0.325699,0.610366,0.307969,0.559944,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,127
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769628,1.110344,0.959183,1.217987,1.066483,1.102684,0.80101,0.80101,0.951197,30,127
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008037,0.324108,0.084294,0.152391,0.137581,0.143121,0.101767,0.160012,0.01243,31,127
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197281,0.295218,0.16749,0.306548,0.113779,0.300136,0.09524,0.328345,0.204803,32,127
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139385,0.13214,0.120913,0.139577,0.104944,0.185104,0.100425,0.218873,0.117145,33,127
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106107,0.092054,0.082686,0.094275,0.077212,0.098585,0.073037,0.094308,0.097773,34,127
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.05428,0.055927,0.351582,0.417973,0.401232,0.055908,0.065134,0.064062,35,127
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.0466,0.04899,0.042,0.049659,0.043443,0.409238,0.042373,0.046533,36,127
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36104,0.323899,0.408784,0.042563,0.051547,0.047411,0.047155,0.495569,0.313796,37,127
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.052166,0.053961,0.055557,0.049845,0.046239,0.048624,38,127
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,127
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062009,0.084114,0.050362,0.087493,0.060362,0.049953,0.052634,0.05272,0.0589,16,128
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102007,0.145081,0.128404,0.15761,0.132125,0.130719,0.086701,0.128422,0.133633,17,128
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170855,0.243708,0.158345,0.215839,0.19027,0.183571,0.158996,0.17102,0.181206,18,128
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179387,0.309584,0.176117,0.236033,0.207836,0.214944,0.172818,0.183425,0.210932,19,128
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18216,0.3192,0.163265,0.25511,0.177201,0.179019,0.184187,0.185707,0.20831,20,128
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.491545,1.10814,1.312267,1.312267,1.636775,1.636775,1.636775,1.636775,1.636775,21,128
6,0.262062,0.568805,0.420209,0.596546,0.28986,0.590077,0.256214,0.590016,0.426959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,128
7,0.382672,0.767773,0.57671,0.761999,0.382376,0.762943,0.361624,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,128
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242375,0.319917,0.285894,0.359345,0.223713,0.345327,0.231595,0.346062,0.276919,24,128
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684338,1.487501,1.425969,1.254125,0.827757,1.387402,0.612181,1.017278,0.770132,25,128
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132453,1.132453,1.037799,1.037799,1.037799,1.037799,1.241863,1.431233,1.380197,26,128
11,0.02553,0.07427,0.026052,0.065525,0.044194,0.084174,0.0,0.063462,0.152528,0.0,0.0,0.0,0.0,0.0,0.0,0.002263,0.0,0.0,27,128
12,0.371289,0.713057,0.531274,0.693826,0.392196,0.700192,0.374531,0.690568,0.408962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,128
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830755,1.196085,1.022819,1.550467,0.836474,1.087231,0.87989,1.016939,0.939922,29,128
14,0.195133,0.392894,0.271531,0.360213,0.192605,0.394422,0.179701,0.362442,0.226531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,128
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345594,0.637298,0.376267,0.558784,0.284038,0.602345,0.276862,0.561966,0.439957,31,128
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175211,0.417277,0.226156,0.336622,0.176798,0.318686,0.160177,0.336748,0.256261,32,128
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134701,0.151798,0.132584,0.139579,0.134029,0.177365,0.128244,0.198701,0.153786,33,128
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106107,0.10011,0.092717,0.328406,0.541992,0.331618,0.083967,0.101688,0.098292,34,128
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.055927,0.059493,0.062824,0.061037,0.05873,0.064414,0.070653,35,128
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396628,0.0466,0.04899,0.042,0.049659,0.043443,0.458207,0.361725,0.046533,36,128
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.20321,0.052904,0.042563,0.051547,0.047411,0.047155,0.044163,0.047023,37,128
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.492914,0.073726,0.071616,0.067429,0.049845,0.046239,0.26216,38,128
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,128
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059167,0.058486,0.059469,0.06378,0.065759,0.056589,0.058098,0.054764,0.0616,16,129
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108051,0.129804,0.115923,0.163544,0.119125,0.128731,0.094705,0.135833,0.142585,17,129
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180347,0.201677,0.16417,0.229425,0.156772,0.21555,0.175764,0.187594,0.183283,18,129
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206754,0.245831,0.205297,0.237266,0.200095,0.245949,0.193554,0.22446,0.243524,19,129
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215718,0.267259,0.190729,0.249753,0.27523,0.248482,0.221108,0.259655,0.257349,20,129
5,0.266638,0.565169,0.361042,0.664676,0.340168,0.65299,0.289618,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,129
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056778,1.399677,1.212787,1.445295,1.11992,1.368285,1.158156,1.395579,1.193224,22,129
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,129
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160293,0.166169,0.147,0.213691,0.217058,0.18468,0.146485,0.190886,0.169895,24,129
9,0.408006,0.652578,0.645187,0.646421,0.351273,0.640517,0.380703,0.629354,0.548623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,129
10,0.43676,0.870157,0.531414,0.856213,0.464982,0.8497,0.45217,0.858598,0.65049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,129
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416365,0.822948,0.639022,0.818101,0.449315,0.768417,0.435413,0.803266,0.590147,27,129
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.853973,1.161207,1.101599,1.141127,0.917153,1.166207,0.904737,1.1874,1.048428,28,129
13,0.231105,0.584529,0.436574,0.555083,0.325699,0.610366,0.234515,0.554546,0.311532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,129
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799126,1.133691,0.959353,1.163348,0.601365,1.075024,0.816086,0.816086,0.951997,30,129
15,0.046397,0.081931,0.044471,0.045252,0.023421,0.076964,0.007969,0.053308,0.050095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,129
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191919,0.367742,0.24241,0.300337,0.241889,0.497099,0.223003,0.377162,0.305388,32,129
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144747,0.132374,0.125798,0.146037,0.159977,0.170742,0.134756,0.22463,0.155053,33,129
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106107,0.09601,0.093653,0.112275,0.1092,0.098503,0.084704,0.098598,0.104013,34,129
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.05428,0.055927,0.362636,0.576064,0.23089,0.05873,0.064414,0.068446,35,129
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.342428,0.04899,0.045855,0.049659,0.043443,0.379575,0.042373,0.046533,36,129
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36104,0.047434,0.052904,0.042563,0.051547,0.053169,0.047155,0.044163,0.281117,37,129
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.410148,0.048311,0.053961,0.049799,0.049845,0.496295,0.048624,38,129
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,129
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060009,0.067649,0.055284,0.065204,0.061883,0.049953,0.05757,0.051741,0.056759,16,130
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101213,0.172985,0.1252,0.174956,0.120497,0.133723,0.085722,0.127098,0.126894,17,130
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17298,0.215269,0.170376,0.239447,0.197519,0.191303,0.164887,0.174914,0.172941,18,130
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183353,0.355295,0.193856,0.233879,0.18637,0.201028,0.172305,0.184325,0.212307,19,130
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171699,0.39565,0.171942,0.377559,0.192978,0.177802,0.166906,0.188081,0.211946,20,130
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266379,0.967848,1.171975,1.171975,1.496483,1.496483,1.49523,1.496483,1.496483,21,130
6,0.262062,0.566298,0.409494,0.596546,0.285397,0.594979,0.256203,0.590016,0.415847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,130
7,0.382672,0.767773,0.57699,0.761999,0.382376,0.762943,0.361624,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,130
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241031,0.377894,0.290863,0.361081,0.241795,0.357123,0.24099,0.36038,0.293122,24,130
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.137481,1.424654,1.118108,1.168406,0.679496,1.211095,0.623146,1.038814,0.739266,25,130
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983584,0.983584,1.322327,1.322327,1.322327,1.322327,1.383407,1.549989,1.520489,26,130
11,0.232901,0.07427,0.026052,0.065525,0.046255,0.114976,0.0,0.216717,0.056197,0.0,0.0,0.0,0.0,0.0,0.0,0.002263,0.0,0.0,27,130
12,0.14939,0.715564,0.538938,0.691889,0.394128,0.666809,0.38919,0.540299,0.529365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,130
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751647,1.4078,1.141825,1.351658,0.840498,1.119302,0.868926,0.871746,0.970787,29,130
14,0.195133,0.392894,0.274496,0.361924,0.193008,0.394422,0.165052,0.362442,0.212255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,130
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220172,0.428214,0.303406,0.358932,0.234733,0.405456,0.250185,0.541256,0.208059,31,130
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230954,0.337299,0.265062,0.334076,0.216505,0.346934,0.287626,0.414933,0.299564,32,130
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132462,0.152809,0.13907,0.166922,0.122619,0.181546,0.121373,0.219972,0.17018,33,130
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104717,0.10072,0.089844,0.501214,0.553465,0.491503,0.084704,0.102447,0.101629,34,130
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462667,0.056947,0.054479,0.082897,0.08048,0.058215,0.07777,0.108742,0.06906,35,130
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.0466,0.514739,0.045855,0.049659,0.061073,0.34308,0.363902,0.428065,36,130
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050892,0.469804,0.052904,0.042563,0.05358,0.047411,0.047155,0.044163,0.047023,37,130
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,130
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,130
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057739,0.066358,0.058396,0.064145,0.058292,0.057694,0.060299,0.058006,0.055266,16,131
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099119,0.145108,0.127169,0.16112,0.116084,0.133949,0.09595,0.132657,0.132691,17,131
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175734,0.2098,0.162391,0.219771,0.199883,0.204583,0.163664,0.183979,0.181073,18,131
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222152,0.274516,0.217005,0.236303,0.201811,0.250513,0.168468,0.220097,0.245573,19,131
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240619,0.25238,0.190631,0.245094,0.212714,0.238198,0.190737,0.289444,0.22596,20,131
5,0.294347,0.677752,0.473625,0.664676,0.340168,0.65299,0.288886,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,131
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.107764,1.411805,1.205297,1.440969,1.221381,1.455009,1.133234,1.395579,1.193224,22,131
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,131
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142847,0.188603,0.176606,0.210493,0.184387,0.195038,0.129194,0.18371,0.149898,24,131
9,0.436546,0.869407,0.483294,0.646421,0.39459,0.640517,0.318673,0.860499,0.499891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,131
10,0.366971,0.584721,0.676187,0.856213,0.421665,0.8497,0.456266,0.602409,0.631909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,131
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288724,0.447355,0.447355,0.562331,0.447355,0.447355,0.564594,0.513591,0.674111,27,131
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831911,1.17054,1.111146,1.157255,0.792429,1.054987,0.929659,1.1874,1.048428,28,131
13,0.293538,0.586631,0.436381,0.555083,0.325699,0.610366,0.307969,0.559944,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,131
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770201,1.112231,0.957296,1.151547,0.884993,1.099521,0.80181,0.80181,0.951997,30,131
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256733,0.504515,0.351341,0.415888,0.276436,0.46169,0.25563,0.488499,0.267579,31,131
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254213,0.241822,0.295028,0.300247,0.128607,0.236643,0.198635,0.206789,0.176346,32,131
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095943,0.139115,0.104367,0.132632,0.107438,0.165244,0.104533,0.187751,0.102187,33,131
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077338,0.092664,0.077767,0.101584,0.079477,0.093511,0.072247,0.09021,0.081965,34,131
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.052045,0.180846,0.062002,0.267912,0.054064,0.05998,0.058537,35,131
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.216109,0.04899,0.042,0.049659,0.043443,0.046306,0.042373,0.046533,36,131
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.235091,0.042563,0.051547,0.047411,0.047155,0.420743,0.143498,37,131
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235337,0.049381,0.053263,0.052166,0.253401,0.055557,0.161946,0.046239,0.048624,38,131
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,131
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057739,0.073014,0.050291,0.077552,0.055883,0.055631,0.058098,0.05106,0.0589,16,132
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093924,0.138563,0.114565,0.158943,0.135102,0.127382,0.079776,0.128214,0.127203,17,132
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182932,0.22358,0.15453,0.208672,0.206702,0.175845,0.158608,0.173698,0.173935,18,132
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181665,0.296741,0.188514,0.237653,0.193003,0.211383,0.174596,0.185578,0.209514,19,132
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177587,0.338339,0.168675,0.259178,0.180938,0.186886,0.187024,0.176514,0.215422,20,132
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.491545,1.10814,1.312267,1.312267,1.636775,1.636775,1.635571,1.636775,1.636617,21,132
6,0.262062,0.566298,0.420209,0.596546,0.291622,0.594979,0.257732,0.552502,0.423346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,132
7,0.382672,0.767773,0.57671,0.761999,0.382376,0.762943,0.361624,0.763735,0.554578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,132
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243844,0.363105,0.289142,0.363644,0.223109,0.349271,0.230812,0.326081,0.285071,24,132
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75851,1.487501,1.459959,1.462627,0.729908,1.384214,0.623146,1.01409,0.770132,25,132
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132453,1.132453,1.040987,1.040987,1.040987,1.040987,1.243067,1.434421,1.380355,26,132
11,0.230874,0.07427,0.026052,0.065525,0.044194,0.223865,0.0,0.109313,0.056197,0.0,0.0,0.0,0.0,0.0,0.0,0.002263,0.0,0.0,27,132
12,0.16827,0.715564,0.531274,0.690534,0.390434,0.55792,0.373013,0.763702,0.524957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,132
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.756583,1.196085,0.985641,1.338777,0.931135,1.087231,0.868926,1.016939,0.939922,29,132
14,0.195133,0.392894,0.271531,0.363122,0.192605,0.394422,0.179701,0.282547,0.209356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,132
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311572,0.518948,0.406023,0.47091,0.286264,0.512578,0.288779,0.543521,0.310764,31,132
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164267,0.374838,0.234709,0.303912,0.16845,0.325949,0.154295,0.323851,0.254217,32,132
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131995,0.143658,0.130361,0.149183,0.125944,0.170724,0.124643,0.202317,0.145208,33,132
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106107,0.101697,0.096929,0.113987,0.552969,0.100442,0.082123,0.098221,0.100359,34,132
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.057354,0.055927,0.412241,0.08048,0.390364,0.05873,0.063257,0.083713,35,132
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445403,0.0466,0.04899,0.045855,0.051692,0.049202,0.046306,0.042373,0.384611,36,132
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.042563,0.051547,0.047411,0.456482,0.422075,0.047023,37,132
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.362353,0.449284,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,132
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,132
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061322,0.070189,0.059026,0.057225,0.059169,0.06028,0.058351,0.059675,0.055266,16,133
