,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001676,0.002934,0.002184,0.004199,0.00274,0.004119,0.001773,0.002638,0.003709,30,54
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001219,0.003903,0.002869,0.003802,0.004019,0.002779,0.001382,0.003915,0.001756,31,54
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003354,0.00222,0.003349,0.00215,0.001755,0.001716,0.001555,0.001651,0.001712,32,54
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002381,0.002704,0.001744,0.002268,0.002033,0.00169,0.001357,0.001585,0.00192,33,54
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002082,0.002013,0.001137,0.002849,0.001372,0.001507,0.00752,0.003294,0.001636,34,54
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001898,0.001271,0.001089,0.001211,0.000983,0.001413,0.000731,0.001125,0.001668,35,54
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000996,0.001844,0.000936,0.001149,0.000906,0.00119,0.000602,0.001705,0.001271,36,54
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001037,0.001444,0.001867,0.000977,0.002628,0.000933,0.000874,0.001114,0.002203,37,54
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001046,0.001428,0.001386,0.00103,0.001004,0.002261,0.000637,0.001295,0.000989,38,54
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,54
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.000853,0.000963,0.000687,0.00069,0.00072,0.000713,0.000695,0.000964,16,55
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002654,0.002129,0.002134,0.001346,0.00114,0.001478,0.001273,0.001195,0.001798,17,55
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001944,0.003055,0.003552,0.002224,0.001759,0.003585,0.001597,0.00392,0.00341,18,55
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003531,0.004876,0.003156,0.005164,0.003415,0.004603,0.003324,0.003039,0.002533,19,55
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003552,0.0038,0.003596,0.005156,0.004221,0.004189,0.0028,0.005028,0.004273,20,55
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00311,0.002583,0.003338,0.004963,0.00369,0.004817,0.004693,0.002267,0.002024,21,55
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00197,0.004321,0.002044,0.002616,0.002117,0.00219,0.001883,0.003683,0.003415,22,55
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001554,0.001744,0.001936,0.002029,0.001547,0.001752,0.001572,0.001743,0.001711,23,55
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000922,0.001051,0.001091,0.001157,0.001557,0.000889,0.001358,0.000978,0.001161,24,55
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000584,0.000534,0.000529,0.000456,0.001204,0.000543,0.00088,0.000664,0.000738,25,55
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072,0.000838,0.000647,0.00078,0.001485,0.000695,0.00089,0.00081,0.000689,26,55
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000812,0.000814,0.000796,0.000863,0.000933,0.000873,0.000909,0.000834,0.000775,27,55
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001214,0.001597,0.00155,0.002133,0.001391,0.001948,0.001378,0.001537,0.002083,28,55
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003965,0.004912,0.004382,0.004126,0.002526,0.005198,0.002031,0.005704,0.003096,29,55
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002113,0.004181,0.003454,0.005312,0.00123,0.002786,0.002106,0.003655,0.003101,30,55
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001319,0.003093,0.004313,0.002198,0.004032,0.002171,0.003137,0.003035,0.002407,31,55
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003428,0.001967,0.003198,0.002313,0.002144,0.003737,0.00207,0.002366,0.00183,32,55
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002195,0.002042,0.001296,0.002078,0.001296,0.001562,0.0015,0.002425,0.00165,33,55
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002108,0.001704,0.001044,0.002619,0.001443,0.001249,0.007679,0.001732,0.001779,34,55
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001299,0.001409,0.001001,0.001014,0.002961,0.0011,0.000768,0.001518,0.001965,35,55
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000796,0.001655,0.000917,0.001415,0.000939,0.000882,0.000602,0.001368,0.001144,36,55
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001231,0.001284,0.000678,0.001246,0.001966,0.002618,0.000605,0.001346,0.002643,37,55
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001046,0.001428,0.001338,0.001232,0.001134,0.001425,0.000711,0.001083,0.001425,38,55
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,55
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.000715,0.000988,0.000687,0.00069,0.000885,0.000851,0.00072,0.000955,16,56
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002648,0.00219,0.001242,0.001699,0.001223,0.001553,0.001347,0.001315,0.001237,17,56
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002609,0.003134,0.002035,0.003162,0.001824,0.002379,0.001908,0.00231,0.002225,18,56
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003014,0.003194,0.00255,0.005788,0.002697,0.003853,0.003236,0.002444,0.002892,19,56
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002317,0.005049,0.003773,0.003859,0.004244,0.005031,0.003223,0.005539,0.004561,20,56
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004319,0.004064,0.005863,0.003643,0.002931,0.003555,0.002967,0.003395,0.003792,21,56
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002131,0.002499,0.002833,0.004195,0.002983,0.003524,0.002471,0.004461,0.002237,22,56
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001806,0.001783,0.001845,0.00181,0.001936,0.002009,0.001787,0.001807,0.001601,23,56
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000923,0.001033,0.001061,0.001186,0.001882,0.001088,0.001426,0.000923,0.001188,24,56
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000584,0.000523,0.00125,0.000591,0.000832,0.000548,0.000921,0.000823,0.000553,25,56
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000665,0.000698,0.000799,0.000667,0.001261,0.000695,0.000925,0.000865,0.000734,26,56
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.000814,0.000847,0.001095,0.000908,0.001026,0.000871,0.000958,0.00085,27,56
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001049,0.001592,0.001514,0.001754,0.001166,0.001687,0.001373,0.001435,0.001774,28,56
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003419,0.006102,0.003201,0.005049,0.004561,0.004903,0.002304,0.005811,0.004785,29,56
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561,0.003062,0.002102,0.002654,0.001833,0.002813,0.002873,0.004629,0.002642,30,56
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001952,0.004147,0.001924,0.002769,0.00298,0.003232,0.001301,0.002363,0.003172,31,56
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003079,0.001843,0.003676,0.001791,0.001523,0.002445,0.008703,0.001793,0.002021,32,56
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00268,0.002867,0.001968,0.001864,0.001332,0.001963,0.002184,0.002379,0.002062,33,56
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002063,0.001629,0.001591,0.00233,0.001994,0.001834,0.000924,0.001158,0.001969,34,56
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001585,0.001272,0.001277,0.001154,0.001217,0.001231,0.00071,0.001234,0.001832,35,56
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000979,0.001211,0.002224,0.001301,0.000862,0.001326,0.00066,0.00113,0.00145,36,56
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00094,0.001411,0.001256,0.001374,0.002851,0.002488,0.000885,0.001685,0.000967,37,56
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000991,0.001039,0.001134,0.002702,0.001094,0.000942,0.000627,0.001447,0.001115,38,56
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,56
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00113,0.000835,0.000773,0.00069,0.000836,0.000713,0.000765,0.000964,16,57
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002616,0.002029,0.001553,0.001288,0.00125,0.001541,0.00119,0.001179,0.001361,17,57
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002457,0.001934,0.002677,0.00253,0.002951,0.002141,0.001965,0.001948,0.00324,18,57
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919,0.005092,0.003414,0.00443,0.002505,0.002951,0.001953,0.005093,0.003295,19,57
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004565,0.004546,0.003457,0.003487,0.002797,0.004439,0.00269,0.004634,0.00429,20,57
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002175,0.003584,0.002853,0.00394,0.002746,0.004984,0.004134,0.002918,0.00236,21,57
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328,0.002512,0.003906,0.00474,0.003554,0.004225,0.003607,0.00374,0.002822,22,57
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00154,0.001664,0.001803,0.001974,0.00217,0.001579,0.001764,0.001723,0.001675,23,57
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001061,0.000963,0.001426,0.00132,0.001632,0.001392,0.001169,0.00122,0.001075,24,57
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.000453,0.000549,0.000556,0.001173,0.000583,0.000856,0.000995,0.00061,25,57
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000665,0.000716,0.000647,0.000716,0.00085,0.00109,0.001233,0.000807,0.000786,26,57
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.000848,0.000796,0.000844,0.000947,0.000837,0.000895,0.001121,0.000775,27,57
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001261,0.0017,0.001514,0.00189,0.001287,0.001616,0.001441,0.00159,0.001992,28,57
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002134,0.004423,0.004533,0.004452,0.004818,0.004582,0.005535,0.004161,0.004969,29,57
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003099,0.003343,0.002305,0.004887,0.00197,0.002656,0.002949,0.003054,0.002862,30,57
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001658,0.005534,0.002762,0.002526,0.002341,0.002767,0.002662,0.002392,0.002659,31,57
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003366,0.002556,0.003544,0.002963,0.00162,0.002542,0.001771,0.001824,0.001629,32,57
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002708,0.002725,0.001802,0.002223,0.00116,0.002252,0.003465,0.002159,0.001683,33,57
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002258,0.001696,0.001526,0.003075,0.001293,0.001455,0.001334,0.003111,0.001949,34,57
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001018,0.001129,0.001507,0.001181,0.00367,0.001409,0.00076,0.001795,0.001723,35,57
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001053,0.001226,0.001183,0.000995,0.001129,0.001253,0.000897,0.001402,0.001028,36,57
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001139,0.000904,0.000901,0.001045,0.001075,0.002763,0.00075,0.001653,0.001755,37,57
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000763,0.001163,0.001458,0.001289,0.001195,0.001116,0.000745,0.001339,0.00111,38,57
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,57
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.000715,0.00088,0.000687,0.00069,0.000686,0.000807,0.000695,0.000662,16,58
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002639,0.001912,0.00217,0.002632,0.001223,0.001365,0.001133,0.001323,0.001182,17,58
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002668,0.002207,0.001987,0.003896,0.002086,0.00259,0.001636,0.002231,0.002346,18,58
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002176,0.004478,0.004592,0.004266,0.002627,0.004478,0.002431,0.002441,0.003495,19,58
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003989,0.003603,0.003451,0.002949,0.003745,0.00493,0.005116,0.005771,0.003693,20,58
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003244,0.004917,0.002227,0.003303,0.002488,0.003336,0.002496,0.004401,0.00461,21,58
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002058,0.00308,0.003588,0.004362,0.004717,0.003878,0.002368,0.003364,0.00231,22,58
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001535,0.001761,0.001746,0.001786,0.001758,0.001992,0.002015,0.001884,0.001644,23,58
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000928,0.000882,0.001031,0.001633,0.001244,0.001059,0.001584,0.001002,0.001641,24,58
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.000657,0.000708,0.000569,0.001344,0.000575,0.001181,0.000673,0.000833,25,58
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071,0.000813,0.000897,0.000938,0.001141,0.000699,0.000867,0.000714,0.000852,26,58
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.000889,0.000851,0.000953,0.001026,0.000888,0.000883,0.000988,0.000775,27,58
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001293,0.00159,0.001429,0.001769,0.001394,0.001953,0.001268,0.001499,0.001898,28,58
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003322,0.004683,0.003261,0.004606,0.005205,0.00378,0.003182,0.005911,0.003027,29,58
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002423,0.003991,0.003834,0.002717,0.001262,0.004835,0.001756,0.003349,0.003103,30,58
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002025,0.004893,0.004114,0.004203,0.001924,0.003645,0.001463,0.002961,0.002444,31,58
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00284,0.001788,0.003045,0.001791,0.001331,0.001794,0.002213,0.002339,0.00169,32,58
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002795,0.003155,0.00159,0.001995,0.001778,0.001608,0.001716,0.001749,0.00282,33,58
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002005,0.001269,0.001074,0.002108,0.001595,0.001153,0.007462,0.001713,0.001795,34,58
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001038,0.000953,0.001466,0.002426,0.001264,0.00139,0.000731,0.000875,0.001106,35,58
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001084,0.001451,0.000934,0.001171,0.001115,0.001015,0.000602,0.001365,0.001201,36,58
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001146,0.001111,0.001309,0.001119,0.002718,0.001502,0.000942,0.001882,0.001713,37,58
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00087,0.001072,0.00077,0.001244,0.001148,0.001858,0.000627,0.001495,0.001771,38,58
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,58
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00113,0.000908,0.000687,0.00069,0.000922,0.000757,0.000725,0.000989,16,59
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002639,0.002044,0.001345,0.001559,0.00114,0.001184,0.001133,0.001212,0.001596,17,59
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001686,0.002367,0.00302,0.003375,0.001875,0.002101,0.00453,0.002553,0.003457,18,59
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003612,0.00424,0.002658,0.004995,0.002495,0.004844,0.002485,0.00259,0.002746,19,59
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002551,0.004806,0.004918,0.004316,0.003447,0.003803,0.003214,0.006054,0.003357,20,59
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003714,0.004233,0.003305,0.003632,0.004717,0.0044,0.001829,0.004534,0.002745,21,59
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00257,0.002466,0.002589,0.004258,0.002109,0.004195,0.002805,0.002436,0.003324,22,59
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001767,0.001721,0.001933,0.001822,0.002278,0.001849,0.001566,0.001732,0.001869,23,59
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000923,0.001248,0.001089,0.001062,0.001425,0.000978,0.001394,0.000944,0.001105,24,59
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.000501,0.000494,0.000655,0.00103,0.000501,0.000799,0.000567,0.000508,25,59
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000686,0.000653,0.000731,0.000752,0.001068,0.000695,0.000954,0.000714,0.001189,26,59
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.000814,0.000811,0.001029,0.000929,0.000822,0.000961,0.000832,0.000854,27,59
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104,0.001667,0.00164,0.001556,0.001428,0.001792,0.001585,0.001631,0.001716,28,59
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003686,0.005847,0.00418,0.005175,0.00369,0.004871,0.002089,0.004055,0.004666,29,59
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001837,0.002923,0.002709,0.002665,0.002473,0.002972,0.00289,0.004615,0.002258,30,59
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002411,0.002063,0.002598,0.00383,0.004131,0.002344,0.001558,0.002951,0.003212,31,59
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003292,0.002562,0.003121,0.001584,0.001528,0.002976,0.001914,0.002276,0.001465,32,59
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002229,0.003686,0.001813,0.001921,0.001222,0.00179,0.00169,0.002431,0.001562,33,59
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002082,0.001402,0.001418,0.002159,0.000955,0.001749,0.00766,0.001574,0.002442,34,59
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00113,0.001649,0.001332,0.00135,0.000773,0.001032,0.00071,0.001111,0.001582,35,59
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000955,0.001322,0.002223,0.001164,0.000937,0.001242,0.000602,0.002343,0.001028,36,59
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001069,0.001319,0.000994,0.001504,0.002809,0.001685,0.000605,0.001552,0.001687,37,59
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000907,0.001211,0.001123,0.002072,0.001672,0.002261,0.000747,0.001192,0.001256,38,59
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,59
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00113,0.000709,0.000712,0.00069,0.000827,0.000807,0.000695,0.000964,16,60
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002654,0.002053,0.001353,0.00143,0.00114,0.001557,0.001222,0.001309,0.002402,17,60
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.002003,0.004126,0.00401,0.001745,0.002556,0.001539,0.003906,0.002592,18,60
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003536,0.003658,0.003688,0.004608,0.0022,0.004211,0.002239,0.003977,0.002208,19,60
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003468,0.004509,0.003671,0.003318,0.002721,0.004373,0.002256,0.003939,0.004535,20,60
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003132,0.003401,0.002212,0.003685,0.005934,0.004305,0.005956,0.002715,0.00325,21,60
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002168,0.004158,0.003068,0.004115,0.002328,0.00336,0.002038,0.003838,0.002589,22,60
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001554,0.001712,0.001896,0.002001,0.001855,0.001847,0.001645,0.001814,0.001823,23,60
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000922,0.001264,0.001061,0.001074,0.001379,0.001054,0.0013,0.001007,0.001022,24,60
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000584,0.000453,0.000529,0.00053,0.001596,0.000522,0.000942,0.000525,0.000604,25,60
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072,0.00074,0.000717,0.000707,0.001082,0.000695,0.000762,0.000714,0.000689,26,60
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000812,0.001179,0.000796,0.000914,0.000883,0.000826,0.000905,0.001192,0.000775,27,60
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001214,0.001666,0.001554,0.00171,0.001236,0.001616,0.0017,0.00137,0.001697,28,60
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004361,0.004016,0.00438,0.005088,0.003249,0.00424,0.00466,0.005116,0.002984,29,60
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00221,0.002736,0.003139,0.003149,0.001774,0.003264,0.002919,0.004637,0.002836,30,60
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001289,0.003819,0.004207,0.003699,0.002302,0.003569,0.001482,0.002387,0.002298,31,60
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002955,0.002813,0.003132,0.004041,0.002287,0.002695,0.002678,0.00292,0.001921,32,60
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002145,0.003289,0.001265,0.00163,0.001707,0.001788,0.00309,0.001561,0.002897,33,60
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001956,0.001738,0.001403,0.001369,0.003646,0.001484,0.001432,0.001472,0.002794,34,60
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001707,0.001092,0.001549,0.001468,0.001109,0.001352,0.001158,0.000844,0.001968,35,60
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000803,0.001731,0.000744,0.001074,0.001284,0.001439,0.00149,0.002684,0.001208,36,60
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000887,0.001156,0.000851,0.002076,0.001191,0.001284,0.001162,0.001135,0.001152,37,60
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001185,0.001554,0.000902,0.000716,0.001486,0.002146,0.001095,0.000867,0.001404,38,60
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,60
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00113,0.001075,0.000687,0.00069,0.000686,0.000851,0.00072,0.000989,16,61
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002714,0.002044,0.001285,0.001285,0.00114,0.001222,0.001184,0.001218,0.001323,17,61
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001731,0.002333,0.003271,0.002297,0.001863,0.00193,0.00151,0.002305,0.003203,18,61
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002678,0.004338,0.003757,0.005548,0.002279,0.001893,0.002862,0.004559,0.003041,19,61
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003362,0.00452,0.002934,0.0052,0.002382,0.00211,0.002658,0.004493,0.004578,20,61
