,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
19,0.0,0.0,0.0,0.496066,0.711816,0.647159,35,259
20,0.0,0.0,0.0,0.405809,0.594811,0.642726,36,259
21,0.0,0.0,0.0,0.402075,1.511941,1.28286,37,259
22,0.0,0.0,0.0,1.275839,1.180795,1.215775,38,259
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,259
0,0.0,0.0,0.0,0.476319,0.485097,0.360929,16,260
1,0.0,0.0,0.0,1.085977,0.932188,0.638138,17,260
2,0.0,0.0,0.0,1.320942,1.234687,1.508256,18,260
3,0.0,0.0,0.0,1.021164,1.44798,1.456434,19,260
4,0.0,0.0,0.0,0.286312,1.44316,0.666629,20,260
5,0.0,0.0,0.0,2.286204,0.807594,2.347518,21,260
6,0.0,0.0,0.0,0.588636,1.258359,0.543236,22,260
7,0.0,0.0,0.0,1.192252,0.978117,0.81582,23,260
8,0.0,0.0,0.0,0.951367,0.751021,0.635656,24,260
9,0.0,0.0,0.0,1.083882,0.46185,0.461168,25,260
10,0.0,0.0,0.0,1.04546,0.47433,0.580029,26,260
11,0.0,0.0,0.0,2.472341,1.138532,0.637019,27,260
12,0.0,0.0,0.0,1.311707,2.511175,0.958021,28,260
13,0.0,0.0,0.0,1.083173,1.273279,2.005103,29,260
14,0.0,0.0,0.0,2.522678,1.727106,1.964914,30,260
15,0.0,0.0,0.0,1.414258,3.03001,2.348851,31,260
16,0.0,0.0,0.0,0.978941,1.207096,0.597549,32,260
17,0.0,0.0,0.0,1.147287,0.997663,0.600774,33,260
18,0.0,0.0,0.0,0.720222,0.614001,0.515832,34,260
19,0.0,0.0,0.0,0.446028,0.465243,0.350212,35,260
20,0.0,0.0,0.0,0.316411,0.331551,0.327987,36,260
21,0.0,0.0,0.0,0.289869,0.31497,0.789025,37,260
22,0.0,0.0,0.0,1.502693,0.388049,1.066043,38,260
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,260
0,0.0,0.0,0.0,0.352246,0.47999,0.35262,16,261
1,0.0,0.0,0.0,1.089807,0.932188,0.596626,17,261
2,0.0,0.0,0.0,1.297595,1.255113,1.492685,18,261
3,0.0,0.0,0.0,1.511334,1.539044,1.471468,19,261
4,0.0,0.0,0.0,1.54359,1.525735,1.572443,20,261
5,0.0,0.0,0.0,1.326936,0.387383,1.047349,21,261
6,0.0,0.0,0.0,1.126817,1.235922,1.907612,22,261
7,0.0,0.0,0.0,0.988571,0.890713,0.880428,23,261
8,0.0,0.0,0.0,0.692078,0.721553,0.690145,24,261
9,0.0,0.0,0.0,0.62064,0.432027,0.505714,25,261
10,0.0,0.0,0.0,0.719365,0.535763,0.616504,26,261
11,0.0,0.0,0.0,2.587181,1.687391,0.587359,27,261
12,0.0,0.0,0.0,1.556692,2.086269,0.859859,28,261
13,0.0,0.0,0.0,1.67536,1.915551,2.623192,29,261
14,0.0,0.0,0.0,1.31362,0.533789,0.762375,30,261
15,0.330594,0.0,0.0,0.0,1.254887,0.588725,31,261
16,0.0,0.0,0.0,2.168681,1.664862,0.863211,32,261
17,0.0,0.0,0.0,1.311602,1.156406,0.745307,33,261
18,0.0,0.0,0.0,0.738437,0.68283,0.664595,34,261
19,0.0,0.0,0.0,0.447239,0.473249,0.514575,35,261
20,0.0,0.0,0.0,0.316411,0.331551,0.588628,36,261
21,0.0,0.0,0.0,0.289869,0.31497,1.230346,37,261
22,0.0,0.0,0.0,2.183991,2.289899,0.956555,38,261
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,261
0,0.0,0.0,0.0,0.472149,0.47999,0.35262,16,262
1,0.0,0.0,0.0,1.094275,0.932188,0.596626,17,262
2,0.0,0.0,0.0,1.331155,1.244261,1.473536,18,262
3,0.0,0.0,0.0,1.484951,1.456491,1.429659,19,262
4,0.0,0.0,0.0,1.37745,1.431054,1.525933,20,262
5,0.0,0.0,0.0,1.035987,0.8005,1.325729,21,262
6,0.0,0.0,0.0,1.180117,1.256943,1.52585,22,262
7,0.0,0.0,0.0,1.076507,0.8265,0.873705,23,262
8,0.0,0.0,0.0,0.740971,0.640723,0.655273,24,262
9,0.0,0.0,0.0,0.595215,0.379637,0.454054,25,262
10,0.0,0.0,0.0,0.55894,0.517628,0.51027,26,262
11,0.0,0.0,0.0,2.479829,1.489173,0.529337,27,262
12,0.0,0.0,0.0,1.982415,2.384367,0.862476,28,262
13,0.0,0.0,0.0,0.473797,0.713589,1.41914,29,262
14,0.0,0.0,0.0,3.307789,2.400692,2.099843,30,262
15,0.0,0.0,0.0,0.95982,1.397904,2.253842,31,262
16,0.0,0.0,0.0,1.543679,1.435086,0.72571,32,262
17,0.0,0.0,0.0,0.97297,1.122045,0.661806,33,262
18,0.0,0.0,0.0,0.67216,0.662439,0.545274,34,262
19,0.0,0.0,0.0,0.425357,0.473249,0.377355,35,262
20,0.0,0.0,0.0,0.316411,0.331551,0.331016,36,262
21,0.0,0.0,0.0,0.292025,0.31497,1.038483,37,262
22,0.0,0.0,0.0,1.073953,1.582078,0.550784,38,262
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,262
0,0.0,0.0,0.0,0.367559,0.47999,0.35262,16,263
1,0.0,0.0,0.0,1.102786,0.932188,0.596626,17,263
2,0.0,0.0,0.0,1.322337,1.243198,1.510983,18,263
3,0.0,0.0,0.0,0.897642,1.469704,1.462128,19,263
4,0.0,0.0,0.0,1.475478,1.422948,1.607517,20,263
5,0.0,0.0,0.0,1.349096,0.893904,1.109448,21,263
6,0.0,0.0,0.0,1.52993,1.237347,1.961709,22,263
7,0.0,0.0,0.0,1.01706,0.884926,0.984215,23,263
8,0.0,0.0,0.0,0.671461,0.745064,0.790315,24,263
9,0.0,0.0,0.0,0.524066,0.468211,0.559693,25,263
10,0.0,0.0,0.0,0.611301,0.491046,0.599675,26,263
11,0.0,0.0,0.0,2.313977,1.723313,0.645934,27,263
12,0.0,0.0,0.0,1.756114,1.756592,0.64044,28,263
13,0.0,0.0,0.0,2.746415,2.951188,2.939226,29,263
14,0.0,0.374555,0.670109,0.531272,0.0,0.0,30,263
15,0.0,0.0,0.0,0.562147,1.520352,2.279203,31,263
16,0.0,0.0,0.0,1.570934,1.529523,0.728863,32,263
17,0.0,0.0,0.0,1.164619,1.089253,0.733083,33,263
18,0.0,0.0,0.0,0.712041,0.616995,0.573455,34,263
19,0.0,0.0,0.0,0.446028,0.472655,0.456691,35,263
20,0.0,0.0,0.0,0.316411,0.331551,0.402747,36,263
21,0.0,0.0,0.0,0.289869,0.31497,1.143713,37,263
22,0.0,0.0,0.0,2.169378,2.15351,0.828659,38,263
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,263
0,0.0,0.0,0.0,0.36626,0.484052,0.35262,16,264
1,0.0,0.0,0.0,1.088339,0.870181,0.59703,17,264
2,0.0,0.0,0.0,1.311176,1.110896,1.487131,18,264
3,0.0,0.0,0.0,0.976862,1.645881,1.4939,19,264
4,0.0,0.0,0.0,1.532244,1.915792,1.614663,20,264
5,0.0,0.0,0.0,1.167282,2.541473,1.398239,21,264
6,0.0,0.0,0.0,1.805072,1.516187,1.625446,22,264
7,0.0,0.0,0.0,1.223259,1.977725,0.951896,23,264
8,0.0,0.0,0.0,0.855537,0.59831,0.749102,24,264
9,0.0,0.0,0.0,0.683461,0.25853,0.56645,25,264
10,0.0,0.0,0.0,0.886627,0.410612,0.559334,26,264
11,0.0,0.0,0.0,2.634235,0.507924,0.65107,27,264
12,0.0,0.0,0.0,2.594499,1.152237,1.249245,28,264
13,0.853076,0.647953,0.65274,0.0,0.0,0.0,29,264
14,0.0,0.0,0.0,0.618721,0.083703,2.507804,30,264
15,0.0,0.0,0.0,1.2021,2.155219,2.556372,31,264
16,0.0,0.0,0.0,2.208446,2.011015,0.843201,32,264
17,0.0,0.0,0.0,1.34898,1.240081,0.72983,33,264
18,0.0,0.0,0.0,0.801947,0.847557,0.500012,34,264
19,0.0,0.0,0.0,0.457136,0.712821,0.37765,35,264
20,0.0,0.0,0.0,0.325226,0.768776,0.353597,36,264
21,0.0,0.0,0.0,0.333078,0.947228,1.029877,37,264
22,0.0,0.0,0.0,2.023324,1.310951,0.693575,38,264
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,264
0,0.0,0.0,0.0,0.412925,0.485097,0.35262,16,265
1,0.0,0.0,0.0,1.139588,0.936677,0.596626,17,265
2,0.0,0.0,0.0,1.321987,1.254942,1.871929,18,265
3,0.0,0.0,0.0,0.889629,1.467321,1.76076,19,265
4,0.0,0.0,0.0,1.128258,1.444437,1.557469,20,265
5,0.0,0.0,0.0,1.07964,0.835414,1.305943,21,265
6,0.0,0.0,0.0,1.857801,1.311007,1.684314,22,265
7,0.0,0.0,0.0,1.353103,0.989266,0.948472,23,265
8,0.0,0.0,0.0,0.901844,0.794617,0.592485,24,265
9,0.0,0.0,0.0,0.762449,0.508616,0.367203,25,265
10,0.0,0.0,0.0,0.762152,0.572372,0.417611,26,265
11,0.0,0.0,0.0,2.130233,1.680981,0.465699,27,265
12,0.0,0.0,0.0,2.358117,1.170683,0.731074,28,265
13,0.0,0.0,0.0,1.229155,1.434278,1.429491,29,265
14,0.0,0.0,0.0,1.243153,1.900929,1.775738,30,265
15,0.0,0.0,0.0,0.297546,1.250665,1.52739,31,265
16,0.0,0.0,0.0,1.724509,1.42548,0.79174,32,265
17,0.0,0.0,0.0,1.126173,1.02827,0.726972,33,265
18,0.0,0.0,0.0,0.54567,0.601433,0.555414,34,265
19,0.0,0.0,0.0,0.377319,0.470132,0.448859,35,265
20,0.0,0.0,0.0,0.316411,0.331551,0.384519,36,265
21,0.0,0.0,0.0,0.289869,0.31497,0.897769,37,265
22,0.0,0.0,0.0,2.201508,2.064268,0.928221,38,265
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,265
0,0.0,0.0,0.0,0.485893,0.44568,0.35262,16,266
1,0.0,0.0,0.0,1.084701,0.865171,0.596626,17,266
2,0.0,0.0,0.0,1.278884,1.149166,1.481153,18,266
3,0.0,0.0,0.0,0.964454,1.582548,1.431978,19,266
4,0.0,0.0,0.0,1.419134,2.307992,1.526124,20,266
5,0.0,0.0,0.0,1.266224,2.610992,1.344473,21,266
6,0.0,0.0,0.0,1.522304,1.458431,1.528956,22,266
7,0.0,0.0,0.0,0.903996,0.777054,0.79313,23,266
8,0.0,0.0,0.0,0.652546,0.474553,0.64323,24,266
9,0.0,0.0,0.0,0.435704,0.228637,0.480544,25,266
10,0.0,0.0,0.0,0.515067,0.340819,0.470653,26,266
11,0.0,0.0,0.0,2.615254,0.424279,0.524954,27,266
12,0.0,0.0,0.0,1.933541,0.51026,0.804264,28,266
13,0.0,0.0,0.0,2.17716,2.372171,2.376445,29,266
14,0.0,0.0,0.0,1.334487,1.571964,1.808185,30,266
15,0.0,0.0,0.0,1.576435,1.195455,2.01134,31,266
16,0.0,0.0,0.0,1.01446,1.365579,0.531304,32,266
17,0.0,0.0,0.0,0.744788,0.881834,0.543956,33,266
18,0.0,0.0,0.0,0.523234,0.762911,0.447513,34,266
19,0.0,0.0,0.0,0.364233,0.799981,0.333265,35,266
20,0.0,0.0,0.0,0.300888,0.677857,0.326164,36,266
21,0.0,0.0,0.0,0.322835,0.479817,1.018761,37,266
22,0.0,0.0,0.0,2.011697,0.989908,0.742683,38,266
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,266
0,0.0,0.0,0.0,0.354749,0.47999,0.35262,16,267
1,0.0,0.0,0.0,0.687204,0.935592,0.596626,17,267
2,0.0,0.0,0.0,0.863829,1.248304,0.853692,18,267
3,0.0,0.0,0.0,1.752665,1.49415,2.127691,19,267
4,0.0,0.0,0.0,1.174154,1.475501,1.2287,20,267
5,0.0,0.0,0.0,1.062498,0.943233,1.142228,21,267
6,0.0,0.0,0.0,2.006086,1.150083,1.38163,22,267
7,0.0,0.0,0.0,1.121571,0.950373,0.740258,23,267
8,0.0,0.0,0.0,0.929248,0.844936,1.674507,24,267
9,0.0,0.0,0.0,1.190236,0.602701,1.270395,25,267
10,0.0,0.0,0.0,1.355791,0.599053,1.519398,26,267
11,0.0,0.0,0.0,1.561084,1.382237,0.393593,27,267
12,0.0,0.0,0.0,2.064478,2.133837,0.502595,28,267
13,0.0,0.0,0.0,0.270642,0.465754,0.469937,29,267
14,0.0,0.0,0.0,1.616998,1.321473,0.761497,30,267
15,0.0,0.0,0.0,1.794645,1.315015,2.09654,31,267
16,0.0,0.0,0.0,2.507597,1.629148,0.830733,32,267
17,0.0,0.0,0.0,1.01516,1.129361,0.691147,33,267
18,0.0,0.0,0.0,0.732458,0.665954,0.533967,34,267
19,0.0,0.0,0.0,0.420944,0.473553,0.379816,35,267
20,0.0,0.0,0.0,0.316411,0.331551,0.341191,36,267
21,0.0,0.0,0.0,0.307144,0.459459,0.978244,37,267
22,0.0,0.0,0.0,0.345515,2.241809,1.251317,38,267
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,267
0,0.0,0.0,0.0,0.345175,0.47999,0.35262,16,268
1,0.0,0.0,0.0,0.651581,0.932188,0.596626,17,268
2,0.0,0.0,0.0,0.783734,1.234687,1.477727,18,268
3,0.0,0.0,0.0,1.384211,1.133269,1.446319,19,268
4,0.0,0.0,0.0,1.367483,1.415075,1.533018,20,268
5,0.0,0.0,0.0,0.824942,0.804861,1.330729,21,268
6,0.0,0.0,0.0,2.463729,1.57759,1.492829,22,268
7,0.0,0.0,0.0,0.921231,0.942883,0.829428,23,268
8,0.0,0.0,0.0,0.662482,0.954638,0.68723,24,268
9,0.0,0.0,0.0,0.480917,0.589105,0.446054,25,268
10,0.0,0.0,0.0,0.539897,0.610138,0.523079,26,268
11,0.0,0.0,0.0,1.273126,0.556088,0.517018,27,268
12,0.0,0.0,0.0,2.376728,2.105324,0.737072,28,268
13,0.0,0.0,0.0,3.454041,1.5666,2.519483,29,268
14,0.0,0.0,0.0,1.59979,2.257059,1.794592,30,268
15,0.0,0.0,0.0,0.728193,1.00031,1.893334,31,268
16,0.0,0.0,0.0,1.367094,1.250131,0.582394,32,268
17,0.0,0.0,0.0,1.026418,1.098846,0.535411,33,268
18,0.0,0.0,0.0,0.683764,0.650783,0.453713,34,268
19,0.0,0.0,0.0,0.445724,0.472655,0.350212,35,268
20,0.0,0.0,0.0,0.316106,0.331551,0.330843,36,268
21,0.0,0.0,0.0,0.289869,0.31497,0.976884,37,268
22,0.0,0.0,0.0,1.461746,1.994317,0.711705,38,268
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,268
0,0.0,0.0,0.0,0.476319,0.452862,0.35262,16,269
1,0.0,0.0,0.0,1.089169,0.898086,0.602136,17,269
2,0.0,0.0,0.0,1.34307,1.177564,1.507663,18,269
3,0.0,0.0,0.0,1.479951,1.643414,1.484297,19,269
4,0.0,0.0,0.0,0.901792,2.104421,1.630018,20,269
5,0.0,0.0,0.0,1.144464,2.840537,1.984383,21,269
6,0.0,0.0,0.0,1.922192,1.049164,0.96755,22,269
7,0.0,0.0,0.0,1.149954,1.29903,0.972839,23,269
8,0.0,0.0,0.0,0.953014,0.512655,0.800102,24,269
9,0.0,0.0,0.0,0.894321,0.231126,0.583991,25,269
10,0.0,0.0,0.0,0.823897,0.36275,0.687582,26,269
11,0.0,0.0,0.0,0.940488,0.42546,0.933394,27,269
12,0.0,0.0,0.0,2.129798,0.838315,0.52096,28,269
13,0.0,0.921574,0.0,0.945018,0.0,0.021822,29,269
14,0.0,0.0,0.0,0.967906,1.603042,1.150835,30,269
15,0.0,0.0,0.0,1.903385,2.364795,2.824416,31,269
16,0.0,0.0,0.0,1.628775,1.935904,0.817991,32,269
17,0.0,0.0,0.0,1.145671,1.264056,0.812789,33,269
18,0.0,0.0,0.0,0.690905,1.0634,0.619744,34,269
19,0.0,0.0,0.0,0.445874,0.996434,0.445222,35,269
20,0.0,0.0,0.0,0.316411,0.599418,0.432587,36,269
21,0.0,0.0,0.0,0.289869,0.557518,1.14957,37,269
22,0.0,0.0,0.0,1.86568,1.127678,0.846623,38,269
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,269
0,0.0,0.0,0.0,0.410665,0.448105,0.395926,16,270
1,0.0,0.0,0.0,1.09019,0.841862,1.11384,17,270
2,0.0,0.0,0.0,1.30428,1.129274,0.932255,18,270
3,0.0,0.0,0.0,0.949304,1.616619,1.194649,19,270
4,0.0,0.0,0.0,1.273448,2.464552,1.438117,20,270
5,0.0,0.0,0.0,0.201976,1.880879,1.037218,21,270
6,0.0,0.0,0.0,2.142724,2.094679,1.55235,22,270
7,0.0,0.0,0.0,1.283142,0.798203,0.84213,23,270
8,0.0,0.0,0.0,1.047794,0.464064,0.869847,24,270
9,0.0,0.0,0.0,0.986012,0.231147,0.782373,25,270
10,0.0,0.0,0.0,0.974996,0.33533,0.702738,26,270
11,0.0,0.0,0.0,0.823519,0.412939,1.128848,27,270
12,0.0,0.0,0.0,3.120832,0.537409,0.840625,28,270
13,0.0,0.0,0.0,0.850205,3.097621,2.330835,29,270
14,0.0,0.0,0.0,2.233341,1.394046,1.197731,30,270
15,0.166307,0.0,0.0,0.0,0.293135,0.757079,31,270
16,0.0,0.0,0.0,2.030845,1.31388,0.992403,32,270
17,0.0,0.0,0.0,1.291076,0.947236,0.865483,33,270
18,0.0,0.0,0.0,0.7412,0.746348,0.644703,34,270
19,0.0,0.0,0.0,0.447306,0.813639,0.435584,35,270
20,0.0,0.0,0.0,0.316411,0.775122,0.318159,36,270
21,0.0,0.0,0.0,0.289869,0.583534,0.336686,37,270
22,0.0,0.0,0.0,1.941206,1.054803,1.408739,38,270
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,270
0,0.0,0.0,0.0,0.353815,0.45487,0.35262,16,271
1,0.0,0.0,0.0,1.119751,0.864203,0.596626,17,271
2,0.0,0.0,0.0,1.387417,1.07453,1.470174,18,271
3,0.0,0.0,0.0,0.886582,1.557569,1.427255,19,271
4,0.0,0.0,0.0,1.099092,2.290196,1.266043,20,271
5,0.0,0.0,0.0,1.579012,3.518591,2.156264,21,271
6,0.0,0.0,0.0,1.368809,1.312682,0.775151,22,271
7,0.0,0.0,0.0,1.221571,0.772051,0.90496,23,271
8,0.0,0.0,0.0,0.95612,0.454957,0.67823,24,271
9,0.0,0.0,0.0,0.975428,0.231935,0.489544,25,271
10,0.0,0.0,0.0,0.962669,0.33284,0.558355,26,271
11,0.0,0.0,0.0,0.891167,0.413705,0.606763,27,271
12,0.0,0.0,0.0,2.977467,0.502877,0.943474,28,271
13,0.365669,0.0,0.0,0.0,1.839052,1.090922,29,271
14,0.0,0.0,0.0,2.020671,0.994245,1.379785,30,271
15,0.0,0.0,0.0,1.826028,1.246972,2.540468,31,271
16,0.0,0.0,0.0,1.507399,1.467226,0.809317,32,271
17,0.0,0.0,0.0,1.139361,1.009562,0.727968,33,271
18,0.0,0.0,0.0,0.720701,0.71782,0.569637,34,271
19,0.0,0.0,0.0,0.446028,0.550143,0.470377,35,271
20,0.0,0.0,0.0,0.316411,0.453745,0.431672,36,271
21,0.0,0.0,0.0,0.289869,0.863961,1.016652,37,271
22,0.0,0.0,0.0,1.846827,1.349325,0.860809,38,271
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,271
0,0.0,0.0,0.0,0.470914,0.47999,0.35262,16,272
1,0.0,0.0,0.0,1.075765,0.933656,0.597101,17,272
2,0.0,0.0,0.0,1.282999,1.238091,1.495562,18,272
3,0.0,0.0,0.0,0.876536,1.457367,1.442553,19,272
4,0.0,0.0,0.0,0.99983,1.465838,1.543868,20,272
5,0.647475,0.0,0.067643,0.0,1.223158,0.0,21,272
6,0.0,0.0,0.0,2.318555,0.880519,1.955523,22,272
7,0.0,0.0,0.0,1.241073,0.916713,0.945916,23,272
8,0.0,0.0,0.0,1.016868,0.867404,0.735511,24,272
9,0.0,0.0,0.0,1.165707,0.71002,0.500063,25,272
10,0.0,0.0,0.0,1.128405,0.741266,0.542397,26,272
11,0.0,0.0,0.0,0.989511,0.707811,0.588566,27,272
12,0.0,0.0,0.0,2.279353,1.02175,0.940489,28,272
13,0.0,0.0,0.0,1.739518,3.733365,2.657175,29,272
14,0.0,0.0,0.0,2.010858,1.422396,1.978269,30,272
15,0.0,0.0,0.0,1.238941,0.64503,1.95605,31,272
16,0.0,0.0,0.0,1.6343,1.240025,0.563329,32,272
17,0.0,0.0,0.0,1.12841,0.978817,0.542045,33,272
18,0.0,0.0,0.0,0.701039,0.598638,0.500542,34,272
19,0.0,0.0,0.0,0.44298,0.464345,0.372942,35,272
20,0.0,0.0,0.0,0.316411,0.334599,0.328315,36,272
21,0.0,0.0,0.0,0.289869,0.319729,0.902753,37,272
22,0.0,0.0,0.0,1.937666,1.892531,0.861035,38,272
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,272
0,0.0,0.0,0.0,0.350281,0.483474,0.35262,16,273
1,0.0,0.0,0.0,1.178041,0.938592,0.596626,17,273
2,0.0,0.0,0.0,1.517644,0.99891,1.50628,18,273
3,0.0,0.0,0.0,1.868452,1.426775,1.47217,19,273
4,0.0,0.0,0.0,1.809499,1.991392,1.631146,20,273
5,0.0,0.0,0.0,1.319343,0.670862,1.387204,21,273
6,0.0,0.0,0.0,1.85219,0.747069,1.625495,22,273
7,0.0,0.0,0.0,1.191023,0.976075,0.955598,23,273
8,0.0,0.0,0.0,0.891468,0.973462,0.713634,24,273
9,0.0,0.0,0.0,0.653485,0.860184,0.512267,25,273
10,0.0,0.0,0.0,0.738485,0.981773,0.577632,26,273
11,0.0,0.0,0.0,0.862862,0.860712,0.640474,27,273
12,0.0,0.0,0.0,1.805363,1.763009,1.249245,28,273
13,1.356178,0.0,0.433132,0.0,0.639778,0.0,29,273
14,0.0,0.0,0.0,1.609579,1.016758,1.570869,30,273
15,0.0,0.0,0.0,2.387326,1.793667,2.776113,31,273
16,0.0,0.0,0.0,2.508048,2.001523,0.900732,32,273
17,0.0,0.0,0.0,0.997342,1.214597,0.791901,33,273
18,0.0,0.0,0.0,0.780018,0.697567,0.551054,34,273
19,0.0,0.0,0.0,0.584723,0.478936,0.455063,35,273
20,0.0,0.0,0.0,0.639038,0.331551,0.400631,36,273
21,0.0,0.0,0.0,0.680469,0.31497,1.116231,37,273
22,0.0,0.0,0.0,0.788504,2.189279,0.856521,38,273
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,273
0,0.0,0.0,0.0,0.345175,0.48448,0.35262,16,274
1,0.0,0.0,0.0,1.15285,0.961039,0.596626,17,274
2,0.0,0.0,0.0,1.478133,1.263304,1.508089,18,274
3,0.0,0.0,0.0,1.766036,1.524077,1.484425,19,274
4,0.0,0.0,0.0,1.379225,1.520075,1.212369,20,274
5,0.0,0.0,0.0,1.736134,0.947762,1.183995,21,274
6,0.0,0.0,0.0,1.41226,1.41544,2.060212,22,274
7,0.0,0.0,0.0,1.057784,0.991564,0.891385,23,274
8,0.0,0.0,0.0,0.737461,1.025766,0.727996,24,274
9,0.0,0.0,0.0,0.476364,0.832481,0.515054,25,274
10,0.0,0.0,0.0,0.557748,0.777092,0.555377,26,274
11,0.0,0.0,0.0,0.620488,0.773279,0.660061,27,274
12,0.0,0.0,0.0,1.143649,1.94367,1.101203,28,274
13,0.0,0.0,0.0,3.167156,1.299014,0.654905,29,274
14,0.0,0.0,0.0,2.404345,1.811524,2.365635,30,274
15,0.0,0.143868,0.0,0.449791,0.0,0.841861,31,274
16,0.0,0.0,0.0,1.910232,1.603319,0.506771,32,274
17,0.0,0.0,0.0,0.696202,1.194511,0.997485,33,274
18,0.0,0.0,0.0,0.602611,0.635642,0.714062,34,274
19,0.0,0.0,0.0,0.462039,0.472655,0.488341,35,274
20,0.0,0.0,0.0,0.425877,0.342295,0.488975,36,274
21,0.0,0.0,0.0,0.491397,0.31497,1.095963,37,274
22,0.0,0.0,0.0,0.974965,2.337878,1.114911,38,274
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,274
0,0.0,0.0,0.0,0.345175,0.448998,0.35262,16,275
1,0.0,0.0,0.0,1.145871,0.8544,0.596626,17,275
2,0.0,0.0,0.0,1.475814,1.229581,1.492694,18,275
3,0.0,0.0,0.0,1.736419,1.594644,1.450319,19,275
4,0.0,0.0,0.0,1.705726,2.380801,1.561763,20,275
5,0.0,0.0,0.0,1.55031,2.082345,1.412804,21,275
6,0.0,0.0,0.0,1.246301,1.527367,1.624829,22,275
7,0.0,0.0,0.0,0.982082,1.205756,0.919683,23,275
8,0.0,0.0,0.0,0.708354,0.497553,0.702994,24,275
9,0.0,0.0,0.0,0.472406,0.228637,0.549459,25,275
10,0.0,0.0,0.0,0.552386,0.343713,0.564696,26,275
11,0.0,0.0,0.0,0.640318,0.411939,0.609401,27,275
12,0.0,0.0,0.0,1.191287,0.531643,0.972899,28,275
13,0.0,0.0,0.0,3.061456,1.232793,0.585041,29,275
14,0.0,0.0,0.0,0.838656,0.245835,0.799946,30,275
15,0.0,0.0,0.0,2.350991,2.890022,2.689644,31,275
16,0.0,0.0,0.0,1.889796,1.541379,0.954252,32,275
17,0.0,0.0,0.0,0.646611,0.991603,0.777595,33,275
18,0.0,0.0,0.0,0.566262,0.744288,0.609665,34,275
19,0.0,0.0,0.0,0.395728,0.669548,0.489364,35,275
20,0.0,0.0,0.0,0.447005,0.489537,0.424789,36,275
21,0.0,0.0,0.0,0.48766,1.054666,1.127334,37,275
22,0.0,0.0,0.0,1.011309,1.079712,0.849906,38,275
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,275
0,0.0,0.0,0.0,0.462008,0.47999,0.35262,16,276
1,0.0,0.0,0.0,1.085977,0.932188,0.604935,17,276
2,0.0,0.0,0.0,1.289695,1.229581,1.837035,18,276
3,0.0,0.0,0.0,0.869304,1.442874,1.516723,19,276
4,0.0,0.0,0.0,0.989429,1.421373,0.925176,20,276
5,0.0,0.0,0.0,1.291292,1.062053,1.376903,21,276
6,0.0,0.0,0.0,1.844679,0.996794,2.225814,22,276
7,0.0,0.0,0.0,1.038167,0.929926,0.958194,23,276
8,0.0,0.0,0.0,0.903606,0.749043,0.681826,24,276
9,0.0,0.0,0.0,0.829087,0.528126,0.508714,25,276
10,0.0,0.0,0.0,0.776152,0.576117,0.55476,26,276
11,0.0,0.0,0.0,0.747637,0.504683,0.599763,27,276
12,0.0,0.0,0.0,2.972366,2.481306,0.940027,28,276
13,0.0,0.0,0.0,1.361847,1.351949,0.703979,29,276
14,0.0,0.0,0.0,2.994125,3.23754,2.673942,30,276
15,0.531234,0.00353,0.192047,0.0,0.0,0.0,31,276
16,0.0,0.0,0.0,2.098861,1.707377,1.18585,32,276
17,0.0,0.0,0.0,1.290126,1.144454,1.027195,33,276
18,0.0,0.0,0.0,0.617072,0.659821,0.729583,34,276
19,0.0,0.0,0.0,0.407822,0.472655,0.531164,35,276
20,0.0,0.0,0.0,0.316411,0.331551,0.431458,36,276
21,0.0,0.0,0.0,0.289869,0.31497,0.886419,37,276
22,0.0,0.0,0.0,1.6096,1.758642,1.119246,38,276
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,276
0,0.0,0.0,0.0,0.369985,0.47999,0.36262,16,277
1,0.0,0.0,0.0,1.086275,0.959848,0.602307,17,277
2,0.0,0.0,0.0,1.310124,1.2529,1.518302,18,277
3,0.0,0.0,0.0,0.972424,1.51698,1.529382,19,277
4,0.0,0.0,0.0,1.711392,1.468118,1.719687,20,277
5,0.0,0.0,0.0,1.44409,1.366776,1.493804,21,277
6,0.0,0.0,0.0,1.697959,0.94144,1.821658,22,277
7,0.0,0.0,0.0,1.341927,1.005458,1.088449,23,277
8,0.0,0.0,0.0,1.100187,1.011071,0.855697,24,277
9,0.0,0.0,0.0,1.046166,0.89585,0.658763,25,277
