,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
19,0.0,0.0,0.0,0.250742,0.235119,0.261304,35,108
20,0.0,0.0,0.0,0.663777,0.26076,0.253358,36,108
21,0.0,0.0,0.0,0.236868,0.167429,0.199042,37,108
22,0.0,0.0,0.0,0.651715,0.56467,0.553171,38,108
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,108
0,0.0,0.0,0.0,0.310187,0.288556,0.273087,16,109
1,0.0,0.0,0.0,0.497792,0.498259,0.284797,17,109
2,0.0,0.0,0.0,1.0932,0.431704,0.496174,18,109
3,0.87617,0.002188,0.0,0.0,0.0,0.503897,19,109
4,0.0,0.0,0.00037,3.202375,0.915536,0.0,20,109
5,0.0,0.049474,0.440352,1.782156,0.0,0.0,21,109
6,1.500618,0.0,0.0,0.0,0.886893,1.515091,22,109
7,2.030806,0.0,0.0,0.0,0.341383,0.301176,23,109
8,0.0,0.0,0.0,0.796551,1.66804,2.121989,24,109
9,1.850324,0.0,0.0,0.0,0.118113,0.064003,25,109
10,0.0,0.0,0.0,2.556682,0.901645,1.346439,26,109
11,0.459447,0.0,0.932654,0.0,0.0,0.0,27,109
12,0.0,0.0,0.0,2.853498,2.356313,1.384879,28,109
13,0.0,0.0,0.0,2.679152,0.149036,0.845664,29,109
14,0.0,0.0,0.0,0.894729,0.22556,0.26386,30,109
15,0.311875,0.0,0.0,0.0,0.95824,0.472997,31,109
16,0.0,0.0,0.0,1.058452,0.739612,0.319373,32,109
17,0.0,0.0,0.0,0.598155,0.265302,0.719833,33,109
18,0.0,0.0,0.0,0.517646,0.3311,0.360645,34,109
19,0.0,0.0,0.0,0.498656,0.484152,0.509719,35,109
20,0.0,0.0,0.0,0.483766,0.260413,0.155234,36,109
21,0.0,0.0,0.0,0.625993,0.559325,0.589104,37,109
22,0.0,0.0,0.0,0.199668,0.152668,0.165234,38,109
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,109
0,0.0,0.0,0.0,0.310187,0.290218,0.277363,16,110
1,0.0,0.0,0.0,0.219752,0.220219,0.066577,17,110
2,0.0,0.0,0.0,0.082333,0.271478,0.264945,18,110
3,0.0,0.0,0.0,0.484546,1.358528,1.854676,19,110
4,0.0,0.0,0.0,0.060088,0.021374,0.261697,20,110
5,0.0,0.338881,0.729759,1.492749,0.0,0.0,21,110
6,1.40297,0.0,0.0,0.0,0.984541,1.612739,22,110
7,0.0,0.0,0.0,0.333559,1.670724,1.630911,23,110
8,0.0,0.149429,0.813619,2.806942,0.0,0.0,24,110
9,0.0,0.0,0.0,0.791202,1.736928,1.666988,25,110
10,1.210036,0.031848,0.157656,0.0,0.0,0.0,26,110
11,0.0,0.0,0.0,1.908733,2.345424,1.435526,27,110
12,0.0,0.0,0.0,2.945473,0.091654,0.097013,28,110
13,0.014435,0.0,0.0,0.0,0.278186,0.885194,29,110
14,0.0,0.167822,0.125578,0.49458,0.0,0.0,30,110
15,0.430043,0.0,0.0,0.0,0.840072,0.354829,31,110
16,0.0,0.0,0.0,1.67065,1.159745,1.063349,32,110
17,0.0,0.0,0.0,0.65656,0.432125,0.272897,33,110
18,0.0,0.0,0.0,0.310349,0.269606,0.231519,34,110
19,0.0,0.0,0.0,0.194494,0.180579,0.164258,35,110
20,0.0,0.0,0.0,0.583346,0.358092,0.253876,36,110
21,0.0,0.0,0.0,0.14456,0.167429,0.168002,37,110
22,0.0,0.0,0.0,0.673985,0.626734,0.639029,38,110
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,110
0,0.0,0.0,0.0,0.310187,0.290218,0.279325,16,111
1,0.0,0.0,0.0,0.708269,0.708736,0.554496,17,111
2,0.0,0.0,0.0,0.459765,0.640323,0.634492,18,111
3,0.0,0.0,0.0,1.367215,1.688806,0.443839,19,111
4,0.0,0.0,0.0,0.710361,0.649725,0.878485,20,111
5,0.0,0.0,0.159627,2.062881,0.231251,0.0,21,111
6,1.595337,0.0,0.0,0.0,0.792174,1.420372,22,111
7,2.275283,0.928117,0.0,0.0,0.0,0.356205,23,111
8,0.0,1.002217,0.0,1.915976,0.0,0.23285,24,111
9,0.0,1.416239,0.0,1.638174,0.0,0.119541,25,111
10,0.0,0.0,0.0,1.165509,2.315464,1.163682,26,111
11,0.0,0.0,0.0,1.474232,1.504872,0.20999,27,111
12,0.0,0.0,0.0,0.776367,1.725149,0.249558,28,111
13,0.161891,0.0,0.0,0.0,0.102654,0.710409,29,111
14,0.0,0.0,0.0,1.285412,0.62301,0.665254,30,111
15,0.197252,0.0,0.0,0.0,1.072863,0.58762,31,111
16,0.0,0.0,0.0,0.794634,1.27738,0.324994,32,111
17,0.0,0.0,0.0,0.292175,0.497655,0.295541,33,111
18,0.0,0.0,0.0,0.49699,0.454789,0.417378,34,111
19,0.0,0.0,0.0,0.648722,0.634801,0.61844,35,111
20,0.0,0.0,0.0,0.38969,0.164429,0.155234,36,111
21,0.0,0.0,0.0,0.656414,0.678366,0.679213,37,111
22,0.0,0.0,0.0,0.251418,0.17287,0.165234,38,111
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,111
0,0.0,0.0,0.0,0.310437,0.291238,0.273132,16,112
1,0.0,0.0,0.0,0.750863,0.647854,0.33961,17,112
2,0.267469,0.086911,0.092742,0.0,0.0,0.0,18,112
3,0.0,0.0,0.0,2.428652,2.158229,0.640338,19,112
4,0.515824,0.57646,0.3477,0.0,0.0,0.0,20,112
5,0.0,0.891909,0.0,0.939721,0.0,0.464252,21,112
6,1.216374,0.0,0.0,0.0,2.850088,1.799335,22,112
7,0.0,0.0,0.0,1.53344,1.880606,2.22256,23,112
8,0.0,1.14736,0.0,1.770833,0.0,0.068828,24,112
9,0.0,0.7643,0.0,2.250011,0.0,0.755423,25,112
10,2.442699,0.0,0.0,0.0,2.430256,0.156035,26,112
11,0.735054,0.700353,0.0,0.0,0.0,0.145824,27,112
12,0.0,0.046204,0.0,3.12006,0.0,0.209809,28,112
13,0.0,0.0,0.0,0.183449,0.447994,1.055749,29,112
14,0.272527,0.0,0.0,0.0,2.16445,0.487297,30,112
15,0.0,0.0,0.0,1.808753,0.614264,0.129021,31,112
16,0.0,0.0,0.0,1.471847,0.948509,0.74663,32,112
17,0.0,0.0,0.0,0.207658,0.408828,0.207203,33,112
18,0.0,0.0,0.0,0.382635,1.111018,0.354734,34,112
19,0.0,0.0,0.0,0.190981,0.179026,0.363892,35,112
20,0.0,0.0,0.0,0.676178,0.452129,0.439291,36,112
21,0.0,0.0,0.0,0.19769,0.159119,0.226949,37,112
22,0.0,0.0,0.0,0.648927,0.574403,0.564606,38,112
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,112
0,0.0,0.0,0.0,0.310187,0.290218,0.279434,16,113
1,0.0,0.0,0.0,0.009875,0.298264,0.139571,17,113
2,0.0,0.0,0.0,1.165182,1.34574,1.339909,18,113
3,0.0,0.0,0.0,0.408938,0.453271,0.224013,19,113
4,0.0,0.0,0.0,1.89976,1.839124,2.067884,20,113
5,0.0,0.408852,0.0,1.422778,0.0,0.929838,21,113
6,0.0,0.0,0.609384,0.40932,0.42458,0.0,22,113
7,0.0,0.0,0.0,0.349198,0.418981,0.356055,23,113
8,0.0,0.842738,0.0,1.075374,0.0,0.37345,24,113
9,0.0,0.0,0.4733,1.021288,0.141493,0.0,25,113
10,1.594855,0.0,0.0,0.0,2.24087,0.977976,26,113
11,0.0,0.0,0.0,1.531633,1.566334,1.391139,27,113
12,0.0,0.0,0.0,0.818459,0.442985,0.287646,28,113
13,0.496871,0.232326,0.0,0.0,0.0,0.375429,29,113
14,0.0,0.0,0.0,0.86641,0.768028,0.320709,30,113
15,0.0,0.0,0.0,0.247589,0.625773,0.329708,31,113
16,0.0,0.0,0.0,1.313291,1.039249,0.705474,32,113
17,0.0,0.0,0.0,0.382206,0.583376,0.381751,33,113
18,0.0,0.0,0.0,0.293455,0.260898,0.21672,34,113
19,0.0,0.0,0.0,0.450069,0.438094,0.620743,35,113
20,0.0,0.0,0.0,0.162897,0.218183,0.167244,36,113
21,0.0,0.0,0.0,0.604278,0.566301,0.633427,37,113
22,0.0,0.0,0.0,0.182022,0.152668,0.179788,38,113
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,113
0,0.0,0.0,0.0,0.310698,0.269069,0.279325,16,114
1,0.0,0.0,0.0,0.556642,0.794854,0.680954,17,114
2,0.0,0.0,0.0,0.747966,0.699144,0.815297,18,114
3,0.0,0.0,0.0,0.301569,0.342814,0.100699,19,114
4,0.0,0.0,0.0,1.384081,1.908054,1.415669,20,114
5,0.0,1.343178,0.004488,0.488452,0.0,0.0,21,114
6,0.0,0.0,0.0,1.136705,1.192309,0.158345,22,114
7,0.0,0.0,0.0,0.192146,0.264803,0.206019,23,114
8,0.0,0.452763,0.0,1.47535,0.0,0.763425,24,114
9,0.0,0.0,0.165886,1.328702,0.427562,0.0,25,114
10,2.212606,0.0,0.0,0.0,1.633119,0.360225,26,114
11,0.0,0.0,0.0,2.195608,2.01511,0.964132,27,114
12,0.0,0.128114,0.279511,0.27486,0.0,0.0,28,114
13,0.0,0.0,0.0,0.843359,1.107904,1.715659,29,114
14,0.104229,0.177568,0.0,0.0,0.0,0.870056,30,114
15,0.0,0.0,0.0,0.04655,0.409253,0.111297,31,114
16,0.0,0.0,0.0,1.18775,1.39364,0.776513,32,114
17,0.0,0.0,0.0,0.514746,0.239516,0.378252,33,114
18,0.0,0.0,0.0,0.51256,0.487536,0.436309,34,114
19,0.0,0.0,0.0,0.25486,0.20155,0.164258,35,114
20,0.0,0.0,0.0,0.60956,0.662002,0.611406,36,114
21,0.0,0.0,0.0,0.166436,0.159119,0.17664,37,114
22,0.0,0.0,0.0,0.659523,0.62959,0.656432,38,114
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,114
0,0.0,0.0,0.0,0.310698,0.286795,0.279325,16,115
1,0.0,0.0,0.0,0.635594,0.439759,0.348209,17,115
2,0.0,0.0,0.0,0.688875,0.709666,0.710857,18,115
3,0.0,0.0,0.0,0.553938,0.595183,0.353068,19,115
4,0.0,0.0,0.0,2.017147,1.44088,0.766338,20,115
5,0.0,0.0,0.0,1.324631,0.497444,0.836134,21,115
6,0.33578,0.280176,0.0,0.0,0.0,0.647331,22,115
7,0.0,0.0,0.0,0.525808,0.598465,0.539681,23,115
8,0.0,1.230915,0.014727,0.697198,0.0,0.0,24,115
9,0.0,0.156912,0.75036,0.744228,0.0,0.0,25,115
10,1.005537,0.0,0.0,0.0,2.665403,1.567294,26,115
11,1.978675,0.0,0.0,0.0,0.466597,0.217619,27,115
12,0.0,0.0,0.0,1.396297,0.993323,0.841926,28,115
13,0.0,0.0,0.0,2.743193,1.123951,0.439803,29,115
14,0.0,0.0,0.0,0.303395,0.230056,1.262609,30,115
15,0.0,0.0,0.0,0.475121,0.837824,0.539868,31,115
16,0.0,0.0,0.0,1.529502,1.213923,0.465475,32,115
17,0.0,0.0,0.0,0.378793,0.430326,0.24366,33,115
18,0.0,0.0,0.0,0.330262,0.263565,0.258368,34,115
19,0.0,0.0,0.0,0.627313,0.574416,0.539004,35,115
20,0.0,0.0,0.0,0.192843,0.175551,0.163871,36,115
21,0.0,0.0,0.0,0.654438,0.64804,0.665882,37,115
22,0.0,0.0,0.0,0.211733,0.152668,0.165234,38,115
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,115
0,0.0,0.0,0.0,0.310187,0.290218,0.279325,16,116
1,0.0,0.0,0.0,0.205257,0.013767,0.336918,17,116
2,0.421576,0.0,0.0,0.0,1.142187,0.408602,18,116
3,0.0,0.0,0.144099,0.056771,0.098016,0.0,19,116
4,0.0,0.0,0.0,2.227326,2.459142,0.48488,20,116
5,0.306951,1.144183,0.0,0.0,0.0,0.497142,21,116
6,0.0,0.0,0.0,0.623159,0.678763,1.586655,22,116
7,0.131506,0.058849,0.117633,0.0,0.0,0.0,23,116
8,0.0,0.0,0.0,1.215578,0.302045,1.518233,24,116
9,0.0,0.0,0.0,1.895642,0.994502,0.401054,25,116
10,0.0,0.0,0.637594,2.620843,0.462262,0.0,26,116
11,0.0,0.0,0.0,0.292839,1.711875,1.454966,27,116
12,0.812934,1.215908,0.0,0.0,0.0,0.380797,28,116
13,0.576085,0.0,0.0,0.0,2.324413,0.53418,29,116
14,0.0,0.0,0.0,2.346428,0.813924,0.47451,30,116
15,0.369164,0.006461,0.0,0.0,0.0,0.911224,31,116
16,0.0,0.0,0.0,1.142126,1.591519,0.62947,32,116
17,0.0,0.0,0.0,0.326542,0.374855,0.191409,33,116
18,0.0,0.0,0.0,0.474092,0.407811,0.402154,34,116
19,0.0,0.0,0.0,0.508685,0.195919,0.164258,35,116
20,0.0,0.0,0.0,0.651304,0.634693,0.62237,36,116
21,0.0,0.0,0.0,0.14456,0.159119,0.168002,37,116
22,0.0,0.0,0.0,0.672357,0.613572,0.626435,38,116
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,116
0,0.0,0.0,0.0,0.310698,0.290322,0.232405,16,117
1,0.0,0.0,0.0,0.644874,0.453384,0.737355,17,117
2,0.0,0.0,0.0,0.564637,0.99883,0.272604,18,117
3,0.0,0.0,0.0,1.03619,1.077435,0.83532,19,117
4,0.0,0.0,0.0,1.306333,1.624715,1.057123,20,117
5,0.0,0.0,0.0,1.627501,0.790269,1.114786,21,117
6,1.246532,1.190928,0.283036,0.0,0.0,0.0,22,117
7,0.0,0.0,0.0,1.163402,1.236059,1.177275,23,117
8,0.789774,0.0,0.497264,0.0,1.858652,0.0,24,117
9,0.372644,1.273784,0.0,0.0,0.0,0.644008,25,117
10,0.0,0.968794,0.0,1.131474,0.0,0.848358,26,117
11,0.0,0.713208,0.970117,0.20383,0.0,0.0,27,117
12,0.0,0.0,0.0,1.808631,1.405657,1.811198,28,117
13,0.0,0.0,0.769322,2.031326,1.009721,0.0,29,117
14,0.290397,0.0,0.0,0.0,1.916554,0.877039,30,117
15,0.0,0.0,0.0,0.090593,0.453296,1.358825,31,117
16,0.0,0.0,0.0,1.051097,1.807003,1.109726,32,117
17,0.0,0.0,0.0,0.432664,0.480977,0.297531,33,117
18,0.0,0.0,0.0,0.316592,0.377548,0.236978,34,117
19,0.0,0.0,0.0,0.632365,0.322197,0.290428,35,117
20,0.0,0.0,0.0,0.318996,0.17243,0.155234,36,117
21,0.0,0.0,0.0,0.663057,0.677445,0.686288,37,117
22,0.0,0.0,0.0,0.322743,0.152668,0.176798,38,117
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,117
0,0.0,0.0,0.0,0.310187,0.290218,0.276651,16,118
1,0.0,0.0,0.0,0.699456,0.394206,0.297345,17,118
2,0.274215,0.0,0.0,0.0,0.17112,0.092889,18,118
3,0.893266,0.0,0.0,0.0,0.660333,0.190122,19,118
4,0.0,0.0,0.0,3.003452,0.853977,0.099067,20,118
5,0.879729,0.0,0.0,0.0,1.133439,0.21707,21,118
6,0.0,0.0,0.0,2.436759,1.492363,2.400255,22,118
7,1.387567,1.31491,0.143084,0.0,0.0,0.0,23,118
8,0.365672,0.0,0.073162,0.0,1.247033,0.0,24,118
9,0.0,0.0,0.0,1.609752,0.708612,1.601291,25,118
10,0.0,0.979722,0.0,1.120546,0.0,0.80826,26,118
11,0.0,0.0,0.0,2.635069,1.741492,1.484583,27,118
12,2.1766,0.0,0.0,0.0,1.441989,0.092474,28,118
13,0.0,0.249287,0.0,0.733547,0.0,0.563543,29,118
14,0.0,0.0,0.0,2.094029,0.391141,0.277016,30,118
15,0.0,0.0,0.0,1.291742,1.011402,0.465138,31,118
16,0.0,0.0,0.0,1.010027,1.518676,0.627445,32,118
17,0.0,0.0,0.0,0.223604,0.271917,0.266801,33,118
18,0.0,0.0,0.0,0.383548,0.443232,0.304011,34,118
19,0.0,0.0,0.0,0.389825,0.352751,0.164258,35,118
20,0.0,0.0,0.0,0.663118,0.517787,0.500612,36,118
21,0.0,0.0,0.0,0.2364,0.159119,0.168002,37,118
22,0.0,0.0,0.0,0.661256,0.492509,0.516509,38,118
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,118
0,0.0,0.0,0.0,0.310698,0.290218,0.27305,16,119
1,0.0,0.000572,0.0,0.303541,0.0,0.251391,17,119
2,0.0,0.0,0.0,0.725889,1.171224,1.086513,18,119
3,0.0,0.0,0.0,0.139117,1.677592,1.209662,19,119
4,0.0,0.0,0.0,0.029643,0.125751,0.258697,20,119
5,0.355801,0.0,0.0,0.0,1.628863,0.725033,21,119
6,0.0,0.210368,0.0,3.114878,0.0,0.169076,22,119
7,0.0,0.0,0.0,2.419538,1.350531,2.22256,23,119
8,0.175789,0.0,0.0,0.0,1.446916,0.116721,24,119
9,1.280706,0.0,0.527686,0.0,0.0,0.0,25,119
10,0.0,0.929315,0.0,1.170953,0.0,0.858667,26,119
11,0.0,0.0,0.0,2.595457,0.0,0.033212,27,119
12,0.550884,0.0,0.0,0.0,2.027489,0.695522,28,119
13,0.0,0.296612,0.0,0.686222,0.0,0.490299,29,119
14,0.0,0.0,0.0,0.310739,0.428282,0.183239,30,119
15,0.479806,0.0,0.0,0.0,0.395312,0.543023,31,119
16,0.0,0.0,0.0,1.674374,1.344036,0.721312,32,119
17,0.0,0.0,0.0,0.458905,0.507218,0.500319,33,119
18,0.0,0.0,0.0,0.254065,0.313749,0.215195,34,119
19,0.0,0.0,0.0,0.481416,0.442254,0.255261,35,119
20,0.0,0.0,0.0,0.293835,0.250469,0.155234,36,119
21,0.0,0.0,0.0,0.658423,0.586173,0.59507,37,119
22,0.0,0.0,0.0,0.294281,0.152668,0.166758,38,119
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,119
0,0.0,0.0,0.0,0.310187,0.291312,0.279325,16,120
1,0.0,0.0,0.0,0.744725,0.440612,0.689124,17,120
2,0.0,0.0,0.0,0.664005,0.677007,0.57655,18,120
3,0.0,0.328515,0.0,1.051963,0.0,0.672251,19,120
4,0.0,0.0,0.0,0.609693,0.683592,0.807677,20,120
5,1.343915,0.0,0.263081,0.0,0.640749,0.0,21,120
6,0.0,0.0,0.0,1.002486,1.277863,0.955629,22,120
7,0.0,0.0,0.0,1.485924,0.545374,0.56588,23,120
8,0.559759,0.0,0.267249,0.0,1.062946,0.0,24,120
9,0.0,0.0,0.0,1.499602,1.75849,1.244981,25,120
10,0.0,0.0,0.0,1.071651,1.107896,0.759365,26,120
11,0.0,1.643093,0.0,0.935345,0.0,0.559608,27,120
12,0.0,0.0,0.454883,0.505775,0.877083,0.0,28,120
13,0.0,0.177722,0.0,0.805112,0.0,0.609189,29,120
14,0.0,0.0,0.0,0.387702,0.487428,0.243602,30,120
15,0.0,0.0,0.0,0.05625,0.919878,1.060794,31,120
16,0.0,0.0,0.0,0.87691,1.466499,1.047412,32,120
17,0.0,0.0,0.0,0.504189,0.581543,0.314151,33,120
18,0.0,0.0,0.0,0.468886,0.52857,0.429609,34,120
19,0.0,0.0,0.0,0.304281,0.265061,0.164258,35,120
20,0.0,0.0,0.0,0.586956,0.543677,0.449227,36,120
21,0.0,0.0,0.0,0.187991,0.167757,0.168002,37,120
22,0.0,0.0,0.0,0.672724,0.531822,0.545946,38,120
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,120
0,0.0,0.0,0.0,0.310187,0.290322,0.280787,16,121
1,0.120991,0.0,0.0,0.0,0.591945,0.350659,17,121
2,0.2634,0.246075,0.0,0.0,0.0,0.683648,18,121
3,0.0,0.0,0.0,0.631031,2.01664,0.265822,19,121
4,0.480259,0.40636,0.282275,0.0,0.0,0.0,20,121
5,0.0,0.0,0.0,0.60267,2.587334,1.683504,21,121
6,0.0,0.971522,0.0,2.315358,0.0,1.128827,22,121
7,0.135373,1.077094,0.0,0.0,0.0,0.826011,23,121
8,0.0,0.0,0.0,0.196662,1.819367,0.489172,24,121
9,0.0,0.0,0.0,2.215257,2.177515,0.830308,25,121
10,0.847872,0.832992,1.160158,0.0,0.0,0.0,26,121
11,0.0,0.506434,0.0,2.072004,0.0,1.674543,27,121
12,0.0,0.0,0.0,0.554909,0.948388,0.52822,28,121
13,0.0,0.0,0.0,0.570899,2.561469,0.374976,29,121
14,0.0,0.0,0.0,0.270157,0.369883,0.126057,30,121
15,0.0,0.106675,0.0,1.43904,0.0,0.034241,31,121
16,0.0,0.0,0.0,0.896273,1.640152,0.798025,32,121
17,0.0,0.0,0.0,0.891896,0.480349,0.542026,33,121
18,0.0,0.0,0.0,0.293647,0.290872,0.37435,34,121
19,0.0,0.0,0.0,0.568017,0.528789,0.427129,35,121
20,0.0,0.0,0.0,0.151985,0.166647,0.307834,36,121
21,0.0,0.0,0.0,0.655821,0.6351,0.635208,37,121
22,0.0,0.0,0.0,0.14817,0.152668,0.320552,38,121
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,121
0,0.0,0.0,0.0,0.310187,0.290292,0.26605,16,122
1,0.0,0.0,0.0,0.055612,0.758378,0.503069,17,122
2,0.0,0.0,0.0,0.554169,0.571494,1.187278,18,122
3,0.0,0.0,0.0,0.75142,0.094913,0.127474,19,122
4,0.0,0.0,0.0,1.666946,1.740845,1.86493,20,122
5,0.0,1.247439,0.0,1.462114,0.0,0.607898,21,122
6,0.0,0.0,0.353265,0.822157,1.383638,0.0,22,122
7,0.0,0.0,0.0,1.237218,0.295497,2.100079,23,122
8,1.293487,0.0,1.000977,0.0,0.329218,0.0,24,122
9,2.007429,0.0,0.0,0.0,0.376002,0.216157,25,122
10,0.0,0.0,0.0,2.95474,1.96962,1.642454,26,122
11,0.145706,0.0,0.543167,0.0,0.816946,0.0,27,122
12,0.466293,0.072814,0.5021,0.0,0.0,0.0,28,122
13,0.0,0.0,0.0,2.031457,0.049464,1.008581,29,122
14,0.0,0.0,0.0,0.501721,0.601447,0.357621,30,122
15,0.0,0.0,0.0,1.052007,1.107753,0.819577,31,122
16,0.0,0.0,0.0,1.118887,0.648249,0.46068,32,122
17,0.0,0.0,0.0,0.601125,0.471761,0.600497,33,122
18,0.0,0.0,0.0,0.331891,0.329741,0.411394,34,122
19,0.0,0.0,0.0,0.260945,0.89169,0.164258,35,122
20,0.0,0.0,0.0,0.5196,0.534367,0.67326,36,122
21,0.0,0.0,0.0,0.271321,0.159119,0.168002,37,122
22,0.0,0.0,0.0,0.520161,0.523813,0.690118,38,122
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,122
0,0.0,0.0,0.0,0.310437,0.289309,0.279841,16,123
1,0.0,0.0,0.0,0.355664,0.44449,0.18937,17,123
2,0.0,0.0,0.109497,0.719837,0.589203,0.0,18,123
3,0.0,0.0,0.0,0.757204,0.120844,0.135845,19,123
4,0.0,0.0,0.0,1.004635,0.729761,1.0491,20,123
5,0.0,1.071786,0.0,1.590825,0.0,0.755959,21,123
6,0.021848,0.0,0.0,0.0,0.501502,0.837493,22,123
7,1.369248,0.0,0.505589,0.0,0.305624,0.0,23,123
8,0.0,0.0,0.0,1.642107,2.264812,0.934617,24,123
9,0.0,0.0,0.0,0.383688,1.742938,1.571303,25,123
10,0.0,0.013732,0.0,0.842765,0.0,0.108597,26,123
11,0.0,0.0,0.0,0.717502,1.644743,0.320041,27,123
12,0.0,0.0,0.0,1.554502,0.947981,1.518695,28,123
13,0.076578,0.0,0.0,0.0,0.750205,0.414928,29,123
14,0.0,0.0,0.09856,0.04554,0.145266,0.0,30,123
15,0.0,0.0,0.0,1.144976,0.334147,0.492675,31,123
16,0.0,0.0,0.0,0.869163,0.870847,1.58729,32,123
17,0.0,0.0,0.0,0.93021,0.334489,0.317835,33,123
18,0.0,0.0,0.0,0.259595,0.257445,0.339098,34,123
19,0.0,0.0,0.0,0.1783,0.569084,0.164258,35,123
20,0.0,0.0,0.0,0.153509,0.195566,0.165903,36,123
21,0.0,0.0,0.0,0.663475,0.551988,0.560961,37,123
22,0.0,0.0,0.0,0.14817,0.152668,0.168282,38,123
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,123
0,0.0,0.0,0.0,0.310187,0.290669,0.279325,16,124
1,0.0,0.0,0.0,0.359896,0.454861,0.199741,17,124
2,0.0,0.0,0.0,0.507635,0.37848,0.903456,18,124
3,0.0,0.0,0.0,0.74345,0.10709,0.122091,19,124
4,0.796703,1.068089,0.0,0.0,0.0,1.112371,20,124
5,0.0,0.0,0.0,1.318577,3.698581,0.483711,21,124
6,0.335824,0.0,0.0,0.0,0.187526,0.50317,22,124
7,0.0,0.0,0.0,1.174273,1.822979,2.037932,23,124
8,0.0,1.528309,0.0,0.702525,0.0,0.420989,24,124
9,0.0,0.918012,1.089647,2.281203,0.0,0.0,25,124
10,0.0,0.0,0.0,0.87052,0.012836,0.13067,26,124
11,0.947961,0.02072,0.0,0.0,0.0,0.458893,27,124
12,0.0,0.0,0.0,2.051442,2.478909,0.633214,28,124
13,0.164247,0.0,0.0,0.0,0.634842,0.312197,29,124
14,0.0,0.0,0.0,0.944216,1.043942,0.800116,30,124
15,0.0,0.0,0.0,0.162371,1.466048,0.490325,31,124
16,0.0,0.0,0.0,1.133329,0.828051,0.450688,32,124
17,0.0,0.0,0.0,0.343482,0.623388,0.700065,33,124
18,0.0,0.0,0.0,0.402018,0.399868,0.481521,34,124
19,0.0,0.0,0.0,0.263442,0.656559,0.248424,35,124
20,0.0,0.0,0.0,0.630113,0.671698,0.643762,36,124
21,0.0,0.0,0.0,0.293049,0.163078,0.168596,37,124
22,0.0,0.0,0.0,0.670188,0.674581,0.691683,38,124
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,124
0,0.0,0.0,0.0,0.310437,0.290218,0.27305,16,125
1,0.0,0.0,0.0,0.345543,0.440508,0.185388,17,125
2,0.27404,0.0,0.0,0.0,1.120808,0.109676,18,125
3,0.0,0.0,0.0,0.770545,0.134185,0.149186,19,125
4,0.0,0.0,0.0,0.938194,0.666808,1.828637,20,125
5,0.0,0.807705,0.0,0.830663,0.0,0.404375,21,125
6,0.0,0.0,0.0,0.302853,0.826203,1.141847,22,125
7,0.0,0.0,0.0,0.368316,1.631182,0.362205,23,125
8,0.0,0.137562,0.0,1.064538,0.0,0.778813,24,125
9,0.0,0.198821,0.370456,1.95471,0.0,0.0,25,125
10,0.0,0.00105,0.0,0.856634,0.0,0.116784,26,125
11,0.0,0.0,0.0,0.546729,1.47397,1.896341,27,125
12,0.0,0.0,0.0,0.640702,1.384219,0.094179,28,125
13,0.0,0.0,0.0,0.050789,0.849878,0.527233,29,125
14,0.826175,0.0,0.0,0.0,1.392126,0.19273,30,125
15,0.0,0.0,0.0,1.450615,0.337431,1.341421,31,125
16,0.0,0.0,0.0,1.42557,1.237334,0.508706,32,125
17,0.0,0.0,0.0,0.434968,0.402606,0.280884,33,125
18,0.0,0.0,0.0,0.281532,0.251833,0.239625,34,125
19,0.0,0.0,0.0,0.172514,0.489818,0.170728,35,125
20,0.0,0.0,0.0,0.176301,0.168055,0.169862,36,125
21,0.0,0.0,0.0,0.659031,0.530805,0.536278,37,125
22,0.0,0.0,0.0,0.24067,0.152668,0.166758,38,125
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,125
0,0.0,0.0,0.0,0.310437,0.290218,0.279434,16,126
1,0.0,0.0,0.0,0.373818,0.468783,0.213663,17,126
2,0.23092,0.0,0.0,0.0,1.148688,0.152796,18,126
3,0.0,0.0,0.0,0.717168,0.080808,0.095809,19,126
4,0.0,0.0,0.0,2.496704,1.858289,1.971869,20,126
5,0.0,0.240765,0.0,1.357924,0.0,0.92755,21,126
6,0.955341,0.0,0.116347,0.0,2.17928,0.0,22,126
7,1.011659,0.0,0.0,0.0,0.245166,1.37638,23,126
8,0.0,0.836293,0.0,0.375808,0.0,0.090083,24,126
9,0.0,0.5804,0.752035,1.583131,0.0,0.0,25,126
