,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,213
1,0.0,0.0,0.0,0.212315,0.445608,0.415121,17,213
2,0.0,0.282131,0.0,1.613091,0.0,0.528056,18,213
3,0.0,0.0,0.0,0.082843,1.088822,1.390113,19,213
4,0.131085,0.0,0.0,0.0,1.337787,1.058734,20,213
5,0.0,0.0,0.0,0.669113,2.230692,0.778082,21,213
6,0.0,0.0,0.0,4.578799,2.105799,1.136303,22,213
7,0.182002,1.609462,0.412366,0.0,0.0,0.0,23,213
8,0.0,0.863788,0.0,0.539778,0.0,0.763416,24,213
9,1.211568,0.0,0.0,0.0,1.464964,0.361629,25,213
10,0.0,0.007776,0.0,2.434822,0.0,0.790173,26,213
11,2.009523,0.058526,1.149532,0.0,0.0,0.0,27,213
12,0.16202,0.0,0.0,0.0,0.05724,0.545048,28,213
13,0.0,0.0,0.0,1.574256,2.169147,1.611713,29,213
14,0.311594,0.0,0.0,0.0,1.317853,0.85216,30,213
15,0.0,0.0,0.0,1.711797,0.100853,0.084108,31,213
16,0.0,0.0,0.0,1.013212,0.59458,0.298342,32,213
17,0.0,0.0,0.0,1.643738,0.420526,0.958659,33,213
18,0.0,0.0,0.0,0.250407,0.381721,0.24237,34,213
19,0.0,0.0,0.0,0.190015,0.561622,0.217015,35,213
20,0.0,0.0,0.0,0.241173,0.374262,0.155234,36,213
21,0.0,0.0,0.0,0.176312,0.574241,0.266209,37,213
22,0.0,0.0,0.0,0.467141,0.661818,0.498401,38,213
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,213
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,214
1,0.0,0.0,0.0,0.142273,0.374493,0.345838,17,214
2,0.0,0.0,0.0,0.746866,1.186013,0.859288,18,214
3,0.0,0.460979,0.181265,1.340695,0.0,0.0,19,214
4,1.384227,0.0,0.202495,0.0,0.05687,0.0,20,214
5,0.0,0.436912,0.0,1.427728,0.0,0.501633,21,214
6,0.0,0.0,0.0,1.194403,1.850014,0.871958,22,214
7,0.0,0.0,0.0,1.988053,1.574529,1.773329,23,214
8,0.0,0.285321,0.0,1.095244,0.0,1.329629,24,214
9,0.805059,0.0,0.0,0.0,0.831803,0.72128,25,214
10,0.0,0.0,0.70946,0.199151,0.233674,0.0,26,214
11,0.0,0.0,0.0,1.187577,2.069911,1.365562,27,214
12,0.0,0.0,0.0,0.419339,0.642467,1.129468,28,214
13,0.0,0.0,0.0,1.526049,0.511891,0.363039,29,214
14,0.0,0.0,0.0,0.0,0.455564,0.00494,30,214
15,0.0,0.0,0.0,0.800985,0.829026,0.506447,31,214
16,0.0,0.0,0.0,0.104626,0.531066,0.370907,32,214
17,0.0,0.0,0.0,1.68108,0.388113,1.064656,33,214
18,0.0,0.0,0.0,0.373916,0.503786,0.365426,34,214
19,0.0,0.0,0.0,0.217853,0.587262,0.245508,35,214
20,0.0,0.0,0.0,0.468192,0.603738,0.382805,36,214
21,0.0,0.0,0.0,0.159271,0.555073,0.248787,37,214
22,0.0,0.0,0.0,0.148475,0.311534,0.165234,38,214
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,214
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,215
1,0.0,0.0,0.0,0.281267,0.512424,0.485584,17,215
2,0.0,0.0,0.0,1.283032,1.287838,0.59233,18,215
3,0.0,0.150589,0.0,1.605133,0.0,0.107764,19,215
4,0.0,0.0,0.0,1.132497,2.546097,1.306224,20,215
5,0.0,0.914256,0.0,0.914814,0.0,0.0085,21,215
6,1.71691,1.099054,0.0,0.0,0.0,1.446192,22,215
7,0.0,0.0,0.0,3.111861,2.518333,0.793262,23,215
8,0.03799,1.395783,0.0,0.0,0.0,0.207036,24,215
9,0.534284,0.0,0.0,0.0,1.073304,0.945666,25,215
10,0.0,0.0,0.0,1.444752,1.488974,0.543256,26,215
11,0.0,0.0,0.0,0.879428,1.832597,0.272396,27,215
12,0.738611,0.511655,0.025452,0.0,0.0,0.0,28,215
13,0.0,0.0,0.0,0.09912,2.087192,0.706668,29,215
14,0.0,0.0,0.0,0.549969,0.985834,0.550128,30,215
15,0.0,0.318183,0.0,1.816378,0.0,0.621708,31,215
16,0.0,0.0,0.0,0.095666,0.518914,0.364703,32,215
17,0.0,0.0,0.0,1.578473,0.483548,0.927576,33,215
18,0.0,0.0,0.0,0.327759,0.259686,0.23351,34,215
19,0.0,0.0,0.0,0.16441,0.531495,0.192775,35,215
20,0.0,0.0,0.0,0.18852,0.380755,0.155234,36,215
21,0.0,0.0,0.0,0.19556,0.589137,0.284661,37,215
22,0.0,0.0,0.0,0.520935,0.679834,0.533583,38,215
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,215
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,216
1,0.0,0.0,0.0,0.006367,0.236472,0.211428,17,216
2,0.0,0.0,0.0,0.816885,0.797793,0.457384,18,216
3,0.0,0.0,0.0,1.011708,0.962593,0.558997,19,216
4,0.0,0.0,0.047677,1.729732,1.380385,0.0,20,216
5,0.0,0.0,0.0,1.875586,0.08173,0.988856,21,216
6,0.0,0.0,0.0,0.634175,1.214654,2.726737,22,216
7,0.0,0.0,0.0,1.235086,1.16527,0.15614,23,216
8,0.0,0.0,0.0,1.172735,0.837486,1.381772,24,216
9,0.995512,0.0,0.0,0.0,0.583095,0.438512,25,216
10,1.038184,0.98436,0.491017,0.0,0.0,0.0,26,216
11,1.092343,0.164391,0.016695,0.0,0.0,0.0,27,216
12,0.0,0.0,0.0,1.54734,1.778087,1.263499,28,216
13,0.0,0.0,0.0,2.808856,0.181304,0.425612,29,216
14,0.514735,0.098371,0.0,0.0,0.0,0.091992,30,216
15,0.0,0.0,0.0,0.683607,1.111063,0.231741,31,216
16,0.0,0.0,0.0,0.113838,0.533927,0.385604,32,216
17,0.0,0.0,0.0,1.618686,0.482007,1.054363,33,216
18,0.0,0.0,0.0,0.503502,0.435979,0.409662,34,216
19,0.0,0.0,0.0,0.271825,0.636609,0.300821,35,216
20,0.0,0.0,0.0,0.46182,0.6559,0.428663,36,216
21,0.0,0.0,0.0,0.164762,0.517772,0.215029,37,216
22,0.0,0.0,0.0,0.181409,0.423756,0.165234,38,216
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,216
0,0.0,0.0,0.0,0.338323,0.318796,0.309861,16,217
1,0.0,0.0,0.0,0.550974,0.780037,0.756772,17,217
2,0.252293,0.271495,0.0,0.0,0.0,0.478756,18,217
3,0.537063,0.0,0.0,0.0,1.059327,0.64109,19,217
4,0.331053,0.689992,0.0,0.0,0.0,0.920621,20,217
5,0.080992,0.0,0.0,0.0,1.494411,0.481674,21,217
6,0.0,0.0,0.0,4.579089,2.142253,0.881209,22,217
7,0.321753,0.391209,0.0,0.0,0.0,0.482962,23,217
8,1.20119,1.52412,0.981259,0.0,0.0,0.0,24,217
9,0.008123,0.0,0.0,0.0,1.541793,0.968518,25,217
10,0.0,0.0,0.0,2.434347,1.497677,1.370667,26,217
11,0.0,0.0,0.0,1.170875,2.069911,1.226376,27,217
12,0.0,0.0,0.0,1.9068,0.318558,0.0,28,217
13,0.0,0.0,0.0,0.364454,0.459752,0.076097,29,217
14,0.0,0.0,0.0,1.012183,1.40924,1.608111,30,217
15,0.0,0.0,0.0,0.866421,0.06998,0.118208,31,217
16,0.0,0.0,0.0,0.078283,0.495244,0.352751,32,217
17,0.0,0.0,0.0,1.686679,0.28945,0.667186,33,217
18,0.0,0.0,0.0,0.350665,0.504365,0.215127,34,217
19,0.0,0.0,0.0,0.242849,0.423303,0.255511,35,217
20,0.0,0.0,0.0,0.193531,0.167522,0.155234,36,217
21,0.0,0.0,0.0,0.265661,0.617005,0.315969,37,217
22,0.0,0.0,0.0,0.409956,0.647359,0.389953,38,217
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,217
0,0.0,0.0,0.0,0.338323,0.318796,0.307395,16,218
1,0.0,0.0,0.0,0.869917,0.453283,0.229549,17,218
2,0.0,0.0,0.0,0.785144,0.765833,1.51403,18,218
3,0.714102,0.0,0.0,0.0,0.89426,0.461642,19,218
4,0.0,0.0,0.0,0.760006,0.39157,1.002975,20,218
5,0.977436,0.0,0.409877,0.0,0.599136,0.0,21,218
6,0.0,0.0,0.0,3.085515,1.627368,0.955287,22,218
7,0.0,0.0,0.0,0.895608,0.826507,1.697824,23,218
8,0.0,0.0,0.0,2.4762,2.165466,1.686941,24,218
9,1.48194,0.0,0.546191,0.0,0.039572,0.0,25,218
10,1.865937,0.0,0.0,0.0,0.432105,0.175369,26,218
11,0.0,0.0,0.0,2.275378,0.0,0.112254,27,218
12,0.0,0.866068,0.0,0.700232,0.0,0.239138,28,218
13,0.0,0.0,0.0,0.43481,0.542889,0.168198,29,218
14,0.0,0.0,0.0,2.249534,1.277554,0.755225,30,218
15,0.0,0.0,0.0,0.79779,0.001392,0.034076,31,218
16,0.0,0.0,0.0,0.149104,0.562968,0.426246,32,218
17,0.0,0.0,0.0,1.37626,0.77414,1.354183,33,218
18,0.0,0.0,0.0,0.279469,0.431501,0.21905,34,218
19,0.0,0.0,0.0,0.316826,0.496846,0.330151,35,218
20,0.0,0.0,0.0,0.672971,0.651037,0.634811,36,218
21,0.0,0.0,0.0,0.209409,0.417249,0.168002,37,218
22,0.0,0.0,0.0,0.14817,0.198686,0.165234,38,218
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,218
0,0.0,0.0,0.0,0.338323,0.318796,0.309861,16,219
1,0.0,0.0,0.0,0.318391,0.432052,0.344816,17,219
2,0.0,0.0,0.0,1.117868,0.787443,0.515951,18,219
3,0.373032,0.0,0.0,0.0,1.247182,0.800327,19,219
4,0.392271,0.770109,0.14792,0.0,0.0,0.0,20,219
5,0.0,0.0,0.0,0.791522,1.369251,1.363925,21,219
6,0.0,0.0,0.0,1.951481,2.305251,1.27619,22,219
7,1.512645,1.581393,0.705114,0.0,0.0,0.0,23,219
8,0.0,0.0,0.0,1.27536,1.045093,0.371265,24,219
9,0.0,0.0,0.0,1.504821,1.998213,1.285988,25,219
10,0.0,0.0,0.0,0.372325,1.657431,1.370667,26,219
11,0.0,1.387841,0.19248,0.880469,0.0,0.0,27,219
12,0.0,0.0,0.0,1.636265,0.091688,1.189913,28,219
13,0.0,0.0,0.0,0.261325,0.382056,0.01624,29,219
14,0.0,0.0,0.0,1.929369,1.885326,0.917918,30,219
15,0.0,0.0,0.0,0.948983,0.152627,0.169923,31,219
16,0.0,0.0,0.0,0.009297,0.420096,0.289087,32,219
17,0.0,0.0,0.0,0.695042,0.509521,0.890024,33,219
18,0.0,0.0,0.0,0.34772,0.498087,0.287373,34,219
19,0.0,0.0,0.0,0.170125,0.349715,0.184297,35,219
20,0.0,0.0,0.0,0.159596,0.440074,0.155234,36,219
21,0.0,0.0,0.0,0.411947,0.619456,0.371267,37,219
22,0.0,0.0,0.0,0.632684,0.680171,0.645747,38,219
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,219
0,0.0,0.0,0.0,0.338323,0.318796,0.307863,16,220
1,0.0,0.0,0.0,0.225295,0.339079,0.254244,17,220
2,0.300028,0.0,0.0,0.0,0.940358,0.772626,18,220
3,0.0,0.0,0.0,1.892597,0.574225,0.113275,19,220
4,0.0,0.0,0.0,0.897177,1.510031,1.142897,20,220
5,1.726956,1.138082,0.0,0.0,0.0,0.98765,21,220
6,0.0,0.0,0.0,3.026735,3.431587,1.0691,22,220
7,0.0,0.0,0.0,2.250085,2.181686,1.993294,23,220
8,0.406319,0.625317,0.0,0.0,0.0,0.421774,24,220
9,0.0,1.772538,0.0,2.00012,-0.0,0.271823,25,220
10,2.024093,0.741794,1.037706,0.0,0.0,0.0,26,220
11,0.0,0.0,0.0,1.556118,0.294806,1.365562,27,220
12,0.253181,0.0,0.684938,0.0,1.949208,0.0,28,220
13,0.0,0.0,0.0,0.570988,0.704245,0.347215,29,220
14,0.0,0.0,0.0,1.820583,1.90538,1.572173,30,220
15,0.0,0.131542,0.129481,0.664772,0.0,0.0,31,220
16,0.0,0.0,0.0,0.286528,0.694292,0.568939,32,220
17,0.0,0.0,0.0,1.412951,0.482596,0.432087,33,220
18,0.0,0.0,0.0,0.21416,0.362893,0.708817,34,220
19,0.0,0.0,0.0,0.46018,0.639344,0.46975,35,220
20,0.0,0.0,0.0,0.403167,0.684475,0.39661,36,220
21,0.0,0.0,0.0,0.238039,0.217636,0.224627,37,220
22,0.0,0.0,0.0,0.2236,0.723527,0.213986,38,220
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,220
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,221
1,0.0,0.0,0.0,0.407005,0.520911,0.438452,17,221
2,0.0,0.0,0.0,0.715728,0.522159,0.361553,18,221
3,0.0,0.0,0.0,0.288686,0.91219,0.364569,19,221
4,0.0,1.044431,0.0,0.681982,0.0,0.134614,20,221
5,0.0,0.0,0.0,1.127816,1.727724,2.825796,21,221
6,0.0,0.0,0.061631,0.738014,1.160831,0.0,22,221
7,0.0,0.0,0.0,0.471444,0.846565,0.253287,23,221
8,0.0,0.0,0.0,1.197383,0.989541,1.030179,24,221
9,0.0,1.25886,0.0,1.488976,0.0,0.746836,25,221
10,0.0,0.0,0.0,1.735429,1.98762,1.370667,26,221
11,0.652164,0.0,0.850205,0.0,0.20357,0.0,27,221
12,0.236023,0.0,0.0,0.0,1.950402,0.418853,28,221
13,0.075644,0.0,0.278319,0.0,0.070013,0.0,29,221
14,0.0,0.0,0.0,0.891073,0.926391,1.015858,30,221
15,0.0,0.0,0.0,1.242509,0.446237,0.433215,31,221
16,0.0,0.0,0.0,0.975075,0.14278,0.402194,32,221
17,0.0,0.0,0.0,0.417137,0.430697,1.383264,33,221
18,0.0,0.0,0.0,0.277354,0.890269,0.419951,34,221
19,0.0,0.0,0.0,0.189667,0.177289,0.164258,35,221
20,0.0,0.0,0.0,0.177898,0.204529,0.163543,36,221
21,0.0,0.0,0.0,0.553499,0.535143,0.540764,37,221
22,0.0,0.0,0.0,0.249835,0.557323,0.204911,38,221
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,221
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,222
1,0.0,0.0,0.0,0.044625,0.158652,0.078545,17,222
2,0.0,0.076477,0.0,0.115457,0.0,0.939612,18,222
3,0.29468,0.0,0.210184,0.0,0.350525,0.0,19,222
4,0.0,0.0,0.0,0.889047,0.166812,1.350965,20,222
5,0.0,0.0,0.0,4.398144,3.85337,0.87925,21,222
6,0.110366,0.0,0.0,0.0,0.277024,1.229984,22,222
7,0.10241,0.0,0.305049,0.0,0.268621,0.0,23,222
8,1.003648,1.200445,0.0,0.0,0.0,0.573421,24,222
9,0.0,1.223091,0.0,1.510172,0.0,0.744327,25,222
10,0.0,0.0,0.0,2.232086,1.050658,0.080855,26,222
11,0.0,0.0,0.0,0.631769,1.46326,1.365562,27,222
12,1.329958,0.0,0.6715,0.0,0.840663,0.0,28,222
13,0.0,0.0,0.0,1.171524,1.329458,0.989737,29,222
14,0.0,0.0,0.0,1.543488,1.13114,0.488686,30,222
15,0.0,0.0,0.0,0.113439,0.86213,0.596069,31,222
16,0.0,0.0,0.0,0.449095,0.743283,1.111335,32,222
17,0.0,0.0,0.0,1.044455,0.528869,0.29614,33,222
18,0.0,0.0,0.0,0.322368,0.301303,0.276413,34,222
19,0.0,0.0,0.0,0.65072,0.639836,0.626538,35,222
20,0.0,0.0,0.0,0.628143,0.658388,0.61361,36,222
21,0.0,0.0,0.0,0.179788,0.451252,0.192,37,222
22,0.0,0.0,0.0,0.238483,0.540188,0.190089,38,222
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,222
0,0.0,0.0,0.0,0.338323,0.318796,0.30882,16,223
1,0.0,0.0,0.0,0.759569,0.873716,0.795938,17,223
2,0.0,0.054487,0.0,0.135828,0.0,0.95689,18,223
3,0.0,0.0,0.0,0.830374,1.497062,0.923397,19,223
4,0.514271,0.0,0.05316,0.0,0.885191,0.0,20,223
5,0.0,0.0,0.0,3.348123,1.880153,0.640738,21,223
6,0.514096,0.161779,0.0,0.0,0.0,0.773941,22,223
7,0.0,0.0,0.0,1.022507,1.389489,0.835231,23,223
8,0.0,0.0,0.0,1.616629,1.430766,1.686941,24,223
9,0.0,1.241591,0.0,1.477245,0.0,0.687932,25,223
10,0.146474,1.306043,0.0,0.0,0.0,0.075667,26,223
11,0.0,0.0,1.091869,0.432148,1.3686,0.0,27,223
12,0.0,0.0,0.0,0.848133,2.003108,1.364385,28,223
13,1.330702,1.160614,0.0,0.0,0.0,0.746633,29,223
14,0.0,0.0,0.0,1.878351,1.815171,0.409554,30,223
15,0.459521,0.0,0.004701,0.0,0.273762,0.0,31,223
16,0.0,0.0,0.0,1.357654,0.663248,0.305884,32,223
17,0.0,0.0,0.0,0.172344,0.472876,1.029574,33,223
18,0.0,0.0,0.0,0.419827,0.398842,0.373799,34,223
19,0.0,0.0,0.0,1.108477,0.805363,0.181862,35,223
20,0.0,0.0,0.0,0.156552,0.15801,0.171853,36,223
21,0.0,0.0,0.0,0.354503,0.62504,0.367096,37,223
22,0.0,0.0,0.0,0.270116,0.566115,0.218289,38,223
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,223
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,224
1,0.0,0.0,0.0,0.737443,0.443973,0.09982,17,224
2,0.0,0.09176,0.0,0.096953,0.0,0.914953,18,224
3,0.0,0.0,0.0,2.812433,0.995882,0.527128,19,224
4,0.0,0.0,0.0,0.164618,1.536999,0.62493,20,224
5,1.516794,0.0,0.0,0.0,1.633576,0.556965,21,224
6,0.0,0.0,0.0,0.371802,0.689397,1.608049,22,224
7,1.21603,0.853056,0.0,0.0,0.0,0.109244,23,224
8,0.0,0.0,0.0,2.712067,1.267315,0.329014,24,224
9,0.0,1.153162,0.0,1.551391,0.0,0.738845,25,224
10,0.0,0.0,0.0,2.191796,1.053867,1.370667,26,224
11,0.0,0.0,0.800531,0.717636,1.629039,0.0,27,224
12,2.318214,1.168728,0.0,0.0,0.0,0.072278,28,224
13,0.0,0.0,0.0,1.375142,1.557263,1.991343,29,224
14,0.0,0.0,0.0,2.165929,0.873476,0.067716,30,224
15,0.0,0.0,0.0,0.717726,1.435754,1.145014,31,224
16,0.0,0.0,0.0,0.029178,0.628023,0.222096,32,224
17,0.0,0.0,0.0,1.614328,0.426365,0.350518,33,224
18,0.0,0.0,0.0,0.226851,0.526941,0.215127,34,224
19,0.0,0.0,0.0,0.188669,0.185135,0.164258,35,224
20,0.0,0.0,0.0,0.665897,0.671205,0.679806,36,224
21,0.0,0.0,0.0,0.14456,0.278818,0.168002,37,224
22,0.0,0.0,0.0,0.216292,0.506157,0.165234,38,224
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,224
0,0.0,0.0,0.0,0.338323,0.318796,0.307863,16,225
1,0.0,0.0,0.0,0.456039,0.166764,0.332748,17,225
2,0.0,0.011756,0.0,0.175371,0.0,0.990339,18,225
3,0.538469,0.0,0.0,0.0,1.618765,0.634777,19,225
4,1.151981,0.0,0.0,0.0,0.19359,0.722305,20,225
5,0.0,0.0,0.0,4.631943,1.946042,0.873794,21,225
6,1.29663,1.013409,0.111655,0.0,0.0,0.0,22,225
7,0.0,0.0,0.0,1.722817,2.081822,1.993294,23,225
8,0.58449,0.0,0.0,0.0,0.598274,0.249065,24,225
9,0.0,1.27697,0.0,1.413442,0.0,0.577895,25,225
10,1.426565,0.0,0.025232,0.0,0.219053,0.0,26,225
11,0.0,0.0,0.066027,0.171377,1.057981,0.0,27,225
12,0.0,0.0,0.0,2.10109,2.069379,1.364385,28,225
13,0.0,0.0,0.0,2.943665,0.741681,0.43125,29,225
14,0.0,0.0,0.0,0.074088,0.494688,0.221565,30,225
15,0.0,0.0,0.0,1.344225,0.420446,0.272525,31,225
16,0.0,0.0,0.0,1.133236,0.740931,0.343409,32,225
17,0.0,0.0,0.0,0.219989,0.300957,0.619881,33,225
18,0.0,0.0,0.0,0.257118,0.554077,0.244979,34,225
19,0.0,0.0,0.0,0.642707,0.640824,0.61975,35,225
20,0.0,0.0,0.0,0.432797,0.172102,0.155234,36,225
21,0.0,0.0,0.0,0.548964,0.683686,0.572632,37,225
22,0.0,0.0,0.0,0.328299,0.608234,0.273727,38,225
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,225
0,0.0,0.0,0.0,0.338323,0.318796,0.309398,16,226
1,0.0,0.0,0.0,0.499878,0.214755,0.380607,17,226
2,0.0,0.164022,0.0,0.021535,0.0,0.833501,18,226
3,0.0,0.0,0.09081,2.510177,0.901902,0.0,19,226
4,0.0,0.0,0.0,0.081592,1.400621,0.940948,20,226
5,1.81275,0.0,0.0,0.0,0.570553,0.299625,21,226
6,0.0,0.0,0.0,0.981117,1.230307,2.225871,22,226
7,0.0,0.0,0.150124,1.8817,0.612737,0.0,23,226
8,0.0,0.0,0.0,0.15701,1.336912,0.995213,24,226
9,0.0,0.98106,0.0,1.695353,0.0,0.837035,25,226
10,0.0,0.0,0.0,0.781841,1.396068,1.167189,26,226
11,0.0,0.0,0.234855,0.009566,0.871619,0.0,27,226
12,0.0,0.0,0.0,2.048139,0.18792,0.135325,28,226
13,0.195901,0.0,0.0,0.0,0.999351,0.174875,29,226
14,0.0,0.0,0.0,0.296777,0.698028,0.438048,30,226
15,0.0,0.0,0.0,0.298055,0.628855,0.197519,31,226
16,0.0,0.0,0.0,0.878496,0.520455,1.541809,32,226
17,0.0,0.0,0.0,0.984198,0.375179,0.473549,33,226
18,0.0,0.0,0.0,0.2007,0.494559,0.216643,34,226
19,0.0,0.0,0.0,0.247179,0.48092,0.172895,35,226
20,0.0,0.0,0.0,0.667986,0.414174,0.393289,36,226
21,0.0,0.0,0.0,0.255407,0.159119,0.223087,37,226
22,0.0,0.0,0.0,0.632445,0.394573,0.165234,38,226
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,226
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,227
1,0.0,0.0,0.0,0.404986,0.123974,0.289696,17,227
2,0.0,0.0,0.0,0.327548,0.143545,1.136542,18,227
3,0.0,0.0,0.0,0.16633,1.871266,1.129634,19,227
4,0.0,0.037072,0.47525,2.048061,0.0,0.0,20,227
5,0.0,0.0,0.0,0.117412,1.493805,1.219183,21,227
6,0.0,0.0,0.0,2.665874,3.581375,1.708975,22,227
7,0.0,0.728156,0.0,0.528456,0.0,1.436713,23,227
8,1.312928,0.135859,0.470123,0.0,0.0,0.0,24,227
9,0.0,0.0,0.0,1.145853,1.929817,0.264992,25,227
10,0.0,0.945771,0.0,2.131169,0.0,0.182027,26,227
11,0.0,0.0,0.0,0.361204,1.198951,0.109837,27,227
12,0.0,1.139965,0.0,0.695592,0.0,0.993544,28,227
13,0.197183,0.0,0.0,0.0,0.99985,0.188747,29,227
14,0.118848,0.0,0.0,0.0,0.263248,0.016279,30,227
15,0.0,0.0,0.0,0.165986,0.485556,0.043472,31,227
16,0.0,0.0,0.0,0.941493,0.824624,0.62938,32,227
17,0.0,0.0,0.0,1.079202,0.545111,1.50601,33,227
18,0.0,0.0,0.0,0.287676,0.578465,0.302927,34,227
19,0.0,0.0,0.0,0.341575,0.574349,0.268957,35,227
20,0.0,0.0,0.0,0.19305,0.800874,0.161349,36,227
21,0.0,0.0,0.0,0.612884,0.519419,0.581369,37,227
22,0.0,0.0,0.0,0.438741,0.200824,0.167668,38,227
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,227
0,0.0,0.0,0.0,0.338323,0.31824,0.309867,16,228
1,0.0,0.0,0.0,0.584861,0.307919,0.473512,17,228
2,0.276954,0.0,0.0,0.0,1.39803,0.529098,18,228
3,0.0,0.285757,0.0,1.868096,0.0,1.047982,19,228
4,0.0,0.581841,0.0,1.495527,0.0,1.232049,20,228
5,1.70697,0.327418,0.605697,0.0,0.0,0.0,21,228
6,0.0,0.0,0.0,3.065864,3.773287,0.974954,22,228
7,0.0,0.959413,0.0,0.284972,0.0,1.197483,23,228
8,0.0,0.0,0.0,1.595797,2.386288,1.443159,24,228
9,1.169593,0.406373,0.0,0.0,0.0,0.252529,25,228
10,0.0,1.306296,0.201792,1.72983,0.0,0.0,26,228
11,0.3041,0.0,0.562344,0.0,0.509585,0.0,27,228
12,0.0,0.0,0.0,1.160561,1.93442,1.364385,28,228
13,0.21141,0.0,0.0,0.0,0.987386,0.189522,29,228
14,0.0,0.0,0.0,0.729136,1.092268,0.85818,30,228
15,0.0,0.0,0.0,0.460359,0.768811,0.316086,31,228
16,0.0,0.0,0.0,0.870734,0.826794,0.32503,32,228
17,0.0,0.0,0.0,1.542105,0.553319,1.453753,33,228
18,0.0,0.0,0.0,0.353374,0.406938,0.228768,34,228
19,0.0,0.0,0.0,0.212058,0.385795,0.17004,35,228
20,0.0,0.0,0.0,0.180801,0.645549,0.164465,36,228
21,0.0,0.0,0.0,0.181381,0.818841,0.173784,37,228
22,0.0,0.0,0.0,0.628034,0.390199,0.355745,38,228
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,228
0,0.0,0.0,0.0,0.338323,0.318796,0.309861,16,229
1,0.0,0.0,0.0,0.220778,0.322204,0.11333,17,229
2,0.0,0.0,0.0,0.590037,0.740408,0.457384,18,229
3,0.0,0.0,0.0,0.214708,0.625612,0.585965,19,229
4,0.0,0.0,0.0,0.344622,0.689537,0.087591,20,229
5,0.0,0.0,0.0,1.902672,2.285351,2.003452,21,229
6,0.0,0.0,0.0,0.6942,1.06658,0.506401,22,229
7,0.0,0.481526,0.0,0.750754,0.0,0.667476,23,229
8,0.0,0.0,0.0,0.35449,0.695911,0.294412,24,229
9,0.0,0.0,0.0,1.155574,0.898257,1.391215,25,229
10,0.0,0.528989,0.0,1.466731,0.0,0.552454,26,229
11,0.0,0.0,0.0,1.043831,1.833695,0.77878,27,229
12,0.0,0.0,0.0,0.10257,0.12883,0.069385,28,229
13,0.199838,0.0,0.0,0.0,1.000703,0.215946,29,229
14,0.0,0.580718,0.0,1.060431,0.0,0.622138,30,229
15,0.089952,0.0,0.0,0.0,0.207494,0.194597,31,229
16,0.0,0.0,0.0,0.888644,0.798402,0.226965,32,229
17,0.0,0.0,0.0,0.821477,0.491815,1.304038,33,229
18,0.0,0.0,0.0,0.362417,0.415314,0.238524,34,229
19,0.0,0.0,0.0,0.438575,0.611826,0.397964,35,229
20,0.0,0.0,0.0,0.190538,0.654376,0.174194,36,229
21,0.0,0.0,0.0,0.189426,0.641472,0.169526,37,229
22,0.0,0.0,0.0,0.25439,0.291047,0.165234,38,229
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,229
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,230
1,0.0,0.0,0.0,0.563216,0.664887,0.45963,17,230
2,0.195482,0.046916,0.0,0.0,0.0,0.999282,18,230
3,0.23015,0.0,0.0,0.0,0.204581,0.146766,19,230
4,0.0,0.0,0.031677,0.218972,0.547351,0.0,20,230
5,0.0,0.0,0.0,3.613912,3.759324,2.468512,21,230
6,0.579409,0.241952,0.0,0.0,0.0,0.970892,22,230
7,0.0,0.417943,0.0,0.802353,0.0,0.733244,23,230
8,0.0,0.0,0.031038,0.015455,0.362428,0.0,24,230
9,0.0,0.0,1.061151,1.894434,1.5467,0.0,25,230
10,0.0,1.015225,0.0,0.950493,0.0,0.043388,26,230
11,0.0,0.0,0.0,0.816368,1.692865,1.052365,27,230
12,0.0,0.0,0.0,0.819371,0.851429,0.79665,28,230
13,0.239182,0.0,0.0,0.0,0.963087,0.191306,29,230
14,0.0,0.675019,0.0,0.964862,0.0,0.52622,30,230
