,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177728,0.203038,0.196971,0.175918,0.211886,0.191455,0.164893,0.257229,0.17124,31,6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179336,0.12646,0.164582,0.186801,0.152547,0.117102,0.127707,0.123005,0.111249,32,6
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087118,0.029112,0.065999,0.038295,0.077042,0.038636,0.077316,0.033695,0.086769,33,6
18,0.0,0.004597,0.0,0.077981,0.0,0.082494,0.0,0.008912,0.0,0.017078,0.0,5.5e-05,0.0,0.06381,0.0,0.046713,0.0,0.019768,34,6
19,0.0,0.001505,0.0,0.031192,0.0,0.034557,0.0,0.002518,0.0,0.012872,0.0,0.008558,0.0,0.010719,0.0,0.010368,0.0,0.018997,35,6
20,0.0,0.009597,0.004473,0.037471,0.0,0.05105,0.0,0.006524,0.0,0.052511,0.0,0.0,0.0,0.013304,0.0,0.001228,0.0,0.00802,36,6
21,0.0,0.053663,0.0,0.028621,0.0,0.064196,0.0,0.080924,0.0,0.165121,0.0,0.225231,0.0,0.202805,0.0,0.175589,0.0,0.127391,37,6
22,0.0,0.142516,0.059016,0.086217,0.0,0.040949,0.0,0.065241,0.014065,0.033815,0.0,0.0,0.0,0.1349,0.0,0.131018,0.0,0.0,38,6
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,6
0,0.0,0.0163,0.0,0.0,0.0,0.071785,0.0,0.012656,0.0,0.044814,0.0,0.032249,0.008308,0.058119,0.0,0.029682,0.0,0.015991,16,7
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253946,0.235439,0.255461,0.280713,0.311077,0.075463,0.272233,0.175961,0.241532,17,7
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43367,0.304175,0.422773,0.361012,0.437344,0.311435,0.388237,0.260509,0.247681,18,7
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283183,0.371126,0.339945,0.326511,0.278935,0.397908,0.300859,0.187173,0.303651,19,7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366768,0.322517,0.392296,0.282037,0.356984,0.332795,0.433775,0.229341,0.420333,20,7
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324089,0.309612,0.384008,0.36217,0.423768,0.260387,0.329177,0.404541,0.356763,21,7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38908,0.345412,0.379896,0.400261,0.388803,0.25184,0.332429,0.246742,0.306737,22,7
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218577,0.298724,0.311166,0.337972,0.298035,0.770362,0.331256,0.348109,0.344364,23,7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140682,0.205991,0.183635,0.198472,0.195502,0.093712,0.197311,0.22443,0.226005,24,7
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123274,0.121486,0.125803,0.138613,0.088529,0.033778,0.101384,0.171598,0.150798,25,7
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115943,0.163333,0.077827,0.112498,0.085085,0.027576,0.084755,0.174699,0.135929,26,7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1123,0.141382,0.096487,0.083759,0.067159,0.03367,0.130681,0.167529,0.134161,27,7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160465,0.119788,0.145344,0.163751,0.115025,0.025129,0.190937,0.207584,0.171944,28,7
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281749,0.360908,0.324229,0.388057,0.333714,0.276136,0.429032,0.278639,0.278746,29,7
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209511,0.202254,0.138927,0.180597,0.216721,0.378777,0.195602,0.230321,0.237823,30,7
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205826,0.20449,0.185286,0.148363,0.204861,0.372859,0.147897,0.244439,0.183704,31,7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215148,0.142273,0.150701,0.123279,0.155245,0.209732,0.136533,0.166059,0.137072,32,7
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090351,0.031519,0.071482,0.026859,0.075805,0.000667,0.070483,0.02377,0.073845,33,7
18,0.0,0.0,0.0,0.049069,0.0,0.094608,0.0,0.036866,0.0,0.04118,0.019965,0.022183,0.0,0.088096,0.0,0.071828,0.0,0.043884,34,7
19,0.0,0.0,0.0,0.02588,0.0,0.029744,0.0,0.000226,0.0,0.022836,0.006517,0.009618,0.0,0.020191,0.0,0.016657,0.0,0.029232,35,7
20,0.0,0.005109,0.0,0.034875,0.0,0.047682,0.0,0.002063,0.0,0.057107,0.0,0.000764,0.0,0.016362,0.0,0.009139,0.0,0.008604,36,7
21,0.0,0.129199,0.0,0.091843,0.0,0.137497,0.0,0.089958,0.0,0.097447,0.0,0.159084,0.0,0.135777,0.0,0.123936,0.0,0.063851,37,7
22,0.0,0.128355,0.034085,0.058881,0.0,0.0,0.0,0.034967,0.0,0.06585,0.0,0.0,0.0,0.174839,0.024062,0.143354,0.0,0.004732,38,7
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,7
0,0.0,0.014165,0.0,0.0,0.0,0.0072,0.0,0.006259,0.0,0.064465,0.0,0.022925,0.019074,0.039405,0.0,0.029682,0.0,0.026896,16,8
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288112,0.193153,0.226582,0.276018,0.280446,0.225729,0.271515,0.192391,0.245861,17,8
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387021,0.311735,0.430883,0.367804,0.445521,0.395981,0.396187,0.267868,0.25498,18,8
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336598,0.433889,0.393748,0.378369,0.223735,0.435441,0.35547,0.240142,0.358316,19,8
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37881,0.33405,0.404151,0.294453,0.368888,0.344375,0.445822,0.240442,0.432318,20,8
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329246,0.314564,0.390569,0.369942,0.429727,0.39571,0.334622,0.410464,0.362071,21,8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412537,0.3691,0.404739,0.423769,0.412258,0.382491,0.355561,0.26954,0.328506,22,8
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303541,0.217774,0.26789,0.324469,0.233482,0.233369,0.29361,0.316697,0.318429,23,8
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195675,0.153112,0.151185,0.205429,0.153884,0.157414,0.172831,0.219976,0.204842,24,8
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105445,0.055349,0.095454,0.119606,0.095823,0.093706,0.081255,0.166976,0.153286,25,8
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076721,0.100482,0.087809,0.106484,0.117185,0.093221,0.112389,0.181266,0.154128,26,8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083152,0.095907,0.10175,0.083007,0.143769,0.09297,0.152865,0.14381,0.126842,27,8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114422,0.179788,0.118768,0.152347,0.137068,0.139469,0.151077,0.17127,0.151543,28,8
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308722,0.316329,0.250579,0.38496,0.286837,0.158574,0.397496,0.333954,0.235096,29,8
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169535,0.50632,0.208894,0.148976,0.222651,0.245574,0.198744,0.219583,0.212768,30,8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157108,0.167523,0.236394,0.130564,0.240406,0.2068,0.145118,0.198952,0.198559,31,8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175151,0.118744,0.159003,0.129267,0.174721,0.135761,0.136671,0.134017,0.120371,32,8
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080949,0.028659,0.083716,0.020753,0.087793,0.0447,0.071348,0.027697,0.074716,33,8
18,0.0,0.0,0.0,0.055265,0.0,0.088252,0.0,0.039132,0.0,0.028879,0.002609,0.004838,0.0,0.071111,0.0,0.054206,0.0,0.031922,34,8
19,0.0,0.00208,0.0,0.036202,0.0,0.039797,0.0,0.003699,0.0,0.012869,0.0,0.000587,0.0,0.010446,0.0,0.010756,0.0,0.022812,35,8
20,0.0,0.006633,0.002715,0.037008,0.0,0.050293,0.0,0.004039,0.0,0.056004,0.0,0.0,0.0,0.014766,0.0,0.005722,0.0,0.00986,36,8
21,0.0,0.095677,0.0,0.072092,0.0,0.12848,0.0,0.072047,0.0,0.127815,0.0,0.185306,0.0,0.165546,0.0,0.171874,0.0,0.101115,37,8
22,0.0,0.152586,0.047979,0.072041,0.0,0.0,0.0,0.045252,0.007855,0.06102,0.0,0.0,0.0,0.170661,0.027801,0.122357,0.0,0.0,38,8
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,8
0,0.0,0.010761,0.0,0.0,0.0,0.0,0.0,0.015394,0.0,0.064465,0.0,0.026709,0.010578,0.059539,0.010458,0.029286,0.0,0.026388,16,9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288112,0.235687,0.253826,0.275351,0.309968,0.253764,0.272433,0.180202,0.248764,17,9
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432297,0.307983,0.425844,0.363562,0.441107,0.392575,0.392782,0.263934,0.250993,18,9
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336021,0.432973,0.391915,0.378479,0.318092,0.453619,0.351738,0.238742,0.356338,19,9
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377027,0.332082,0.402471,0.292322,0.365255,0.342436,0.444314,0.238089,0.430754,20,9
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315335,0.300714,0.37691,0.357094,0.403632,0.381596,0.320972,0.396886,0.347953,21,9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390934,0.345067,0.375324,0.394742,0.383184,0.353294,0.325325,0.238874,0.300192,22,9
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314009,0.282352,0.289691,0.322128,0.291291,0.28394,0.296745,0.254706,0.298958,23,9
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185192,0.192543,0.20102,0.203188,0.162153,0.149849,0.193139,0.227536,0.200062,24,9
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12746,0.118058,0.092646,0.130769,0.094489,0.111636,0.145226,0.154835,0.189408,25,9
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086823,0.156396,0.097415,0.114881,0.097979,0.078356,0.114925,0.191824,0.103476,26,9
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078215,0.126175,0.074856,0.084057,0.069674,0.077882,0.093333,0.152494,0.121735,27,9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095004,0.111803,0.100181,0.144503,0.130557,0.160575,0.161317,0.196237,0.190726,28,9
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292204,0.382375,0.325506,0.390978,0.303623,0.318023,0.381569,0.283267,0.263723,29,9
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192655,0.19002,0.153749,0.167155,0.199319,0.154678,0.219145,0.264545,0.215548,30,9
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139533,0.213429,0.197792,0.145511,0.211925,0.121042,0.144481,0.26929,0.187435,31,9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163412,0.149855,0.160991,0.119562,0.1642,0.106928,0.134034,0.155188,0.134678,32,9
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078174,0.045795,0.075204,0.028689,0.073209,0.026284,0.0815,0.033597,0.080892,33,9
18,0.0,0.0,0.0,0.03973,0.0,0.091103,0.0,0.004211,0.0,0.027563,0.001184,0.003422,0.0,0.076933,0.0,0.053498,0.0,0.034033,34,9
19,0.0,0.0,0.0,0.032314,0.0,0.038845,0.0,0.032302,0.0,0.017108,0.000794,0.004509,0.0,0.013809,0.0,0.013696,0.0,0.029688,35,9
20,0.0,0.001287,0.0,0.03783,0.0,0.051083,0.008614,0.003936,0.0,0.055948,0.0,0.002027,0.0,0.010527,0.0,0.0,0.0,0.011061,36,9
21,0.0,0.124067,0.0,0.086752,0.0,0.137497,0.0,0.084818,0.0,0.123535,0.0,0.184641,0.0,0.160825,0.0,0.141695,0.0,0.096311,37,9
22,0.0,0.161225,0.041572,0.064205,0.0,0.0,0.0,0.034304,0.001733,0.072769,0.0,0.0,0.0,0.184688,0.036783,0.164639,0.0,0.0,38,9
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,9
0,0.0,0.014165,0.0,0.0,0.0,0.053875,0.0,0.009437,0.0,0.047526,0.0,0.032519,0.00889,0.054202,0.0,0.030094,0.0,0.019899,16,10
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257695,0.232429,0.247999,0.285166,0.314586,0.127988,0.272832,0.192427,0.234974,17,10
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421964,0.302084,0.423132,0.360494,0.437342,0.276901,0.388349,0.259024,0.246035,18,10
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328061,0.421548,0.384225,0.370453,0.310067,0.342129,0.346227,0.230607,0.348118,19,10
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377337,0.32851,0.399836,0.292318,0.365192,0.326295,0.444873,0.237884,0.431264,20,10
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314533,0.296743,0.376337,0.357225,0.414923,0.381873,0.321812,0.396387,0.34758,21,10
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403293,0.349512,0.381533,0.400744,0.389143,0.359142,0.331955,0.245203,0.305895,22,10
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263612,0.349164,0.296475,0.320483,0.294886,0.11239,0.319387,0.317996,0.260546,23,10
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151873,0.246601,0.194221,0.191358,0.160238,0.079627,0.225895,0.244983,0.181222,24,10
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098452,0.107165,0.101015,0.135671,0.112554,0.038799,0.10487,0.182764,0.172415,25,10
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088383,0.102467,0.060224,0.11325,0.07083,0.041349,0.143861,0.162786,0.127983,26,10
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130471,0.106191,0.086147,0.101192,0.080322,0.217088,0.066666,0.14943,0.137139,27,10
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145277,0.157632,0.149968,0.142886,0.138117,0.155653,0.119156,0.193665,0.209293,28,10
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244288,0.30102,0.303884,0.399114,0.287044,0.576573,0.407901,0.358294,0.308914,29,10
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219922,0.17794,0.147771,0.152113,0.189149,0.313969,0.212249,0.195822,0.205296,30,10
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185554,0.207992,0.200069,0.138337,0.219082,0.236005,0.147471,0.203429,0.203401,31,10
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180785,0.177929,0.137857,0.14547,0.166994,0.113978,0.142422,0.130812,0.121751,32,10
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08256,0.031864,0.094416,0.026622,0.074523,0.143282,0.076241,0.036712,0.066885,33,10
18,0.0,0.0,0.0,0.066541,0.0,0.103333,0.0,0.025598,0.0,0.030163,0.003686,0.005933,0.0,0.07911,0.0,0.054037,0.0,0.039934,34,10
19,0.0,0.0,0.0,0.036048,0.0,0.044375,0.0,0.021935,0.0,0.013391,0.000421,0.000294,0.0,0.006936,0.0,0.010903,0.0,0.032189,35,10
20,0.0,0.003943,0.000608,0.03488,0.0,0.048762,0.0,0.002987,0.0,0.058897,0.0,0.0,0.0,0.015408,0.0,0.005584,0.0,0.010571,36,10
21,0.0,0.087288,0.0,0.080604,0.0,0.137497,0.0,0.079993,0.0,0.137302,0.0,0.197497,0.0,0.173118,0.0,0.167833,0.0,0.11039,37,10
22,0.0,0.167313,0.045595,0.061028,0.0,0.0,0.0,0.033376,0.004314,0.072762,0.0,0.0,0.0,0.17221,0.040067,0.126558,0.0,0.0,38,10
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,10
0,0.0,0.017454,0.0,0.0,0.0,0.069536,0.0,0.014117,0.0,0.058504,0.0,0.032249,0.004904,0.047575,0.0,0.03049,0.0,0.032856,16,11
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304851,0.237766,0.249414,0.271707,0.291359,0.090417,0.272436,0.175253,0.267835,17,11
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438209,0.313476,0.429572,0.371036,0.448266,0.359093,0.398984,0.269224,0.255465,18,11
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328569,0.428759,0.391329,0.373808,0.310969,0.227646,0.347808,0.231308,0.34336,19,11
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379558,0.334009,0.404961,0.288241,0.368591,0.191609,0.447386,0.239359,0.433583,20,11
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311476,0.300801,0.376377,0.357201,0.415204,0.195435,0.321853,0.396494,0.34599,21,11
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408636,0.357482,0.38733,0.406238,0.394598,0.358795,0.337217,0.250172,0.311069,22,11
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280463,0.37785,0.275677,0.320894,0.242461,0.117255,0.310721,0.285145,0.336944,23,11
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192653,0.179842,0.194706,0.202436,0.153713,0.802691,0.225895,0.249522,0.234643,24,11
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109388,0.114754,0.082547,0.121663,0.074177,0.036388,0.099426,0.178352,0.131692,25,11
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107078,0.100978,0.062564,0.125166,0.083936,0.042824,0.147691,0.133053,0.134,26,11
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076369,0.10863,0.094643,0.086171,0.054436,0.161329,0.066666,0.155458,0.085168,27,11
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113897,0.114549,0.131131,0.128006,0.102912,0.236008,0.109601,0.182893,0.166996,28,11
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265784,0.347772,0.312794,0.369721,0.281008,0.081899,0.403681,0.305516,0.302265,29,11
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180538,0.196947,0.164697,0.167251,0.375821,0.448736,0.21265,0.26186,0.175557,30,11
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14713,0.20424,0.202218,0.140483,0.210307,0.307318,0.163626,0.235283,0.179052,31,11
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161267,0.127595,0.137428,0.131293,0.148654,0.173122,0.131793,0.153536,0.117169,32,11
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073935,0.041469,0.070631,0.028102,0.075209,0.023184,0.074338,0.040477,0.072344,33,11
18,0.0,0.0,0.0,0.00543,0.0,0.097974,0.0,0.031397,0.0,0.031763,0.005197,0.007451,0.0,0.081767,0.0,0.057384,0.0,0.045063,34,11
19,0.0,0.00178,0.0,0.03646,0.0,0.045674,0.0,0.004274,0.0,0.012145,0.0,0.000187,0.0,0.005208,0.0,0.004401,0.0,0.035866,35,11
20,0.0,0.004209,0.0,0.035899,0.0,0.048314,0.0,0.00321,0.0,0.058762,0.0,3e-05,0.0,0.010999,0.0,0.003258,0.0,0.011451,36,11
21,0.0,0.067875,0.0,0.085698,0.0,0.137497,0.0,0.09131,0.0,0.133734,0.0,0.192271,0.0,0.165929,0.0,0.16219,0.0,0.106718,37,11
22,0.0,0.172853,0.025133,0.06815,0.0,0.0,0.0,0.033928,0.007702,0.079087,0.0,0.0,0.0,0.182878,0.040218,0.137681,0.0,0.0,38,11
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,11
0,0.0,0.010761,0.0,0.0,0.0,0.0,0.0,0.006184,0.0,0.054649,0.0,0.032249,0.004031,0.059539,0.000835,0.029555,0.0,0.030017,16,12
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298833,0.234243,0.253092,0.276579,0.31105,0.263075,0.270498,0.195877,0.269511,17,12
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433595,0.308476,0.428668,0.364805,0.44407,0.380997,0.394249,0.264088,0.250747,18,12
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339324,0.442113,0.405258,0.385058,0.321806,0.430707,0.344608,0.240366,0.352607,19,12
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391763,0.327095,0.415706,0.305675,0.379361,0.342188,0.459742,0.251385,0.446031,20,12
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33068,0.317485,0.392505,0.371914,0.431376,0.382793,0.338521,0.413313,0.364027,21,12
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405237,0.358479,0.387519,0.407386,0.394983,0.365023,0.338153,0.250839,0.311903,22,12
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269001,0.270384,0.267677,0.317419,0.281624,0.11239,0.286433,0.310308,0.321017,23,12
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192653,0.243752,0.19127,0.181199,0.158791,0.150776,0.171753,0.203792,0.204147,24,12
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116218,0.178243,0.076901,0.131535,0.093476,0.103253,0.153467,0.177413,0.139507,25,12
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105861,0.103215,0.062295,0.11237,0.07483,0.134018,0.113287,0.150075,0.116497,26,12
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073606,0.102943,0.087111,0.10488,0.076705,0.123939,0.105546,0.144863,0.110299,27,12
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106138,0.140824,0.118039,0.144361,0.123167,0.121866,0.121276,0.189017,0.174726,28,12
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264621,0.336254,0.306011,0.401722,0.277998,0.256728,0.406273,0.361933,0.295387,29,12
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184593,0.183727,0.170507,0.158894,0.19923,0.187879,0.176259,0.206897,0.195826,30,12
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141888,0.183347,0.217387,0.156459,0.215734,0.125779,0.178512,0.219912,0.153886,31,12
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154885,0.130147,0.140184,0.13079,0.162933,0.099226,0.139113,0.12303,0.111588,32,12
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075611,0.031521,0.073018,0.024586,0.072523,0.169208,0.075017,0.032272,0.077483,33,12
18,0.0,0.0,0.0,0.081016,0.0,0.064848,0.0,0.03001,0.0,0.028901,0.002254,0.004515,0.0,0.078507,0.0,0.055036,0.0,0.042243,34,12
19,0.0,0.0,0.0,0.035705,0.0,0.043734,0.0,0.001848,0.0,0.014407,0.022508,0.000841,0.0,0.005521,0.0,0.009613,0.0,0.038416,35,12
20,0.0,0.003719,1.5e-05,0.035957,0.0,0.049483,0.0,0.003049,0.0,0.059173,0.0,0.0,0.0,0.012915,0.0,0.004881,0.0,0.011377,36,12
21,0.0,0.106377,0.0,0.099404,0.0,0.137497,0.0,0.100805,0.0,0.132124,0.0,0.193511,0.0,0.166012,0.0,0.148457,0.0,0.105029,37,12
22,0.0,0.168206,0.049171,0.064897,0.0,0.0,0.0,0.028877,0.004888,0.080034,0.0,0.0,0.0,0.183827,0.039854,0.146927,0.0,0.0,38,12
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,12
0,0.0,0.010761,0.0,0.0,0.0,0.0,0.0,0.006184,0.0,0.056664,0.0,0.021321,0.008975,0.057916,0.008728,0.029286,0.0,0.034065,16,13
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286742,0.236093,0.22847,0.271521,0.312673,0.260416,0.272436,0.199281,0.267237,17,13
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430409,0.304934,0.425399,0.361058,0.439345,0.377402,0.390951,0.260419,0.247012,18,13
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318502,0.423401,0.390944,0.363633,0.300877,0.41052,0.3391,0.222649,0.323833,19,13
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384532,0.337125,0.409454,0.298198,0.373634,0.334815,0.452704,0.243753,0.420566,20,13
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317851,0.30785,0.382348,0.364067,0.420896,0.371435,0.327623,0.402635,0.353238,21,13
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409996,0.358767,0.389351,0.407813,0.395774,0.365329,0.336767,0.25082,0.312077,22,13
