,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
17,2.8424000000000015e-34,1.931000000000001e-35,3.8480000000000014e-35,2.4280000000000014e-35,1.5567000000000008e-34,2.938100000000001e-34,1.8401000000000006e-34,2.9927000000000013e-34,2.3981000000000007e-34,0.14970389561035755,0.1338770437000071,0.17508200000039142,0.2054363072999987,0.16025099999996364,0.1228890000000038,0.10206000000000642,0.10245400032422804,0.12611900000001802,33,7
18,3.2026000000000015e-34,3.1565000000000012e-34,1.8441000000000003e-34,2.0992000000000007e-34,2.244500000000001e-34,2.455200000000001e-34,2.061700000000001e-34,7.311000000000003e-35,2.2354e-34,0.06952878912150683,0.10703016940000683,0.08116500000000125,0.1118847700999931,0.4643210000000217,0.10074100000001102,0.07714400000001957,0.07618800007050136,0.09786400000000255,34,7
19,6.194000000000003e-35,1.6200000000000007e-34,2.016100000000001e-34,2.3212000000000004e-34,3.281000000000002e-35,3.1027000000000017e-34,1.924500000000001e-34,1.6984000000000005e-34,2.332000000000001e-35,0.060719146884894805,0.051131071899999284,0.4775469999996196,0.06382788689999999,0.05723899999999603,0.056359,0.054261000000000344,0.05270600001906452,0.04710900000000174,35,7
20,2.2507000000000004e-34,2.5353000000000004e-34,6.787000000000002e-35,8.133000000000003e-35,1.1310000000000005e-34,2.8802000000000015e-34,1.5270000000000007e-35,1.5710000000000005e-35,1.1007000000000001e-34,0.049314203279669996,0.04822395099961049,0.04963899999999424,0.0467022705996973,0.04201200000002542,0.04638800000049139,0.34400399999970516,0.4354469961009857,0.4243449999996182,36,7
21,3.996000000000001e-35,4.2800000000000024e-35,8.799000000000003e-35,1.8500000000000003e-36,8.289000000000005e-35,8.894000000000004e-35,9.646000000000003e-35,2.0915000000000006e-34,2.826700000000001e-34,0.5696501556844337,0.0526760000004321,0.04759700000000576,0.047124000000219504,0.06811799999997457,0.5004069999995467,0.04956300000041567,0.047292,0.044794000000542615,37,7
22,8.207000000000005e-35,1.8327e-34,3.0178000000000012e-34,2.566800000000001e-34,1.4954000000000004e-34,3.6030000000000014e-35,7.760000000000003e-35,1.4072000000000004e-34,1.0011000000000004e-34,0.051832,0.37837348480000005,0.04995800000000005,0.2995869075,0.04843100000000003,0.049829,0.05145000000000004,0.049408005188951096,0.046297,38,7
23,2.064600000000001e-34,2.9081000000000004e-34,3.077000000000001e-35,1.4172000000000006e-34,9.285000000000006e-35,2.862000000000002e-34,9.266000000000002e-35,1.2721000000000004e-34,1.3613000000000004e-34,0.048388,0.051426,0.044463,0.04618400000000001,0.046057,0.047699,0.051398,0.049229,0.046328,39,7
0,7.060000000000006e-39,3.0776000000000013e-38,2.722000000000001e-38,8.340000000000003e-40,9.223000000000005e-39,1.2161000000000004e-38,1.763700000000001e-38,9.855000000000003e-39,1.9456000000000012e-38,0.073263,0.05579600046723327,0.0571,0.058267000000000006,0.0727647295,0.058512000000032496,0.061357842815690004,0.060231441155849996,0.056335,16,8
1,2.433100000000001e-38,2.871200000000001e-38,1.0173000000000004e-38,7.440000000000002e-39,2.570400000000002e-38,6.984000000000003e-39,2.869300000000001e-38,1.4015000000000005e-38,3.1157000000000014e-38,0.145609,0.09781500218138184,0.100522,0.135147,0.2022832152,0.09826000000011993,0.12291412528736,0.12190496680317,0.118516,17,8
2,1.0391000000000003e-38,1.6860000000000006e-39,7.587000000000003e-39,2.2557000000000014e-38,0.0242355762,3.1222000000000017e-38,2.402400000000001e-38,2.257700000000001e-38,2.3873000000000007e-38,0.586862,0.5266929947962804,0.712235,0.5763440000000001,6.950999999997046e-05,0.5643169999995697,0.47758513878656006,0.7319299817025199,0.680672,18,8
3,2.11578861663e-31,6.050694870000001e-10,6.438000000000002e-39,2.8980000000000014e-39,0.1411488837,2.030400000000001e-38,7.455254400000001e-07,2.2667733e-06,1.3193e-38,0.775198,0.4996939950035597,0.6388699999999999,0.622041,6.754899999996967e-05,0.7044669999994717,0.58960403959663,0.6668993100696599,0.696255,19,8
4,3.1666848246775196e-23,1.4224777380000002e-09,2.881200000000001e-38,1.4295570309930004e-30,3.220000000000002e-40,2.916708963413655e-23,5.29327062e-06,6.110588880000001e-06,9.049894930000003e-30,0.278529,0.5586849944137088,0.669438,0.65423,0.06197767769999998,0.6149849999994449,0.69483851614908,0.69222577742295,0.609515,20,8
5,3.5817417900000013e-22,1.285261461000436e-09,7.717528199239078e-22,1.1681631736845004e-29,4.495350495286472e-22,1.4765623302649005e-29,7.080191924492004e-30,4.344365646471352e-22,1.4191980797328271e-21,0.351558,0.4528839954716129,0.519642,0.538448,0.44309930929999997,0.5269189999994836,0.55078735156536,0.5084181682836799,0.466342,21,8
6,9.280472005553444e-22,1.0522347808237175e-21,1.2715228504188584e-21,1.2228782519747978e-23,1.0773722679274075e-21,5.349265020000001e-14,7.67283264e-06,2.7821217600000014e-06,4.789021075466455e-22,0.324479,0.37520099962992703,0.4743879999999999,0.389436,0.9698228574,0.48815399999951187,0.46043595640482005,0.5130686931312001,0.37823400000000007,22,8
7,0.21789300000000003,0.1490869985092791,0.344898,0.15399600000000002,3.77128e-05,0.14907699999985094,0.14423457654249,0.37871012898747997,0.382943,1.2574142484472667e-20,8.202589659012576e-09,1.2622647658959331e-20,1.3621367779542636e-20,0.37533946230000004,1.5000919894212985e-12,2.685451428000001e-05,4.508209134000001e-05,1.2574422474833438e-20,23,8
8,2.318928084000211e-25,2.8754424270003292e-25,2.8075792140000394e-25,2.8805019210001967e-25,2.1964803300000433e-25,1.2220077870002588e-25,1.7941905630000604e-25,2.202659712000072e-25,0.089911,0.160441,0.17291100287553243,0.11025,0.15928600000000004,0.3150930832,0.17033400000028126,0.23059629497013,0.17091313028661997,3.069810436259246e-17,24,8
9,4.342335723000001e-21,4.001839776e-21,4.3694930070000005e-21,4.6180081530000014e-21,4.264253532000001e-21,4.519958003787323e-13,4.914928458000001e-21,4.270522905000001e-21,4.187531205000001e-21,0.183055,0.12065500268099187,0.2500710000000001,0.113055,0.27896559440000007,0.10201299999989802,0.10472448355126002,0.13301233296632012,0.612316,25,8
10,2.0523947871559843e-17,1.6857514475928407e-17,0.007834000000000044,1.685661459978502e-17,4.44330000003842e-06,1.6856514622867717e-17,2.0516348529741028e-17,0.30752224777553,0.26782400000000006,0.538054,0.08332000381232872,8.666793269551247e-21,0.09847099999999999,0.25062993450000004,0.10305300000052993,0.12028486151347999,3.880491912000001e-05,9.032746702635785e-21,26,8
11,2.1135686220000008e-21,2.329856991e-21,1.716008382e-21,4.650154938e-21,2.964193551000001e-21,4.118608142680032e-13,4.915578393000001e-21,3.311578809000001e-21,3.934726488000002e-21,0.09507200000000002,0.07758800391955803,0.2405560000000001,0.10290700000000001,0.21696240500000008,0.11666899999988334,0.1483992279769,0.48794389351065004,0.422296,27,8
12,4.410000000000002e-39,2.3947000000000015e-38,1.0456000000000005e-38,1.1220000000000007e-38,3.4260000000000005e-39,1.0489000000000005e-38,1.7979000000000008e-38,2.5167483000000004e-19,2.345100000000001e-38,0.44886399999999993,0.14076300283854612,0.31988199999999994,0.159986,0.29414068649999997,0.16165400000036628,0.17148787871177001,0.49934041535853996,0.47737899999999994,28,8
13,0.116903,0.15796299842052794,0.002148,3.224000000000001e-39,5.699999999994299e-08,0.0942079999999058,0.17110088991117997,0.13046695330480002,0.133701,5.623745674832968e-17,1.5888911513659747e-09,1.0765965941644382e-17,0.01386900000000005,0.5811828759000001,3.8128319295708e-13,2.104309548005548e-05,1.1794720410010962e-05,4.226514726972656e-17,29,8
14,1.2457754100002623e-25,4.393860752384761e-18,0.179088,4.3943606997810206e-18,1.4700700000004458e-05,4.394660684729525e-18,1.1858815476782311e-18,0.16350564943522003,0.142274,0.310797,0.6308979982958803,7.982181759145627e-21,0.384147,0.4289940963,0.3956700000000391,0.45521227537229997,5.583271617000001e-05,7.661353835089475e-21,30,8
15,6.347000000000002e-39,6.563143620000002e-10,2.362600000000001e-38,2.432400000000001e-38,0.013440655800000001,8.221000000000001e-39,3.0970000000000014e-38,8.140000000000005e-40,9.979000000000006e-39,0.202691,0.5952039940485551,0.5458159999999999,0.28463,4.3794399999998816e-05,0.33779100000017687,0.32269267593238,0.57734748325178,0.55907,31,8
16,1.4368000000000006e-38,1.9473000000000001e-38,3.085300000000002e-38,3.243700000000002e-38,3.2540000000000016e-38,8.758000000000005e-39,2.7722000000000014e-38,6.987301200000003e-23,3.129800000000001e-38,0.27604699999999993,0.20457500154920508,0.227485,0.158162,0.15394992929999998,0.19682499999997924,0.18430868023195,0.30784100359969996,0.201647,32,8
17,1.556700000000001e-38,2.8424000000000015e-38,2.398100000000001e-38,1.8401000000000007e-38,2.938100000000001e-38,2.9927000000000016e-38,1.931000000000001e-39,2.4280000000000015e-39,3.848000000000002e-39,0.16025099999999998,0.14969900048956103,0.12611900000000004,0.10206,0.1323520536,0.10245400000003242,0.10431995600437,0.15851869223073,0.17508200000000004,33,8
18,2.244500000000001e-38,3.202600000000002e-38,2.2354000000000003e-38,2.061700000000001e-38,2.455200000000001e-38,7.311000000000003e-39,3.156500000000001e-38,2.0992000000000009e-38,1.8441000000000002e-38,0.464321,0.06952500037891216,0.097864,0.077144,0.08999707450000001,0.07618800000000706,0.08872783041694,0.11958422997701,0.081165,34,8
19,3.2810000000000024e-39,6.194000000000003e-39,2.332000000000001e-39,1.924500000000001e-38,3.1027000000000017e-38,1.6984000000000005e-38,1.6200000000000008e-38,2.3212000000000005e-38,2.0161000000000012e-38,0.057239,0.06067600431468849,0.047109000000000005,0.054261,0.0543592,0.052706000000001904,0.05184992810719,0.052699112988690004,0.47754699999999994,35,8
20,1.1310000000000005e-38,2.2507000000000005e-38,1.1007000000000002e-38,1.5270000000000008e-39,2.8802000000000014e-38,1.5710000000000007e-39,2.5353000000000005e-38,8.133000000000003e-39,6.787000000000002e-39,0.04201200000000001,0.049314000020327965,0.42434499999999997,0.3440039999999999,0.04638800000000005,0.43544699999961006,0.43765605289509996,0.34934773242705996,0.049639,36,8
21,8.289000000000005e-39,3.9960000000000014e-39,2.8267000000000015e-38,9.646000000000004e-39,8.894000000000004e-39,2.0915000000000007e-38,4.2800000000000024e-39,1.8500000000000004e-40,8.799000000000003e-39,0.06811799999999998,0.5697019948155685,0.044794000000000056,0.049563000000000045,0.3741816238,0.047292,0.05267600000000005,0.04712400000000002,0.047597,37,8
22,1.4954000000000004e-38,8.207000000000005e-39,1.0011000000000004e-38,7.760000000000003e-39,3.6030000000000016e-39,1.4072000000000005e-38,1.8327e-38,2.5668000000000014e-38,3.0178000000000014e-38,0.048431,0.051832,0.046297,0.05145,0.049829,0.0494080000005189,0.053286511948480005,0.04871208999075,0.049958,38,8
23,9.285000000000006e-39,2.0646000000000012e-38,1.3613000000000005e-38,9.266000000000003e-39,2.862000000000002e-38,1.2721000000000005e-38,2.9081000000000004e-38,1.4172000000000007e-38,3.077000000000001e-39,0.046057,0.048388,0.046328,0.051398,0.047699,0.049229,0.051426,0.04618400000000001,0.044463,39,8
0,9.223000000000005e-43,1.9456000000000013e-42,3.077600000000002e-42,1.763700000000001e-42,8.340000000000003e-44,1.2161000000000004e-42,9.855000000000003e-43,7.060000000000006e-43,2.722000000000001e-42,0.060062270372950005,0.056335,0.055796000000046725,0.06135500028428157,0.058267000000000006,0.05851200000000001,0.06022800034411559,0.073263,0.0571,16,9
1,2.5704000000000022e-42,3.115700000000002e-42,2.871200000000001e-42,2.8693000000000014e-42,7.440000000000002e-43,6.9840000000000034e-43,1.4015000000000006e-42,2.4331000000000014e-42,1.0173000000000004e-42,0.10445478382152,0.118516,0.09781500000021814,0.12290300111252873,0.135147,0.09826000000000001,0.12189000149668032,0.145609,0.100522,17,9
2,2.4235576200000004e-06,2.3873000000000008e-42,1.6860000000000006e-43,2.402400000000001e-42,2.2557000000000016e-42,3.122200000000002e-42,2.257700000000001e-42,1.0391000000000003e-42,7.587000000000004e-43,0.695030496951,0.680672,0.5266929999994796,0.4776289956138787,0.576344,0.5643169999999998,0.7319989930981702,0.586862,0.712235,18,9
3,1.4114888370000002e-05,1.3193e-42,6.050694870000002e-14,7.455254400000001e-11,2.8980000000000015e-43,2.0304000000000012e-42,2.2667733000000003e-10,2.1157886166300004e-35,6.438000000000002e-43,0.6754224577549001,0.696255,0.49969399999950037,0.5896629941039597,0.622041,0.7044669999999998,0.6669659933310069,0.775198,0.63887,19,9
4,3.220000000000002e-44,9.049894930000004e-34,1.4224777380000004e-13,5.293270620000001e-10,1.4295570309930006e-34,2.916708963413655e-27,6.110588880000001e-10,3.1666848246775196e-27,2.881200000000001e-42,0.62864132796777,0.609515,0.5586849999994414,0.6949079930516149,0.65423,0.6149849999999999,0.6922949930777423,0.278529,0.6694380000000001,20,9
5,4.495350495286472e-26,1.4191980797328272e-25,1.285261461000436e-13,7.080191924492004e-34,1.1681631736845004e-33,1.4765623302649007e-33,4.344365646471352e-26,3.5817417900000016e-26,7.717528199239078e-26,0.51617769143093,0.466342,0.45288399999954715,0.5508389948351565,0.538448,0.5269189999999999,0.5084689949168283,0.351558,0.519642,21,9
6,1.0773722679274076e-25,4.7890210754664556e-26,1.0522347808237176e-25,7.672832640000001e-10,1.2228782519747979e-27,5.349265020000001e-18,2.7821217600000013e-10,9.280472005553444e-26,1.2715228504188585e-25,0.5084891379857399,0.37823400000000007,0.375200999999963,0.4604819953956405,0.389436,0.4881539999999999,0.5131199948693131,0.324479,0.474388,22,9
7,0.37709029097128005,0.382943,0.14908699999985092,0.14424899855765425,0.153996,0.14907699999999996,0.37874799621289873,0.217893,0.344898,3.753394623000001e-05,1.2574422474833437e-24,8.202589659012576e-13,2.685451428000001e-09,1.3621367779542636e-24,1.5000919894212985e-16,4.508209134000001e-09,1.2574142484472669e-24,1.2622647658959332e-24,23,9
8,2.1964803300000433e-29,0.089911,2.8754424270003294e-29,1.7941905630000606e-29,2.880501921000197e-29,1.2220077870002589e-29,2.2026597120000722e-29,2.318928084000211e-29,2.8075792140000395e-29,0.19594891560832,3.0698104362592458e-21,0.17291100000028756,0.230559003729497,0.159286,0.17033400000000004,0.17087800351302865,0.160441,0.11025,24,9
9,4.264253532000001e-25,4.187531205000001e-25,4.0018397760000003e-25,4.914928458000001e-25,4.618008153000002e-25,4.519958003787323e-17,4.270522905000001e-25,4.342335723000001e-25,4.369493007000001e-25,0.27491040555944,0.612316,0.12065500000026809,0.10468600384835514,0.113055,0.10201299999999999,0.13297400383329663,0.183055,0.250071,25,9
10,0.04442855714433001,0.267824,1.6857514475928409e-21,2.051634852974103e-21,1.6856614599785019e-21,1.6856514622867717e-21,0.30755299692477756,2.0523947871559843e-21,0.007834000000000002,2.5062993450000004e-05,9.032746702635786e-25,0.08332000000038124,0.12024800368615135,0.098471,0.10305300000000006,3.880491912000001e-09,0.538054,8.666793269551247e-25,26,9
11,2.964193551000001e-25,3.934726488000002e-25,2.3298569910000005e-25,4.915578393000001e-25,4.650154938e-25,4.118608142680032e-17,3.3115788090000012e-25,2.113568622000001e-25,1.7160083820000002e-25,0.29099759574050005,0.422296,0.07758800000039197,0.14836900302279768,0.102907,0.11666899999999998,0.48794399998935106,0.095072,0.240556,27,9
12,3.4260000000000007e-43,2.345100000000001e-42,2.3947000000000015e-42,1.7979000000000007e-42,1.1220000000000008e-42,1.0489000000000006e-42,2.5167483000000006e-23,4.410000000000002e-43,1.0456000000000006e-42,0.30100431356865,0.477379,0.14076300000028386,0.1714520035878712,0.159986,0.16165400000000005,0.4993479992415359,0.448864,0.319882,28,9
13,0.0005699430057,0.133701,0.15796299999984204,0.1711179982889911,3.224000000000001e-43,0.094208,0.1304799986953305,0.11690300000000002,0.002148,5.8118287590000007e-05,4.2265147269726564e-21,1.5888911513659747e-13,2.104309548005548e-09,0.013869,3.8128319295708e-17,1.1794720410010962e-09,5.623745674832968e-21,1.0765965941644383e-21,29,9
14,0.14699230077007,0.142274,4.393860752384761e-22,1.1858815476782312e-22,4.3943606997810205e-22,4.394660684729525e-22,0.16352199836494355,1.2457754100002623e-29,0.179088,4.289940963e-05,7.661353835089475e-25,0.6308979999998295,0.4551960016275372,0.384147,0.39567,5.583271617000001e-09,0.310797,7.982181759145627e-25,30,9
15,1.3440655800000003e-06,9.979000000000007e-43,6.563143620000002e-14,3.0970000000000015e-42,2.4324000000000012e-42,8.221000000000001e-43,8.140000000000005e-44,6.347000000000003e-43,2.362600000000001e-42,0.43790020997943996,0.55907,0.5952039999994048,0.32269000026759326,0.28463,0.337791,0.5773579989483252,0.202691,0.545816,31,9
16,3.254000000000002e-42,3.129800000000001e-42,1.9473e-42,2.7722000000000015e-42,3.243700000000002e-42,8.758000000000005e-43,6.987301200000004e-27,1.4368000000000005e-42,3.085300000000002e-42,0.24322507159293,0.201647,0.20457500000015494,0.18430600026802318,0.158162,0.196825,0.3078469994003599,0.276047,0.227485,32,9
17,2.938100000000001e-42,3.848000000000002e-43,2.8424000000000017e-42,1.931000000000001e-43,1.8401000000000008e-42,2.992700000000002e-42,2.428000000000002e-43,1.5567000000000013e-42,2.398100000000001e-42,0.12288994630535999,0.175082,0.14969900000004896,0.10431700029560044,0.10206,0.102454,0.15851400046922307,0.160251,0.126119,33,9
18,2.4552000000000012e-42,1.8441000000000003e-42,3.202600000000002e-42,3.1565000000000016e-42,2.061700000000001e-42,7.311000000000003e-43,2.099200000000001e-42,2.244500000000001e-42,2.2354000000000003e-42,0.10073992560745,0.081165,0.06952500000003789,0.08872600018304169,0.077144,0.076188,0.1195849999229977,0.464321,0.097864,34,9
19,3.102700000000002e-42,2.0161000000000014e-42,6.194000000000003e-43,1.6200000000000008e-42,1.924500000000001e-42,1.6984000000000005e-42,2.3212000000000007e-42,3.2810000000000025e-43,2.3320000000000013e-43,0.056358800019999995,0.477547,0.06067600000043147,0.05184999999281072,0.054261,0.052706,0.052698000111298875,0.057239,0.047109000000000005,35,9
20,2.8802000000000016e-42,6.787000000000002e-43,2.2507000000000006e-42,2.5353000000000007e-42,1.527000000000001e-43,1.5710000000000007e-43,8.133000000000002e-43,1.1310000000000005e-42,1.1007000000000002e-42,0.046388,0.049639,0.04931400000000203,0.4376949961052895,0.344004,0.4354469999999999,0.3493779969732427,0.042012,0.424345,36,9
21,8.894000000000005e-43,8.799000000000003e-43,3.996000000000001e-43,4.2800000000000026e-43,9.646000000000004e-43,2.0915000000000008e-42,1.8500000000000005e-44,8.289000000000005e-43,2.8267000000000018e-42,0.50039437746238,0.047597,0.5697019999994817,0.052676,0.049563,0.047292,0.047124,0.068118,0.044794,37,9
22,3.6030000000000015e-43,3.017800000000002e-42,8.207000000000005e-43,1.8327e-42,7.760000000000003e-43,1.4072000000000006e-42,2.5668000000000016e-42,1.4954000000000006e-42,1.0011000000000005e-42,0.049829,0.049958,0.051832,0.05325400325119485,0.05145,0.049408000000000056,0.04868700250899907,0.048431,0.046297,38,9
23,2.8620000000000022e-42,3.0770000000000013e-43,2.0646000000000014e-42,2.9081e-42,9.266000000000003e-43,1.2721000000000005e-42,1.4172000000000008e-42,9.285000000000006e-43,1.3613000000000006e-42,0.047699,0.044463,0.048388,0.051426,0.051398,0.049229,0.04618400000000001,0.046057,0.046328,39,9
0,3.077600000000002e-46,1.7637000000000012e-46,1.9456000000000014e-46,8.340000000000003e-48,7.060000000000006e-47,9.223000000000005e-47,2.7220000000000014e-46,9.855000000000004e-47,1.2161000000000004e-46,0.055796000000000005,0.06135500000002843,0.056335,0.058267000000000006,0.073263,0.0782241836270373,0.0571,0.06022800000003441,0.058512,16,10
1,2.871200000000001e-46,2.8693000000000014e-46,3.1157000000000017e-46,7.440000000000003e-47,2.4331000000000016e-46,2.5704000000000024e-46,1.0173000000000005e-46,1.4015000000000007e-46,6.984000000000004e-47,0.09781500000000003,0.12290300000011126,0.118516,0.135147,0.145609,0.26572487137838213,0.100522,0.12189000000014967,0.09826,17,10
2,1.6860000000000006e-47,2.402400000000001e-46,2.3873000000000008e-46,2.2557000000000016e-46,1.0391000000000004e-46,2.4235576200000005e-10,7.587000000000004e-47,2.2577000000000013e-46,3.1222000000000023e-46,0.5266929999999999,0.47762899999956143,0.680672,0.576344,0.586862,0.1427552330496951,0.712235,0.7319989999993097,0.564317,18,10
3,6.050694870000002e-18,7.455254400000001e-15,1.3193e-46,2.8980000000000015e-47,2.1157886166300006e-39,1.4114888370000002e-09,6.438000000000002e-47,2.2667733000000004e-14,2.030400000000001e-46,0.49969399999999997,0.5896629999994104,0.696255,0.622041,0.775198,0.0704864996457755,0.63887,0.666965999999333,0.704467,19,10
4,1.4224777380000004e-17,5.293270620000001e-14,9.049894930000005e-38,1.4295570309930007e-38,3.16668482467752e-31,3.220000000000002e-48,2.8812000000000014e-46,6.110588880000001e-14,2.916708963413655e-31,0.558685,0.6949079999993052,0.609515,0.65423,0.278529,0.033037566332796774,0.6694380000000001,0.6922949999993078,0.614985,20,10
5,1.2852614610004361e-17,7.080191924492004e-38,1.4191980797328274e-29,1.1681631736845005e-37,3.5817417900000016e-30,0.1291300857,7.717528199239078e-30,4.344365646471352e-30,1.4765623302649007e-37,0.45288399999999995,0.5508389999994835,0.466342,0.538448,0.351558,5.1617769143093e-05,0.519642,0.5084689999994916,0.526919,21,10
6,1.0522347808237176e-29,7.672832640000002e-14,4.789021075466456e-30,1.222878251974798e-31,9.280472005553445e-30,0.0700109982,1.2715228504188585e-29,2.7821217600000016e-14,5.349265020000002e-22,0.375201,0.4604819999995396,0.37823400000000007,0.389436,0.324479,5.084891379857399e-05,0.474388,0.513119999999487,0.488154,22,10
7,0.14908699999999997,0.14424899999985574,0.382943,0.153996,0.217893,3.770902909712801e-05,0.344898,0.3787479999996213,0.149077,8.202589659012577e-17,2.685451428000001e-13,1.2574422474833438e-28,1.3621367779542637e-28,1.257414248447267e-28,1.0210648870533947,1.2622647658959333e-28,4.5082091340000014e-13,1.5000919894212986e-20,23,10
8,2.8754424270003296e-33,1.7941905630000605e-33,0.089911,2.880501921000197e-33,2.318928084000211e-33,2.1964803300000435e-33,2.8075792140000397e-33,2.2026597120000725e-33,1.222007787000259e-33,0.17291100000000004,0.23055900000037294,3.0698104362592458e-25,0.159286,0.160441,0.31792780089156086,0.11025,0.1708780000003513,0.170334,24,10
9,4.0018397760000005e-29,4.9149284580000014e-29,4.1875312050000015e-29,4.618008153000002e-29,4.3423357230000016e-29,4.264253532000001e-29,4.369493007000001e-29,4.270522905000002e-29,4.519958003787323e-21,0.12065500000000003,0.10468600000038485,0.612316,0.113055,0.183055,0.2546000312405559,0.250071,0.13297400000038334,0.102013,25,10
10,1.6857514475928408e-25,2.051634852974103e-25,0.267824,1.685661459978502e-25,2.0523947871559843e-25,4.442855714433001e-06,0.007834000000000002,0.3075529999996925,1.6856514622867718e-25,0.08332000000000005,0.12024800000036862,9.032746702635786e-29,0.098471,0.538054,0.2808309166062994,8.666793269551247e-29,3.8804919120000017e-13,0.103053,26,10
11,2.3298569910000006e-29,4.9155783930000016e-29,3.934726488000002e-29,4.650154938000001e-29,2.113568622000001e-29,2.964193551000001e-29,1.7160083820000004e-29,3.311578809000001e-29,4.118608142680032e-21,0.07758800000000005,0.14836900000030226,0.422296,0.102907,0.095072,0.266387461259574,0.240556,0.48794399999999893,0.116669,27,10
12,2.3947000000000018e-46,1.797900000000001e-46,2.345100000000001e-46,1.1220000000000008e-46,4.410000000000002e-47,3.426000000000001e-47,1.0456000000000006e-46,2.5167483000000005e-27,1.0489000000000006e-46,0.14076300000000003,0.1714520000003588,0.477379,0.159986,0.448864,0.42953814533135687,0.319882,0.4993479999999242,0.161654,28,10
13,0.15796299999999996,0.1711179999998289,0.133701,3.2240000000000013e-47,0.11690300000000002,5.699430057e-08,0.002148,0.13047999999986956,0.09420800000000001,1.5888911513659748e-17,2.1043095480055481e-13,4.226514726972657e-25,0.013869,5.623745674832968e-25,0.5646865315118288,1.0765965941644384e-25,1.1794720410010962e-13,3.8128319295708e-21,29,10
14,4.3938607523847615e-26,1.1858815476782312e-26,0.142274,4.3943606997810204e-26,1.2457754100002625e-33,1.4699230077007001e-05,0.179088,0.16352199999983652,4.394660684729525e-26,0.630898,0.45519600000016275,7.661353835089476e-29,0.384147,0.310797,0.778188177689941,7.982181759145627e-29,5.583271617000001e-13,0.39567,30,10
15,6.563143620000002e-18,3.0970000000000017e-46,9.979000000000007e-47,2.4324000000000013e-46,6.347000000000003e-47,0.07071992743440655,2.362600000000001e-46,8.140000000000005e-48,8.221000000000001e-47,0.5952039999999998,0.3226900000000268,0.55907,0.28463,0.202691,4.3790020997944e-05,0.545816,0.5773579999998949,0.337791,31,10
16,1.9473e-46,2.7722000000000017e-46,3.129800000000001e-46,3.243700000000002e-46,1.4368000000000006e-46,3.2540000000000023e-46,3.0853000000000022e-46,6.987301200000005e-31,8.758000000000005e-47,0.20457500000000003,0.18430600000002678,0.201647,0.158162,0.276047,0.2445948630071593,0.227485,0.30784699999994003,0.196825,32,10
17,2.842400000000002e-46,1.9310000000000012e-47,3.8480000000000024e-47,1.840100000000001e-46,1.5567000000000015e-46,2.938100000000001e-46,2.398100000000001e-46,2.428000000000002e-47,2.9927000000000022e-46,0.149699,0.10431700000002955,0.175082,0.10206,0.160251,0.15456683199463056,0.126119,0.15851400000004692,0.102454,33,10
18,3.202600000000002e-46,3.1565000000000018e-46,1.8441000000000003e-46,2.061700000000001e-46,2.2445000000000012e-46,2.4552000000000013e-46,2.2354000000000004e-46,2.099200000000001e-46,7.311000000000003e-47,0.069525,0.0887260000000183,0.081165,0.077144,0.464321,0.09754231979256074,0.097864,0.11958499999999231,0.076188,34,10
19,6.194000000000003e-47,1.6200000000000009e-46,2.0161000000000014e-46,1.9245000000000012e-46,3.281000000000003e-47,3.1027000000000025e-46,2.332000000000001e-47,2.3212000000000007e-46,1.6984000000000006e-46,0.06067600000000004,0.051849999999999286,0.477547,0.054261,0.057239,0.059762659580001994,0.047109000000000005,0.05269800000001113,0.052706,35,10
20,2.2507000000000008e-46,2.535300000000001e-46,6.787000000000002e-47,1.527000000000001e-47,1.1310000000000005e-46,2.880200000000002e-46,1.1007000000000002e-46,8.133000000000002e-47,1.5710000000000008e-47,0.049314,0.43769499999961053,0.049639,0.344004,0.042012,0.046388,0.424345,0.3493779999996973,0.435447,36,10
21,3.9960000000000014e-47,4.280000000000003e-47,8.799000000000002e-47,9.646000000000005e-47,8.289000000000006e-47,8.894000000000006e-47,2.826700000000002e-46,1.8500000000000005e-48,2.0915000000000008e-46,0.569702,0.052676,0.047597,0.049563,0.068118,0.04716632733774624,0.044794,0.047124,0.047292,37,10
22,8.207000000000006e-47,1.8327000000000002e-46,3.0178000000000018e-46,7.760000000000004e-47,1.4954000000000006e-46,3.6030000000000016e-47,1.0011000000000005e-46,2.5668000000000016e-46,1.4072000000000007e-46,0.051832,0.053254000000325125,0.049958,0.05145,0.048431,0.405633416,0.046297,0.0486870000002509,0.049408,38,10
23,2.0646000000000015e-46,2.9081000000000002e-46,3.0770000000000016e-47,9.266000000000003e-47,9.285000000000006e-47,2.8620000000000022e-46,1.3613000000000006e-46,1.417200000000001e-46,1.2721000000000006e-46,0.048388,0.051426,0.044463,0.051398,0.046057,0.047699,0.046328,0.04618400000000001,0.049229,39,10
0,8.340000000000004e-52,3.0776000000000024e-50,9.223000000000005e-51,2.7220000000000013e-50,1.9456000000000015e-50,7.060000000000006e-51,1.7637000000000013e-50,1.2161000000000005e-50,9.855000000000005e-51,0.058267000000000006,0.055796,0.06006281631836271,0.0571,0.056335,0.073263,0.06135500000000001,0.058512,0.060228000000000004,16,11
