,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
6,0.535514,1.130828,0.826324,1.170852,0.582986,1.175194,0.510516,0.879757,0.699631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,141
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.187014,2.577008,2.407198,2.554658,2.078389,2.565048,2.473861,2.262499,2.115849,23,141
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945027,1.38564,1.17727,1.38564,0.994188,1.439549,0.882674,1.326522,1.04722,24,141
9,0.577402,0.943999,1.009429,1.120965,0.192739,0.870424,0.332485,0.752127,0.441276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,141
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.699131,1.699131,1.941845,1.941845,1.941845,1.941845,1.434331,2.094785,2.04164,26,141
11,0.639403,1.299134,0.501676,1.345107,0.677314,1.254682,0.637284,1.263789,0.854824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,141
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864137,1.716476,1.308412,1.6109,0.999349,1.571447,0.973023,1.498513,1.135875,28,141
13,0.109551,0.0,0.0,0.13043,0.033545,0.104254,0.055247,0.068196,0.128409,0.0,0.040712,0.015002,0.0,0.0,0.0,0.0,0.0,0.0,29,141
14,0.268171,0.497575,0.438002,0.593424,0.298102,0.675575,0.272091,0.545214,0.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,141
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592398,1.112716,0.722434,0.891025,0.736491,1.083382,0.658603,0.957409,0.704842,31,141
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420275,0.514344,0.364484,0.756521,0.383459,0.612017,0.395285,0.48965,0.425754,32,141
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357454,0.335731,0.415068,0.337738,0.392211,0.456769,0.454548,0.455666,0.379396,33,141
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006313,0.063521,0.029724,0.178894,0.018642,0.092582,0.072681,0.086895,0.074342,34,141
19,0.088996,0.081548,0.017379,0.045873,0.107062,0.095275,0.101272,0.048235,0.095504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,141
20,0.059645,0.034841,0.050862,0.000468,0.069855,0.04757,0.070588,0.040264,0.062736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,141
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131014,0.149459,0.178921,0.180643,0.134785,0.102048,0.096693,0.15847,0.096376,37,141
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152922,0.135228,0.136785,0.136877,0.174129,0.174465,0.174414,0.206066,0.206032,38,141
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,141
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014892,0.02629,0.0378,0.041729,0.005621,0.032586,0.004313,0.042654,0.020063,16,142
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217275,0.213097,0.244201,0.293185,0.233075,0.28631,0.138404,0.23156,0.245625,17,142
2,0.019163,0.010005,0.032438,0.147269,0.020808,0.147307,0.0,0.127114,0.000947,0.0,0.0,0.0,0.0,0.0,0.0,0.000751,0.0,0.0,18,142
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616632,0.673126,0.629479,0.778266,0.492968,0.74196,0.517276,0.712623,0.590932,19,142
4,0.330774,0.726343,0.610347,0.881536,0.331096,0.870319,0.326529,0.848636,0.470324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,142
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674739,1.173552,1.048994,1.350756,0.939981,1.338692,0.86792,1.277312,0.961176,21,142
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.089904,2.484048,2.049714,2.379671,1.844657,2.492885,1.822739,2.240151,1.925787,22,142
7,0.583644,1.167304,0.612586,1.222099,0.619949,1.243496,0.551501,1.140423,0.796073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,142
8,0.182098,0.563368,0.708211,0.341603,0.211757,0.287694,0.109401,0.342242,0.166192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,142
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.187085,1.674462,1.524592,1.879024,1.512329,1.698138,1.425673,1.801832,1.365738,25,142
10,0.660399,1.308587,1.067485,1.353014,0.719977,1.35906,0.676191,1.273482,0.947754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,142
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332724,2.431055,2.470451,2.46519,2.368665,2.497125,2.351738,2.454543,2.434136,27,142
12,0.549974,0.606999,0.550512,1.147383,0.593214,1.197039,0.573312,1.007283,0.594501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,142
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.760317,1.187526,0.99288,1.274263,0.900828,1.269321,0.718416,1.352373,0.84331,29,142
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115252,1.811939,1.595128,1.857204,0.885848,1.793241,1.289332,1.289332,1.48896,30,142
15,0.03754,0.107869,0.095764,0.039616,0.0,0.194742,0.030152,0.0,0.021111,0.0,0.0,0.0,0.0,0.100334,0.0,0.0,0.033707,0.0,31,142
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266518,0.451284,0.309396,0.468218,0.208471,0.458476,0.191627,0.286834,0.253497,32,142
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106206,0.084483,0.162577,0.08649,0.126913,0.205521,0.143008,0.203038,0.128148,33,142
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018084,0.013278,0.013523,0.078726,0.090956,0.060114,0.023563,0.125798,0.038224,34,142
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292051,0.292051,0.292051,0.292051,0.292051,0.303476,0.297726,0.297841,0.250572,35,142
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105558,0.059913,0.11903,0.110372,0.180581,0.11043,0.110316,0.110134,0.110502,36,142
21,0.047694,0.042946,0.045892,0.063714,0.045168,0.047624,0.052621,0.0,0.05172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002856,0.0,37,142
22,0.081838,0.085612,0.073317,0.067305,0.067638,0.065563,0.069815,0.0,0.085165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001179,0.0,38,142
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,142
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036184,0.014148,0.050164,0.037785,0.00443,0.040637,0.000852,0.022228,0.027009,16,143
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213644,0.220935,0.26432,0.290645,0.215033,0.41485,0.172195,0.26626,0.248489,17,143
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349132,0.560634,0.414245,0.760069,0.338939,0.552277,0.321609,0.560423,0.406154,18,143
3,0.0,0.0,0.0,0.057596,0.0,0.053675,0.0,0.087102,0.0,0.050305,0.02304,0.046624,0.0,0.034079,0.0,0.060258,0.0,0.050552,19,143
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.477137,1.671739,1.671739,1.671739,1.522479,1.682956,1.542848,1.682956,1.505584,20,143
5,0.0,0.54695,0.319221,0.718055,0.244923,0.751326,0.250337,0.623889,0.38515,0.046531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,143
6,0.535514,1.130828,0.826324,1.159568,0.583667,1.175194,0.510516,1.076606,0.699631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,143
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142469,2.577008,2.364265,2.511725,2.502411,2.522115,2.473861,2.331946,2.173154,23,143
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796128,1.371138,1.087627,1.396248,0.904656,1.460456,0.882674,1.298473,1.04722,24,143
9,0.701804,0.54169,0.69156,0.696108,0.307877,0.641661,0.328961,0.639523,0.408886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,143
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.743676,1.743676,1.984778,1.984778,1.517822,1.984778,1.434331,2.025338,1.984335,26,143
11,0.639403,1.299134,1.059584,1.241231,0.684723,1.254682,0.673412,1.291542,0.854824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,143
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978406,1.671931,1.308412,1.6109,1.012966,1.571447,0.973023,1.498513,1.154258,28,143
13,0.0,0.042478,0.0,0.215357,0.051175,0.221161,0.009339,0.009339,0.131012,0.073925,0.0,0.023787,0.0,0.0,0.0,0.0,0.0,0.0,29,143
14,0.27988,0.558502,0.437672,0.593424,0.298102,0.675575,0.272091,0.545214,0.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,143
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487307,0.818906,0.668103,1.10036,0.757552,1.128828,0.551175,0.87464,0.502699,31,143
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425757,0.607841,0.46399,0.489793,0.460981,0.533728,0.390346,0.616659,0.372999,32,143
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361702,0.406737,0.377099,0.281564,0.183139,0.371762,0.504851,0.262184,0.432079,33,143
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022867,0.114567,0.047791,0.158314,0.022483,0.076957,0.034064,0.093051,0.057826,34,143
19,0.100754,0.09671,0.108085,0.0,0.1111,0.104735,0.123489,0.035364,0.040428,0.0,0.0,0.0,0.017433,0.0,0.0,0.0,0.0,0.0,35,143
20,0.058061,0.051887,0.0604,0.0,0.047216,0.039039,0.071423,0.004628,0.070649,0.0,0.0,0.0,0.013743,0.0,0.0,0.0,0.0,0.0,36,143
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249097,0.253873,0.25389,0.232117,0.254131,0.252117,0.246975,0.249753,0.247027,37,143
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151981,0.148297,0.148287,0.148297,0.146488,0.147622,0.147865,0.218833,0.217617,38,143
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,143
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018028,0.025074,0.041398,0.030471,0.015654,0.036208,0.000852,0.018285,0.029255,16,144
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35127,0.20643,0.25552,0.256029,0.26403,0.240202,0.192812,0.225084,0.225601,17,144
2,0.019163,0.010005,0.0,0.153388,0.020808,0.149267,0.0,0.124299,0.002675,0.0,0.0,0.020259,0.0,0.0,0.0,0.000751,0.0,0.0,18,144
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873776,0.681008,0.776153,0.822822,0.794129,0.881528,0.756563,0.760558,0.596702,19,144
4,0.338502,0.735593,0.610347,0.882467,0.345797,0.868024,0.327335,0.848636,0.470324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,144
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111094,1.173552,0.745342,1.350756,1.21814,1.218474,1.218474,1.218474,1.218474,21,144
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076606,2.568156,2.326115,2.428238,1.076606,2.434616,1.076606,2.333541,1.575319,22,144
7,0.583644,1.167304,0.455977,1.222099,0.618333,1.243496,0.551841,1.140423,0.796073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,144
8,0.129475,0.802605,0.791253,0.501231,0.198885,0.540256,0.200783,0.342242,0.144005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,144
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.413826,1.596313,1.44096,1.856951,1.512429,1.814564,1.425673,1.738825,1.475673,25,144
10,0.690444,1.299337,1.067485,1.264434,0.719977,1.264434,0.709861,1.273482,0.947754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,144
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332724,2.431055,2.470451,2.46519,2.368665,2.497125,2.351738,2.454543,2.434136,27,144
12,0.558698,0.26056,0.624079,1.100988,0.593214,1.167016,0.460829,1.007283,0.602444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,144
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.708721,1.187526,1.040086,1.278121,0.969057,1.269321,0.746536,1.28774,0.842472,29,144
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176179,1.792828,1.46418,1.84615,0.897557,1.776587,1.301041,1.301041,1.500669,30,144
15,0.03754,0.23954,0.095764,0.042938,0.0,0.071501,0.009439,0.0,0.037231,0.0,0.0,0.0,0.0,0.100334,0.0,0.0,0.033707,0.0,31,144
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213924,0.351645,0.312185,0.324196,0.208471,0.425281,0.191627,0.284019,0.210979,32,144
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160692,0.229722,0.180302,0.25768,0.124712,0.24292,0.146866,0.315149,0.175934,33,144
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01572,0.012872,0.010743,0.070216,0.010994,0.07107,0.023563,0.044402,0.038224,34,144
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251219,0.251219,0.251219,0.268652,0.459769,0.257574,0.366045,0.447539,0.233766,35,144
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109531,0.114709,0.115713,0.118332,0.174723,0.104653,0.104059,0.104361,0.104563,36,144
21,0.058194,0.042946,0.044454,0.063714,0.042939,0.022219,0.053027,0.046087,0.05172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,144
22,0.087313,0.086018,0.071088,0.067305,0.081859,0.065563,0.069815,0.056692,0.085165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,144
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,144
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005829,0.044886,0.050703,0.032792,0.00443,0.033822,0.008852,0.046437,0.029619,16,145
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232424,0.308018,0.246216,0.232517,0.230409,0.242723,0.155571,0.257504,0.257227,17,145
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335017,0.400006,0.406529,0.797717,0.323563,0.761797,0.330545,0.538727,0.384746,18,145
3,0.0,0.14843,0.367999,0.112792,0.06428,0.054086,0.0,0.157532,0.0,0.002579,0.0,0.0,0.0,0.0,0.0,0.020358,0.0,0.003117,19,145
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.392598,1.684145,1.681588,1.684145,1.466479,1.698588,1.555103,1.698588,1.505584,20,145
5,0.0,0.442612,0.213272,0.718055,0.342489,1.068083,0.250722,0.623889,0.386499,0.115133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,145
6,0.535514,1.130498,0.826324,1.159568,0.544043,0.690848,0.510176,1.060629,0.68065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,145
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108799,2.577008,2.339845,2.487305,2.011036,2.497695,2.075506,1.894386,2.173381,23,145
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962105,1.356761,1.146161,1.440011,0.993507,1.401575,0.882674,1.331332,1.04722,24,145
9,0.684489,0.654029,0.809382,0.647338,0.192739,0.782843,0.293705,0.581767,0.366972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.777346,1.777346,2.009198,2.009198,2.009198,2.009198,1.832686,2.462898,1.984108,26,145
11,0.639403,1.299134,0.501676,1.241231,0.6465,1.254682,0.670387,1.300539,0.872224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,145
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.960477,1.638261,1.308412,1.6109,0.980115,1.571447,0.960768,1.498513,1.154258,28,145
13,0.0,0.0,0.162706,0.215357,0.049237,0.261719,0.012762,0.012762,0.131453,0.021016,0.133666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,145
14,0.27988,0.558832,0.438002,0.593424,0.298102,0.675575,0.272091,0.545214,0.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,145
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534812,1.015261,0.695253,0.969536,0.554202,1.000022,0.725372,0.914458,0.630679,31,145
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406307,0.464199,0.394964,0.619646,0.372136,0.510043,0.366595,0.568666,0.306024,32,145
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216933,0.401357,0.376748,0.305477,0.424807,0.494674,0.318671,0.386201,0.472832,33,145
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025665,0.052027,0.01,0.092766,0.042986,0.076501,0.023563,0.039801,0.036442,34,145
19,0.09127,0.117409,0.116346,0.04033,0.108276,0.111408,0.123343,0.071951,0.103782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,145
20,0.029776,0.049126,0.047632,0.0,0.071844,0.060109,0.073267,0.057682,0.0684,0.0,0.0,0.0,0.018331,0.0,0.0,0.0,0.0,0.0,36,145
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22461,0.240093,0.240082,0.219658,0.24131,0.259706,0.231476,0.229016,0.231377,37,145
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224454,0.225864,0.225862,0.225864,0.211137,0.210946,0.210985,0.224371,0.224056,38,145
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,145
0,0.0,0.0,0.0,0.0,0.001187,0.0,0.0,0.0,0.0,0.005829,0.02402,0.038723,0.032585,0.0,0.053012,0.000313,0.038228,0.028201,16,146
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232424,0.231743,0.247601,0.263004,0.181942,0.269743,0.139997,0.247503,0.251787,17,146
2,0.0,0.010005,0.033803,0.147597,0.020808,0.13781,0.0,0.134428,0.002675,0.011514,0.0,0.0,0.0,0.0,0.0,0.000751,0.0,0.0,18,146
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449365,0.652891,0.63654,0.817591,0.553563,0.969443,0.541626,0.946391,0.566874,19,146
4,0.338502,0.726343,0.610347,0.881536,0.345797,0.841882,0.327335,0.848636,0.470324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,146
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998373,1.173552,1.090157,1.350756,1.045534,1.045534,1.045534,1.045534,1.045534,21,146
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.746965,2.300445,2.348994,2.383075,1.744833,2.391977,1.64782,2.417188,1.748259,22,146
7,0.583644,1.167304,0.552172,1.222099,0.618333,1.243496,0.551841,1.140423,0.796073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,146
8,0.138584,0.792864,0.843531,0.302885,0.198885,0.508288,0.228739,0.342242,0.178967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,146
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.356606,1.864187,1.458748,1.83479,1.512429,1.702876,1.422978,1.500754,1.46368,25,146
10,0.690444,1.308587,1.067485,1.353014,0.719977,1.361956,0.570157,1.273482,0.947754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,146
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332724,2.431055,2.470451,2.46519,2.368665,2.497125,2.351738,2.454543,2.434136,27,146
12,0.55065,0.242631,0.57248,1.147383,0.593214,1.123883,0.636296,1.007283,0.584311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,146
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723447,1.191384,1.1644,1.274263,0.778152,1.295789,0.710694,1.31156,0.847168,29,146
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176509,1.805811,0.897557,1.884519,0.897557,1.931705,1.301041,1.301041,1.500669,30,146
15,0.03754,0.265123,0.0,0.095726,0.0,0.071501,0.0,0.0,0.018185,0.0,0.0,0.013871,0.0,0.100334,0.0,0.057655,0.033707,0.0,31,146
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224813,0.351645,0.310762,0.325603,0.208471,0.424615,0.191627,0.29494,0.210979,32,146
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152566,0.230514,0.194551,0.24111,0.125586,0.24292,0.145788,0.277107,0.182487,33,146
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012116,0.012872,0.032312,0.078726,0.000696,0.062552,0.020783,0.069104,0.031671,34,146
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338533,0.338533,0.338533,0.338533,0.546134,0.335007,0.323452,0.531082,0.291635,35,146
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030708,0.011424,0.216306,0.077405,0.128296,0.058768,0.059065,0.118743,0.058687,36,146
21,0.06144,0.042946,0.000345,0.063714,0.043585,0.046833,0.053027,0.04489,0.05172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,146
22,0.087313,0.083986,0.073317,0.067305,0.076281,0.064771,0.069815,0.071455,0.085165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,146
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,146
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034141,0.03546,0.03459,0.029823,0.00843,0.039409,0.000852,0.02342,0.027009,16,147
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204112,0.260447,0.262329,0.40067,0.178749,0.256871,0.172195,0.309136,0.259837,17,147
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335017,0.474613,0.406529,0.684028,0.371223,0.734114,0.321609,0.504693,0.384746,18,147
3,0.0,0.208186,0.17223,0.057596,0.062053,0.055514,0.0,0.051754,0.0,0.044009,0.0,0.0,0.0,0.0,0.0,0.020358,0.0,0.003117,19,147
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4063,1.658003,1.658003,1.658003,1.538706,1.697657,1.542848,1.697657,1.512733,20,147
5,0.0,0.481691,0.368502,0.595717,0.264643,0.775235,0.203506,0.802635,0.325226,0.010124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,147
6,0.535514,1.130828,0.826324,1.170852,0.583667,1.175194,0.510516,0.77411,0.699631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,147
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.248503,2.577008,2.470299,2.564779,2.172199,2.60998,2.141322,2.23379,1.719991,23,147
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944176,1.39682,1.169746,1.39682,0.954017,1.432391,0.882674,1.253463,1.04722,24,147
9,0.526954,0.644115,1.049554,0.782987,0.194966,0.727611,0.354394,0.74903,0.441276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,147
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.637642,1.637642,1.878744,1.878744,1.848035,1.878744,1.76687,2.123494,2.437499,26,147
11,0.639403,1.299134,0.501676,1.344356,0.684723,1.254682,0.658701,1.26958,0.854824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,147
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964704,1.777965,1.308412,1.66388,0.947377,1.589616,0.973023,1.498513,1.147109,28,147
13,0.100645,0.277703,0.0,0.129679,0.049237,0.108153,0.061642,0.061642,0.125283,0.0,0.0,0.04036,0.0,0.0,0.0,0.0,0.0,0.0,29,147
14,0.267085,0.078942,0.438002,0.593424,0.298102,0.675575,0.232463,0.545214,0.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,147
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449116,0.972977,0.927855,0.969413,0.954811,0.994841,0.698941,0.807388,0.708559,31,147
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382896,0.479111,0.350502,0.633817,0.223047,0.631888,0.314401,0.509699,0.320772,32,147
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355563,0.370545,0.176339,0.319163,0.092036,0.357212,0.358652,0.593359,0.386983,33,147
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025698,0.055442,0.00419,0.105625,0.12465,0.070952,0.059169,0.068095,0.05196,34,147
19,0.123351,0.11561,0.117378,0.017514,0.1111,0.0991,0.126697,0.081085,0.10901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,147
20,0.059645,0.050855,0.065875,0.021911,0.066566,0.043716,0.065724,0.061333,0.069858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,147
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249973,0.268428,0.26855,0.205114,0.224634,0.221985,0.215791,0.215678,0.215637,37,147
