,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
21,0.0,0.0,0.0,0.652241,0.31497,0.675954,37,299
22,0.0,0.0,0.0,2.312091,2.321939,1.619076,38,299
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,299
0,0.0,0.0,0.0,0.634356,0.533429,0.456857,16,300
1,0.0,0.0,0.0,0.029409,0.0,0.230021,17,300
2,0.0,0.0,0.0,3.256662,3.082112,2.793516,18,300
3,1.71916,0.536279,0.389055,0.0,0.0,0.0,19,300
4,0.867204,1.661353,0.245626,0.0,0.0,0.0,20,300
5,0.0,0.0,0.0,4.284701,4.223615,1.755171,21,300
6,0.0,0.0,0.0,4.250418,4.468749,3.363734,22,300
7,0.0,0.0,0.0,5.463053,3.719559,3.663424,23,300
8,0.0,2.74169,0.163552,0.394929,0.0,0.0,24,300
9,4.54441,0.172152,1.501663,0.0,0.0,0.0,25,300
10,0.0,0.0,0.0,5.295892,2.386104,3.938371,26,300
11,0.0,0.451155,0.003953,0.134587,0.0,0.0,27,300
12,3.052463,0.264834,0.849894,0.0,0.0,0.0,28,300
13,0.0,0.0,0.0,6.736855,5.214953,3.096127,29,300
14,1.360014,0.0,0.0,0.0,0.0,0.154506,30,300
15,0.0,0.0,0.0,1.832752,0.972151,0.361654,31,300
16,0.0,0.0,0.0,0.445404,0.275285,0.39138,32,300
17,0.0,0.0,0.0,1.666317,1.775302,1.401821,33,300
18,0.0,0.0,0.0,1.232852,1.007948,0.954092,34,300
19,0.0,0.0,0.0,1.058479,0.939293,0.573214,35,300
20,0.0,0.0,0.0,0.477103,1.09244,0.784516,36,300
21,0.0,0.0,0.0,1.422148,1.410811,2.012834,37,300
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,300
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,300
0,0.0,0.0,0.0,0.589111,0.537664,0.578268,16,301
1,0.0,0.0,0.0,1.75606,1.404173,1.345541,17,301
2,0.552372,0.563929,0.0,0.0,0.0,0.181269,18,301
3,0.0,0.0,0.0,3.868889,3.773578,2.180815,19,301
4,0.0,0.0,0.0,4.819973,4.026671,2.425729,20,301
5,2.906151,0.0,0.405681,0.0,0.0,0.0,21,301
6,0.0,1.411418,0.596099,0.258346,0.0,0.0,22,301
7,4.284523,2.304661,1.029161,0.0,0.0,0.0,23,301
8,0.0,0.0,0.0,2.640464,2.703867,2.249459,24,301
9,0.0,0.0,0.0,4.581633,4.429099,3.976126,25,301
10,3.208271,3.398103,1.512893,0.0,0.0,0.0,26,301
11,0.0,0.0,0.0,3.378589,2.800013,2.66017,27,301
12,0.0,0.0,0.0,4.043056,3.797579,2.942259,28,301
13,0.187321,2.325819,1.649986,0.0,0.0,0.0,29,301
14,0.0,0.0,0.0,2.803439,4.061164,2.791238,30,301
15,0.0,0.0,0.0,1.667861,0.80726,0.196763,31,301
16,0.0,0.0,0.0,2.299404,2.128769,2.157775,32,301
17,0.0,0.0,0.0,0.727277,0.389914,0.436991,33,301
18,0.0,0.0,0.0,1.045258,0.754555,0.766107,34,301
19,0.0,0.0,0.0,1.487476,0.59913,0.462307,35,301
20,0.0,0.0,0.0,0.464834,1.383054,0.641754,36,301
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,301
22,0.0,0.0,0.0,1.867116,2.333166,2.30116,38,301
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,301
0,0.0,0.0,0.0,0.634804,0.589651,0.622405,16,302
1,0.0,0.0,0.0,0.275209,0.042949,0.157611,17,302
2,0.0,0.0,0.0,3.32069,3.02589,1.943068,18,302
3,0.0,0.0,0.099291,0.0,0.0,0.0,19,302
4,2.560139,0.911781,0.918819,0.0,0.0,0.0,20,302
5,0.0,0.0,0.0,3.342563,3.219041,2.793033,21,302
6,0.0,0.0,0.0,4.910025,3.259442,4.009368,22,302
7,0.0,0.0,0.0,6.227639,4.151698,4.464913,23,302
8,1.875769,1.843985,0.883341,0.0,0.0,0.0,24,302
9,0.305356,0.632701,1.536641,0.0,0.0,0.0,25,302
10,0.0,0.0,0.0,3.301792,4.582893,3.100247,26,302
11,2.401795,2.980371,0.596833,0.0,0.0,0.0,27,302
12,3.662009,0.0,0.414432,0.0,0.204374,0.0,28,302
13,0.0,0.0,0.0,6.508964,4.721809,3.624178,29,302
14,0.0,0.0,0.0,0.615998,0.072302,0.074668,30,302
15,0.0,0.0,0.0,1.992696,1.132095,0.521598,31,302
16,0.0,0.0,0.0,0.629846,0.421705,0.422678,32,302
17,0.0,0.0,0.0,1.953712,1.809275,1.415892,33,302
18,0.0,0.0,0.0,1.146026,1.184972,0.936158,34,302
19,0.0,0.0,0.0,0.931843,1.044759,0.809001,35,302
20,0.0,0.0,0.0,0.971926,0.950972,0.781897,36,302
21,0.0,0.0,0.0,1.081284,1.235816,1.785579,37,302
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,302
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,302
0,0.0,0.0,0.0,0.583111,0.538251,0.464453,16,303
1,0.0,0.0,0.0,1.747041,1.478193,1.295062,17,303
2,0.852978,0.0,0.12195,0.0,0.42984,0.0,18,303
3,0.0,0.0,0.0,3.039436,3.038609,2.767629,19,303
4,0.0,0.0,0.0,4.748597,3.372539,3.349862,20,303
5,2.948528,0.0,0.055493,0.0,1.22103,0.0,21,303
6,0.425552,0.827605,0.258532,0.0,0.0,0.0,22,303
7,1.089742,2.533921,1.951703,0.0,0.0,0.0,23,303
8,0.0,0.0,0.0,5.651295,2.683079,3.629873,24,303
9,0.0,0.0,0.0,5.064595,4.739447,2.694757,25,303
10,4.558311,3.29219,1.762189,0.0,0.0,0.0,26,303
11,0.0,0.0,0.0,3.487414,2.317973,2.316588,27,303
12,0.0,0.0,0.0,3.141337,3.966902,3.345731,28,303
13,1.797454,2.014592,1.639458,0.0,0.0,0.0,29,303
14,0.0,0.0,0.0,2.786641,2.260968,2.250753,30,303
15,0.0,0.0,0.118327,1.352771,0.49217,0.0,31,303
16,0.0,0.0,0.0,2.121554,1.913788,1.851218,32,303
17,0.0,0.0,0.0,0.336682,0.503944,0.622654,33,303
18,0.0,0.0,0.0,0.884831,0.915575,0.670317,34,303
19,0.0,0.0,0.0,1.094322,1.25709,0.970129,35,303
20,0.0,0.0,0.0,0.575539,1.245407,0.946217,36,303
21,0.0,0.0,0.0,0.289869,0.31497,0.692373,37,303
22,0.0,0.0,0.0,2.309991,1.72333,1.604189,38,303
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,303
0,0.0,0.0,0.0,0.634804,0.625729,0.584975,16,304
1,0.0,0.0,0.0,0.25222,0.150647,0.174348,17,304
2,0.0,0.0,0.0,2.646028,2.801878,2.663425,18,304
3,0.0,0.0,0.0,0.874762,0.054605,0.113928,19,304
4,0.0,0.872858,0.923773,0.880094,0.0,0.0,20,304
5,0.0,0.0,0.0,1.786633,2.91356,1.645542,21,304
6,0.0,0.0,0.0,4.003505,3.588967,4.159853,22,304
7,0.0,0.0,0.0,4.355786,2.905691,3.485314,23,304
8,3.22331,1.226628,0.417932,0.0,0.0,0.0,24,304
9,4.339216,0.510983,2.117735,0.0,0.0,0.0,25,304
10,0.0,0.0,0.0,4.928252,5.310141,3.938371,26,304
11,1.553341,2.716874,0.323566,0.0,0.0,0.0,27,304
12,0.0,0.0,0.866438,0.761907,0.191278,0.0,28,304
13,0.0,0.0,0.0,6.508964,3.302397,3.662978,29,304
14,1.468737,0.0,0.0,0.0,0.183693,0.0,30,304
15,0.0,0.0,0.0,2.613423,1.752822,1.142325,31,304
16,0.0,0.0,0.0,0.995626,0.43863,0.312178,32,304
17,0.0,0.0,0.0,1.852654,1.224195,1.531933,33,304
18,0.0,0.0,0.0,1.317762,0.794913,1.12567,34,304
19,0.0,0.0,0.0,0.770287,0.738459,0.650186,35,304
20,0.0,0.0,0.0,0.811172,1.474481,0.840467,36,304
21,0.0,0.0,0.0,1.332917,1.991217,1.581646,37,304
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,304
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,304
0,0.0,0.0,0.0,0.582303,0.558166,0.485621,16,305
1,0.0,0.0,0.0,1.74785,1.453287,1.438188,17,305
2,0.347078,0.189617,0.0,0.0,0.0,0.249526,18,305
3,0.0,0.0,0.0,2.775675,1.963711,2.019746,19,305
4,0.0,0.0,0.0,4.712288,2.963405,2.912772,20,305
5,1.525645,0.368718,0.0,0.0,0.0,0.724661,21,305
6,1.11674,1.029473,0.62572,0.0,0.0,0.0,22,305
7,3.283537,1.758663,1.624387,0.0,0.0,0.0,23,305
8,0.0,0.0,0.0,4.565881,3.513214,3.209119,24,305
9,0.0,0.0,0.0,5.529039,4.219028,3.976126,25,305
10,2.8747,2.404576,2.20987,0.0,0.0,0.0,26,305
11,0.0,0.0,0.0,2.964502,4.800969,2.916861,27,305
12,0.0,0.0,0.0,3.596027,3.03966,1.98631,28,305
13,0.73899,2.037199,1.649986,0.0,0.0,0.0,29,305
14,0.0,0.0,0.0,2.773457,4.404106,2.861922,30,305
15,0.0,0.730662,0.0,0.129939,0.0,0.0,31,305
16,0.0,0.0,0.0,2.219339,1.665835,1.505095,32,305
17,0.0,0.0,0.0,0.447431,0.518854,0.435435,33,305
18,0.0,0.0,0.0,1.082711,0.565398,0.865412,34,305
19,0.0,0.0,0.0,0.915433,0.833062,1.163427,35,305
20,0.0,0.0,0.0,0.686225,1.347958,0.68914,36,305
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,305
22,0.0,0.0,0.0,2.180316,2.331698,1.881091,38,305
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,305
0,0.0,0.0,0.0,0.648037,0.595627,0.60409,16,306
1,0.0,0.0,0.0,0.133948,0.027596,0.170892,17,306
2,0.0,0.0,0.0,2.886548,2.724408,2.646494,18,306
3,0.945866,0.228096,0.0,0.0,0.0,0.010264,19,306
4,2.800292,1.754196,0.817266,0.0,0.0,0.0,20,306
5,0.0,0.0,0.0,2.60236,3.687379,1.829052,21,306
6,0.0,0.0,0.0,4.562028,4.216728,4.472713,22,306
7,0.0,0.0,0.0,6.286384,4.781508,4.484225,23,306
8,3.639451,1.226086,0.505848,0.0,0.0,0.0,24,306
9,0.087912,1.35151,1.736139,0.0,0.0,0.0,25,306
10,0.0,0.0,0.0,4.477234,4.946564,2.745036,26,306
11,0.0,2.80454,0.224628,0.388993,0.0,0.0,27,306
12,1.96975,2.526117,1.030392,0.0,0.0,0.0,28,306
13,0.0,0.0,0.0,3.581709,4.666429,2.651661,29,306
14,0.0,0.0,0.695121,0.422313,0.625921,0.0,30,306
15,0.0,0.0,0.0,3.694655,2.806446,2.759587,31,306
16,0.0,0.0,0.0,0.487059,0.412928,0.34428,32,306
17,0.0,0.0,0.0,1.855476,1.814166,1.549688,33,306
18,0.0,0.0,0.0,1.166288,1.039956,0.804919,34,306
19,0.0,0.0,0.0,0.766103,0.920663,0.618023,35,306
20,0.0,0.0,0.0,0.897107,1.45672,0.659474,36,306
21,0.0,0.0,0.0,1.399818,0.993072,1.787676,37,306
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,306
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,306
0,0.0,0.0,0.0,0.506132,0.550978,0.520398,16,307
1,0.0,0.0,0.0,1.739365,1.457394,1.403411,17,307
2,0.91271,0.384145,0.0,0.0,0.0,0.024932,18,307
3,0.0,0.0,0.0,3.176195,3.878668,1.115204,19,307
4,0.0,0.0,0.0,5.256273,3.505891,4.432945,20,307
5,2.465243,1.379505,0.0,0.0,0.0,0.728799,21,307
6,2.116954,0.927951,0.670471,0.0,0.0,0.0,22,307
7,1.717868,2.615088,1.952213,0.0,0.0,0.0,23,307
8,0.0,0.0,0.0,4.64822,4.027225,4.272145,24,307
9,0.0,0.0,0.0,5.975893,4.712341,2.870492,25,307
10,4.569912,2.726217,1.873392,0.0,0.0,0.0,26,307
11,0.0,0.0,0.0,2.922766,2.779233,2.31493,27,307
12,0.0,0.0,0.0,6.324759,2.914879,1.884258,28,307
13,1.424063,0.877699,0.509429,0.0,0.0,0.0,29,307
14,0.0,0.0,0.0,2.996552,3.21443,1.891313,30,307
15,0.259078,0.0,0.17542,0.0,0.0,0.0,31,307
16,0.0,0.0,0.0,2.218894,2.139969,2.069462,32,307
17,0.0,0.0,0.0,0.392922,0.411584,0.449908,33,307
18,0.0,0.0,0.0,1.157892,1.020878,0.790737,34,307
19,0.0,0.0,0.0,1.2218,1.354061,1.016196,35,307
20,0.0,0.0,0.0,0.88383,1.442249,0.647625,36,307
21,0.0,0.0,0.0,0.289869,0.31497,0.622641,37,307
22,0.0,0.0,0.0,1.601162,1.243176,1.569672,38,307
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,307
0,0.0,0.0,0.0,0.631957,0.508606,0.631212,16,308
1,0.0,0.0,0.0,0.165551,0.159995,0.184998,17,308
2,0.0,0.0,0.0,3.302438,2.894538,1.228386,18,308
3,1.942171,1.239698,0.0,0.0,0.0,0.487698,19,308
4,0.499207,1.561745,0.630213,0.0,0.0,0.0,20,308
5,0.0,0.0,0.0,3.589547,4.675285,3.744215,21,308
6,0.0,0.0,0.0,4.496569,2.670271,2.927751,22,308
7,0.0,0.0,0.0,6.227865,3.527229,3.654964,23,308
8,0.199894,0.790889,0.541317,0.0,0.0,0.0,24,308
9,4.477246,1.491314,2.505385,0.0,0.0,0.0,25,308
10,0.0,0.0,0.0,6.593774,5.301517,3.938371,26,308
11,2.013994,2.187527,0.0,0.0,0.0,0.165393,27,308
12,1.716433,0.750715,1.10339,0.0,0.0,0.0,28,308
13,0.0,0.0,0.0,4.301166,4.001512,2.197353,29,308
14,2.05472,0.0,0.0,0.0,0.0,0.169562,30,308
15,0.0,0.0,0.0,3.118632,3.312582,2.910604,31,308
16,0.0,0.0,0.0,1.834048,0.285485,0.260006,32,308
17,0.0,0.0,0.0,1.838783,1.872832,1.410346,33,308
18,0.0,0.0,0.0,1.188093,1.044414,0.821011,34,308
19,0.0,0.0,0.0,0.638014,0.770373,0.416933,35,308
20,0.0,0.0,0.0,0.907445,1.098961,0.600264,36,308
21,0.0,0.0,0.0,1.512457,1.436686,1.964988,37,308
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,308
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,308
0,0.0,0.0,0.0,0.463974,0.515345,0.520877,16,309
1,0.0,0.0,0.0,1.867687,1.373345,1.402933,17,309
2,0.659263,0.571225,0.0,0.0,0.0,0.190934,18,309
3,0.0,0.0,0.0,3.695058,3.572706,3.080319,19,309
4,0.0,0.0,0.0,5.091693,4.022211,1.95404,20,309
5,0.32941,0.0,0.144742,0.0,1.8e-05,0.0,21,309
6,2.527076,1.212786,0.0,0.0,0.0,0.518513,22,309
7,4.066069,2.793941,1.615738,0.0,0.0,0.0,23,309
8,0.0,0.0,0.0,4.236885,3.64589,2.94086,24,309
9,0.0,0.0,0.0,3.88196,4.344894,3.976126,25,309
10,1.946511,3.5403,2.502347,0.0,0.0,0.0,26,309
11,0.0,0.0,0.0,4.951773,4.77824,3.120725,27,309
12,0.0,0.0,0.0,4.7884,2.710647,1.607985,28,309
13,3.123865,2.031387,0.219791,0.0,0.0,0.0,29,309
14,0.0,0.0,0.0,2.781586,4.643974,1.972573,30,309
15,0.0,0.0,0.0,0.570155,0.048058,0.078697,31,309
16,0.0,0.0,0.0,2.418212,0.884346,0.858417,32,309
17,0.0,0.0,0.0,0.51603,0.412194,0.473882,33,309
18,0.0,0.0,0.0,1.13349,0.802413,0.768028,34,309
19,0.0,0.0,0.0,0.781545,0.651839,1.396071,35,309
20,0.0,0.0,0.0,1.224322,1.34678,0.988435,36,309
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,309
22,0.0,0.0,0.0,1.672253,2.314456,1.589852,38,309
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,309
0,0.0,0.0,0.0,0.631957,0.57749,0.631212,16,310
1,0.0,0.0,0.0,0.247786,0.031718,0.32565,17,310
2,0.0,0.0,0.0,3.335701,3.017295,1.156956,18,310
3,0.0,0.0,0.0,0.692612,0.0,0.284841,19,310
4,2.895572,0.626819,1.003225,0.0,0.0,0.0,20,310
5,0.0,0.0,0.0,3.059983,3.396974,3.244651,21,310
6,0.0,0.0,0.0,3.63206,1.915177,3.631804,22,310
7,0.0,0.0,0.0,6.910952,5.527502,3.625661,23,310
8,3.508514,1.808114,1.245099,0.0,0.0,0.0,24,310
9,0.249932,0.0,0.479629,0.0,0.0,0.0,25,310
10,0.0,0.0,0.0,5.891193,4.300732,3.937393,26,310
11,4.800458,0.0,1.941776,0.0,0.026009,0.0,27,310
12,1.257562,3.305315,0.354908,0.0,0.0,0.0,28,310
13,0.0,0.0,0.0,5.167428,3.028426,3.010563,29,310
14,0.0,0.0,0.0,0.307869,0.245666,0.0,30,310
15,0.0,0.0,0.0,2.812915,2.297984,2.28204,31,310
16,0.0,0.0,0.0,1.268847,0.451641,0.347782,32,310
17,0.0,0.0,0.0,1.951938,1.987734,1.408791,33,310
18,0.0,0.0,0.0,1.382702,1.096283,1.05877,34,310
19,0.0,0.0,0.0,0.960091,0.832145,0.634114,35,310
20,0.0,0.0,0.0,0.670498,0.792673,0.429606,36,310
21,0.0,0.0,0.0,1.119561,1.516958,1.997581,37,310
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,310
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,310
0,0.0,0.0,0.0,0.581063,0.555817,0.469567,16,311
1,0.0,0.0,0.0,1.684502,1.455636,1.454243,17,311
2,0.0,0.178628,0.0,0.5912,0.0,0.051094,18,311
3,0.0,0.0,0.0,2.652212,1.965385,2.242671,19,311
4,0.0,0.0,0.0,4.554788,3.790159,3.397135,20,311
5,3.574609,0.0,0.744831,0.0,0.0,0.0,21,311
6,2.485191,0.764126,0.0,0.0,0.0,0.0,22,311
7,1.018682,2.54316,1.952213,0.0,0.0,0.0,23,311
8,0.0,0.0,0.0,5.957596,4.635082,3.512194,24,311
9,0.0,0.0,0.0,3.392843,3.645153,2.012592,25,311
10,5.096832,2.556307,2.036857,0.0,0.0,0.0,26,311
11,0.0,0.0,0.0,4.818605,4.672714,3.832789,27,311
12,0.0,0.0,0.0,6.324759,1.533292,2.707602,28,311
13,2.956925,0.378096,0.517095,0.0,0.0,0.0,29,311
14,0.0,0.0,0.0,2.691265,2.648325,2.378685,30,311
15,0.0,0.0,0.0,1.767909,0.0,0.019382,31,311
16,0.0,0.0,0.0,2.19126,1.366887,1.263807,32,311
17,0.0,0.0,0.0,0.694731,0.463186,0.434428,33,311
18,0.0,0.0,0.0,0.850764,0.563917,0.526416,34,311
19,0.0,0.0,0.0,0.603003,1.029696,1.125943,35,311
20,0.0,0.0,0.0,1.766527,1.589629,0.999816,36,311
21,0.0,0.0,0.0,0.289869,0.31497,0.383107,37,311
22,0.0,0.0,0.0,1.64439,1.893392,1.911264,38,311
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,311
0,0.0,0.0,0.0,0.645739,0.627238,0.631212,16,312
1,0.0,0.0,0.0,0.115407,0.287385,0.176247,17,312
2,0.0,0.0,0.0,3.084967,2.319694,2.48778,18,312
3,1.169453,0.0,0.0,0.0,0.849482,0.0,19,312
4,0.0,0.0,0.754587,0.806705,0.0,0.0,20,312
5,0.0,0.0,0.0,3.671637,4.213869,3.474963,21,312
6,0.0,0.0,0.0,3.701633,2.388618,3.074396,22,312
7,0.0,0.0,0.0,4.360232,2.837426,3.403752,23,312
8,0.269242,1.328741,2.218567,0.0,0.0,0.0,24,312
9,2.597239,2.344929,0.16688,0.0,0.0,0.0,25,312
10,0.0,0.0,0.0,4.466264,5.310141,3.938371,26,312
11,0.402777,0.498929,1.350098,0.0,0.0,0.0,27,312
12,1.162675,0.926704,0.0,0.0,0.0,0.047824,28,312
13,0.0,0.0,0.0,3.82667,2.846696,2.846518,29,312
14,1.979827,0.0,0.0,0.0,0.521345,0.075071,30,312
15,0.0,0.0,0.0,2.935451,1.180072,1.199105,31,312
16,0.0,0.0,0.0,0.387526,0.476212,0.387421,32,312
17,0.0,0.0,0.0,1.85082,1.782848,1.472806,33,312
18,0.0,0.0,0.0,1.504365,1.187196,1.520491,34,312
19,0.0,0.0,0.0,0.851197,1.115768,0.989388,35,312
20,0.0,0.0,0.0,0.423484,0.314299,0.313896,36,312
21,0.0,0.0,0.0,1.454925,1.823154,1.430913,37,312
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,312
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,312
0,0.0,0.0,0.0,0.579381,0.564207,0.517682,16,313
1,0.0,0.0,0.0,1.753747,1.417572,1.414791,17,313
2,0.0,0.447661,0.0,0.0,0.0,0.056189,18,313
3,0.0,0.0,0.0,2.117318,4.109196,3.270981,19,313
4,0.0,0.0,0.0,3.676042,2.870058,2.119087,20,313
5,0.0,0.960084,0.234627,0.394773,0.0,0.0,21,313
6,2.401368,0.846522,0.0,0.0,0.0,0.51961,22,313
7,3.135164,1.17577,0.253825,0.0,0.0,0.0,23,313
8,0.0,0.0,0.0,3.431473,2.102747,1.210757,24,313
9,0.0,0.0,0.0,5.430719,2.51777,2.501607,25,313
10,1.226995,2.788395,1.609813,0.0,0.0,0.0,26,313
11,0.0,0.0,0.0,4.746514,4.650357,3.799188,27,313
12,0.0,0.0,0.0,3.828464,4.014435,1.073371,28,313
13,2.628015,1.645152,0.115907,0.0,0.0,0.0,29,313
14,0.0,0.0,0.0,2.35975,4.061146,1.390973,30,313
15,0.0,0.381259,0.0,0.643969,0.0,0.101006,31,313
16,0.0,0.0,0.0,2.118879,2.198434,2.061909,32,313
17,0.0,0.0,0.0,0.622164,0.50257,0.503992,33,313
18,0.0,0.0,0.0,0.467568,0.412348,0.435295,34,313
19,0.0,0.0,0.0,0.568617,1.156689,1.021205,35,313
20,0.0,0.0,0.0,1.223462,0.961838,0.877247,36,313
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,313
22,0.0,0.0,0.0,2.324142,2.329398,1.909196,38,313
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,313
0,0.0,0.0,0.0,0.645739,0.614105,0.595276,16,314
1,0.0,0.0,0.0,0.191082,0.077799,0.223446,17,314
2,0.0,0.0,0.0,3.339972,2.790882,2.277458,18,314
3,0.0,0.0,0.0,0.0,0.000131,0.003941,19,314
4,1.932493,0.0,0.86552,0.0,0.0,0.0,20,314
5,0.0,0.0,0.0,4.106712,2.771126,3.330184,21,314
6,0.0,0.0,0.0,3.269629,1.796097,3.155434,22,314
7,0.0,0.0,0.0,4.353947,3.027039,3.645133,23,314
8,0.246054,1.572111,0.998865,0.0,0.0,0.0,24,314
9,1.944876,0.0,1.240252,0.0,0.0,0.0,25,314
10,0.0,0.0,0.0,2.669196,4.879623,3.879197,26,314
11,0.347584,0.923257,1.495394,0.0,0.0,0.0,27,314
12,2.028643,1.842672,0.58138,0.0,0.0,0.0,28,314
13,0.0,0.0,0.0,4.687168,5.580244,3.945795,29,314
14,0.0,0.694861,0.0,0.129032,0.0,0.0,30,314
15,0.0,0.0,0.0,3.25389,2.221361,1.957372,31,314
16,0.0,0.0,0.0,0.231658,0.318981,0.278405,32,314
17,0.0,0.0,0.0,1.97118,1.6927,1.601236,33,314
18,0.0,0.0,0.0,1.328067,1.704374,0.785345,34,314
19,0.0,0.0,0.0,0.822829,0.893992,0.793736,35,314
20,0.0,0.0,0.0,0.869996,0.886911,0.668988,36,314
21,0.0,0.0,0.0,1.092718,0.902667,1.099885,37,314
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,314
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,314
0,0.0,0.0,0.0,0.46702,0.436535,0.413577,16,315
1,0.0,0.0,0.0,1.863139,1.571515,1.510651,17,315
2,0.0,0.289178,0.0,0.19816,0.0,0.250081,18,315
3,0.0,0.0,0.0,2.922817,2.942865,2.938255,19,315
4,0.0,0.0,0.0,3.80754,2.712648,1.848274,20,315
5,3.02923,1.759913,0.485367,0.0,0.0,0.0,21,315
6,1.899319,0.0,0.0,0.0,0.0,0.704182,22,315
7,3.591911,0.835184,0.826296,0.0,0.0,0.0,23,315
8,0.0,0.0,0.0,5.512806,4.186749,1.501722,24,315
9,0.0,0.0,0.0,4.178401,3.075015,1.846987,25,315
10,2.890133,3.45565,0.760491,0.0,0.0,0.0,26,315
11,0.0,0.0,0.0,5.310989,4.740111,3.591689,27,315
12,0.0,0.0,0.0,5.349525,2.535496,1.930819,28,315
13,2.136374,0.838455,1.649986,0.0,0.0,0.0,29,315
14,0.0,0.0,0.0,3.633872,2.83531,3.33925,30,315
15,0.0,0.0,0.0,0.269876,0.0,0.178787,31,315
16,0.0,0.0,0.0,2.366322,2.452662,2.245391,32,315
17,0.0,0.0,0.0,0.488895,0.428008,0.500733,33,315
18,0.0,0.0,0.0,0.526517,0.893265,0.435295,34,315
19,0.0,0.0,0.0,0.559875,0.814627,0.678671,35,315
20,0.0,0.0,0.0,1.441187,0.948623,0.741355,36,315
21,0.0,0.0,0.0,1.006815,0.819777,0.635987,37,315
22,0.0,0.0,0.0,1.398213,1.586362,1.477313,38,315
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,315
0,0.0,0.0,0.0,0.645739,0.637713,0.573551,16,316
1,0.054608,0.0,0.0,0.0,0.106764,0.217446,17,316
2,0.0,0.0,0.0,2.988563,2.500618,2.363124,18,316
3,0.0,0.0,0.0,0.551528,0.0,0.085223,19,316
4,1.507237,1.109746,0.912901,0.0,0.0,0.0,20,316
5,0.0,0.0,0.0,5.162535,3.405803,4.673209,21,316
6,0.0,0.0,0.0,2.253867,4.119757,1.830407,22,316
7,0.0,0.0,0.0,4.578946,3.477104,4.310172,23,316
8,2.606458,0.493765,1.852134,0.0,0.0,0.0,24,316
9,1.860998,2.934384,0.051138,0.0,0.0,0.0,25,316
10,0.0,0.0,0.0,3.334648,3.549561,2.78661,26,316
11,0.292535,0.79625,2.037602,0.0,0.0,0.0,27,316
12,1.398157,0.0,0.02672,0.0,0.0,0.0,28,316
13,0.0,0.0,0.0,5.369418,3.663295,2.84385,29,316
14,0.0,0.0,0.320407,0.151787,0.0,0.0,30,316
15,0.0,0.0,0.0,2.781657,2.504154,2.678588,31,316
16,0.0,0.0,0.0,0.371533,0.295467,0.356721,32,316
17,0.0,0.0,0.0,1.935196,1.656182,1.906418,33,316
18,0.0,0.0,0.0,1.157566,1.144678,1.020252,34,316
19,0.0,0.0,0.0,0.85635,1.546623,0.840253,35,316
20,0.0,0.0,0.0,0.88618,0.817664,0.615114,36,316
21,0.0,0.0,0.0,1.2495,1.060646,1.168458,37,316
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,316
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,316
0,0.0,0.0,0.0,0.584558,0.510079,0.4772,16,317
1,0.0,0.0,0.0,1.745602,1.431759,1.446609,17,317
2,0.801506,0.310235,0.0,0.0,0.0,0.325441,18,317
3,0.0,0.0,0.0,2.857398,2.311586,2.395911,19,317
4,0.0,0.0,0.0,4.957348,5.059934,2.526448,20,317
5,1.346071,1.943584,0.435923,0.0,0.0,0.0,21,317
6,2.898124,1.032234,0.0,0.0,0.0,0.105446,22,317
7,1.640536,1.493034,1.313228,0.0,0.0,0.0,23,317
8,0.0,0.0,0.0,5.266375,4.344681,2.97337,24,317
9,0.0,0.0,0.0,5.907057,1.782921,3.973317,25,317
10,3.231932,3.02455,2.005004,0.0,0.0,0.0,26,317
11,0.0,0.0,0.0,2.72326,4.830822,2.941678,27,317
