,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
2,0.0,0.0,0.0,2.548261,1.954887,2.002173,18,401
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,401
4,0.0,0.098098,0.0,1.770386,0.0,0.512018,20,401
5,0.0,0.0,0.0,6.665992,0.299036,2.720327,21,401
6,2.896108,0.0,0.0,0.0,5.839857,0.80568,22,401
7,0.0,0.0,0.849181,0.915415,1.252127,0.0,23,401
8,0.0,0.0,0.0,4.985489,0.295809,1.057947,24,401
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,401
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,401
11,2.467697,3.652322,0.0,0.0,0.0,0.946529,27,401
12,2.29544,0.0,0.0,0.0,1.520149,1.305463,28,401
13,0.0,0.0,0.0,4.754882,4.660901,2.791375,29,401
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,401
15,0.0,0.0,0.0,3.737694,2.04647,2.007183,31,401
16,0.0,0.0,0.0,2.111867,4.802813,2.046706,32,401
17,0.0,0.0,0.0,3.13869,0.883341,0.96921,33,401
18,0.0,0.0,0.0,0.814932,0.547715,0.710004,34,401
19,0.0,0.0,0.0,0.440731,1.079594,0.381533,35,401
20,0.0,0.0,0.0,0.335383,0.337072,0.343711,36,401
21,0.0,0.0,0.0,0.329649,0.336716,0.354027,37,401
22,0.0,0.0,0.0,0.307703,0.318474,0.372064,38,401
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,401
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,402
1,0.0,0.0,0.0,1.552566,0.880494,1.36454,17,402
2,0.0,0.0,0.0,2.548261,1.039641,0.944465,18,402
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,402
4,0.0,1.270561,0.675149,1.770386,0.0,0.0,20,402
5,0.0,0.0,0.0,6.665992,2.874722,1.613465,21,402
6,2.896108,0.0,0.0,0.0,1.998205,2.951784,22,402
7,0.0,0.0,1.160568,0.915415,0.93695,0.0,23,402
8,0.0,0.0,0.0,4.985489,1.386206,0.595602,24,402
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,402
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,402
11,2.467697,0.0,0.0,0.0,1.459433,3.832789,27,402
12,2.29544,0.0,0.0,0.0,0.985279,1.776026,28,402
13,0.0,0.0,0.0,4.754882,2.906376,1.140291,29,402
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,402
15,0.0,0.0,0.0,3.737694,1.630459,0.728804,31,402
16,0.0,0.0,0.0,2.111867,4.73554,1.399256,32,402
17,0.0,0.0,0.0,3.13869,0.821005,0.570284,33,402
18,0.0,0.0,0.0,0.814932,0.534679,0.460817,34,402
19,0.0,0.0,0.0,0.440731,1.07716,1.786191,35,402
20,0.0,0.0,0.0,0.335383,0.321062,0.327848,36,402
21,0.0,0.0,0.0,0.329649,0.316552,1.645078,37,402
22,0.0,0.0,0.0,0.307703,0.323431,0.373582,38,402
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,402
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,403
1,0.0,0.0,0.0,1.349357,0.836698,0.997487,17,403
2,0.0,0.0,0.0,2.500857,1.250932,1.768043,18,403
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,403
4,0.0,0.10699,0.0,2.92197,0.0,0.488422,20,403
5,3.473633,0.0,0.0,0.0,4.077211,1.659372,21,403
6,0.0,0.0,0.0,5.007972,0.964863,1.858984,22,403
7,0.0,0.0,0.855447,1.217389,1.242071,0.0,23,403
8,0.9754,0.0,0.0,0.0,1.105595,0.754325,24,403
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,403
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,403
11,0.0,0.336847,0.0,4.763305,0.0,2.057937,27,403
12,1.761895,0.0,0.0,0.0,1.524073,1.30482,28,403
13,0.0,0.0,0.0,5.326146,2.881241,1.666524,29,403
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,403
15,0.0,0.0,0.0,2.454153,1.391019,2.094851,31,403
16,0.0,0.0,0.0,1.563051,4.643788,2.549947,32,403
17,0.0,0.0,0.0,0.975531,0.813506,0.958302,33,403
18,0.0,0.0,0.0,0.56437,0.538021,0.694794,34,403
19,0.0,0.0,0.0,3.174102,1.068273,0.368496,35,403
20,0.0,0.0,0.0,0.350751,0.33657,0.343247,36,403
21,0.0,0.0,0.0,0.300193,0.329213,0.353582,37,403
22,0.0,0.0,0.0,0.303898,0.31873,0.368765,38,403
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,403
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,404
1,0.0,0.0,0.0,1.552566,0.650702,0.997487,17,404
2,0.0,0.0,0.0,2.548261,0.925728,1.768043,18,404
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,404
4,0.0,0.0,0.0,1.770386,1.455431,0.488422,20,404
5,0.0,0.0,0.0,6.665992,1.713222,1.659372,21,404
6,2.896108,0.0,0.0,0.0,1.832046,1.858984,22,404
7,0.0,0.0,0.855447,0.915415,0.644098,0.0,23,404
8,0.0,0.0,0.0,4.985489,1.163012,0.754325,24,404
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,404
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,404
11,2.467697,0.0,0.0,0.0,1.400133,2.057937,27,404
12,2.29544,0.0,0.0,0.0,1.457745,1.30482,28,404
13,0.0,0.0,0.0,4.754882,2.422209,1.666524,29,404
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,404
15,0.0,0.0,0.0,3.737694,1.540904,2.094851,31,404
16,0.0,0.0,0.0,2.111867,4.29093,2.549947,32,404
17,0.0,0.0,0.0,3.13869,0.657954,0.958302,33,404
18,0.0,0.0,0.0,0.814932,1.075846,0.694794,34,404
19,0.0,0.0,0.0,0.440731,0.467619,0.368496,35,404
20,0.0,0.0,0.0,0.335383,0.328763,0.343247,36,404
21,0.0,0.0,0.0,0.329649,0.333159,0.353582,37,404
22,0.0,0.0,0.0,0.307703,0.327271,0.368765,38,404
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,404
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,405
1,0.0,0.0,0.0,1.59342,0.902559,0.997487,17,405
2,0.0,0.0,0.0,2.597369,1.372943,1.768043,18,405
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,405
4,0.927998,1.270093,0.0,0.0,0.0,0.488422,20,405
5,2.396108,0.0,0.0,0.0,3.894574,1.659372,21,405
6,0.0,0.0,0.0,6.341817,0.958766,1.858984,22,405
7,0.0,0.0,0.855447,1.20543,0.937073,0.0,23,405
8,0.916774,0.0,0.0,0.0,1.382169,0.754325,24,405
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,405
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,405
11,0.0,0.0,0.0,5.892519,1.337998,2.057937,27,405
12,1.763222,0.0,0.0,0.0,0.985291,1.30482,28,405
13,0.0,0.0,0.0,4.681522,2.841228,1.666524,29,405
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,405
15,0.0,0.0,0.0,2.749428,1.551996,2.094851,31,405
16,0.0,0.0,0.0,1.713811,4.699822,2.549947,32,405
17,0.0,0.0,0.0,3.708239,0.789151,0.958302,33,405
18,0.0,0.0,0.0,0.774886,0.534638,0.694794,34,405
19,0.0,0.0,0.0,0.443033,1.07716,0.368496,35,405
20,0.0,0.0,0.0,0.327779,0.321047,0.343247,36,405
21,0.0,0.0,0.0,0.313005,0.316818,0.353582,37,405
22,0.0,0.0,0.0,0.303898,0.323431,0.368765,38,405
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,405
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,406
1,0.0,0.0,0.0,1.282351,0.759757,1.019521,17,406
2,0.0,0.0,0.0,2.120774,1.131111,1.485945,18,406
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,406
4,0.0,0.0,0.0,1.754574,1.412479,2.143895,20,406
5,0.0,0.0,0.566505,6.730969,1.647119,0.0,21,406
6,1.826398,0.0,0.0,0.0,2.306796,2.888576,22,406
7,0.0,0.0,1.136762,0.921245,0.652888,0.0,23,406
8,1.134297,0.0,0.0,0.0,1.104017,0.47837,24,406
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,406
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,406
11,0.0,0.0,0.0,3.969966,1.075793,1.261074,27,406
12,1.294842,0.0,0.0,0.0,1.463671,1.77847,28,406
13,0.0,0.0,0.0,4.704909,3.170864,2.953122,29,406
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,406
15,0.0,0.0,0.0,1.99862,1.70688,1.120505,31,406
16,0.0,0.0,0.0,1.126583,3.157159,3.003089,32,406
17,0.0,0.0,0.0,3.789578,0.598281,1.03022,33,406
18,0.0,0.0,0.0,0.742903,0.45259,0.722217,34,406
19,0.0,0.0,0.0,0.445524,1.056977,0.332097,35,406
20,0.0,0.0,0.0,0.335593,0.328767,0.350872,36,406
21,0.0,0.0,0.0,0.329266,0.333172,0.369842,37,406
22,0.0,0.0,0.0,0.307715,0.327294,0.372331,38,406
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,406
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,407
1,0.0,0.0,0.0,1.162007,0.919919,1.271768,17,407
2,0.0,0.0,0.0,2.730135,1.258088,1.400507,18,407
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,407
4,0.0,0.0,0.0,3.28054,1.746656,2.066223,20,407
5,0.125132,0.0,0.0,0.0,1.923597,1.868237,21,407
6,0.0,0.132648,0.0,6.52737,0.0,0.45223,22,407
7,0.0,0.0,0.579759,1.478248,1.209891,0.0,23,407
8,0.587906,0.0,0.0,0.0,1.650408,1.024761,24,407
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,407
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,407
11,1.347462,0.0,0.0,0.0,1.767176,1.346274,27,407
12,2.232668,0.0,0.0,0.0,0.525845,0.840644,28,407
13,0.0,0.0,0.0,5.794813,2.904486,1.87351,29,407
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,407
15,0.0,0.0,0.0,2.429776,1.453845,0.950827,31,407
16,0.0,0.0,0.0,2.164489,4.406789,3.810544,32,407
17,0.0,0.0,0.0,2.923486,0.653877,0.963188,33,407
18,0.0,0.0,0.0,0.798959,0.489284,0.674265,34,407
19,0.0,0.0,0.0,0.417594,1.063488,0.3976,35,407
20,0.0,0.0,0.0,0.3205,0.313629,0.335512,36,407
21,0.0,0.0,0.0,0.297254,0.329213,0.337681,37,407
22,0.0,0.0,0.0,0.331899,0.320016,0.364977,38,407
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,407
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,408
1,0.0,0.0,0.0,1.552566,0.737247,1.329853,17,408
2,0.0,0.0,0.0,2.548261,1.208836,1.617069,18,408
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,408
4,0.0,0.0,0.0,1.770386,2.442539,2.468999,20,408
5,0.0,0.786637,0.86358,6.665992,0.0,0.0,21,408
6,2.896108,0.0,0.0,0.0,3.70252,3.657017,22,408
7,0.0,0.0,1.677055,0.915415,0.112595,0.0,23,408
8,0.0,0.0,0.051629,4.985489,0.574018,0.0,24,408
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,408
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,408
11,2.467697,0.0,0.0,0.0,0.948602,0.533815,27,408
12,2.29544,0.0,0.0,0.0,1.373362,1.688161,28,408
13,0.0,0.0,0.0,4.754882,3.0194,2.505265,29,408
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,408
15,0.0,0.0,0.0,3.737694,1.532506,1.306857,31,408
16,0.0,0.0,0.0,2.111867,4.669941,3.944727,32,408
17,0.0,0.0,0.0,3.13869,0.796102,1.080472,33,408
18,0.0,0.0,0.0,0.814932,0.535696,0.721879,34,408
19,0.0,0.0,0.0,0.440731,1.058498,0.433338,35,408
20,0.0,0.0,0.0,0.335383,0.343495,0.365406,36,408
21,0.0,0.0,0.0,0.329649,0.364382,0.373146,37,408
22,0.0,0.0,0.0,0.307703,0.332373,0.348008,38,408
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,408
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,409
1,0.0,0.0,0.0,0.991481,0.887899,1.289691,17,409
2,0.0,0.0,0.0,1.852566,1.251811,1.328367,18,409
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,409
4,0.0,0.0,0.0,3.22649,1.552045,1.732797,20,409
5,0.0,0.0,0.0,1.596063,1.696747,1.966806,21,409
6,0.0,0.0,0.0,4.227521,0.177489,0.13829,22,409
7,0.0,0.0,0.0445,1.542625,1.74515,0.0,23,409
8,0.0,0.0,0.0,0.456192,0.861811,0.999984,24,409
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,409
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,409
11,0.498651,0.0,0.0,0.0,1.914029,1.499242,27,409
12,2.044759,0.0,0.0,0.0,1.61494,0.929739,28,409
13,0.0,0.0,0.0,5.071647,2.0489,1.846295,29,409
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,409
15,0.0,0.0,0.0,2.287039,1.405416,0.950564,31,409
16,0.0,0.0,0.0,1.250554,4.357656,3.64648,32,409
17,0.0,0.0,0.0,3.91339,0.691524,0.958664,33,409
18,0.0,0.0,0.0,0.764079,0.496984,0.678342,34,409
19,0.0,0.0,0.0,0.417016,1.075805,0.433338,35,409
20,0.0,0.0,0.0,0.312442,0.328763,0.321483,36,409
21,0.0,0.0,0.0,0.285889,0.311961,0.334485,37,409
22,0.0,0.0,0.0,0.319564,0.343773,0.359766,38,409
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,409
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,410
1,0.0,0.0,0.0,1.747003,1.062593,1.289691,17,410
2,0.0,0.0,0.0,2.556762,1.745157,1.328367,18,410
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,410
4,2.300999,0.0,0.0,0.0,3.36242,1.732797,20,410
5,0.0,2.584863,0.0,6.688285,0.0,1.966806,21,410
6,0.0,0.0,0.0,0.614483,4.807562,0.13829,22,410
7,0.668217,0.475692,0.0445,0.0,0.0,0.0,23,410
8,0.848615,0.490502,0.0,0.0,0.0,0.999984,24,410
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,410
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,410
11,0.0,0.0,0.0,4.648343,0.028555,1.499242,27,410
12,1.54968,0.0,0.0,0.0,1.110019,0.929739,28,410
13,0.0,0.0,0.0,4.446452,4.669445,1.846295,29,410
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,410
15,0.0,0.0,0.0,3.14993,2.084808,0.950564,31,410
16,0.0,0.0,0.0,1.830294,4.633686,3.64648,32,410
17,0.0,0.0,0.0,4.0312,0.819346,0.958664,33,410
18,0.0,0.0,0.0,0.759685,0.517712,0.678342,34,410
19,0.0,0.0,0.0,0.447001,1.078696,0.433338,35,410
20,0.0,0.0,0.0,0.349166,0.365412,0.321483,36,410
21,0.0,0.0,0.0,0.352605,0.378716,0.334485,37,410
22,0.0,0.0,0.0,0.320334,0.32063,0.359766,38,410
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,410
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,411
1,0.0,0.0,0.0,1.552566,0.942025,0.681454,17,411
2,0.0,0.0,0.0,2.548261,1.208646,1.776975,18,411
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,411
4,0.0,0.0,0.098536,1.770386,1.512998,0.0,20,411
5,0.0,0.0,0.0,6.665992,2.549761,1.656677,21,411
6,2.896108,0.0,0.0,0.0,0.211451,1.631484,22,411
7,0.0,0.0,0.0,0.915415,1.690833,2.099816,23,411
8,0.0,0.0,0.0,4.985489,0.83524,1.312126,24,411
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,411
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,411
11,2.467697,0.0,0.0,0.0,0.661521,0.431721,27,411
12,2.29544,0.0,0.0,0.0,1.624842,1.439613,28,411
13,0.0,0.0,0.0,4.754882,2.176543,2.209696,29,411
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,411
15,0.0,0.0,0.0,3.737694,1.435359,1.789201,31,411
16,0.0,0.0,0.0,2.111867,4.558032,1.29742,32,411
17,0.0,0.0,0.0,3.13869,0.786965,0.947746,33,411
18,0.0,0.0,0.0,0.814932,0.523135,0.689623,34,411
19,0.0,0.0,0.0,0.440731,1.078102,0.40459,35,411
20,0.0,0.0,0.0,0.335383,0.329646,0.313253,36,411
21,0.0,0.0,0.0,0.329649,0.313453,0.365973,37,411
22,0.0,0.0,0.0,0.307703,0.319677,0.358785,38,411
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,411
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,412
1,0.0,0.0,0.0,1.365577,1.020866,1.029914,17,412
2,0.0,0.0,0.0,2.669949,1.47423,1.068295,18,412
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,412
4,0.45109,0.650002,0.0,0.0,0.0,1.162049,20,412
5,0.0,0.0,0.0,6.636781,3.519574,1.438999,21,412
6,0.873508,0.0,0.0,0.0,1.244092,2.603695,22,412
7,0.0,1.97817,1.569187,4.932593,0.0,0.0,23,412
8,1.131121,0.0,0.0,0.0,2.305167,0.751768,24,412
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,412
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,412
11,0.097774,0.0,0.0,0.0,1.954658,1.741674,27,412
12,2.054259,0.0,0.0,0.0,0.853517,1.668288,28,412
13,0.0,0.0,0.0,5.402147,3.762451,2.50892,29,412
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,412
15,0.0,0.0,0.0,2.330941,1.801047,1.5782,31,412
16,0.0,0.0,0.0,1.656099,4.544911,2.337842,32,412
17,0.0,0.0,0.0,3.931219,0.783793,0.993716,33,412
18,0.0,0.0,0.0,0.774638,0.517824,0.724213,34,412
19,0.0,0.0,0.0,0.426174,1.057508,0.380584,35,412
20,0.0,0.0,0.0,0.356614,0.351095,0.334469,36,412
21,0.0,0.0,0.0,0.320212,0.329213,0.35581,37,412
22,0.0,0.0,0.0,0.321478,0.333366,0.372218,38,412
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,412
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,413
1,0.0,0.0,0.0,1.247979,1.124436,1.300107,17,413
2,0.0,0.0,0.0,2.258691,1.912694,1.775762,18,413
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,413
4,0.0,0.0,0.0,0.478563,0.279651,2.057466,20,413
5,0.0,0.0,0.0,3.632879,5.663107,3.652935,21,413
6,0.0,0.700444,0.0,5.446645,0.0,0.659159,22,413
7,0.0,2.359554,1.950571,3.474406,0.0,0.0,23,413
8,2.047677,0.0,0.2198,0.0,1.313197,0.0,24,413
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,413
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,413
11,2.670346,0.607914,0.820898,0.0,0.0,0.0,27,413
12,1.52713,0.0,0.0,0.0,1.390646,1.195417,28,413
13,0.0,0.0,0.0,6.303423,4.976735,3.285157,29,413
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,413
15,0.0,0.0,0.0,2.520058,2.263916,1.510389,31,413
16,0.0,0.0,0.0,2.161047,4.799399,4.089981,32,413
17,0.0,0.0,0.0,3.11972,0.838669,1.087054,33,413
18,0.0,0.0,0.0,0.817567,0.53566,0.728403,34,413
19,0.0,0.0,0.0,0.444016,1.071592,0.398787,35,413
20,0.0,0.0,0.0,0.314836,0.311511,0.341907,36,413
21,0.0,0.0,0.0,0.315025,0.323532,0.350588,37,413
22,0.0,0.0,0.0,0.320334,0.332068,0.345234,38,413
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,413
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,414
1,0.0,0.0,0.0,1.10296,1.124436,0.60989,17,414
2,0.0,0.0,0.0,1.942147,1.912694,1.767777,18,414
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,414
4,1.31896,0.0,0.0,0.0,0.279651,0.259943,20,414
5,0.0,0.0,0.0,5.644956,5.663107,1.762664,21,414
6,0.0,0.700444,0.0,1.002592,0.0,1.636024,22,414
7,0.0,2.359554,0.133209,4.301768,0.0,0.0,23,414
8,0.11294,0.0,0.0,0.0,1.313197,1.714937,24,414
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,414
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,414
11,0.0,0.607914,0.0,1.37782,0.0,2.625434,27,414
12,1.585474,0.0,0.0,0.0,1.390646,1.147073,28,414
13,0.0,0.0,0.0,4.317161,4.976735,1.285134,29,414
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,414
15,0.0,0.0,0.0,2.111899,2.263916,1.516302,31,414
16,0.0,0.0,0.0,2.001894,4.799399,2.114998,32,414
17,0.0,0.0,0.0,3.193589,0.838669,0.909406,33,414
18,0.0,0.0,0.0,0.802388,0.53566,0.672687,34,414
19,0.0,0.0,0.0,0.367574,1.071592,0.396774,35,414
20,0.0,0.0,0.0,0.345982,0.311511,0.372822,36,414
21,0.0,0.0,0.0,0.325638,0.323532,0.36127,37,414
22,0.0,0.0,0.0,0.322411,0.332068,0.34748,38,414
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,414
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,415
1,0.0,0.0,0.0,1.148058,0.859073,0.88606,17,415
2,0.0,0.0,0.0,2.625005,1.528359,1.981941,18,415
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,415
4,0.0,0.0,0.0,0.442612,2.023248,2.021515,20,415
5,0.0,0.0,0.0,7.899181,4.818564,2.612727,21,415
6,0.0,1.672847,0.0,0.073802,0.0,0.653852,22,415
7,0.0,3.142295,0.934122,2.510853,0.0,0.0,23,415
8,2.008982,0.563498,0.181105,0.0,0.0,0.0,24,415
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,415
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,415
11,0.983567,0.0,0.0,0.0,3.096946,0.270066,27,415
12,1.538197,0.0,0.0,0.0,1.43734,1.19435,28,415
13,0.0,0.0,0.0,5.296179,4.92265,3.199662,29,415
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,415
15,0.0,0.0,0.0,2.94154,2.163623,1.356843,31,415
16,0.0,0.0,0.0,1.775953,4.753612,3.231519,32,415
17,0.0,0.0,0.0,4.075984,0.846814,1.055329,33,415
18,0.0,0.0,0.0,0.819011,0.527672,0.722767,34,415
19,0.0,0.0,0.0,0.433591,1.076594,0.39245,35,415
20,0.0,0.0,0.0,0.315918,0.328763,0.342623,36,415
21,0.0,0.0,0.0,0.315034,0.31304,0.350881,37,415
22,0.0,0.0,0.0,0.320331,0.330119,0.345424,38,415
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,415
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,416
1,0.0,0.0,0.0,1.552566,1.030328,0.796013,17,416
2,0.0,0.0,0.0,2.548261,1.560781,1.050363,18,416
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,416
4,0.0,1.429253,0.0,1.770386,0.0,1.103222,20,416
5,0.0,0.0,0.0,6.665992,4.034135,1.120892,21,416
6,2.896108,0.0,0.0,0.0,0.252894,2.579593,22,416
7,0.0,0.602387,0.0,0.915415,0.0,1.605786,23,416
8,0.0,0.0,0.0,4.985489,2.152551,2.534944,24,416
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,416
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,416
11,2.467697,0.0,1.099545,0.0,1.667078,0.0,27,416
12,2.29544,0.0,0.0,0.0,1.344782,1.101792,28,416
13,0.0,0.0,0.0,4.754882,3.611546,2.359409,29,416
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,416
15,0.0,0.0,0.0,3.737694,1.730214,1.215823,31,416
16,0.0,0.0,0.0,2.111867,4.546169,1.91145,32,416
17,0.0,0.0,0.0,3.13869,0.743758,0.951989,33,416
18,0.0,0.0,0.0,0.814932,0.499358,0.682304,34,416
19,0.0,0.0,0.0,0.440731,1.074476,0.36909,35,416
20,0.0,0.0,0.0,0.335383,0.340769,0.354942,36,416
21,0.0,0.0,0.0,0.329649,0.333809,0.371674,37,416
22,0.0,0.0,0.0,0.307703,0.334201,0.349433,38,416
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,416
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,417
1,0.0,0.0,0.0,1.162645,1.030328,0.796013,17,417
2,0.0,0.0,0.0,2.335536,1.560781,1.050363,18,417
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,417
4,0.0,1.429253,0.0,1.282672,0.0,1.103222,20,417
5,0.0,0.0,0.0,6.767707,4.034135,1.120892,21,417
6,1.794167,0.0,0.0,0.0,0.252894,2.579593,22,417
7,0.0,0.602387,0.0,0.047243,0.0,1.605786,23,417
8,0.0,0.0,0.0,2.089477,2.152551,2.534944,24,417
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,417
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,417
11,0.0,0.0,1.099545,0.404611,1.667078,0.0,27,417
12,1.448416,0.0,0.0,0.0,1.344782,1.101792,28,417
13,0.0,0.0,0.0,5.257555,3.611546,2.359409,29,417
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,417
15,0.0,0.0,0.0,2.640824,1.730214,1.215823,31,417
16,0.0,0.0,0.0,1.430252,4.546169,1.91145,32,417
17,0.0,0.0,0.0,3.922234,0.743758,0.951989,33,417
18,0.0,0.0,0.0,0.759257,0.499358,0.682304,34,417
19,0.0,0.0,0.0,0.4387,1.074476,0.36909,35,417
20,0.0,0.0,0.0,0.30453,0.340769,0.354942,36,417
21,0.0,0.0,0.0,0.294832,0.333809,0.371674,37,417
22,0.0,0.0,0.0,0.316221,0.334201,0.349433,38,417
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,417
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,418
1,0.0,0.0,0.0,1.290803,1.030328,0.702404,17,418
2,0.0,0.0,0.0,2.062304,1.560781,1.319987,18,418
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,418
4,0.0,1.429253,0.0,1.325597,0.0,1.141495,20,418
5,0.0,0.0,0.0,6.171631,4.034135,1.382609,21,418
6,1.832104,0.0,0.0,0.0,0.252894,2.552186,22,418
7,0.002893,0.602387,0.0,0.0,0.0,1.546554,23,418
8,0.0,0.0,0.0,4.489732,2.152551,0.809689,24,418
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,418
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,418
11,0.0,0.0,1.043256,0.432188,1.667078,0.0,27,418
12,1.446592,0.0,0.0,0.0,1.344782,1.112019,28,418
13,0.0,0.0,0.0,4.384677,3.611546,2.800044,29,418
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,418
15,0.0,0.0,0.0,2.263055,1.730214,2.246481,31,418
16,0.0,0.0,0.0,1.321874,4.546169,1.707484,32,418
