,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296114,0.351186,0.280351,0.296706,0.283667,0.360218,0.357404,0.331661,0.331339,23,38
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343031,0.333509,0.351667,0.257677,0.344352,0.336002,0.340375,0.241185,0.346532,24,38
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20796,0.186934,0.318677,0.187257,0.166588,0.243228,0.198212,0.436926,0.197208,25,38
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116512,0.253811,0.115256,0.215888,0.157783,0.270143,0.169022,0.70836,0.13566,26,38
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112352,0.242316,0.308113,0.294366,0.171905,0.282299,0.224502,0.331404,0.134465,27,38
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122561,0.273174,0.260615,0.487984,0.186067,0.080297,0.165614,0.187427,0.21425,28,38
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377825,0.345035,0.33693,0.364772,0.190746,0.46414,0.288377,0.203847,0.35807,29,38
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233561,0.403397,0.298636,0.340331,0.29193,0.401241,0.330956,0.237303,0.286028,30,38
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129061,0.444897,0.220485,0.435965,0.41093,0.303887,0.307983,0.398876,0.254431,31,38
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29243,0.395038,0.344772,0.445133,0.242956,0.31156,0.350517,0.192217,0.374272,32,38
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317288,0.384445,0.338043,0.332566,0.274755,0.236361,0.286638,0.412183,0.329312,33,38
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243461,0.266389,0.261436,0.363192,0.248609,0.20766,0.283997,0.324472,0.240493,34,38
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183752,0.122667,0.343864,0.102482,0.197272,0.20043,0.107511,0.190114,0.214215,35,38
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226792,0.149126,0.219771,0.307091,0.296882,0.498547,0.125052,0.154266,0.353822,36,38
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115825,0.279154,0.119236,0.174994,0.180284,0.103889,0.413746,0.170171,0.103844,37,38
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155825,0.186712,0.149489,0.210697,0.167163,0.192695,0.234687,0.228016,0.138484,38,38
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084341,0.064456,0.075267,0.066589,0.069527,0.063497,0.07899,0.079579,0.075899,39,38
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174274,0.135701,0.154855,0.189394,0.15508,0.16147,0.195338,0.173647,0.12357,16,39
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325922,0.392013,0.244832,0.341398,0.350283,0.245149,0.343434,0.348163,0.290126,17,39
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295026,0.329205,0.358282,0.235179,0.398359,0.309026,0.345205,0.272205,0.368026,18,39
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506692,0.333487,0.256641,0.40359,0.288769,0.259769,0.212487,0.40459,0.247769,19,39
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327282,0.268282,0.414282,0.247026,0.186231,0.455026,0.223282,0.364026,0.425282,20,39
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384692,0.405538,0.202667,0.316641,0.330564,0.319538,0.183718,0.375538,0.394692,21,39
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428,0.237744,0.350744,0.185,0.468641,0.362692,0.489744,0.155,0.236641,22,39
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296718,0.354385,0.280949,0.296706,0.284256,0.357357,0.358,0.348942,0.333385,23,39
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338528,0.333268,0.352103,0.263378,0.324293,0.32752,0.3268,0.299357,0.360146,24,39
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20498,0.256593,0.208736,0.183265,0.16309,0.293908,0.21119,0.219016,0.22972,25,39
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115071,0.308894,0.280265,0.22108,0.134831,0.196332,0.134102,0.918119,0.218058,26,39
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115863,0.175022,0.126132,0.29433,0.17438,0.193656,0.143584,0.199802,0.167577,27,39
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116231,0.209141,0.37425,0.498254,0.177801,0.234463,0.217594,0.305766,0.103494,28,39
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377385,0.343262,0.332157,0.362712,0.190308,0.459611,0.287949,0.193069,0.359846,29,39
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235846,0.40868,0.313308,0.349282,0.294205,0.421999,0.333231,0.247457,0.290927,30,39
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125245,0.451641,0.212972,0.437897,0.411128,0.334394,0.312702,0.291592,0.25863,31,39
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291487,0.409051,0.335098,0.43565,0.242,0.254879,0.361125,0.267471,0.360347,32,39
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318625,0.349824,0.292792,0.332301,0.294,0.332305,0.259033,0.354246,0.347182,33,39
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263919,0.250572,0.395961,0.38972,0.349971,0.339314,0.308528,0.26701,0.268939,34,39
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183702,0.122667,0.343422,0.102487,0.197282,0.200436,0.107219,0.190128,0.214282,35,39
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218938,0.154967,0.144273,0.265135,0.209106,0.242628,0.152852,0.252166,0.254663,36,39
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116119,0.279622,0.119679,0.175307,0.180427,0.104072,0.413579,0.170267,0.103877,37,39
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155706,0.186668,0.14957,0.21074,0.167157,0.192721,0.234622,0.228027,0.138421,38,39
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084341,0.064456,0.075267,0.066589,0.069527,0.063497,0.07899,0.079579,0.075899,39,39
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174274,0.135701,0.154855,0.189394,0.15508,0.16147,0.195338,0.173647,0.12357,16,40
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338262,0.357462,0.248303,0.356894,0.355347,0.260484,0.323784,0.384428,0.273566,17,40
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295017,0.329192,0.358267,0.235167,0.398342,0.309017,0.345192,0.272192,0.368017,18,40
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506692,0.333492,0.256642,0.403592,0.288767,0.259767,0.212492,0.404592,0.247767,19,40
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327267,0.268267,0.414267,0.247017,0.186217,0.455017,0.223267,0.364017,0.425267,20,40
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384692,0.405542,0.202667,0.316642,0.330567,0.319542,0.183717,0.375542,0.394692,21,40
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428017,0.237767,0.350767,0.185017,0.468667,0.362717,0.489767,0.155017,0.236667,22,40
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296792,0.354467,0.281017,0.326067,0.284342,0.364117,0.358067,0.352267,0.330631,23,40
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304265,0.333592,0.256992,0.227577,0.356517,0.367942,0.347817,0.347392,0.361417,24,40
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170427,0.302057,0.280001,0.232628,0.143323,0.33438,0.214355,0.49434,0.192787,25,40
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113821,0.191801,0.226358,0.245723,0.172595,0.160158,0.141781,0.008617,0.258678,26,40
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110245,0.184087,0.316624,0.26322,0.143647,0.156481,0.197558,0.352882,0.18919,27,40
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148395,0.276942,0.253848,0.430276,0.162498,0.18924,0.201365,0.289428,0.092226,28,40
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377542,0.344742,0.331898,0.361483,0.188846,0.463767,0.283013,0.282817,0.359363,29,40
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236292,0.403242,0.312536,0.349742,0.294667,0.41343,0.312486,0.350567,0.287355,30,40
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131117,0.44656,0.221686,0.427069,0.400219,0.298642,0.319042,0.42765,0.255762,31,40
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282197,0.412904,0.336389,0.43795,0.239775,0.231936,0.365866,0.238954,0.370179,32,40
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317812,0.342741,0.335016,0.354767,0.268676,0.29019,0.289892,0.404381,0.321832,33,40
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24398,0.31353,0.279584,0.397807,0.257352,0.210305,0.270974,0.36347,0.284716,34,40
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183583,0.122667,0.34411,0.102373,0.197292,0.200021,0.107185,0.190142,0.214273,35,40
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274106,0.133995,0.213096,0.260744,0.331485,0.492963,0.12442,0.218942,0.265496,36,40
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116059,0.279518,0.119558,0.174763,0.180559,0.104207,0.413585,0.17009,0.103835,37,40
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1554,0.185964,0.149482,0.210562,0.167385,0.192474,0.234356,0.227904,0.138317,38,40
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084341,0.064456,0.075267,0.066589,0.069527,0.063497,0.07899,0.079579,0.075899,39,40
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174274,0.135701,0.154855,0.189394,0.15508,0.16147,0.195338,0.173647,0.12357,16,41
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338262,0.377136,0.252722,0.346398,0.346134,0.260484,0.320947,0.36652,0.273566,17,41
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295008,0.329179,0.358252,0.235154,0.398325,0.309008,0.345179,0.272179,0.368008,18,41
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506691,0.333496,0.256642,0.403593,0.288764,0.259764,0.212496,0.404593,0.247764,19,41
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327252,0.268252,0.414252,0.247008,0.186203,0.455008,0.223252,0.364008,0.425252,20,41
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384691,0.405545,0.202667,0.316642,0.330569,0.319545,0.183715,0.375545,0.394691,21,41
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427984,0.237715,0.350715,0.184984,0.468618,0.362667,0.489715,0.154984,0.236618,22,41
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295176,0.353569,0.28013,0.317273,0.283447,0.363228,0.357179,0.351093,0.332496,23,41
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298913,0.333837,0.325467,0.229818,0.28988,0.368179,0.348057,0.347642,0.343183,24,41
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181899,0.223728,0.265911,0.203124,0.230705,0.364248,0.183252,0.427513,0.230747,25,41
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136157,0.240245,0.293025,0.161583,0.158058,0.165548,0.163032,0.01213,0.166543,26,41
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103881,0.244529,0.128727,0.293089,0.077404,0.160807,0.238749,0.405881,0.197086,27,41
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147966,0.209047,0.272308,0.546464,0.198019,0.193002,0.175966,0.414274,0.209877,28,41
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365141,0.342789,0.334472,0.361938,0.188472,0.461813,0.285918,0.280862,0.352454,29,41
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232129,0.40852,0.312569,0.348569,0.293496,0.395115,0.326022,0.349398,0.288443,30,41
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13074,0.453008,0.220956,0.435247,0.412374,0.334633,0.318667,0.422273,0.261041,31,41
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278817,0.417228,0.342301,0.427332,0.240713,0.235108,0.36193,0.170487,0.281063,32,41
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324779,0.368782,0.334238,0.334866,0.279137,0.3518,0.245881,0.385888,0.338595,33,41
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268682,0.278043,0.31098,0.379519,0.353271,0.358403,0.299296,0.293723,0.28184,34,41
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183516,0.122642,0.343893,0.102472,0.197276,0.200423,0.107491,0.19013,0.214012,35,41
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242524,0.147676,0.220355,0.286105,0.248907,0.220771,0.125277,0.28778,0.286471,36,41
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115975,0.279564,0.119516,0.175259,0.179862,0.104407,0.413433,0.170253,0.1039,37,41
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1558,0.186563,0.149359,0.210646,0.167456,0.192844,0.234534,0.228015,0.13839,38,41
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084341,0.064456,0.075267,0.066589,0.069527,0.063497,0.07899,0.079579,0.075899,39,41
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174274,0.135701,0.154855,0.189394,0.15508,0.16147,0.195338,0.173647,0.12357,16,42
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338262,0.363963,0.246697,0.358667,0.342624,0.260484,0.320947,0.356573,0.290091,17,42
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,0.329167,0.358238,0.235143,0.39831,0.309,0.345167,0.272167,0.368,18,42
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50669,0.3335,0.256643,0.403595,0.288762,0.259762,0.2125,0.404595,0.247762,19,42
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327238,0.268238,0.414238,0.247,0.18619,0.455,0.223238,0.364,0.425238,20,42
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38469,0.405548,0.202667,0.316643,0.330571,0.319548,0.183714,0.375548,0.39469,21,42
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428,0.237738,0.350738,0.185,0.468643,0.36269,0.489738,0.155,0.236643,22,42
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295333,0.353024,0.279595,0.317664,0.282905,0.36269,0.356643,0.334143,0.330974,23,42
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309591,0.329426,0.349786,0.234712,0.252068,0.368857,0.348738,0.309509,0.354749,24,42
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169754,0.264129,0.189738,0.236095,0.20723,0.322508,0.168254,0.430785,0.122095,25,42
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111351,0.210214,0.212471,0.184207,0.184902,0.159519,0.147383,0.016048,0.138074,26,42
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11373,0.173529,0.229377,0.288062,0.210914,0.168148,0.214919,0.717907,0.12149,27,42
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144711,0.340058,0.315444,0.448411,0.181495,0.196947,0.172844,0.344249,0.301248,28,42
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367203,0.341357,0.333048,0.360976,0.187048,0.460381,0.284595,0.204649,0.356476,29,42
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234048,0.407501,0.311548,0.347548,0.292476,0.432786,0.330857,0.264461,0.289036,30,42
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128905,0.448748,0.221452,0.423719,0.410548,0.334405,0.316837,0.342314,0.256762,31,42
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289356,0.420976,0.339682,0.428268,0.244524,0.237098,0.370791,0.238611,0.371301,32,42
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326058,0.383214,0.330877,0.346405,0.227488,0.3518,0.279543,0.357883,0.331849,33,42
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252614,0.243284,0.277568,0.353283,0.225108,0.346622,0.289305,0.264188,0.377515,34,42
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183716,0.122643,0.344056,0.102476,0.197286,0.200429,0.107499,0.190143,0.213943,35,42
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263796,0.118201,0.25647,0.34319,0.350141,0.23155,0.149119,0.333896,0.202323,36,42
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116333,0.279511,0.119575,0.175185,0.180406,0.104407,0.413427,0.170333,0.103708,37,42
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155606,0.186566,0.149359,0.210835,0.167455,0.192172,0.23393,0.227654,0.138071,38,42
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084341,0.064456,0.075267,0.066589,0.069527,0.063497,0.07899,0.079579,0.075899,39,42
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174274,0.135701,0.154503,0.189394,0.15508,0.16147,0.195338,0.173647,0.12357,16,43
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328941,0.35781,0.244248,0.370425,0.352624,0.238817,0.320947,0.352675,0.307928,17,43
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295039,0.329225,0.358295,0.235202,0.398364,0.309039,0.345225,0.272225,0.368039,18,43
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50669,0.333504,0.256643,0.403597,0.28876,0.25976,0.212504,0.404597,0.24776,19,43
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327295,0.268295,0.414295,0.247039,0.186248,0.455039,0.223295,0.364039,0.425295,20,43
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38469,0.40555,0.202667,0.316643,0.330574,0.31955,0.183713,0.37555,0.39469,21,43
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428016,0.23776,0.35076,0.185016,0.468667,0.362713,0.48976,0.155016,0.236667,22,43
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295341,0.352866,0.279597,0.30238,0.282899,0.36269,0.354262,0.331326,0.32903,23,43
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318379,0.335509,0.292552,0.274092,0.338007,0.349765,0.344322,0.319046,0.333361,24,43
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154397,0.255864,0.306782,0.243357,0.130404,0.232842,0.175172,0.344735,0.180899,25,43
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175488,0.262854,0.307905,0.261438,0.18541,0.158712,0.149179,0.022969,0.202551,26,43
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08886,0.251263,0.168432,0.246257,0.16116,0.197568,0.202563,0.920019,0.145313,27,43
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180495,0.216,0.325456,0.40277,0.162097,0.230198,0.184565,0.271705,0.187536,28,43
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374155,0.34082,0.331049,0.361341,0.184763,0.46076,0.284969,0.224465,0.356853,29,43
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234109,0.403001,0.311597,0.347597,0.286457,0.432829,0.330225,0.283478,0.287526,30,43
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129597,0.449163,0.222155,0.429167,0.406253,0.331574,0.305179,0.294745,0.21361,31,43
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290924,0.399284,0.343429,0.448481,0.189701,0.333736,0.374903,0.244273,0.372713,32,43
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321258,0.374702,0.3315,0.350606,0.275415,0.351922,0.28583,0.375811,0.325897,33,43
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248401,0.25254,0.272697,0.371928,0.311772,0.309331,0.309132,0.239114,0.360431,34,43
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183638,0.122643,0.343963,0.102481,0.197295,0.200434,0.107511,0.190155,0.214304,35,43
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20442,0.146187,0.156557,0.261245,0.332067,0.243231,0.128773,0.289793,0.240104,36,43
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116274,0.279351,0.119558,0.175386,0.180747,0.104382,0.413505,0.169947,0.103204,37,43
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155566,0.186326,0.149554,0.210624,0.167394,0.191898,0.234438,0.228044,0.138317,38,43
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084341,0.064456,0.075267,0.066589,0.069527,0.063497,0.07899,0.079579,0.075899,39,43
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174274,0.135701,0.154855,0.189394,0.15508,0.16147,0.195338,0.173647,0.12357,16,44
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329433,0.368183,0.249223,0.355405,0.342624,0.238817,0.343607,0.404179,0.297077,17,44
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29503,0.329212,0.35828,0.235189,0.398348,0.30903,0.345212,0.272212,0.36803,18,44
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506689,0.333508,0.256644,0.403598,0.288758,0.259758,0.212508,0.404598,0.247758,19,44
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32728,0.26828,0.41428,0.24703,0.186235,0.45503,0.22328,0.36403,0.42528,20,44
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384689,0.405553,0.202667,0.316644,0.330576,0.319553,0.183712,0.375553,0.394689,21,44
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427985,0.237712,0.350712,0.184985,0.468621,0.362667,0.489712,0.154985,0.236621,22,44
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295848,0.35353,0.280098,0.316564,0.283394,0.363189,0.357098,0.35053,0.332371,23,44
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313026,0.335826,0.349894,0.277265,0.338264,0.354368,0.289546,0.348189,0.30302,24,44
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177677,0.271347,0.319729,0.161691,0.180115,0.227556,0.217758,0.546804,0.204236,25,44
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14331,0.257598,0.173349,0.101924,0.202254,0.155851,0.182974,0.02153,0.191723,26,44
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096186,0.188254,0.1387,0.310571,0.171426,0.199003,0.115253,0.010894,0.166503,27,44
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20189,0.29179,0.336827,0.566331,0.097611,0.230767,0.219154,0.44529,0.264688,28,44
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373942,0.341576,0.328772,0.361212,0.187235,0.460621,0.284826,0.276712,0.311599,29,44
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234008,0.407348,0.309095,0.347485,0.29228,0.432712,0.316265,0.342913,0.283918,30,44
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132553,0.454735,0.222575,0.440371,0.414098,0.334213,0.306917,0.42428,0.239906,31,44
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272923,0.417939,0.342304,0.446576,0.240735,0.331826,0.375348,0.341857,0.365167,32,44
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291757,0.380735,0.334462,0.350326,0.27009,0.335113,0.269015,0.368997,0.313903,33,44
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256432,0.228855,0.310014,0.425847,0.337847,0.287308,0.266387,0.290459,0.294761,34,44
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183356,0.122644,0.344094,0.102485,0.197303,0.200439,0.107405,0.190167,0.214184,35,44
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226008,0.099798,0.198497,0.209755,0.241719,0.281839,0.205864,0.344252,0.274421,36,44
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1163,0.279476,0.119558,0.175227,0.180327,0.104343,0.413535,0.170222,0.103822,37,44
