,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
15,0.1718,0.280476,0.043767,0.177188,0.322287,0.21155,0.252534,0.198697,0.204825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,33
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814816,0.847291,0.693892,0.78102,0.900366,0.803894,0.713913,0.836504,0.811548,32,33
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178498,0.201851,0.168679,0.231124,0.296072,0.21053,0.250743,0.190513,0.203962,33,33
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151071,0.14023,0.12231,0.114962,0.347988,0.149137,0.181579,0.355295,0.139303,34,33
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183878,0.377453,0.291825,0.373239,0.082662,0.460358,0.210284,0.230986,0.436732,35,33
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076412,0.07049,0.172489,0.177689,0.062837,0.068164,0.174901,0.068268,0.071629,36,33
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08022,0.20871,0.222967,0.293307,0.064113,0.134539,0.370041,0.137395,0.262325,37,33
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411294,0.260727,0.190222,0.154142,0.58091,0.245558,0.137514,0.166272,0.082153,38,33
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084341,0.064493,0.069229,0.079138,0.066998,0.07523,0.063423,0.075824,0.079728,39,33
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141459,0.164012,0.190329,0.172883,0.180047,0.174947,0.207259,0.17952,0.107896,16,34
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480469,0.400993,0.508303,0.478978,0.504035,0.420249,0.364763,0.455868,0.376437,17,34
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339752,0.430214,0.57448,0.338954,0.526334,0.372361,0.418923,0.433536,0.347929,18,34
3,0.172616,0.028519,0.0,0.0,0.092766,0.171201,0.0,0.0,0.0,0.0,0.0,0.043212,0.025112,0.0,0.0,0.169166,0.130974,0.080628,19,34
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076717,0.197097,0.12958,0.261042,0.267312,0.115799,0.46564,0.0,0.139162,20,34
5,0.0,0.0,0.023265,0.0,0.0,0.0,0.0,0.0,0.0,0.024903,0.073414,0.0,0.02186,0.051887,0.31925,0.094923,0.171157,0.191236,21,34
6,0.0,1.063537,0.844953,1.004318,0.50615,0.084844,0.835321,1.087792,0.591292,0.200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,34
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102814,0.141967,0.191633,0.212481,0.171907,0.149155,0.107076,0.101607,0.128483,23,34
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348609,0.390031,0.438518,0.757336,0.326023,0.412171,0.406085,0.373868,0.33441,24,34
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574559,1.124968,0.335141,0.345056,0.836001,0.33256,0.345242,0.612828,0.757178,25,34
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603405,1.347776,1.160655,1.271355,0.277097,0.404984,1.165117,1.268628,0.748378,26,34
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784248,0.913831,0.884193,0.964417,0.867117,0.772967,0.955293,0.920459,0.818085,27,34
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573423,0.645975,1.153465,1.214227,0.646242,0.62535,0.564622,1.313621,0.583175,28,34
13,0.0,0.148954,0.186685,0.02901,0.1655,0.0,0.0,0.116439,0.0,0.06209,0.0,0.0,0.0,0.0,0.162899,0.036069,0.0,0.154184,29,34
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25189,0.566106,0.755371,0.374332,0.542257,0.427301,0.267977,0.331365,0.44318,30,34
15,0.043767,0.252534,0.204825,0.280476,0.177188,0.1718,0.21155,0.322287,0.198697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,34
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693892,0.713913,0.811548,0.847291,0.78102,0.814816,0.803894,0.900366,0.836504,32,34
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168679,0.250743,0.203962,0.201851,0.231124,0.178498,0.21053,0.296072,0.190513,33,34
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12231,0.181579,0.139303,0.14023,0.114962,0.151071,0.149137,0.347988,0.355295,34,34
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291825,0.210284,0.436732,0.377453,0.373239,0.183878,0.460358,0.082662,0.230986,35,34
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172489,0.174901,0.071629,0.07049,0.177689,0.076412,0.068164,0.062837,0.068268,36,34
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222967,0.370041,0.262325,0.20871,0.293307,0.08022,0.134539,0.064113,0.137395,37,34
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190222,0.137514,0.082153,0.260727,0.154142,0.411294,0.245558,0.58091,0.166272,38,34
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069229,0.063423,0.079728,0.064493,0.079138,0.084341,0.07523,0.066998,0.075824,39,34
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164012,0.172883,0.107896,0.174947,0.17952,0.190329,0.141459,0.180047,0.207259,16,35
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400993,0.478978,0.376437,0.420249,0.455868,0.508303,0.480469,0.504035,0.364763,17,35
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430214,0.338954,0.347929,0.372361,0.433536,0.57448,0.339752,0.526334,0.418923,18,35
3,0.028519,0.0,0.0,0.171201,0.0,0.0,0.172616,0.092766,0.0,0.0,0.025112,0.080628,0.0,0.130974,0.043212,0.0,0.0,0.169166,19,35
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197097,0.261042,0.139162,0.115799,0.0,0.12958,0.076717,0.267312,0.46564,20,35
5,0.0,0.0,0.0,0.0,0.0,0.023265,0.0,0.0,0.0,0.073414,0.02186,0.191236,0.31925,0.171157,0.0,0.024903,0.051887,0.094923,21,35
6,1.063537,1.004318,0.591292,0.084844,1.087792,0.844953,0.0,0.50615,0.835321,0.0,0.0,0.0,0.0,0.0,0.0,0.200127,0.0,0.0,22,35
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141967,0.212481,0.128483,0.149155,0.101607,0.191633,0.102814,0.171907,0.107076,23,35
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390031,0.757336,0.33441,0.412171,0.373868,0.438518,0.348609,0.326023,0.406085,24,35
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.124968,0.345056,0.757178,0.33256,0.612828,0.335141,0.574559,0.836001,0.345242,25,35
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347776,1.271355,0.748378,0.404984,1.268628,1.160655,0.603405,0.277097,1.165117,26,35
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913831,0.964417,0.818085,0.772967,0.920459,0.884193,0.784248,0.867117,0.955293,27,35
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645975,1.214227,0.583175,0.62535,1.313621,1.153465,0.573423,0.646242,0.564622,28,35
13,0.148954,0.02901,0.0,0.0,0.116439,0.186685,0.0,0.1655,0.0,0.0,0.0,0.154184,0.162899,0.0,0.0,0.06209,0.0,0.036069,29,35
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566106,0.374332,0.44318,0.427301,0.331365,0.755371,0.25189,0.542257,0.267977,30,35
15,0.252534,0.280476,0.198697,0.1718,0.322287,0.204825,0.043767,0.177188,0.21155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,35
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713913,0.847291,0.836504,0.814816,0.900366,0.811548,0.693892,0.78102,0.803894,32,35
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250743,0.201851,0.190513,0.178498,0.296072,0.203962,0.168679,0.231124,0.21053,33,35
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181579,0.14023,0.355295,0.151071,0.347988,0.139303,0.12231,0.114962,0.149137,34,35
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210284,0.377453,0.230986,0.183878,0.082662,0.436732,0.291825,0.373239,0.460358,35,35
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174901,0.07049,0.068268,0.076412,0.062837,0.071629,0.172489,0.177689,0.068164,36,35
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370041,0.20871,0.137395,0.08022,0.064113,0.262325,0.222967,0.293307,0.134539,37,35
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137514,0.260727,0.166272,0.411294,0.58091,0.082153,0.190222,0.154142,0.245558,38,35
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063423,0.064493,0.075824,0.084341,0.066998,0.079728,0.069229,0.079138,0.07523,39,35
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17952,0.207259,0.107896,0.141459,0.164012,0.172883,0.190329,0.174947,0.180047,16,36
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455868,0.364763,0.376437,0.480469,0.400993,0.478978,0.508303,0.420249,0.504035,17,36
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433536,0.418923,0.347929,0.339752,0.430214,0.338954,0.57448,0.372361,0.526334,18,36
3,0.0,0.0,0.0,0.172616,0.028519,0.0,0.0,0.171201,0.092766,0.130974,0.169166,0.080628,0.0,0.0,0.025112,0.043212,0.0,0.0,19,36
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46564,0.139162,0.076717,0.197097,0.261042,0.12958,0.115799,0.267312,20,36
5,0.0,0.0,0.0,0.0,0.0,0.0,0.023265,0.0,0.0,0.171157,0.094923,0.191236,0.024903,0.073414,0.02186,0.0,0.31925,0.051887,21,36
6,1.087792,0.835321,0.591292,0.0,1.063537,1.004318,0.844953,0.084844,0.50615,0.0,0.0,0.0,0.200127,0.0,0.0,0.0,0.0,0.0,22,36
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101607,0.107076,0.128483,0.102814,0.141967,0.212481,0.191633,0.149155,0.171907,23,36
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373868,0.406085,0.33441,0.348609,0.390031,0.757336,0.438518,0.412171,0.326023,24,36
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612828,0.345242,0.757178,0.574559,1.124968,0.345056,0.335141,0.33256,0.836001,25,36
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.268628,1.165117,0.748378,0.603405,1.347776,1.271355,1.160655,0.404984,0.277097,26,36
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.920459,0.955293,0.818085,0.784248,0.913831,0.964417,0.884193,0.772967,0.867117,27,36
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313621,0.564622,0.583175,0.573423,0.645975,1.214227,1.153465,0.62535,0.646242,28,36
13,0.116439,0.0,0.0,0.0,0.148954,0.02901,0.186685,0.0,0.1655,0.0,0.036069,0.154184,0.06209,0.0,0.0,0.0,0.162899,0.0,29,36
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331365,0.267977,0.44318,0.25189,0.566106,0.374332,0.755371,0.427301,0.542257,30,36
15,0.322287,0.21155,0.198697,0.043767,0.252534,0.280476,0.204825,0.1718,0.177188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,36
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900366,0.803894,0.836504,0.693892,0.713913,0.847291,0.811548,0.814816,0.78102,32,36
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296072,0.21053,0.190513,0.168679,0.250743,0.201851,0.203962,0.178498,0.231124,33,36
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347988,0.149137,0.355295,0.12231,0.181579,0.14023,0.139303,0.151071,0.114962,34,36
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082662,0.460358,0.230986,0.291825,0.210284,0.377453,0.436732,0.183878,0.373239,35,36
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062837,0.068164,0.068268,0.172489,0.174901,0.07049,0.071629,0.076412,0.177689,36,36
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064113,0.134539,0.137395,0.222967,0.370041,0.20871,0.262325,0.08022,0.293307,37,36
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58091,0.245558,0.166272,0.190222,0.137514,0.260727,0.082153,0.411294,0.154142,38,36
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066998,0.07523,0.075824,0.069229,0.063423,0.064493,0.079728,0.084341,0.079138,39,36
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141459,0.180047,0.107896,0.174947,0.190329,0.172883,0.207259,0.164012,0.17952,16,37
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480469,0.504035,0.376437,0.420249,0.508303,0.478978,0.364763,0.400993,0.455868,17,37
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339752,0.526334,0.347929,0.372361,0.57448,0.338954,0.418923,0.430214,0.433536,18,37
3,0.172616,0.092766,0.0,0.171201,0.0,0.0,0.0,0.028519,0.0,0.0,0.0,0.080628,0.0,0.043212,0.025112,0.169166,0.0,0.130974,19,37
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076717,0.267312,0.139162,0.115799,0.12958,0.261042,0.46564,0.197097,0.0,20,37
5,0.0,0.0,0.0,0.0,0.023265,0.0,0.0,0.0,0.0,0.024903,0.051887,0.191236,0.31925,0.0,0.02186,0.094923,0.073414,0.171157,21,37
6,0.0,0.50615,0.591292,0.084844,0.844953,1.004318,0.835321,1.063537,1.087792,0.200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,37
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102814,0.171907,0.128483,0.149155,0.191633,0.212481,0.107076,0.141967,0.101607,23,37
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348609,0.326023,0.33441,0.412171,0.438518,0.757336,0.406085,0.390031,0.373868,24,37
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574559,0.836001,0.757178,0.33256,0.335141,0.345056,0.345242,1.124968,0.612828,25,37
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603405,0.277097,0.748378,0.404984,1.160655,1.271355,1.165117,1.347776,1.268628,26,37
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784248,0.867117,0.818085,0.772967,0.884193,0.964417,0.955293,0.913831,0.920459,27,37
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573423,0.646242,0.583175,0.62535,1.153465,1.214227,0.564622,0.645975,1.313621,28,37
13,0.0,0.1655,0.0,0.0,0.186685,0.02901,0.0,0.148954,0.116439,0.06209,0.0,0.154184,0.162899,0.0,0.0,0.036069,0.0,0.0,29,37
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25189,0.542257,0.44318,0.427301,0.755371,0.374332,0.267977,0.566106,0.331365,30,37
15,0.043767,0.177188,0.198697,0.1718,0.204825,0.280476,0.21155,0.252534,0.322287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,37
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693892,0.78102,0.836504,0.814816,0.811548,0.847291,0.803894,0.713913,0.900366,32,37
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168679,0.231124,0.190513,0.178498,0.203962,0.201851,0.21053,0.250743,0.296072,33,37
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12231,0.114962,0.355295,0.151071,0.139303,0.14023,0.149137,0.181579,0.347988,34,37
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291825,0.373239,0.230986,0.183878,0.436732,0.377453,0.460358,0.210284,0.082662,35,37
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172489,0.177689,0.068268,0.076412,0.071629,0.07049,0.068164,0.174901,0.062837,36,37
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222967,0.293307,0.137395,0.08022,0.262325,0.20871,0.134539,0.370041,0.064113,37,37
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190222,0.154142,0.166272,0.411294,0.082153,0.260727,0.245558,0.137514,0.58091,38,37
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069229,0.079138,0.075824,0.084341,0.079728,0.064493,0.07523,0.063423,0.066998,39,37
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172883,0.107896,0.17952,0.141459,0.207259,0.190329,0.174947,0.164012,0.180047,16,38
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478978,0.376437,0.455868,0.480469,0.364763,0.508303,0.420249,0.400993,0.504035,17,38
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338954,0.347929,0.433536,0.339752,0.418923,0.57448,0.372361,0.430214,0.526334,18,38
3,0.0,0.0,0.0,0.172616,0.0,0.0,0.171201,0.028519,0.092766,0.025112,0.080628,0.130974,0.0,0.169166,0.043212,0.0,0.0,0.0,19,38
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261042,0.139162,0.0,0.076717,0.46564,0.12958,0.115799,0.197097,0.267312,20,38
5,0.0,0.0,0.0,0.0,0.0,0.023265,0.0,0.0,0.0,0.02186,0.191236,0.171157,0.024903,0.094923,0.0,0.31925,0.073414,0.051887,21,38
6,1.004318,0.591292,1.087792,0.0,0.835321,0.844953,0.084844,1.063537,0.50615,0.0,0.0,0.0,0.200127,0.0,0.0,0.0,0.0,0.0,22,38
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212481,0.128483,0.101607,0.102814,0.107076,0.191633,0.149155,0.141967,0.171907,23,38
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757336,0.33441,0.373868,0.348609,0.406085,0.438518,0.412171,0.390031,0.326023,24,38
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345056,0.757178,0.612828,0.574559,0.345242,0.335141,0.33256,1.124968,0.836001,25,38
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.271355,0.748378,1.268628,0.603405,1.165117,1.160655,0.404984,1.347776,0.277097,26,38
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964417,0.818085,0.920459,0.784248,0.955293,0.884193,0.772967,0.913831,0.867117,27,38
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214227,0.583175,1.313621,0.573423,0.564622,1.153465,0.62535,0.645975,0.646242,28,38
13,0.02901,0.0,0.116439,0.0,0.0,0.186685,0.0,0.148954,0.1655,0.0,0.154184,0.0,0.06209,0.036069,0.0,0.162899,0.0,0.0,29,38
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374332,0.44318,0.331365,0.25189,0.267977,0.755371,0.427301,0.566106,0.542257,30,38
15,0.280476,0.198697,0.322287,0.043767,0.21155,0.204825,0.1718,0.252534,0.177188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,38
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847291,0.836504,0.900366,0.693892,0.803894,0.811548,0.814816,0.713913,0.78102,32,38
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201851,0.190513,0.296072,0.168679,0.21053,0.203962,0.178498,0.250743,0.231124,33,38
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14023,0.355295,0.347988,0.12231,0.149137,0.139303,0.151071,0.181579,0.114962,34,38
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377453,0.230986,0.082662,0.291825,0.460358,0.436732,0.183878,0.210284,0.373239,35,38
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07049,0.068268,0.062837,0.172489,0.068164,0.071629,0.076412,0.174901,0.177689,36,38
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20871,0.137395,0.064113,0.222967,0.134539,0.262325,0.08022,0.370041,0.293307,37,38
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260727,0.166272,0.58091,0.190222,0.245558,0.082153,0.411294,0.137514,0.154142,38,38
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064493,0.075824,0.066998,0.069229,0.07523,0.079728,0.084341,0.063423,0.079138,39,38
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190329,0.174947,0.107896,0.172883,0.180047,0.164012,0.207259,0.17952,0.141459,16,39
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508303,0.420249,0.376437,0.478978,0.504035,0.400993,0.364763,0.455868,0.480469,17,39
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57448,0.372361,0.347929,0.338954,0.526334,0.430214,0.418923,0.433536,0.339752,18,39
3,0.0,0.171201,0.0,0.0,0.092766,0.028519,0.0,0.0,0.172616,0.043212,0.0,0.080628,0.025112,0.0,0.0,0.169166,0.130974,0.0,19,39
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12958,0.115799,0.139162,0.261042,0.267312,0.197097,0.46564,0.0,0.076717,20,39
5,0.023265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31925,0.191236,0.02186,0.051887,0.073414,0.094923,0.171157,0.024903,21,39
6,0.844953,0.084844,0.591292,1.004318,0.50615,1.063537,0.835321,1.087792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200127,22,39
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191633,0.149155,0.128483,0.212481,0.171907,0.141967,0.107076,0.101607,0.102814,23,39
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438518,0.412171,0.33441,0.757336,0.326023,0.390031,0.406085,0.373868,0.348609,24,39
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335141,0.33256,0.757178,0.345056,0.836001,1.124968,0.345242,0.612828,0.574559,25,39
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160655,0.404984,0.748378,1.271355,0.277097,1.347776,1.165117,1.268628,0.603405,26,39
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884193,0.772967,0.818085,0.964417,0.867117,0.913831,0.955293,0.920459,0.784248,27,39
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153465,0.62535,0.583175,1.214227,0.646242,0.645975,0.564622,1.313621,0.573423,28,39
13,0.186685,0.0,0.0,0.02901,0.1655,0.148954,0.0,0.116439,0.0,0.0,0.162899,0.154184,0.0,0.0,0.0,0.036069,0.0,0.06209,29,39
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755371,0.427301,0.44318,0.374332,0.542257,0.566106,0.267977,0.331365,0.25189,30,39
15,0.204825,0.1718,0.198697,0.280476,0.177188,0.252534,0.21155,0.322287,0.043767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,39
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811548,0.814816,0.836504,0.847291,0.78102,0.713913,0.803894,0.900366,0.693892,32,39
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203962,0.178498,0.190513,0.201851,0.231124,0.250743,0.21053,0.296072,0.168679,33,39
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139303,0.151071,0.355295,0.14023,0.114962,0.181579,0.149137,0.347988,0.12231,34,39
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436732,0.183878,0.230986,0.377453,0.373239,0.210284,0.460358,0.082662,0.291825,35,39
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071629,0.076412,0.068268,0.07049,0.177689,0.174901,0.068164,0.062837,0.172489,36,39
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262325,0.08022,0.137395,0.20871,0.293307,0.370041,0.134539,0.064113,0.222967,37,39
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082153,0.411294,0.166272,0.260727,0.154142,0.137514,0.245558,0.58091,0.190222,38,39
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079728,0.084341,0.075824,0.064493,0.079138,0.063423,0.07523,0.066998,0.069229,39,39
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190329,0.180047,0.107896,0.172883,0.17952,0.174947,0.207259,0.164012,0.141459,16,40
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508303,0.504035,0.376437,0.478978,0.455868,0.420249,0.364763,0.400993,0.480469,17,40
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57448,0.526334,0.347929,0.338954,0.433536,0.372361,0.418923,0.430214,0.339752,18,40
3,0.0,0.092766,0.0,0.0,0.0,0.171201,0.0,0.028519,0.172616,0.043212,0.0,0.080628,0.025112,0.130974,0.0,0.169166,0.0,0.0,19,40
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12958,0.267312,0.139162,0.261042,0.0,0.115799,0.46564,0.197097,0.076717,20,40
5,0.023265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051887,0.191236,0.02186,0.171157,0.31925,0.094923,0.073414,0.024903,21,40
