,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.007164,0.0,0.0,0.0,0.034914,0.0,0.0,0.0,0.211591,0.0,0.121966,0.060755,0.141121,0.0,0.234685,0.056415,0.167618,16,144
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293333,0.353403,0.293403,0.413403,0.413403,0.293403,0.493403,0.343472,0.383333,17,144
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642364,0.677711,0.598336,0.695762,0.727429,0.497012,0.58494,0.536468,0.619527,18,144
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601366,0.252199,0.369283,0.507962,0.788587,0.518587,0.728272,0.608619,0.745497,19,144
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581801,0.191732,0.392426,0.49766,0.967799,0.457938,0.917282,0.317907,0.725898,20,144
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605252,0.355744,0.536433,0.548878,0.828809,0.4886,0.518235,0.778374,0.646708,21,144
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765556,0.756111,0.746736,0.696181,0.576528,0.686233,0.565972,0.415833,0.587782,22,144
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555959,0.602608,0.485391,0.473562,0.450247,0.490221,0.497901,0.389615,0.410028,23,144
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363056,0.363194,0.414028,0.273056,0.383194,0.323125,0.373056,0.463056,0.323125,24,144
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416667,0.930069,0.396667,0.310069,0.250069,0.340069,0.270069,0.186667,0.206875,25,144
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223472,0.073611,0.843542,0.293472,0.113611,0.173611,0.153125,1.233194,0.173472,26,144
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293958,0.310069,0.32375,0.353958,0.380069,0.483958,0.34375,0.380069,0.41375,27,144
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463681,0.423194,0.403819,0.383819,0.253194,0.443542,0.313125,0.263681,0.333611,28,144
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563032,0.467801,0.452903,0.696845,0.5092,0.592839,0.488531,0.485446,0.456522,29,144
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439239,0.590778,0.377736,0.406791,0.369321,0.480501,0.373906,0.31052,0.536566,30,144
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432014,0.404167,0.361944,0.394722,0.355417,0.354792,0.324444,0.333264,0.325347,31,144
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313264,0.38375,0.403472,0.413403,0.283333,0.463472,0.30375,0.333403,0.383264,32,144
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36875,0.36875,0.36864,0.36875,0.389884,0.28875,0.439413,0.289861,0.424901,33,144
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266567,0.06548,0.227469,0.173893,0.399814,0.122889,0.348977,0.0688,0.257505,34,144
19,0.0,0.013705,0.0,0.212394,0.0,0.164931,0.0,0.0,0.0,0.193601,0.0,0.010752,0.0,0.064583,0.0,0.045556,0.000924,0.031458,35,144
20,0.0,0.125299,0.036438,0.093603,0.0,0.157581,0.0,0.141225,0.005271,0.099003,0.0,0.0,0.0,0.166242,0.0,0.255768,0.0,0.0,36,144
21,0.0,0.133434,0.0,0.101716,0.0,0.103253,0.0,0.129372,0.0,0.072317,0.0,0.048174,0.0,0.135443,0.0,0.161941,0.0,0.010069,37,144
22,0.0,0.236823,0.0,0.093663,0.0,0.0,0.0,0.120102,0.0,0.195069,0.0,0.111623,0.0,0.092062,0.018236,0.112297,0.0,0.09303,38,144
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,144
0,0.0,0.007164,0.0,0.0,0.0,0.034914,0.0,0.0,0.0,0.211591,0.0,0.121966,0.060755,0.141121,0.0,0.234685,0.056415,0.167618,16,145
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293333,0.353402,0.293402,0.413402,0.413402,0.293402,0.493402,0.343471,0.383333,17,145
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642588,0.677899,0.598519,0.695832,0.727487,0.497073,0.585024,0.536541,0.626748,18,145
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601243,0.25207,0.369105,0.507906,0.788553,0.518553,0.728232,0.608577,0.747404,19,145
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581754,0.191685,0.392375,0.496947,0.967789,0.457927,0.917271,0.317892,0.726237,20,145
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605209,0.356381,0.536241,0.548868,0.828799,0.488592,0.518226,0.778364,0.646709,21,145
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765609,0.756161,0.746782,0.69618,0.576575,0.686644,0.566023,0.415683,0.596023,22,145
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526529,0.583067,0.44021,0.502586,0.431865,0.48314,0.466442,0.39475,0.414975,23,145
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363057,0.363195,0.414023,0.273057,0.383195,0.323126,0.373057,0.463057,0.323126,24,145
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416437,0.929885,0.396437,0.309885,0.249885,0.339885,0.269885,0.186437,0.206644,25,145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223471,0.073609,0.84354,0.293471,0.113609,0.173609,0.153126,1.233195,0.173471,26,145
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293885,0.310023,0.323678,0.353885,0.380023,0.483885,0.343678,0.380023,0.413678,27,145
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463678,0.423195,0.403816,0.383816,0.253195,0.44354,0.313126,0.263678,0.333609,28,145
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560887,0.490083,0.463472,0.668692,0.491645,0.577157,0.504636,0.465496,0.544066,29,145
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470943,0.587483,0.412842,0.406812,0.405451,0.503114,0.389447,0.325675,0.426684,30,145
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432023,0.404161,0.361954,0.394713,0.355402,0.354782,0.324437,0.333264,0.325333,31,145
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313264,0.383747,0.403471,0.413402,0.283333,0.463471,0.303747,0.333402,0.383264,32,145
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368851,0.368851,0.344852,0.368851,0.387108,0.288817,0.439815,0.289954,0.403632,33,145
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339011,0.065886,0.120332,0.194051,0.425676,0.030043,0.349557,0.0688,0.235492,34,145
19,0.0,0.010459,0.0,0.210361,0.0,0.155013,0.0,0.0,0.0,0.194082,0.0,0.010828,0.0,0.064621,0.0,0.045586,0.000924,0.030287,35,145
20,0.0,0.135378,0.005154,0.092166,0.0,0.069654,0.0,0.133515,0.009102,0.10364,0.0,0.0,0.0,0.14415,0.0,0.255526,0.0,0.0,36,145
21,0.0,0.127006,0.0,0.10231,0.0,0.098805,0.0,0.137081,0.0,0.073393,0.0,0.05417,0.0,0.135648,0.0,0.162135,0.0,0.010021,37,145
22,0.0,0.236823,0.0,0.116696,0.0,0.0,0.0,0.120102,0.0,0.11643,0.0,0.205192,0.0,0.090826,0.008723,0.111332,0.0,0.141362,38,145
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,145
0,0.0,0.007164,0.0,0.0,0.0,0.034914,0.0,0.0,0.0,0.211591,0.0,0.121966,0.060755,0.141121,0.0,0.234685,0.056415,0.167618,16,146
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293333,0.353402,0.293402,0.413402,0.413402,0.293402,0.493402,0.34347,0.383333,17,146
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642567,0.677841,0.598458,0.695332,0.727487,0.497077,0.585037,0.536544,0.62675,18,146
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601121,0.251943,0.36893,0.507746,0.78852,0.51852,0.728193,0.608535,0.747371,19,146
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581708,0.191639,0.392324,0.496141,0.967265,0.457917,0.917261,0.317877,0.726233,20,146
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605166,0.35633,0.53503,0.548774,0.828789,0.488584,0.518193,0.778354,0.64671,21,146
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765594,0.755995,0.746758,0.696096,0.576553,0.685055,0.566005,0.415868,0.595962,22,146
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562316,0.558651,0.471788,0.492782,0.428841,0.513241,0.472196,0.373048,0.409141,23,146
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363059,0.363196,0.414018,0.273059,0.383196,0.323128,0.373059,0.463059,0.323128,24,146
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416553,0.929977,0.396553,0.309977,0.249977,0.339977,0.269977,0.186553,0.206758,25,146
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22347,0.073607,0.843539,0.29347,0.113607,0.173607,0.153128,1.233196,0.17347,26,146
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293813,0.309977,0.323607,0.353813,0.379977,0.483813,0.343607,0.379977,0.413607,27,146
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463676,0.423196,0.403813,0.383813,0.253196,0.443539,0.313128,0.263676,0.333607,28,146
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584976,0.511218,0.470326,0.674362,0.506016,0.578239,0.472089,0.490304,0.54946,29,146
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410891,0.590806,0.37589,0.412252,0.394661,0.473563,0.416311,0.322054,0.42719,30,146
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432032,0.404155,0.361963,0.394703,0.355388,0.354772,0.324429,0.333265,0.32532,31,146
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313265,0.383744,0.40347,0.413402,0.283333,0.46347,0.303744,0.333402,0.383265,32,146
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369224,0.369224,0.376305,0.369224,0.391581,0.289224,0.439086,0.29032,0.422761,33,146
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324689,0.065886,0.200903,0.192243,0.341118,0.105009,0.410524,0.086525,0.320948,34,146
19,0.0,0.010459,0.0,0.212394,0.0,0.155795,0.0,5.5e-05,0.0,0.194315,0.0,0.01079,0.0,0.064589,0.0,0.045548,0.0,0.031507,35,146
20,0.0,0.123862,0.0,0.094801,0.0,0.14931,0.0,0.169135,0.0,0.117355,0.0,0.061392,0.0,0.22557,0.0,0.196701,0.0,0.027912,36,146
21,0.0,0.127006,0.0,0.095834,0.0,0.091736,0.0,0.113407,0.0,0.073329,0.0,0.050884,0.0,0.1359,0.0,0.162262,0.0,0.010517,37,146
22,0.0,0.24834,0.0,0.116696,0.0,0.0,0.0,0.124903,0.001952,0.116869,0.0,0.029946,0.0,0.089271,0.006719,0.109831,0.0,0.0,38,146
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,146
0,0.0,0.007164,0.0,0.0,0.0,0.034914,0.0,0.0,0.0,0.211591,0.0,0.121966,0.060755,0.141121,0.0,0.234685,0.056415,0.167618,16,147
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293333,0.353401,0.293401,0.413401,0.413401,0.293401,0.493401,0.343469,0.383333,17,147
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642547,0.677785,0.598397,0.695855,0.727488,0.497079,0.585051,0.536548,0.621055,18,147
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601002,0.251818,0.368757,0.507875,0.788487,0.518487,0.728154,0.608111,0.747338,19,147
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581662,0.191594,0.392274,0.497635,0.967771,0.457907,0.917251,0.317777,0.72623,20,147
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605124,0.35628,0.536259,0.548848,0.82878,0.488575,0.518208,0.778299,0.646711,21,147
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765578,0.756122,0.746735,0.69619,0.576531,0.686599,0.565986,0.415606,0.595986,22,147
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583214,0.572987,0.453514,0.485499,0.449971,0.493384,0.481524,0.377514,0.431758,23,147
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363061,0.363197,0.414014,0.273061,0.383197,0.323129,0.373061,0.463061,0.323129,24,147
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416667,0.930068,0.396667,0.310068,0.250068,0.340068,0.270068,0.186667,0.206871,25,147
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223469,0.073605,0.843537,0.293469,0.113605,0.173605,0.153129,1.233197,0.173469,26,147
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293946,0.310068,0.323741,0.353946,0.380068,0.483946,0.343741,0.380068,0.413741,27,147
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463673,0.423197,0.40381,0.38381,0.253197,0.443537,0.313129,0.263673,0.333605,28,147
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.570725,0.492724,0.47289,0.65356,0.468757,0.581812,0.497943,0.478018,0.476823,29,147
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40434,0.595056,0.39043,0.437909,0.410181,0.48814,0.380949,0.330549,0.482682,30,147
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432041,0.40415,0.361973,0.394694,0.355374,0.354762,0.324422,0.333265,0.325306,31,147
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313265,0.383741,0.403469,0.413401,0.283333,0.463469,0.303741,0.333401,0.383265,32,147
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369116,0.369116,0.37051,0.369116,0.392041,0.288817,0.439556,0.290272,0.41396,33,147
18,0.0,0.0,0.0,0.0,0.0,0.041594,0.0,0.0,0.0,0.336695,0.05437,0.183061,0.195489,0.499727,0.0,0.342988,0.086525,0.300946,34,147
19,0.0,0.013705,0.0,0.212394,0.0,0.163496,0.0,5.5e-05,0.0,0.191909,0.0,0.010845,0.0,0.064626,0.0,0.045578,0.0,0.031633,35,147
20,0.0,0.125299,0.044988,0.093603,0.0,0.0,0.0,0.166905,0.024906,0.074171,0.0,0.0,0.0,0.065762,0.017617,0.262624,0.0,0.0,36,147
21,0.0,0.12376,0.0,0.100278,0.0,0.104452,0.0,0.124923,0.0,0.073469,0.0,0.046861,0.0,0.135738,0.0,0.162333,0.0,0.010258,37,147
22,0.0,0.235385,0.0,0.116696,0.0,0.0,0.0,0.115616,0.0,0.150312,0.0,0.163932,0.0,0.090134,0.007218,0.110872,0.0,0.079803,38,147
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,147
0,0.0,0.007164,0.0,0.0,0.0,0.034914,0.0,0.0,0.0,0.211591,0.0,0.121966,0.060755,0.141121,0.0,0.234685,0.056415,0.167618,16,148
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293333,0.353401,0.293401,0.413401,0.413401,0.293401,0.493401,0.343468,0.383333,17,148
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642526,0.677729,0.598337,0.695866,0.727488,0.497082,0.585064,0.536551,0.626754,18,148
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600883,0.251694,0.368586,0.507847,0.788455,0.518455,0.728116,0.608454,0.747306,19,148
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581617,0.191549,0.392225,0.497627,0.967762,0.457897,0.91724,0.317849,0.726227,20,148
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605082,0.355402,0.536231,0.548838,0.82877,0.488567,0.518199,0.778334,0.646712,21,148
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765563,0.756104,0.746712,0.696171,0.576509,0.686577,0.565968,0.415081,0.595778,22,148
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539822,0.514158,0.450341,0.516313,0.440155,0.447637,0.473421,0.383781,0.375902,23,148
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363063,0.363198,0.414009,0.273063,0.383198,0.323131,0.373063,0.463063,0.323131,24,148
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416441,0.929887,0.396441,0.309887,0.249887,0.339887,0.269887,0.186441,0.206644,25,148
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223468,0.073604,0.843536,0.293468,0.113604,0.173604,0.153131,1.233198,0.173468,26,148
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293874,0.310023,0.323671,0.353874,0.380023,0.483874,0.343671,0.380023,0.413671,27,148
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463671,0.423198,0.403806,0.383806,0.253198,0.443536,0.313131,0.263671,0.333604,28,148
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513721,0.560275,0.430829,0.697837,0.484347,0.589855,0.484119,0.470484,0.595416,29,148
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505305,0.587735,0.436369,0.36317,0.404719,0.526179,0.403195,0.332141,0.4148,30,148
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43205,0.404144,0.361982,0.394685,0.35536,0.354752,0.324414,0.333266,0.325293,31,148
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313266,0.383739,0.403468,0.413401,0.283333,0.463468,0.303739,0.333401,0.383266,32,148
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369077,0.369077,0.367628,0.369077,0.388592,0.289077,0.438216,0.290293,0.426982,33,148
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308339,0.097168,0.228221,0.174777,0.336289,0.12819,0.416051,0.114987,0.23585,34,148
19,0.0,0.015629,0.0,0.206469,0.0,0.155795,0.0,0.0,0.0,0.19473,0.0,0.011014,0.0,0.06473,0.0,0.045676,0.001148,0.031824,35,148
20,0.0,0.156599,0.060459,0.138462,0.0,0.160827,0.0,0.177257,0.0,0.099321,0.0,0.0,0.0,0.233488,0.0,0.191616,0.0,0.051203,36,148
21,0.0,0.100903,0.0,0.038389,0.0,0.103253,0.0,0.135298,0.0,0.073627,0.0,0.055501,0.0,0.135787,0.0,0.162561,0.0,0.010544,37,148
22,0.0,0.267817,0.0,0.11894,0.0,0.0,0.0,0.124554,0.0,0.15054,0.0,0.12824,0.0,0.089142,0.006719,0.109831,0.0,0.055289,38,148
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,148
0,0.0,0.007164,0.0,0.0,0.0,0.034914,0.0,0.0,0.0,0.211591,0.0,0.121966,0.060755,0.141121,0.0,0.234685,0.056415,0.167618,16,149
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293333,0.3534,0.2934,0.4134,0.4134,0.2934,0.4934,0.343468,0.383333,17,149
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642506,0.67694,0.598278,0.695877,0.727488,0.497085,0.585078,0.536554,0.626756,18,149
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600767,0.251519,0.368418,0.507819,0.788423,0.518423,0.728079,0.608415,0.747274,19,149
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581572,0.191505,0.392176,0.496731,0.967753,0.457887,0.917231,0.317835,0.726224,20,149
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605041,0.355371,0.536182,0.548828,0.828761,0.488559,0.51819,0.778324,0.646714,21,149
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765548,0.756085,0.746689,0.696152,0.576488,0.686555,0.565951,0.415817,0.595951,22,149
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564078,0.540656,0.464712,0.505578,0.441489,0.465348,0.477928,0.401,0.366186,23,149
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363065,0.363199,0.414004,0.273065,0.383199,0.323132,0.373065,0.463065,0.323132,24,149
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416555,0.929978,0.396555,0.309978,0.249978,0.339978,0.269978,0.186555,0.206756,25,149
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223468,0.073602,0.843535,0.293468,0.113602,0.173602,0.153132,1.233199,0.173468,26,149
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293803,0.309978,0.323602,0.353803,0.379978,0.483803,0.343602,0.379978,0.413602,27,149
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463669,0.423199,0.403803,0.383803,0.253199,0.443535,0.313132,0.263669,0.333602,28,149
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545554,0.537353,0.429067,0.698038,0.484373,0.595501,0.512541,0.4639,0.601564,29,149
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449375,0.585157,0.423988,0.374613,0.4034,0.502883,0.370311,0.320684,0.4182,30,149
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432058,0.404139,0.361991,0.394676,0.355347,0.354743,0.324407,0.333266,0.32528,31,149
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313266,0.383736,0.403468,0.4134,0.283333,0.463468,0.303736,0.3334,0.383266,32,149
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369105,0.369105,0.352125,0.369105,0.384899,0.288005,0.439863,0.29038,0.424042,33,149
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319369,0.094785,0.106113,0.176215,0.539936,0.091035,0.480119,0.094262,0.258247,34,149
19,0.0,0.013246,0.0,0.202577,0.0,0.141323,0.0,0.0,0.0,0.194765,0.0,0.01027,0.0,0.064631,0.0,0.04557,0.003773,0.031745,35,149
20,0.0,0.156599,0.006033,0.13767,0.0,0.144322,0.0,0.194551,0.0,0.107759,0.0,0.0,0.0,0.034187,0.0,0.126875,0.0,0.107581,36,149
21,0.0,0.11242,0.0,0.049906,0.0,0.104869,0.0,0.100601,0.0,0.07307,0.0,0.046402,0.0,0.135401,0.0,0.162093,0.0,0.010276,37,149
22,0.0,0.2563,0.0,0.113545,0.0,0.0,0.0,0.123858,0.020199,0.131594,0.0,0.221343,0.0,0.088974,0.015583,0.10943,0.0,0.0,38,149
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,149
0,0.0,0.007164,0.0,0.0,0.0,0.034914,0.0,0.0,0.0,0.211591,0.0,0.121966,0.060755,0.141121,0.0,0.234685,0.056415,0.167618,16,150
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293333,0.3534,0.2934,0.4134,0.4134,0.2934,0.4934,0.343467,0.383333,17,150
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642486,0.666023,0.598219,0.695888,0.727488,0.497088,0.582976,0.536558,0.626758,18,150
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600652,0.250491,0.368252,0.507792,0.788392,0.518392,0.728042,0.608375,0.747242,19,150
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581528,0.191461,0.392128,0.497611,0.967265,0.457877,0.917221,0.317821,0.726221,20,150
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605001,0.353774,0.53228,0.548818,0.828752,0.488552,0.518181,0.778315,0.646715,21,150
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765533,0.75454,0.746667,0.696133,0.576467,0.686533,0.565933,0.4158,0.595933,22,150
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514562,0.547628,0.447164,0.496654,0.45953,0.496459,0.474586,0.399724,0.38341,23,150
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363067,0.3632,0.414,0.273067,0.3832,0.323133,0.373067,0.463067,0.323133,24,150
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416667,0.930067,0.396667,0.310067,0.250067,0.340067,0.270067,0.186667,0.206867,25,150
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223467,0.0736,0.843533,0.293467,0.1136,0.1736,0.153133,1.2332,0.173467,26,150
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293933,0.310067,0.323733,0.353933,0.380067,0.483933,0.343733,0.380067,0.413733,27,150
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463667,0.4232,0.4038,0.3838,0.2532,0.443533,0.313133,0.263667,0.3336,28,150
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535081,0.547186,0.453126,0.68234,0.451115,0.59446,0.516177,0.450141,0.568656,29,150
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509254,0.583224,0.421433,0.398109,0.419001,0.472674,0.371977,0.33546,0.433705,30,150
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432067,0.404133,0.362,0.394667,0.355333,0.354733,0.3244,0.333267,0.325267,31,150
