,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,91
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141679,0.145791,0.118736,0.178214,0.117992,0.200478,0.138747,0.17745,0.188412,24,91
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136397,0.089728,0.068417,0.115906,0.064364,0.182511,0.070369,0.116134,0.081016,25,91
10,0.340359,0.608179,0.66672,0.567762,0.306914,0.554573,0.447402,0.562288,0.639664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,91
11,0.448895,0.823674,0.448026,0.850266,0.453473,0.842219,0.297458,0.853397,0.413045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,91
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88238,1.176611,1.111146,1.184857,0.917153,1.167781,0.929659,1.1874,1.091606,28,91
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555715,1.107574,0.555715,1.13085,0.555715,1.01811,0.440316,0.8263,0.463191,29,91
14,0.137445,0.394481,0.252768,0.363462,0.193008,0.394422,0.179701,0.362442,0.226531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,91
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2118,0.536058,0.464154,0.443034,0.466944,0.580568,0.446757,0.621994,0.515043,31,91
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21201,0.292129,0.256341,0.283671,0.26677,0.174581,0.184084,0.277633,0.259646,32,91
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145147,0.137998,0.146573,0.133921,0.125925,0.157916,0.156155,0.205408,0.180194,33,91
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10067,0.098425,0.119546,0.107883,0.104671,0.087564,0.092529,0.086741,0.117152,34,91
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065411,0.058263,0.057072,0.329085,0.401243,0.362239,0.058631,0.06862,0.075562,35,91
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512902,0.050862,0.050208,0.050208,0.051722,0.054011,0.523031,0.311162,0.38383,36,91
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.051205,0.054028,0.046029,0.051547,0.051159,0.047038,0.048354,0.048452,37,91
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.267808,0.563852,0.049899,0.051939,0.051549,0.049825,0.047928,0.049221,38,91
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,91
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061739,0.071452,0.051681,0.087493,0.055653,0.055617,0.052609,0.050331,0.054786,16,92
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093821,0.162606,0.110526,0.173426,0.140596,0.131074,0.084701,0.1175,0.131841,17,92
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180626,0.245135,0.152533,0.233574,0.1931,0.179966,0.158513,0.174891,0.170037,18,92
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186064,0.428413,0.183789,0.26615,0.204346,0.209491,0.189084,0.191311,0.218238,19,92
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178351,0.289279,0.173319,0.302407,0.200157,0.187795,0.192929,0.196812,0.210597,20,92
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.296645,1.003775,1.205732,1.205732,1.53024,1.53024,1.53024,1.53024,1.53024,21,92
6,0.262062,0.5738,0.420209,0.609318,0.280699,0.595547,0.257277,0.584643,0.418745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,92
7,0.382672,0.767773,0.57671,0.761999,0.382376,0.762943,0.361624,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,92
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195693,0.24254,0.226039,0.268693,0.178842,0.262553,0.222963,0.291788,0.213793,24,92
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140148,0.205198,0.198245,0.199364,0.112073,0.187961,0.102001,0.142394,0.158187,25,92
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.010135,1.114122,1.055581,1.055581,0.964277,1.053007,1.0045,1.162752,1.12285,26,92
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0253,1.509841,1.52547,1.531603,1.007164,1.480464,0.965231,1.389414,1.138161,27,92
12,0.183367,0.57118,0.429245,0.733374,0.323981,0.75045,0.410653,0.668448,0.548315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,92
13,0.243025,0.312069,0.213676,0.0,0.157849,0.0,0.019122,0.149646,0.0,0.0,0.0,0.0,0.144057,0.0,0.040884,0.0,0.0,0.000758,29,92
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800713,1.118287,0.957296,1.182804,0.862071,1.062655,0.758398,0.758398,0.894309,30,92
15,0.0,0.0,0.0,0.080208,0.0,0.077176,0.0,0.0,0.0,0.085766,0.16556,0.14053,0.0,0.081953,0.0,0.106343,0.147323,0.069075,31,92
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189421,0.375426,0.243233,0.311202,0.191854,0.347598,0.215455,0.482428,0.273481,32,92
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138949,0.149533,0.136651,0.155421,0.132352,0.186246,0.16158,0.224021,0.161782,33,92
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104717,0.101687,0.097313,0.390464,0.437834,0.09813,0.087641,0.095799,0.096544,34,92
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.062929,0.057072,0.066428,0.062924,0.063505,0.058631,0.058532,0.069424,35,92
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.050862,0.050208,0.046353,0.04969,0.048253,0.046154,0.047334,0.048572,36,92
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36104,0.051205,0.410913,0.046029,0.051547,0.051159,0.047038,0.468752,0.315435,37,92
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.348628,0.053829,0.075314,0.071627,0.366986,0.411205,0.047928,0.049221,38,92
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,92
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060376,0.058018,0.058534,0.066137,0.059449,0.05961,0.058073,0.057522,0.057216,16,93
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113523,0.134996,0.134254,0.167097,0.144124,0.127933,0.099705,0.132264,0.145185,17,93
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179569,0.220937,0.173726,0.225336,0.209671,0.19895,0.187036,0.195041,0.17757,18,93
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20494,0.287215,0.234515,0.242016,0.229398,0.258328,0.192318,0.211482,0.230553,19,93
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214903,0.271073,0.217838,0.252971,0.230717,0.245015,0.212242,0.284407,0.287134,20,93
5,0.310826,0.663701,0.471057,0.664676,0.340168,0.65299,0.289448,0.674413,0.473903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,93
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071075,1.408755,1.225524,1.452174,1.11992,1.379037,1.133234,1.395579,1.208628,22,93
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,93
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15362,0.165057,0.16532,0.17632,0.123655,0.174817,0.139337,0.179411,0.155077,24,93
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100026,0.114103,0.103263,0.142278,0.097268,0.103722,0.074686,0.112499,0.088131,25,93
10,0.276673,0.860592,0.66655,0.521588,0.314178,0.592755,0.319225,0.671071,0.411355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,93
11,0.465062,0.599501,0.431748,0.853611,0.465532,0.804037,0.425827,0.744614,0.642517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,93
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896422,1.176611,1.111146,1.184857,0.917153,1.167894,0.929659,1.1874,1.091606,28,93
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433865,0.597012,0.460766,0.722554,0.420648,0.619381,0.578497,0.687574,0.598377,29,93
14,0.19958,0.364537,0.267512,0.363462,0.193008,0.394422,0.179701,0.362442,0.22556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,93
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454383,0.837822,0.639731,0.620108,0.567859,0.686785,0.46912,0.586859,0.467603,31,93
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237583,0.379978,0.328232,0.319291,0.23009,0.355989,0.296827,0.305427,0.212969,32,93
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152065,0.153343,0.171921,0.176669,0.146579,0.214002,0.167066,0.198513,0.161015,33,93
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093796,0.082058,0.093222,0.110285,0.106672,0.094098,0.088564,0.081062,0.095287,34,93
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067443,0.059293,0.057072,0.36818,0.378175,0.323915,0.055808,0.063136,0.072642,35,93
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3145,0.050862,0.050208,0.050208,0.051722,0.054011,0.219269,0.472193,0.376955,36,93
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.051205,0.333914,0.046029,0.051547,0.051159,0.047038,0.048354,0.048452,37,93
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.32873,0.053829,0.049899,0.051939,0.051549,0.049825,0.047928,0.049221,38,93
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,93
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057739,0.072262,0.050688,0.070394,0.052249,0.05095,0.052609,0.050144,0.054516,16,94
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087809,0.156921,0.128212,0.181305,0.11858,0.131692,0.088375,0.128487,0.139034,17,94
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164596,0.253218,0.166374,0.21033,0.190835,0.19536,0.171695,0.162986,0.170401,18,94
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180622,0.289822,0.176915,0.236787,0.215936,0.204628,0.173879,0.163327,0.212669,19,94
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184281,0.308833,0.170811,0.247218,0.205791,0.18083,0.191164,0.23151,0.227248,20,94
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.474926,1.122051,1.314695,1.314695,1.580259,1.639203,1.577556,1.636221,1.617021,21,94
6,0.262062,0.573033,0.420209,0.609318,0.279289,0.595547,0.259913,0.5923,0.421391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,94
7,0.382672,0.767773,0.57671,0.761999,0.382376,0.762943,0.361624,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,94
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121889,0.234192,0.236785,0.260178,0.210501,0.244613,0.187661,0.244801,0.218685,24,94
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235917,0.213526,0.152216,0.214038,0.129392,0.206855,0.139345,0.182012,0.135118,25,94
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958099,0.985775,1.179817,1.179817,0.954646,1.179817,0.913152,1.228145,1.076331,26,94
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92997,1.527822,1.325431,1.467901,0.966776,1.244691,1.009262,1.21804,1.035764,27,94
12,0.183367,0.770078,0.574162,0.734783,0.421536,0.751746,0.408017,0.670048,0.548315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,94
13,0.133019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136549,0.074938,0.14873,0.055004,0.058326,0.081669,0.058266,0.117046,29,94
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769798,1.228653,0.939339,1.12227,0.604841,1.062655,0.819562,0.819562,0.956444,30,94
15,0.036122,0.079457,0.0,0.083285,0.031793,0.093151,0.005326,0.068847,0.055127,0.0,0.0,0.001225,0.0,0.0,0.0,0.0,0.0,0.0,31,94
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311607,0.384199,0.286267,0.316162,0.384898,0.330127,0.351842,0.369136,0.286293,32,94
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126224,0.148102,0.133375,0.155456,0.137345,0.190862,0.13371,0.212492,0.15484,33,94
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104717,0.108354,0.097515,0.387365,0.45851,0.409752,0.0879,0.098398,0.106296,34,94
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.062929,0.057072,0.066428,0.062924,0.062072,0.058631,0.06723,0.104901,35,94
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.050862,0.050208,0.071768,0.069378,0.065883,0.046154,0.521849,0.264263,36,94
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255167,0.33242,0.371653,0.046029,0.051547,0.051159,0.236549,0.048354,0.048452,37,94
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.050979,0.053829,0.049899,0.051939,0.051549,0.049825,0.047928,0.049221,38,94
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,94
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059739,0.061151,0.058116,0.065385,0.055859,0.05531,0.059244,0.05962,0.059406,16,95
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107882,0.136955,0.120968,0.12879,0.128049,0.138291,0.097238,0.135652,0.144422,17,95
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195699,0.205533,0.170732,0.183693,0.212307,0.211912,0.181584,0.185468,0.185194,18,95
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202498,0.246343,0.19284,0.184136,0.223947,0.256136,0.199099,0.223564,0.244298,19,95
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204906,0.256856,0.198791,0.258698,0.246336,0.246017,0.214732,0.251742,0.264551,20,95
5,0.282335,0.546849,0.354205,0.664676,0.340168,0.65299,0.289618,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,95
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.086465,1.408755,1.225524,1.455536,1.229551,1.376654,1.133234,1.395579,1.208628,22,95
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,95
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134826,0.117041,0.144136,0.188376,0.150187,0.145784,0.141089,0.215908,0.15081,24,95
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096139,0.095382,0.062511,0.248374,0.085709,0.10451,0.072891,0.107764,0.087858,25,95
10,0.257412,0.860762,0.66672,0.584493,0.369429,0.554573,0.447402,0.671428,0.639664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,95
11,0.465062,0.584474,0.448026,0.833535,0.410281,0.842219,0.297458,0.744257,0.413045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,95
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.881032,1.176611,1.111146,1.181496,0.807522,1.170277,0.929659,1.1874,1.091606,28,95
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552602,1.039661,0.821224,1.026775,0.675045,0.887079,0.731764,1.019998,0.805674,29,95
14,0.19958,0.381099,0.252768,0.363462,0.193008,0.394422,0.179701,0.362442,0.226531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,95
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245556,0.257348,0.203446,0.257348,0.202221,0.279275,0.228688,0.220294,0.165167,31,95
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198505,0.392319,0.313327,0.30992,0.2244,0.31172,0.269487,0.388168,0.220972,32,95
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12374,0.149036,0.11631,0.166654,0.125471,0.219053,0.123841,0.177669,0.149847,33,95
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092107,0.106354,0.084988,0.118044,0.080309,0.101587,0.082102,0.091643,0.104668,34,95
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.062929,0.054249,0.502809,0.534465,0.50587,0.058631,0.064569,0.070856,35,95
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.436102,0.498186,0.046353,0.04969,0.048253,0.37816,0.047334,0.472112,36,95
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.051205,0.054028,0.046029,0.051547,0.051159,0.047038,0.048354,0.048452,37,95
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459943,0.050979,0.053829,0.053754,0.053971,0.057307,0.049825,0.431324,0.049221,38,95
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,95
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059739,0.072248,0.053811,0.084972,0.057304,0.055347,0.052609,0.051836,0.054516,16,96
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098265,0.169793,0.122191,0.160888,0.114041,0.128024,0.083722,0.126645,0.133642,17,96
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170392,0.24172,0.168871,0.214256,0.199927,0.185276,0.167458,0.179468,0.167232,18,96
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195305,0.406179,0.200713,0.274846,0.198048,0.204163,0.17008,0.174821,0.209579,19,96
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175669,0.366542,0.182968,0.353343,0.204387,0.186426,0.201089,0.183546,0.225665,20,96
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241222,0.976708,1.169352,1.169352,1.492458,1.49386,1.48001,1.49386,1.492688,21,96
6,0.262062,0.567164,0.420209,0.591939,0.278327,0.586411,0.258475,0.586509,0.418938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,96
7,0.382672,0.767773,0.57671,0.761999,0.382376,0.762943,0.361624,0.763735,0.554578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,96
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185372,0.247004,0.216667,0.24271,0.188779,0.23703,0.204269,0.234662,0.219525,24,96
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.148006,0.151739,0.209609,0.09539,0.174151,0.111374,0.169948,0.111858,25,96
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055248,1.114122,1.261557,1.308164,0.942873,1.308164,0.978726,1.415335,1.12753,26,96
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048992,1.506777,1.319494,1.339554,1.066351,1.261687,1.041234,1.173211,1.108898,27,96
12,0.183367,0.577815,0.429245,0.626114,0.421536,0.637333,0.409455,0.528842,0.386928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,96
13,0.243025,0.312069,0.213676,0.20953,0.047442,0.290201,0.019122,0.303282,0.181888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,96
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.787331,1.121351,0.957296,1.12227,0.605812,1.062655,0.820533,0.820533,0.956444,30,96
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306893,0.465577,0.402387,0.391029,0.374681,0.432269,0.335204,0.526066,0.302919,31,96
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145613,0.23733,0.204261,0.222537,0.173367,0.223715,0.224758,0.225409,0.248814,32,96
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111266,0.132603,0.123774,0.129118,0.122004,0.155985,0.134812,0.177213,0.101914,33,96
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090917,0.096571,0.090069,0.28404,0.102338,0.289937,0.074489,0.089178,0.085534,34,96
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.060722,0.053635,0.063151,0.062924,0.056791,0.058631,0.053674,0.054354,35,96
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.050862,0.050208,0.046353,0.04969,0.048253,0.046154,0.047334,0.048572,36,96
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23316,0.051205,0.236215,0.046029,0.051547,0.068788,0.154826,0.375827,0.21649,37,96
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.220488,0.053829,0.075314,0.415912,0.051549,0.049825,0.047928,0.049221,38,96
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061662,0.068087,0.061795,0.063705,0.057782,0.057148,0.058073,0.055867,0.058426,16,97
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108792,0.11532,0.126034,0.165838,0.140085,0.133869,0.095859,0.131316,0.136964,17,97
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189604,0.193255,0.168479,0.217217,0.208023,0.199883,0.168079,0.201113,0.191664,18,97
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199141,0.254341,0.205983,0.211004,0.216567,0.236415,0.18468,0.218789,0.241759,19,97
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201648,0.224277,0.20801,0.248684,0.211589,0.253461,0.212279,0.259071,0.250553,20,97
5,0.303553,0.677349,0.475222,0.664676,0.340168,0.65282,0.289618,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,97
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071075,1.411946,1.225524,1.454387,1.11992,1.376654,1.133234,1.395579,1.208628,22,97
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,97
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136645,0.187919,0.134643,0.180591,0.127294,0.157042,0.126016,0.202841,0.125039,24,97
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087151,0.213119,0.092121,0.131031,0.063736,0.094286,0.070954,0.110491,0.077752,25,97
10,0.326446,0.472166,0.324731,0.848251,0.413032,0.622197,0.447402,0.848781,0.639664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,97
11,0.462808,0.862312,0.667819,0.555435,0.366678,0.774787,0.289663,0.566904,0.412453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,97
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896422,1.17342,1.111146,1.182645,0.917153,1.170277,0.929659,1.1874,1.091606,28,97
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703151,0.775371,0.775371,1.13085,0.775371,1.01811,0.838585,0.914683,0.896376,29,97
14,0.150922,0.394661,0.274496,0.363462,0.193008,0.394422,0.179701,0.362442,0.226531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,97
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103201,0.261859,0.198691,0.187337,0.170979,0.228577,0.131512,0.313148,0.099227,31,97
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191674,0.352686,0.234792,0.342086,0.169153,0.413799,0.173607,0.362987,0.307107,32,97
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140969,0.211044,0.164486,0.161497,0.13202,0.155369,0.134803,0.17749,0.163927,33,97
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103694,0.10746,0.092766,0.120233,0.088588,0.091679,0.082102,0.094684,0.097086,34,97
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.062929,0.05302,0.469781,0.583119,0.428746,0.058631,0.065344,0.070856,35,97
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4973,0.050862,0.545524,0.046353,0.051722,0.048253,0.046154,0.459566,0.417029,36,97
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.051205,0.054028,0.049884,0.051547,0.056917,0.047038,0.048354,0.048452,37,97
