,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
7,0.902752,6.085166,4.084871,6.113133,0.74764,3.567031,0.571095,4.509753,3.604164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,13
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.095881,7.387111,4.095881,9.763906,5.780613,6.448089,4.552227,7.97346,6.943292,24,13
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.665078,3.205821,2.399973,1.356844,0.853557,0.85693,0.55855,3.81892,2.021285,25,13
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.674153,7.905081,7.164033,7.630823,4.028294,8.443847,4.209782,6.613851,6.580424,26,13
11,0.334416,6.212772,1.971152,4.839555,0.552112,5.389073,0.241989,4.488555,0.88249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,13
12,0.793787,1.444082,3.593705,2.069696,0.865963,2.069696,0.763667,1.142868,3.196196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,13
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.473067,5.635043,4.199873,5.985888,1.473067,5.827721,1.473067,6.545013,3.444359,29,13
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.788119,5.046609,3.760669,5.155274,1.004438,5.514721,3.106207,4.094844,4.078757,30,13
15,0.235316,0.913702,0.930232,0.546218,0.0,1.670814,0.094651,1.255447,0.412078,0.0,0.0,0.0,0.0,0.034745,0.0,0.0,0.0,0.0,31,13
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420335,2.149639,1.453341,1.24299,0.641255,1.941369,0.377088,1.443202,1.105707,32,13
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059054,0.171444,0.148189,0.696279,0.050788,0.494618,0.091093,0.42067,0.457672,33,13
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081163,0.293279,0.32805,0.475017,0.130307,0.451787,0.063519,0.379589,0.288564,34,13
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023604,0.073387,0.049088,0.12308,0.065526,0.078846,0.023598,0.157393,0.08728,35,13
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085962,0.130354,0.087732,0.082436,0.118476,0.101509,0.107296,0.017333,0.00021,36,13
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063027,0.022727,0.005925,0.082936,0.023748,0.022489,0.021195,0.021116,0.053688,37,13
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027645,0.120983,0.085312,0.026571,0.027473,0.027463,0.026873,0.23955,0.029323,38,13
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025767,0.026142,0.006702,0.023296,0.02461,0.022998,0.02415,0.024215,0.003634,39,13
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016463,0.0,0.052694,0.067377,0.074056,0.310053,0.043314,0.042745,0.064992,0.0,0.124265,16,14
1,0.0,0.0,0.068517,0.0,0.0,0.0,0.0,0.03009,0.00866,0.109105,0.196633,0.0,0.333006,0.039316,0.072559,0.000377,0.0,0.0,17,14
2,0.223796,1.414598,1.154408,2.17398,0.333272,2.011429,0.282639,1.775296,1.064213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,14
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.883982,3.979373,1.883982,1.883982,1.883982,4.287078,1.883982,1.883982,3.255945,19,14
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587926,3.523457,2.614489,5.277183,4.05345,4.05345,3.811079,4.05345,4.05345,20,14
5,0.80504,5.458027,3.188498,5.586093,0.846501,5.685394,0.643912,5.631323,3.206932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,14
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.209782,4.209782,4.209782,4.408655,4.408655,4.408655,3.659329,5.242381,2.142613,22,14
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.581836,8.294653,9.372842,6.606317,3.329767,6.606317,3.21497,9.071469,8.049864,23,14
8,0.950321,3.774808,4.162294,6.240038,0.885429,6.360639,0.767483,6.077598,3.664906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,14
9,0.0,0.0,0.0,1.000852,0.0,1.193495,0.0,0.0,0.0,0.509427,0.539097,0.183305,0.0,0.427482,0.0,0.533549,2.818715,0.711877,25,14
10,0.949589,6.279873,3.087853,2.069696,0.952787,2.069696,0.883139,5.884671,2.77132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,14
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.668962,6.048685,4.544198,9.944694,3.821916,8.982922,3.276266,5.965478,5.965478,27,14
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168514,8.037819,5.003569,6.606317,1.21914,6.606317,1.182245,8.165558,3.917971,28,14
13,0.162762,0.724347,0.634033,0.447144,0.078404,0.720009,0.335717,2.689311,1.473067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,14
14,0.460679,2.830109,1.778981,2.832013,0.499165,3.106207,0.015801,0.584459,0.592961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,14
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.549771,3.221483,3.221483,3.221483,1.196785,3.439197,1.658406,3.353067,1.966036,31,14
16,0.0,0.0,0.0,0.296887,0.0,0.0,0.0,0.0,0.0,0.239089,0.326605,0.802606,0.0,0.0,0.0,0.0,0.0,0.0,32,14
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155939,0.697398,0.445338,0.984719,0.240376,0.994151,0.226958,0.810305,0.734939,33,14
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081163,0.250516,0.175269,0.391098,0.118732,0.38752,0.063519,0.296202,0.265164,34,14
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023604,0.065199,0.056892,0.106744,0.065526,0.080063,0.023598,0.100712,0.072593,35,14
20,0.0,0.0,0.008983,0.0,0.0,0.0,0.0,0.0,0.0,0.02039,0.299554,0.0,0.016435,0.020226,0.190221,0.017337,0.017333,0.001069,36,14
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009838,0.088031,0.022727,0.008493,0.248011,0.116189,0.022489,0.060828,0.021116,0.0,37,14
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027645,0.02688,0.015295,0.026571,0.027473,0.027463,0.026873,0.077669,0.042667,38,14
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025767,0.026142,0.006702,0.023296,0.02461,0.022998,0.02415,0.024215,0.003634,39,14
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03426,0.097048,0.118888,0.151419,0.039739,0.08934,0.02161,0.056345,0.053015,16,15
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137072,0.384439,0.203891,0.580223,0.092438,0.36164,0.033269,0.353734,0.308945,17,15
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448564,2.235225,2.235225,2.235225,0.732197,1.971666,0.467195,1.850565,1.236419,18,15
3,0.255777,2.046774,1.84023,2.910169,0.415689,2.910169,0.0,3.255945,1.883982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,15
4,0.650158,0.422813,0.179758,3.295068,0.152474,4.681279,0.300434,4.217606,1.282195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,15
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.10782,7.700772,7.109568,6.232873,5.843467,8.91586,5.560768,8.500374,7.060664,21,15
6,0.122009,4.817421,3.157814,1.107224,0.863206,2.069696,0.754949,2.668268,2.130901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,15
7,0.902752,6.06366,4.085892,6.006849,0.74764,3.567031,0.571095,4.509753,3.604164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,15
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.756012,6.683794,4.095881,9.796413,5.866401,6.446197,4.550335,8.323875,6.941853,24,15
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663026,2.843325,2.396287,0.922373,0.67677,0.72973,0.538916,2.622943,2.266915,25,15
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.970992,8.131139,7.163012,7.630823,4.028294,8.43649,4.209782,6.826473,4.882211,26,15
11,0.334416,6.212772,1.157667,5.578779,0.552112,5.527252,0.418151,5.566233,0.989469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,15
12,0.793787,1.401426,3.605047,2.069696,0.865963,2.069696,0.753848,1.257685,3.199989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,15
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47273,5.567086,4.199873,5.757586,1.473067,6.322676,1.473067,6.380418,3.532955,29,15
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325256,5.713739,4.484009,5.193753,1.069441,4.772721,2.058058,4.159847,4.151345,30,15
15,0.235316,1.291217,0.97464,0.675727,0.002522,1.433499,0.021198,1.396522,0.582938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,15
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430863,1.821654,1.147899,1.744292,0.696225,2.124342,0.38004,1.8932,1.103966,32,15
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059054,0.354414,0.148189,0.484035,0.088055,0.494618,0.045735,0.461187,0.324588,33,15
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081163,0.24118,0.175369,0.454784,0.14866,0.366551,0.063519,0.318866,0.313897,34,15
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023604,0.064962,0.025939,0.110797,0.065526,0.080063,0.023598,0.156967,0.097918,35,15
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006322,0.02039,0.138503,0.001327,0.016435,0.020226,0.017738,0.017337,0.017333,0.0,36,15
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127,0.022727,0.175814,0.018906,0.023748,0.022489,0.119778,0.021116,0.01504,37,15
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124446,0.02688,0.014686,0.176836,0.198107,0.266304,0.026873,0.186206,0.040272,38,15
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025767,0.026142,0.006702,0.023296,0.02461,0.022998,0.02415,0.024215,0.003634,39,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054596,0.056425,0.063399,0.10427,0.030949,0.300511,0.024241,0.045889,0.030655,16,16
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107204,0.213364,0.231063,0.153673,0.050284,1.239322,0.037369,0.143238,0.075852,17,16
2,0.223796,1.414598,1.154408,2.17398,0.341931,1.919886,0.282639,1.812723,1.065082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,16
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.883982,3.979373,1.883982,1.883982,1.883982,4.395678,1.883982,1.883982,3.255945,19,16
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498564,3.597798,3.597798,4.901668,3.295068,3.295068,3.295068,3.295068,3.295068,20,16
5,0.80504,5.525286,3.196181,5.586093,0.846501,5.685394,0.643912,5.631323,3.206932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,16
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.668268,4.331791,2.668268,5.612544,2.668268,5.612544,2.668268,5.077555,2.265762,22,16
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.335789,8.295674,9.734053,6.606317,3.852969,6.606317,4.073748,9.071469,8.610503,23,16
8,0.950321,3.434939,4.163314,6.230864,0.925372,6.360639,0.767483,6.077598,3.664906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,16
9,0.0,0.0,0.0,0.570547,0.0,0.854734,0.0,0.0,0.0,0.488164,0.378186,0.467513,0.0,0.414187,0.0,0.533549,2.833939,0.953491,25,16
10,0.949589,6.279873,3.546457,2.5,0.822344,2.5,0.883139,5.851601,2.983942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,16
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.850323,5.701865,4.544198,9.361785,5.560768,6.254793,4.536305,6.171421,6.171421,27,16
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.257876,7.894175,5.003569,6.606317,1.21914,6.606317,1.182245,8.163619,3.809153,28,16
13,0.208416,0.899891,0.566076,0.447144,0.108704,0.651325,0.335717,2.689311,1.473067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,16
14,0.396236,2.828306,1.625966,2.739781,0.537198,3.105669,0.015801,0.596159,0.592961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,16
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155971,3.669473,3.086535,3.646554,1.433499,3.888863,1.046662,3.788794,1.692535,31,16
16,0.0,0.0,0.0,0.410443,0.0,0.077732,0.0,0.0,0.0,0.239089,0.526834,0.802606,0.0,0.0,0.0,0.0,0.0,0.0,32,16
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160424,0.716294,0.449749,0.78201,0.251295,1.266174,0.226681,0.80907,0.71881,33,16
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081163,0.216159,0.180955,0.418789,0.118732,0.36586,0.063519,0.224215,0.281796,34,16
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023604,0.064962,0.04909,0.13142,0.065526,0.052063,0.023598,0.145393,0.087914,35,16
20,0.0,0.0,0.001743,0.0,0.0,0.0,0.0,0.0,0.0,0.065311,0.040865,0.0,0.085286,0.059155,0.158944,0.017337,0.098192,0.023887,36,16
21,0.0,0.0,0.001319,0.0,0.0,0.0,0.0,0.0,0.0,0.038625,0.050328,0.0,0.018906,0.066341,0.160578,0.061105,0.021116,0.029914,37,16
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027645,0.02688,0.078274,0.053328,0.027473,0.027463,0.026873,0.025352,0.219368,38,16
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025767,0.026142,0.006702,0.023296,0.02461,0.022998,0.02415,0.024215,0.003634,39,16
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035689,0.119857,0.056931,0.150228,0.031314,0.059028,0.026009,0.094813,0.061441,16,17
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135643,0.36163,0.255891,0.716447,0.112438,0.380144,0.02887,0.315265,0.300519,17,17
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448564,2.143682,2.143682,2.143682,0.732197,1.980325,0.467195,1.849289,1.325015,18,17
3,0.332368,2.046774,1.84023,2.910169,0.415689,2.910169,0.0,3.255945,1.750055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,17
4,0.650158,2.147484,0.0,3.710273,0.147252,4.757245,0.312478,4.169957,0.323382,0.0,0.0,0.320592,0.0,0.0,0.0,0.0,0.0,0.0,20,17
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.817231,7.64315,7.176827,6.232873,5.752403,8.91586,5.560768,8.500374,6.24092,21,17
6,0.0,1.734393,2.67678,2.069696,0.863206,4.336519,0.754949,2.260868,2.21092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,17
7,0.915119,6.157654,4.084871,6.17121,0.74764,3.567031,0.571095,4.509753,3.579922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,17
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.369519,6.693752,4.61258,9.805008,5.957464,6.48614,4.590278,7.937964,5.986733,24,17
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663026,1.567771,1.657098,0.356841,0.67677,0.072654,0.538916,3.216896,2.056846,25,17
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.546457,8.63419,7.163012,7.631892,4.028294,8.43649,2.529295,7.370501,6.710357,26,17
11,0.355749,6.210795,2.120473,3.215507,0.546901,2.521482,0.419981,3.187878,1.78962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,17
12,0.793787,1.401426,3.593509,2.069696,0.865963,2.069696,0.753848,5.0031,3.196196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,17
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.472691,5.567086,4.199873,5.696899,1.473067,6.299203,1.473067,6.236859,3.444359,29,17
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.426912,5.355734,4.429463,5.193753,1.004998,4.820008,3.69863,4.094866,4.098064,30,17
15,0.235316,1.457472,0.762299,0.990964,0.0,1.530632,0.049287,0.979956,0.762571,0.0,0.0,0.0,0.0,0.047857,0.0,0.0,0.0,0.0,31,17
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422667,1.806268,1.202589,1.749036,0.716296,2.099905,0.382586,1.896084,1.112776,32,17
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059054,0.354414,0.232043,0.484035,0.02698,0.494618,0.091093,0.394258,0.451932,33,17
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081163,0.24118,0.175369,0.505813,0.153514,0.393578,0.063519,0.316431,0.299879,34,17
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023604,0.064962,0.060897,0.13142,0.067839,0.078846,0.118593,0.359245,0.097516,35,17
20,0.0,0.0,0.002898,0.0,0.0,0.0,0.0,0.0,0.009553,0.02039,0.020912,0.0,0.016435,0.020226,0.017738,0.017337,0.017333,0.0,36,17
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126268,0.022727,0.045901,0.018906,0.023748,0.022489,0.022236,0.021116,0.01267,37,17
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027645,0.1499,0.048103,0.109672,0.223736,0.244267,0.026873,0.031617,0.051483,38,17
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025767,0.026142,0.006702,0.023296,0.02461,0.022998,0.02415,0.024215,0.003634,39,17
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05505,0.045474,0.048252,0.070076,0.030949,0.042745,0.030622,0.010433,0.035143,16,18
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056986,0.0,0.10675,0.224316,0.114204,0.187867,0.050284,0.109368,0.030988,0.0,0.071363,17,18
2,0.223796,1.414598,1.154408,2.17398,0.341081,1.919886,0.282639,1.713427,1.095458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,18
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749243,4.027967,1.750055,5.359949,1.750055,4.338342,1.750055,1.750055,3.255945,19,18
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587926,3.076775,3.397367,4.859322,3.389681,3.389681,3.389681,3.389681,3.389681,20,18
5,0.80504,5.508234,3.196181,5.586093,0.846501,5.685394,0.643912,5.631323,3.206932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,18
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.260868,4.209782,4.209782,5.204966,2.260868,5.226737,2.260868,5.996134,2.498064,22,18
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73318,8.294653,9.639737,6.606317,4.832949,6.606317,4.526671,9.071469,9.071469,23,18
8,0.950321,3.565145,4.163314,6.231853,0.902326,6.360639,0.767483,6.077598,3.644709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,18
9,0.0,0.0,0.0,1.000852,0.0,1.285038,0.0,0.0,0.0,0.396476,0.366122,1.390548,0.0,0.47548,0.0,0.533549,2.53089,1.577695,25,18
10,0.949589,6.279873,4.189316,2.069696,0.952787,2.069696,0.883139,5.6936,3.52797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,18
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.210795,6.018812,3.963608,6.48509,3.963608,8.624904,3.946691,6.079471,3.844113,27,18
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168514,8.414364,5.003569,6.606317,1.21914,6.606317,1.182245,8.125217,5.306006,28,18
13,0.181947,0.859185,0.566076,0.447144,0.098747,0.651325,0.335717,2.689311,1.473067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,18
14,0.34169,2.830109,1.753591,2.739781,0.495718,3.106207,0.015801,0.576874,0.592961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,18
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.940247,3.509905,2.747334,3.509905,2.497393,3.732536,1.630066,3.312727,1.767378,31,18
16,0.0,0.0,0.0,0.409454,0.0,0.077732,0.0,0.0,0.0,0.239089,0.479205,0.744827,0.0,0.0,0.0,0.0,0.0,0.0,32,18
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170466,0.678072,0.45435,0.81625,0.267496,0.962016,0.21944,0.906955,0.722563,33,18
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081163,0.224499,0.167029,0.385483,0.118732,0.312419,0.063519,0.252574,0.306163,34,18
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023604,0.064962,0.048954,0.13142,0.065526,0.071723,0.023598,0.061393,0.096195,35,18
20,0.0,0.0,0.012251,0.0,0.0,0.0,0.0,0.0,0.004742,0.027299,0.076159,0.0,0.087336,0.038703,0.088955,0.064487,0.055948,0.0,36,18
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004131,0.066595,0.046947,0.008605,0.018906,0.070591,0.042635,0.021195,0.021116,0.0,37,18
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027645,0.02688,0.026622,0.056373,0.027473,0.027463,0.026873,0.025352,0.194602,38,18
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025767,0.026142,0.006702,0.023296,0.02461,0.022998,0.02415,0.024215,0.003634,39,18
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035689,0.118325,0.068505,0.119845,0.039739,0.096985,0.026009,0.086387,0.055569,16,19
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135643,0.363162,0.306173,0.82717,0.127161,0.343036,0.02887,0.323691,0.306392,17,19
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448564,2.143682,2.143682,2.143682,0.732197,1.979475,0.467195,1.972693,1.325015,18,19
3,0.255777,1.778108,1.726089,2.670311,0.415689,3.627033,0.0,3.255945,1.816629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,19
4,0.650158,1.404498,0.0,3.879721,0.152474,3.879721,0.312478,4.169957,2.137923,0.0,0.0,0.10783,0.0,0.0,0.0,0.0,0.0,0.0,20,19
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.881266,6.863891,7.159775,6.47754,5.879977,8.91586,4.741053,8.500374,7.159635,21,19
6,0.122009,2.868507,2.756024,1.703412,0.863206,1.703412,0.755325,3.790612,1.269807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,19
7,0.902752,6.157654,4.084871,6.009297,0.74764,3.567031,0.571095,4.509753,3.554223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,19
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.629944,6.686323,4.091659,9.905189,5.82989,6.463094,3.985999,8.201733,6.979924,24,19
9,0.0,0.0,0.0,0.0,0.0,0.261221,0.0,0.0,0.0,0.663026,1.207614,2.239011,1.996519,0.668238,0.0,0.526615,3.180414,2.2292,25,19
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.304634,9.348687,7.163012,6.606317,4.028294,8.432842,4.597476,6.826473,4.871743,26,19
11,0.334416,5.757449,1.931225,5.585618,0.552112,4.813085,0.419981,4.015516,1.168609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,19
12,0.793787,1.401426,3.58378,2.069696,0.865963,2.069696,0.753472,2.64572,3.199989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,19
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.473067,5.567086,4.199873,5.660473,1.473067,6.383219,1.473067,6.471233,3.444359,29,19
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.343897,5.417776,4.357435,5.806349,0.950452,4.763274,3.053967,4.040858,4.024771,30,19
15,0.235316,1.482836,0.97464,0.673387,0.074017,1.726907,0.049287,0.979956,0.542598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,19
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420816,1.789481,1.209148,1.802423,0.759147,2.076225,0.372374,1.911628,1.098918,32,19
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059054,0.303762,0.232043,0.484035,0.173138,0.494618,0.101528,0.430739,0.362303,33,19
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081163,0.252755,0.175765,0.432987,0.13503,0.339166,0.063519,0.316336,0.287793,34,19
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066579,0.064962,0.018316,0.13142,0.067839,0.080063,0.023598,0.158367,0.095722,35,19
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017873,0.084263,0.076837,0.192299,0.171811,0.072888,0.170637,0.017337,0.017333,0.0,36,19
21,0.0,0.0,0.007535,0.0,0.0,0.0,0.0,0.0,0.0,0.02127,0.022727,0.0,0.018906,0.023748,0.022489,0.127444,0.021116,0.046242,37,19
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027645,0.099187,0.071549,0.026571,0.178105,0.140959,0.026873,0.200774,0.05397,38,19
