"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"GR000016754","HERAKLION, GR","2020-04-13","0.00",,"59","66","51"
"GR000016754","HERAKLION, GR","2020-04-14","0.00",,"64",,"52"
"GR000016754","HERAKLION, GR","2020-04-15","0.00",,"65",,
"GR000016754","HERAKLION, GR","2020-04-16","0.08",,"58",,
"GR000016754","HERAKLION, GR","2020-04-17","0.00",,"58",,
"GR000016754","HERAKLION, GR","2020-04-18","0.00",,"59",,"48"
"GR000016754","HERAKLION, GR","2020-04-19","0.00",,"60","68","50"
"GR000016754","HERAKLION, GR","2020-04-20","0.00",,"62","68","53"
"GR000016754","HERAKLION, GR","2020-04-21","0.00",,"63",,
"GR000016754","HERAKLION, GR","2020-04-22","0.00",,"60","62",
"GR000016754","HERAKLION, GR","2020-04-23","0.00",,"57",,
"GR000016754","HERAKLION, GR","2020-04-24","0.10",,"58","63",
"GR000016754","HERAKLION, GR","2020-04-25","0.00",,"58",,
"GR000016754","HERAKLION, GR","2020-04-26","0.00",,"60","68","50"
"GR000016754","HERAKLION, GR","2020-04-27","0.00",,"60",,
"GR000016754","HERAKLION, GR","2020-04-28","0.00",,"62","68","54"
"GR000016754","HERAKLION, GR","2020-04-29","0.00",,"64","72","52"
"GR000016754","HERAKLION, GR","2020-04-30","0.00",,"66","72",
"GR000016754","HERAKLION, GR","2020-05-01","0.00",,"63","70","55"
"GR000016754","HERAKLION, GR","2020-05-02","0.00",,"64","71","56"
"GR000016754","HERAKLION, GR","2020-05-03","0.00",,"67","72","61"
"GR000016754","HERAKLION, GR","2020-05-04","0.00",,"64","70",
"GR000016754","HERAKLION, GR","2020-05-05","0.02",,"63",,
"GR000016754","HERAKLION, GR","2020-05-06","0.00",,"64","72",
"GR000016754","HERAKLION, GR","2020-05-07","0.00",,"66","74","61"
"GR000016754","HERAKLION, GR","2020-05-08","0.00",,"63","68",
"GR000016754","HERAKLION, GR","2020-05-09","0.00",,"65",,
"GR000016754","HERAKLION, GR","2020-05-10","0.00",,"66","76","54"
"GR000016754","HERAKLION, GR","2020-05-11","0.00",,"72","88","57"
"GR000016754","HERAKLION, GR","2020-05-12","0.00",,"83","99","68"
"GR000016754","HERAKLION, GR","2020-05-13","0.00",,"70",,
"GR000016754","HERAKLION, GR","2020-05-14","0.00",,"73",,
"GR000016754","HERAKLION, GR","2020-05-15","0.00",,"79",,"66"
"GR000016754","HERAKLION, GR","2020-05-16","0.00",,"81",,
"GR000016754","HERAKLION, GR","2020-05-17","0.00",,"78","90",
"GR000016754","HERAKLION, GR","2020-05-18","0.00",,"78","86","68"
"GR000016754","HERAKLION, GR","2020-05-19","0.00",,"76","83",
"GR000016754","HERAKLION, GR","2020-05-20","0.00",,"77","100",
"GR000016754","HERAKLION, GR","2020-05-21","0.00",,"71","75",
"GR000016754","HERAKLION, GR","2020-05-22","0.00",,"67",,
"GR000016754","HERAKLION, GR","2020-05-23","0.00",,"67","72",
"GR000016754","HERAKLION, GR","2020-05-24","0.00",,"67",,
"GR000016754","HERAKLION, GR","2020-05-25","0.00",,"68",,"60"
"GR000016754","HERAKLION, GR","2020-05-26","0.00",,"67",,
"GR000016754","HERAKLION, GR","2020-05-27","0.07",,"66","72","61"
"GR000016754","HERAKLION, GR","2020-05-28","0.00",,"65","69",
"GR000016754","HERAKLION, GR","2020-05-29","0.00",,"65",,"55"
"GR000016754","HERAKLION, GR","2020-05-30","0.00",,"66",,
"GR000016754","HERAKLION, GR","2020-05-31","0.00",,"68",,"60"
"GR000016754","HERAKLION, GR","2020-06-01","0.00",,"69",,
"GR000016754","HERAKLION, GR","2020-06-02","0.00",,"66",,
"GR000016754","HERAKLION, GR","2020-06-03","0.02",,"66","73",
"GR000016754","HERAKLION, GR","2020-06-04","0.00",,"68","77",
"GR000016754","HERAKLION, GR","2020-06-05","0.00",,"74","84","62"
"GR000016754","HERAKLION, GR","2020-06-06","0.00",,"76",,
"GR000016754","HERAKLION, GR","2020-06-07","0.00",,"70","75",
"GR000016754","HERAKLION, GR","2020-06-08","0.00",,"71","79",
"GR000016754","HERAKLION, GR","2020-06-09","0.00",,"75",,"64"
"GR000016754","HERAKLION, GR","2020-06-10","0.00",,"74","81","65"
"GR000016754","HERAKLION, GR","2020-06-11","0.00",,"77",,
"GR000016754","HERAKLION, GR","2020-06-12","0.00",,"72",,
"GR000016754","HERAKLION, GR","2020-06-13","0.00",,"70",,"61"
"GR000016754","HERAKLION, GR","2020-06-14","0.00",,"73","81",
"GR000016754","HERAKLION, GR","2020-06-15","0.00",,"80","85","70"
"GR000016754","HERAKLION, GR","2020-06-16","0.00",,"77","85",
"GR000016754","HERAKLION, GR","2020-06-17","0.00",,"73","79","64"
"GR000016754","HERAKLION, GR","2020-06-18","0.00",,"75","81","68"
"GR000016754","HERAKLION, GR","2020-06-19","0.00",,"75","81","68"
"GR000016754","HERAKLION, GR","2020-06-20","0.00",,"80","90","68"
"GR000016754","HERAKLION, GR","2020-06-21","0.00",,"78","83","71"
"GR000016754","HERAKLION, GR","2020-06-22","0.00",,"72",,
"GR000016754","HERAKLION, GR","2020-06-23","0.00",,"72","77","64"
"GR000016754","HERAKLION, GR","2020-06-24","0.00",,"73",,"66"
"GR000016754","HERAKLION, GR","2020-06-25","0.00",,"74","79",
"GR000016754","HERAKLION, GR","2020-06-26","0.00",,"77","81","73"
"GR000016754","HERAKLION, GR","2020-06-27","0.00",,"77",,
"GR000016754","HERAKLION, GR","2020-06-28","0.00",,"77",,
"GR000016754","HERAKLION, GR","2020-06-29","0.00",,"78",,
"GR000016754","HERAKLION, GR","2020-06-30","0.00",,"79","87",
"GR000016754","HERAKLION, GR","2020-07-01","0.00",,"81",,
"GR000016754","HERAKLION, GR","2020-07-02","0.00",,"78",,
"GR000016754","HERAKLION, GR","2020-07-03","0.00",,"78","85",
"GR000016754","HERAKLION, GR","2020-07-04","0.00",,"79","86","70"
"GR000016754","HERAKLION, GR","2020-07-05","0.00",,"80","86","72"
"GR000016754","HERAKLION, GR","2020-07-06","0.00",,"79",,"73"
"GR000016754","HERAKLION, GR","2020-07-07","0.00",,"79","85",
"GR000016754","HERAKLION, GR","2020-07-08","0.00",,"78",,
"GR000016754","HERAKLION, GR","2020-07-09","0.00",,"79","82",
"GR000016754","HERAKLION, GR","2020-07-10","0.00",,"77","83","73"
"GR000016754","HERAKLION, GR","2020-07-11","0.00",,"78","81",
"GR000016754","HERAKLION, GR","2020-07-12","0.00",,"79","83","69"
"GR000016754","HERAKLION, GR","2020-07-13","0.00",,"80","85",
"GR000016754","HERAKLION, GR","2020-07-14","0.00",,"78",,
"GR000016754","HERAKLION, GR","2020-07-15","0.00",,"77","81","73"
"GR000016754","HERAKLION, GR","2020-07-16","0.00",,"77",,"73"
"GR000016754","HERAKLION, GR","2020-07-17","0.00",,"79",,"71"
"GR000016754","HERAKLION, GR","2020-07-18","0.00",,"77","83",
"GR000016754","HERAKLION, GR","2020-07-19","0.00",,"76","82",
"GR000016754","HERAKLION, GR","2020-07-20","0.00",,"78","85","69"
"GR000016754","HERAKLION, GR","2020-07-21","0.00",,"79","85","71"
"GR000016754","HERAKLION, GR","2020-07-22","0.00",,"80",,"75"
"GR000016754","HERAKLION, GR","2020-07-23","0.00",,"79",,
"GR000016754","HERAKLION, GR","2020-07-24","0.00",,"79","83",
"GR000016754","HERAKLION, GR","2020-07-25","0.00",,"79","84","71"
"GR000016754","HERAKLION, GR","2020-07-26","0.00",,"79","85","71"
"GR000016754","HERAKLION, GR","2020-07-27","0.00",,"79","85","71"
"GR000016754","HERAKLION, GR","2020-07-28","0.00",,"82","86","76"
"GR000016754","HERAKLION, GR","2020-07-29","0.00",,"81","85",
"GR000016754","HERAKLION, GR","2020-07-30","0.00",,"80",,"72"
"GR000016754","HERAKLION, GR","2020-07-31","0.00",,"81","86",
"GR000016754","HERAKLION, GR","2020-08-01","0.00",,"85","92","75"
"GR000016754","HERAKLION, GR","2020-08-02","0.00",,"82","86",
"GR000016754","HERAKLION, GR","2020-08-03","0.00",,"80","85",
"GR000016754","HERAKLION, GR","2020-08-04","0.00",,"80",,
"GR000016754","HERAKLION, GR","2020-08-05","0.00",,"80",,
"GR000016754","HERAKLION, GR","2020-08-06","0.00",,"81","86",
"GR000016754","HERAKLION, GR","2020-08-07","0.00",,"80","85",
"GR000016754","HERAKLION, GR","2020-08-08","0.00",,"79","84","70"
"GR000016754","HERAKLION, GR","2020-08-09","0.00",,"80",,"75"
"GR000016754","HERAKLION, GR","2020-08-10","0.00",,"80","83",
"GR000016754","HERAKLION, GR","2020-08-11","0.00",,"81","86",
"GR000016754","HERAKLION, GR","2020-08-12","0.00",,"83","88","76"
"GR000016754","HERAKLION, GR","2020-08-13","0.00",,"83",,"77"
"GR000016754","HERAKLION, GR","2020-08-14","0.00",,"82","86",
"GR000016754","HERAKLION, GR","2020-08-15","0.00",,"83","88",
"GR000016754","HERAKLION, GR","2020-08-16","0.00",,"81","85","73"
"GR000016754","HERAKLION, GR","2020-08-17","0.00",,"79","83",
"GR000016754","HERAKLION, GR","2020-08-18","0.00",,"80","85","75"
"GR000016754","HERAKLION, GR","2020-08-19","0.00",,"79",,"70"
"GR000016754","HERAKLION, GR","2020-08-20","0.00",,"79","85",
"GR000016754","HERAKLION, GR","2020-08-21","0.00",,"80","85","77"
"GR000016754","HERAKLION, GR","2020-08-22","0.00",,"81",,
"GR000016754","HERAKLION, GR","2020-08-23","0.00",,"80","84","75"
"GR000016754","HERAKLION, GR","2020-08-24","0.00",,"79","84","73"
"GR000016754","HERAKLION, GR","2020-08-25","0.00",,"78",,"69"
"GR000016754","HERAKLION, GR","2020-08-26","0.00",,"80",,
"GR000016754","HERAKLION, GR","2020-08-27","0.00",,"80","84","72"
"GR000016754","HERAKLION, GR","2020-08-28","0.00",,"80",,
"GR000016754","HERAKLION, GR","2020-08-29","0.00",,"77","85","68"
"GR000016754","HERAKLION, GR","2020-08-30","0.00",,"78","86","70"
"GR000016754","HERAKLION, GR","2020-08-31","0.00",,"80",,"69"
"GR000016754","HERAKLION, GR","2020-09-01","0.00",,"81",,"73"
"GR000016754","HERAKLION, GR","2020-09-02","0.00",,"81","91","73"
"GR000016754","HERAKLION, GR","2020-09-03","0.00",,"80","89",
"GR000016754","HERAKLION, GR","2020-09-04","0.00",,"80","86","73"
"GR000016754","HERAKLION, GR","2020-09-05","0.00",,"79","81",
"GR000016754","HERAKLION, GR","2020-09-06","0.00",,"79",,"75"
"GR000016754","HERAKLION, GR","2020-09-07","0.00",,"78","82","72"
"GR000016754","HERAKLION, GR","2020-09-08","0.00",,"81","86","76"
"GR000016754","HERAKLION, GR","2020-09-09","0.00",,"79",,
"GR000016754","HERAKLION, GR","2020-09-10","0.00",,"78",,
"GR000016754","HERAKLION, GR","2020-09-11","0.00",,"77","82",
"GR000016754","HERAKLION, GR","2020-09-12","0.00",,"78",,"72"
"GR000016754","HERAKLION, GR","2020-09-13","0.00",,"77",,"72"
"GR000016754","HERAKLION, GR","2020-09-14","0.01",,"78","81","75"
"GR000016754","HERAKLION, GR","2020-09-15","0.00",,"77","82",
"GR000016754","HERAKLION, GR","2020-09-16","0.00",,"76","82","70"
"GR000016754","HERAKLION, GR","2020-09-17","0.00",,"76","83","66"
"GR000016754","HERAKLION, GR","2020-09-18","0.00",,"79",,"70"
"GR000016754","HERAKLION, GR","2020-09-19","0.00",,"78","85",
"GR000016754","HERAKLION, GR","2020-09-20","2.13",,"74","77",
"GR000016754","HERAKLION, GR","2020-09-21","0.00",,"75","78","73"
"GR000016754","HERAKLION, GR","2020-09-22","0.00",,"74","79",
"GR000016754","HERAKLION, GR","2020-09-23","0.00",,"74",,"66"
"GR000016754","HERAKLION, GR","2020-09-24","0.00",,"76","83","68"
"GR000016754","HERAKLION, GR","2020-09-25","0.00",,"75","81",
"GR000016754","HERAKLION, GR","2020-09-26","0.00",,"82","94","71"
"GR000016754","HERAKLION, GR","2020-09-27","0.00",,"76",,
"GR000016754","HERAKLION, GR","2020-09-28","0.00",,"82",,"69"
"GR000016754","HERAKLION, GR","2020-09-29","0.00",,"78","82",
"GR000016754","HERAKLION, GR","2020-09-30","0.00",,"73",,
"GR000016754","HERAKLION, GR","2020-10-01","0.00",,"71","79","63"
"GR000016754","HERAKLION, GR","2020-10-02","0.00",,"72","79",
"GR000016754","HERAKLION, GR","2020-10-03","0.00",,"76",,"68"
"GR000016754","HERAKLION, GR","2020-10-04","0.00",,"76",,"67"
"GR000016754","HERAKLION, GR","2020-10-05","0.00",,"80",,"73"
"GR000016754","HERAKLION, GR","2020-10-06","0.00",,"79",,"72"
"GR000016754","HERAKLION, GR","2020-10-07","0.00",,"80",,"71"
"GR000016754","HERAKLION, GR","2020-10-08","0.00",,"80",,
"GR000016754","HERAKLION, GR","2020-10-09","0.00",,"71",,
"GR000016754","HERAKLION, GR","2020-10-10","0.07",,"69",,
"GR000016754","HERAKLION, GR","2020-10-11","0.00",,"70","77","62"
"GR000016754","HERAKLION, GR","2020-10-12","0.00",,"74",,"64"
"GR000016754","HERAKLION, GR","2020-10-13","0.00",,"74",,
"GR000016754","HERAKLION, GR","2020-10-14","0.00",,"71","79","64"
"GR000016754","HERAKLION, GR","2020-10-15","0.00",,"69","77","62"
"GR000016754","HERAKLION, GR","2020-10-16","0.00",,"77",,
"GR000016754","HERAKLION, GR","2020-10-17","0.00",,"79","83",
"GR000016754","HERAKLION, GR","2020-10-18","0.00",,"74","80",
"GR000016754","HERAKLION, GR","2020-10-19","0.00",,"71","77",
"GR000016754","HERAKLION, GR","2020-10-20","1.91",,"62",,"54"
"GR000016754","HERAKLION, GR","2020-10-21","4.51","2.8","61","65",
"GR000016754","HERAKLION, GR","2020-10-22","3.82",,"64","72","59"
"GR000016754","HERAKLION, GR","2020-10-23","0.69",,"65","72","58"
"GR000016754","HERAKLION, GR","2020-10-24","0.45",,"69",,"63"
"GR000016754","HERAKLION, GR","2020-10-25","0.00",,"68","75","61"
"GR000016754","HERAKLION, GR","2020-10-26","0.00",,"68","73",
"GR000016754","HERAKLION, GR","2020-10-27","0.00",,"66","74","58"
"GR000016754","HERAKLION, GR","2020-10-28","0.02",,"67","73",
"GR000016754","HERAKLION, GR","2020-10-29","0.00",,"69",,
"GR000016754","HERAKLION, GR","2020-10-30","0.00",,"68","73",
"GR000016754","HERAKLION, GR","2020-10-31","0.00",,"66",,
"GR000016754","HERAKLION, GR","2020-11-01","0.00",,"67","71","60"
"GR000016754","HERAKLION, GR","2020-11-02","0.02",,"67","72",
"GR000016754","HERAKLION, GR","2020-11-03","0.00",,"66","72",
"GR000016754","HERAKLION, GR","2020-11-04","0.18",,"67","72","61"
"GR000016754","HERAKLION, GR","2020-11-05","0.04",,"67","69","65"
"GR000016754","HERAKLION, GR","2020-11-06","0.05",,"66","67",
"GR000016754","HERAKLION, GR","2020-11-07","0.50",,"67","69","64"
"GR000016754","HERAKLION, GR","2020-11-08","0.00",,"65","67",
"GR000016754","HERAKLION, GR","2020-11-09","0.02",,"63","67","58"
"GR000016754","HERAKLION, GR","2020-11-10","2.38","1.6","62",,
"GR000016754","HERAKLION, GR","2020-11-11","1.58",,"65",,"61"
"GR000016754","HERAKLION, GR","2020-11-12","0.00",,"65","67",
"GR000016754","HERAKLION, GR","2020-11-13","0.00",,"62","68",
"GR000016754","HERAKLION, GR","2020-11-14","0.00",,"60",,"57"
"GR000016754","HERAKLION, GR","2020-11-15","0.64",,"63",,"59"
"GR000016754","HERAKLION, GR","2020-11-16","0.00",,"62",,
"GR000016754","HERAKLION, GR","2020-11-17","0.00",,"60","67",
"GR000016754","HERAKLION, GR","2020-11-18","0.00",,"61","65",
"GR000016754","HERAKLION, GR","2020-11-19","0.05",,"60",,
"GR000016754","HERAKLION, GR","2020-11-20","0.94",,"58",,"55"
"GR000016754","HERAKLION, GR","2020-11-21","0.37",,"60",,
"GR000016754","HERAKLION, GR","2020-11-22","0.00",,"59",,"55"
"GR000016754","HERAKLION, GR","2020-11-23","0.02",,"60","63",
"GR000016754","HERAKLION, GR","2020-11-24","0.00",,"60","63","58"
"GR000016754","HERAKLION, GR","2020-11-25","0.02",,"60","61","59"
"GR000016754","HERAKLION, GR","2020-11-26","0.00",,"60","62","59"
"GR000016754","HERAKLION, GR","2020-11-27","0.00",,"61","66",
"GR000016754","HERAKLION, GR","2020-11-28","0.00",,"57","65",
"GR000016754","HERAKLION, GR","2020-11-29","0.00",,"59","68","51"
"GR000016754","HERAKLION, GR","2020-11-30","0.07",,"61",,"56"
"GR000016754","HERAKLION, GR","2020-12-01","0.02",,"59",,"56"
"GR000016754","HERAKLION, GR","2020-12-02","0.37",,"58","62",
"GR000016754","HERAKLION, GR","2020-12-03","0.00",,"59",,
"GR000016754","HERAKLION, GR","2020-12-04","0.00",,"60",,"55"
"GR000016754","HERAKLION, GR","2020-12-05","0.02",,"60","66",
"GR000016754","HERAKLION, GR","2020-12-06","0.00",,"61","69",
"GR000016754","HERAKLION, GR","2020-12-07","0.00",,"61","69",
"GR000016754","HERAKLION, GR","2020-12-08","0.06",,"58",,
"GR000016754","HERAKLION, GR","2020-12-09","0.00",,"60",,"54"
"GR000016734","METHONI, GR","2020-01-01",,,"52","58","40"
"GR000016734","METHONI, GR","2020-01-02",,,"46","53",
"GR000016734","METHONI, GR","2020-01-03",,,"46","56","36"
"GR000016734","METHONI, GR","2020-01-04",,,"50","60","38"
"GR000016734","METHONI, GR","2020-01-05",,,"52","58",
"GR000016734","METHONI, GR","2020-01-06",,,"47","56","40"
"GR000016734","METHONI, GR","2020-01-07",,,"45","55","38"
"GR000016734","METHONI, GR","2020-01-08",,,"44","57",
"GR000016734","METHONI, GR","2020-01-09",,,"44","56","34"
"GR000016734","METHONI, GR","2020-01-10",,,"49","57",
"GR000016734","METHONI, GR","2020-01-11",,,"47",,"40"
"GR000016734","METHONI, GR","2020-01-12","0.02",,"52","63","47"
"GR000016734","METHONI, GR","2020-01-13",,,"52","62","45"
"GR000016734","METHONI, GR","2020-01-14",,,"52","62","44"
"GR000016734","METHONI, GR","2020-01-15",,,"51","63","43"
"GR000016734","METHONI, GR","2020-01-16",,,"50","62","42"
"GR000016734","METHONI, GR","2020-01-17",,,"51",,"43"
"GR000016734","METHONI, GR","2020-01-20",,,"49","56",
"GR000016734","METHONI, GR","2020-01-21",,,"48","59",
"GR000016734","METHONI, GR","2020-01-22",,,"48","58",
"GR000016734","METHONI, GR","2020-01-23",,,"53","58","47"
"GR000016734","METHONI, GR","2020-01-24",,,"49",,"42"
"GR000016734","METHONI, GR","2020-01-25",,,"52","58","44"
"GR000016734","METHONI, GR","2020-01-26",,,"54","61","46"
"GR000016734","METHONI, GR","2020-01-27","0.14",,"57","61",
"GR000016734","METHONI, GR","2020-01-29",,,"59",,
"GR000016734","METHONI, GR","2020-01-30",,,"58","63",
"GR000016734","METHONI, GR","2020-02-11",,,"59","63",
"GR000016734","METHONI, GR","2020-02-12",,,"59","64","52"
"GR000016734","METHONI, GR","2020-02-13",,,"58","67","52"
"GR000016734","METHONI, GR","2020-02-14",,,"56","64","49"
"GR000016734","METHONI, GR","2020-02-15",,,"55","63","46"
"GR000016734","METHONI, GR","2020-02-16",,,"53","65","43"
"GR000016734","METHONI, GR","2020-02-17",,,"53","62","42"
"GR000016734","METHONI, GR","2020-02-18",,,"54","60","43"
"GR000016734","METHONI, GR","2020-02-19",,,"56","63","48"
"GR000016734","METHONI, GR","2020-02-20",,,"56",,
"GR000016734","METHONI, GR","2020-02-23",,,"49",,
"GR000016734","METHONI, GR","2020-02-24",,,"54",,"42"
"GR000016734","METHONI, GR","2020-02-25",,,"55","67","45"
"GR000016734","METHONI, GR","2020-02-26",,,"58","66","47"
"GR000016734","METHONI, GR","2020-02-27",,,"58","63",
"GR000016734","METHONI, GR","2020-02-28",,,"53","63","42"
"GR000016734","METHONI, GR","2020-02-29",,,"53","58",
"GR000016734","METHONI, GR","2020-03-01",,,"51","60","40"
"GR000016734","METHONI, GR","2020-03-02",,,"56","67","45"
"GR000016734","METHONI, GR","2020-03-03",,,"61","67","54"
"GR000016734","METHONI, GR","2020-03-04","0.20",,"56","62",
"GR000016734","METHONI, GR","2020-03-05",,,"53","59","44"
"GR000016734","METHONI, GR","2020-03-06",,,"55","64","49"
"GR000016734","METHONI, GR","2020-03-07",,,"58","63","49"
"GR000016734","METHONI, GR","2020-03-08",,,"56","61",
"GR000016734","METHONI, GR","2020-03-09",,,"53","59","48"
"GR000016734","METHONI, GR","2020-03-10",,,"53","61","46"
"GR000016734","METHONI, GR","2020-03-11",,,"53","61","42"
"GR000016734","METHONI, GR","2020-03-12",,,"56","63","45"
"GR000016734","METHONI, GR","2020-03-13",,,"58","65",
"GR000016734","METHONI, GR","2020-03-14",,,"58","67",
"GR000016734","METHONI, GR","2020-03-15",,,"59","65","49"
"GR000016734","METHONI, GR","2020-03-16",,,"52","61",
"GR000016734","METHONI, GR","2020-03-17",,,"52","64","37"
"GR000016734","METHONI, GR","2020-03-18",,,"53","62","42"
"GR000016734","METHONI, GR","2020-03-19",,,"54","64","46"
"GR000016734","METHONI, GR","2020-03-20",,,"55","62","44"
"GR000016734","METHONI, GR","2020-03-21",,,"56","68","45"
"GR000016734","METHONI, GR","2020-03-22",,,"56","66","50"
"GR000016734","METHONI, GR","2020-03-23",,,"58","67","49"
"GR000016734","METHONI, GR","2020-03-24",,,"56","61",
"GR000016734","METHONI, GR","2020-03-25",,,"55","63","41"
"GR000016734","METHONI, GR","2020-03-26","0.43",,"57","68","49"
"GR000016734","METHONI, GR","2020-03-27",,,"54","61",
"GR000016734","METHONI, GR","2020-03-28",,,"55","63","47"
"GR000016734","METHONI, GR","2020-03-29",,,"56","61",
"GR000016734","METHONI, GR","2020-03-30",,,"56","64","46"
"GR000016734","METHONI, GR","2020-03-31",,,"59",,"48"
"GR000016734","METHONI, GR","2020-04-01",,,"58","65",
"GR000016734","METHONI, GR","2020-04-02",,,"53","59","49"
"GR000016734","METHONI, GR","2020-04-03",,,"59","67","49"
"GR000016734","METHONI, GR","2020-04-04","0.09",,"60","68",
"GR000016734","METHONI, GR","2020-04-05",,,"58","64","54"
"GR000016734","METHONI, GR","2020-04-06","0.44",,"53","60","49"
"GR000016734","METHONI, GR","2020-04-07",,,"53","63","42"
"GR000016734","METHONI, GR","2020-04-08",,,"55","64","47"
"GR000016734","METHONI, GR","2020-04-09",,,"55","64","41"
"GR000016734","METHONI, GR","2020-04-10",,,"57","65","43"
"GR000016734","METHONI, GR","2020-04-11",,,"59","66","50"
"GR000016734","METHONI, GR","2020-04-12",,,"59","68","51"
"GR000016734","METHONI, GR","2020-04-13",,,"59","69","48"
"GR000016734","METHONI, GR","2020-04-14",,,"60","72","46"
"GR000016734","METHONI, GR","2020-04-15",,,"61","66",
"GR000016734","METHONI, GR","2020-04-16",,,"59","68","53"
"GR000016734","METHONI, GR","2020-04-17",,,"58","65","49"
"GR000016734","METHONI, GR","2020-04-18",,,"60","65","55"
"GR000016734","METHONI, GR","2020-04-19",,,"62",,"51"
"GR000016734","METHONI, GR","2020-04-20",,,"61","68","53"
"GR000016734","METHONI, GR","2020-04-21",,,"67","80","56"
"GR000016734","METHONI, GR","2020-04-22",,,"60","65",
"GR000016734","METHONI, GR","2020-04-23",,,"58","68","55"
"GR000016734","METHONI, GR","2020-04-24",,,"58","65","47"
"GR000016734","METHONI, GR","2020-04-25",,,"61","66","56"
"GR000016734","METHONI, GR","2020-04-26",,,"61","68","53"
"GR000016734","METHONI, GR","2020-04-27",,,"62","68","56"
"GR000016734","METHONI, GR","2020-04-28",,,"62","68","57"
"GR000016734","METHONI, GR","2020-04-29",,,"63","70","55"
"GR000016734","METHONI, GR","2020-04-30",,,"63","69","57"
"GR000016734","METHONI, GR","2020-05-01",,,"63","69","58"
"GR000016734","METHONI, GR","2020-05-02",,,"63","69","58"
"GR000016734","METHONI, GR","2020-05-03",,,"64","69",
"GR000016734","METHONI, GR","2020-05-04",,,"63","69","59"
"GR000016734","METHONI, GR","2020-05-05",,,"62","69","49"
"GR000016734","METHONI, GR","2020-05-06",,,"62","70","57"
"GR000016734","METHONI, GR","2020-05-07","0.02",,"62","72","54"
"GR000016734","METHONI, GR","2020-05-08",,,"64","71","50"
"GR000016734","METHONI, GR","2020-05-09",,,"62","71","52"
"GR000016734","METHONI, GR","2020-05-10",,,"62","70","57"
"GR000016734","METHONI, GR","2020-05-11",,,"68","80","53"
"GR000016734","METHONI, GR","2020-05-12",,,"70","79",
"GR000016734","METHONI, GR","2020-05-13",,,"67","78","61"
"GR000016734","METHONI, GR","2020-05-14",,,"73","90","60"
"GR000016734","METHONI, GR","2020-05-15",,,"76","88","64"
"GR000016734","METHONI, GR","2020-05-16",,,"77","91","69"
"GR000016734","METHONI, GR","2020-05-17",,,"80","94","69"
"GR000016734","METHONI, GR","2020-05-18",,,"78","94","69"
"GR000016734","METHONI, GR","2020-05-19",,,"79","94","69"
"GR000016734","METHONI, GR","2020-05-20",,,"72","79","67"
"GR000016734","METHONI, GR","2020-05-21",,,"69","76",
"GR000016734","METHONI, GR","2020-05-22","0.12",,"67","76","60"
"GR000016734","METHONI, GR","2020-05-23",,,"67",,"60"
"GR000016734","METHONI, GR","2020-05-24",,,"69","78","60"
"GR000016734","METHONI, GR","2020-05-25",,,"69","75","60"
"GR000016734","METHONI, GR","2020-05-26",,,"68","74","62"
"GR000016734","METHONI, GR","2020-05-27",,,"63","70",
"GR000016734","METHONI, GR","2020-05-28",,,"64","72","52"
"GR000016734","METHONI, GR","2020-05-29",,,"66","72",
"GR000016734","METHONI, GR","2020-05-30",,,"63","74","54"
"GR000016734","METHONI, GR","2020-05-31",,,"64","76","56"
"GR000016734","METHONI, GR","2020-06-01",,,"64","71","55"
"GR000016734","METHONI, GR","2020-06-02",,,"65","72","59"
"GR000016734","METHONI, GR","2020-06-03",,,"67","73","59"
"GR000016734","METHONI, GR","2020-06-04",,,"66","74","57"
"GR000016734","METHONI, GR","2020-06-05",,,"69","78","54"
"GR000016734","METHONI, GR","2020-06-06",,,"69","75",
"GR000016734","METHONI, GR","2020-06-07",,,"69","74","64"
"GR000016734","METHONI, GR","2020-06-08",,,"67","74",
"GR000016734","METHONI, GR","2020-06-09",,,"69","76","60"
"GR000016734","METHONI, GR","2020-06-10",,,"70","77","65"
"GR000016734","METHONI, GR","2020-06-11",,,"70","76","66"
"GR000016734","METHONI, GR","2020-06-12",,,"69","74","62"
"GR000016734","METHONI, GR","2020-06-13",,,"69","75","65"
"GR000016734","METHONI, GR","2020-06-14",,,"71",,"65"
"GR000016734","METHONI, GR","2020-06-15",,,"71","77","65"
"GR000016734","METHONI, GR","2020-06-16",,,"69","74","64"
"GR000016734","METHONI, GR","2020-06-17",,,"70","75","65"
"GR000016734","METHONI, GR","2020-06-18",,,"71","77","65"
"GR000016734","METHONI, GR","2020-06-19",,,"71",,"66"
"GR000016734","METHONI, GR","2020-06-20",,,"73","85","65"
"GR000016734","METHONI, GR","2020-06-21",,,"72","75","67"
"GR000016734","METHONI, GR","2020-06-22",,,"70","76","65"
"GR000016734","METHONI, GR","2020-06-23",,,"71","78","66"
"GR000016734","METHONI, GR","2020-06-24",,,"72","79","67"
"GR000016734","METHONI, GR","2020-06-25",,,"73","80","67"
"GR000016734","METHONI, GR","2020-06-26",,,"74","80","66"
"GR000016734","METHONI, GR","2020-06-27",,,"74","82","65"
"GR000016734","METHONI, GR","2020-06-28",,,"75","82","66"
"GR000016734","METHONI, GR","2020-06-29",,,"75","81","69"
"GR000016734","METHONI, GR","2020-06-30",,,"75","83",
"GR000016734","METHONI, GR","2020-07-01",,,"76","82","70"
"GR000016734","METHONI, GR","2020-07-02",,,"77","82","72"
