,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
21,0.0,0.014519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199916,0.0,0.553333,0.606397,0.104696,0.532074,0.108404,0.375703,0.169815,37,55
22,0.0,0.0,0.023227,0.038284,0.0,0.015048,0.0,0.0,0.02336,0.198622,0.139396,0.0,0.0,9.8e-05,0.0,0.024961,0.000168,0.0,38,55
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,39,55
0,0.0,0.0,0.0,0.0,0.013194,0.0,0.0,0.0,0.011248,0.014063,0.100645,0.135375,0.067878,0.0,0.073345,0.003655,0.006382,0.0,16,56
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479943,0.359115,0.536925,0.419495,0.395444,0.427783,0.361059,0.377082,0.43119,17,56
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180224,0.265786,0.334079,0.175275,0.185997,0.398911,0.323752,0.456015,0.27264,18,56
3,0.220154,0.175,0.19304,0.201788,0.199664,0.180231,0.217241,0.239611,0.199664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,56
4,0.39101,0.374498,0.465232,0.3023,0.239543,0.247178,0.23595,0.255096,0.239543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,56
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519991,0.321378,0.206146,0.257842,0.371592,0.858176,0.947119,0.910761,0.359148,21,56
6,0.0,0.0,0.0,0.0,0.0,0.473853,0.606349,0.389338,0.0,0.110362,0.316673,0.119705,0.391755,0.120738,0.0,0.0,0.0,0.052633,22,56
7,0.060912,0.091908,0.040515,0.0,0.099911,0.0,0.0,0.151685,0.093554,0.0,0.0,0.0,0.0,0.0,0.057973,0.059385,0.0,0.0,23,56
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034459,0.924293,0.9666,1.031185,0.897143,0.780126,1.058548,0.635505,0.95611,24,56
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925375,0.879589,0.836592,1.038623,0.850209,0.703348,0.87863,0.63423,0.816296,25,56
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33816,1.33816,1.520669,1.072503,1.480969,1.192569,1.622138,1.520669,1.523055,26,56
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916233,0.755912,0.816369,0.947933,0.71556,0.662928,0.780028,0.370495,0.775276,27,56
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007718,1.157901,1.006691,1.006691,1.006691,1.635781,0.901665,1.894002,1.006691,28,56
13,0.509197,0.340614,0.352387,0.504694,0.522666,0.250781,0.356063,0.541432,0.527596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,56
14,0.0,0.057306,0.07002,0.0,0.0,0.120657,0.118614,0.0,0.0,0.107894,0.0,0.0,0.055378,0.020945,0.0,0.0,0.197626,0.077384,30,56
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678558,0.737184,0.753752,0.839586,0.739885,0.844673,0.638882,0.627243,0.785084,31,56
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356935,0.367384,0.458261,0.371327,0.406922,0.350611,0.398853,0.320202,0.465032,32,56
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118791,0.155177,0.174918,0.157075,0.121727,0.204758,0.170587,0.130405,0.091555,33,56
18,0.110966,0.023515,0.0,0.0,0.120446,0.0,0.011611,0.126753,0.073113,0.0,0.0,0.029515,0.0,0.0,0.021689,0.0,0.0,0.0,34,56
19,0.37936,0.199998,0.120215,0.096438,0.350461,0.103709,0.183171,0.337961,0.330373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,56
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038581,0.141289,0.174748,0.170609,0.093871,0.2374,0.146633,0.011934,0.006465,36,56
21,0.014519,0.022465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349397,0.278817,0.05956,0.17412,0.16898,0.108404,0.044629,37,56
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088684,0.310226,0.272106,0.272356,0.002173,0.161233,0.235849,0.024961,0.083068,38,56
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,39,56
0,0.0,0.0,0.0,0.0,0.0,0.013194,0.0,0.0,0.0,0.151048,0.100645,0.019617,0.069233,0.06827,0.0,0.075623,0.003412,0.006382,16,57
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407663,0.420364,0.435049,0.416435,0.313621,0.368153,0.46243,0.530027,0.377082,17,57
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213569,0.299251,0.266589,0.401733,0.335857,0.185967,0.340695,0.188641,0.456015,18,57
3,0.19304,0.175,0.210369,0.180231,0.217241,0.210369,0.212493,0.220154,0.239611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,57
4,0.465232,0.374498,0.243457,0.246372,0.23595,0.243457,0.291595,0.39101,0.255096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,57
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430784,0.357798,0.331077,0.83247,0.943049,0.490321,0.436282,0.495426,0.910761,21,57
6,0.0,0.0,0.0,0.471124,0.606349,0.0,0.0,0.0,0.389338,0.032584,0.205383,0.058714,0.0,0.0,0.021965,0.09111,0.083806,0.0,22,57
7,0.057522,0.050504,0.046264,0.0,0.0,0.106119,0.071449,0.039272,0.151685,0.0,0.0,0.0,0.080856,0.051351,0.0,0.0,0.0,0.0,23,57
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.199233,1.084176,1.072525,0.926302,1.087044,1.056373,1.221867,1.215776,0.635505,24,57
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967915,0.90518,0.962737,0.767205,0.973328,0.852721,0.95573,0.999921,0.63423,25,57
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29845,1.115941,1.300836,0.97035,1.399919,1.25875,0.850284,1.115941,1.520669,26,57
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805377,0.834634,0.870083,0.791792,0.942806,0.887062,1.030996,0.952352,0.370495,27,57
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841127,0.992337,0.841127,1.470217,0.736101,0.841127,0.841127,0.842154,1.894002,28,57
13,0.409731,0.397957,0.527596,0.453165,0.142012,0.522666,0.52218,0.542998,0.541432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,57
14,0.005123,0.0,0.0,0.0,0.332665,0.0,0.0,0.0,0.0,0.0,0.007591,0.072755,0.10264,0.0,0.023773,0.102364,0.166072,0.197626,30,57
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87887,0.73947,0.800057,0.712238,0.781562,0.776707,0.913625,0.69446,0.627243,31,57
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503707,0.427094,0.46364,0.391442,0.366693,0.450412,0.422989,0.412502,0.320202,32,57
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22588,0.162554,0.104836,0.294637,0.226926,0.11154,0.171016,0.099606,0.130405,33,57
18,0.0,0.031919,0.095246,0.0,0.016907,0.11155,0.0,0.110881,0.126753,0.026269,0.0,0.0,0.019001,0.0,0.0,0.006608,0.0,0.0,34,57
19,0.125056,0.19719,0.339706,0.116664,0.182631,0.347653,0.096438,0.37536,0.337961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,57
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07639,0.032269,0.003584,0.085704,0.174729,0.024818,0.114167,0.018907,0.011934,36,57
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014612,0.0,0.553552,0.071223,0.114614,0.577826,0.174189,0.093844,0.506101,0.0,0.108404,37,57
22,0.0,0.0,0.0,0.009063,0.0,0.0,0.0,0.0,0.0,0.101278,0.32412,0.015964,0.0,0.125077,0.036942,0.101514,0.108462,0.024961,38,57
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,39,57
0,0.0,0.0,0.013194,0.0,0.0,0.0,0.0,0.0,0.0,0.006382,0.107227,0.0,0.015279,0.085093,0.014606,0.045691,0.008471,0.029673,16,58
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377082,0.36564,0.366309,0.250967,0.550157,0.472308,0.426273,0.418989,0.356621,17,58
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456015,0.279081,0.19543,0.268694,0.200518,0.241029,0.394931,0.272162,0.288,18,58
3,0.239611,0.175,0.210369,0.217241,0.19304,0.220154,0.180231,0.210369,0.212493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,58
4,0.255096,0.374498,0.243457,0.23595,0.465232,0.39101,0.246372,0.243457,0.291595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,58
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910761,0.313521,0.490823,0.992567,0.207184,0.442491,0.856839,0.33741,0.159885,21,58
6,0.389338,0.0,3.9e-05,0.606349,0.0,0.0,0.471124,0.0,0.0,0.0,0.254309,0.0,0.0,0.272709,0.119369,0.0,0.078177,0.423042,22,58
7,0.151685,0.034982,0.10769,0.0,0.060997,0.062662,0.0,0.078893,0.066465,0.0,0.0,0.0,0.068994,0.0,0.0,0.06329,0.0,0.0,23,58
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.635505,0.979781,0.947136,1.023352,0.901153,1.085076,0.836852,0.93415,0.701394,24,58
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63423,0.834376,0.726927,0.952301,0.858575,0.903282,0.576852,0.817338,1.676808,25,58
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.520669,1.33816,1.480969,1.622138,1.520669,1.33816,1.192569,1.523055,1.072503,26,58
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370495,0.706067,0.754485,0.952658,0.866701,0.899718,0.587611,0.831058,0.677039,27,58
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.894002,1.157901,1.006691,0.901665,1.006691,1.007718,1.635781,1.006691,1.006691,28,58
13,0.541432,0.381783,0.522666,0.356063,0.393557,0.542998,0.395822,0.527596,0.52218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,58
14,0.0,0.010713,0.0,0.118614,0.023427,0.0,0.0,0.0,0.0,0.197626,0.0,0.037383,0.0,0.0,0.154487,0.037743,0.074015,0.09454,30,58
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627243,0.750176,0.780597,0.553339,0.814824,0.761185,0.812691,0.777773,0.896876,31,58
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320202,0.386524,0.442321,0.405815,0.490618,0.279459,0.402006,0.447869,0.391954,32,58
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130405,0.150186,0.109552,0.144607,0.196472,0.09864,0.304958,0.093807,0.1829,33,58
18,0.126753,0.023786,0.120884,0.015687,0.0,0.103692,0.0,0.08394,0.0,0.0,0.0,0.0,0.0,0.029364,0.0,0.007568,0.0,0.002684,34,58
19,0.337961,0.199998,0.350461,0.187171,0.120794,0.376552,0.116664,0.339706,0.107739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,58
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011934,0.142379,0.03161,0.282871,0.142654,0.080879,0.194469,0.067276,0.142465,36,58
21,0.0,0.023905,0.0,0.0,0.0,0.085835,0.0,0.0,0.0,0.108404,0.0,0.046255,0.161169,0.482192,0.0,0.482875,0.055134,0.460453,37,58
22,0.0,0.0,0.0,0.0,0.0,0.0,0.022876,0.0,0.0,0.024961,0.310169,0.077739,0.107423,0.087531,0.117824,0.0,0.011752,0.087316,38,58
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,39,58
0,0.0,0.002478,0.0,0.013194,0.0,0.0,0.0,0.0,0.0,0.006382,0.0,0.100645,0.0,0.051943,0.030874,0.071099,0.122633,0.138509,16,59
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377082,0.529222,0.430349,0.378933,0.225226,0.445097,0.447366,0.279436,0.400628,17,59
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456015,0.224078,0.278058,0.17601,0.319652,0.298308,0.349492,0.391618,0.201913,18,59
3,0.239611,0.220154,0.175,0.210369,0.217241,0.210369,0.212493,0.180231,0.19304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,59
4,0.255096,0.39101,0.374498,0.243457,0.23595,0.243457,0.291595,0.246372,0.465232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,59
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910761,0.49629,0.404901,0.498929,0.911261,0.320283,0.331037,0.876891,0.401004,21,59
6,0.389338,0.0,0.0,0.0,0.609551,0.0,0.0,0.471124,0.0,0.0,0.105569,0.174933,0.021588,0.0,0.058954,0.131383,0.0,0.062668,22,59
7,0.151685,0.090819,0.045965,0.107062,0.0,0.057465,0.01179,0.0,0.04617,0.0,0.0,0.0,0.0,0.078377,0.0,0.0,0.04655,0.0,23,59
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.635505,1.140531,1.044992,1.031396,1.640098,1.081338,1.137375,0.934514,1.105059,24,59
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63423,1.064814,0.8657,0.851915,1.231395,0.856174,1.009273,0.859541,0.999467,25,59
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.520669,1.115941,1.115941,1.25875,1.399919,1.300836,0.850284,0.97035,1.29845,26,59
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370495,0.975199,0.958166,0.869683,0.46559,0.985384,1.06332,0.832642,0.936926,27,59
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.894002,0.842154,0.992337,0.841127,0.736101,0.841127,0.841127,1.470217,0.841127,28,59
13,0.541432,0.542998,0.386345,0.522666,0.100843,0.527596,0.52218,0.411996,0.398119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,59
14,0.0,0.0,0.00555,0.0,0.351568,0.0,0.0,0.0,0.018264,0.197626,0.159554,0.0,0.026441,0.0,0.062791,0.098879,0.056047,0.0,30,59
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627243,0.760246,0.720107,0.884515,0.594272,0.731524,0.836404,0.746805,0.838166,31,59
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320202,0.329475,0.382685,0.392365,0.347581,0.481907,0.483792,0.425848,0.525212,32,59
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130405,0.124465,0.137757,0.101811,0.214915,0.107417,0.183607,0.189076,0.185861,33,59
18,0.126753,0.1203,0.0,0.116391,0.024424,0.086416,0.0,0.015164,0.0,0.0,0.0,0.000359,0.0,0.0,0.0,0.02865,0.0,0.037446,34,59
19,0.337961,0.37936,0.19719,0.350461,0.183171,0.339706,0.096438,0.103709,0.125056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,59
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011934,0.018411,0.031442,0.004436,0.173876,0.024805,0.179161,0.084547,0.075053,36,59
21,0.0,0.014304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108404,0.0,0.076202,0.136455,0.174344,0.104083,0.441027,0.578772,0.553442,37,59
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008852,0.0,0.024961,0.108639,0.321406,0.014713,0.123061,0.005274,0.101594,0.0,0.101412,38,59
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,39,59
0,0.0,0.0,0.0,0.0,0.013194,0.0,0.0,0.002149,0.0,0.006382,0.012047,0.052083,0.087013,0.0,0.100645,0.15512,0.0,0.027664,16,60
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377082,0.470045,0.358679,0.440926,0.372522,0.352846,0.523308,0.399481,0.386132,17,60
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456015,0.203472,0.385363,0.370366,0.183543,0.289423,0.314524,0.222201,0.32308,18,60
3,0.239611,0.220154,0.180231,0.201788,0.199664,0.175,0.19304,0.199664,0.217241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,60
4,0.255096,0.39101,0.247178,0.3023,0.239543,0.374498,0.465232,0.239543,0.23595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,60
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910761,0.449137,0.879394,0.420522,0.216153,0.404873,0.170658,0.338253,0.955044,21,60
6,0.389338,0.0,0.473853,0.0,0.0,0.0,0.0,0.0,0.606349,0.0,0.145879,0.0,0.088305,0.225977,0.142477,0.2133,0.108705,0.0,22,60
7,0.151685,0.048823,0.0,0.054321,0.060182,0.024844,0.079068,0.071422,0.0,0.0,0.0,0.050302,0.0,0.0,0.0,0.0,0.0,0.052132,23,60
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.635505,0.990668,0.811494,1.161225,0.86595,0.90046,0.993526,0.914801,0.989789,24,60
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63423,0.855406,0.659397,1.002414,0.753436,0.736816,0.701784,0.761116,0.941282,25,60
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.520669,1.33816,1.192569,1.072503,1.480969,1.33816,1.520669,1.523055,1.622138,26,60
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370495,0.926349,0.684261,0.659153,0.712525,0.727054,0.790115,0.800253,0.657211,27,60
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.894002,1.157901,1.785964,1.156874,1.156874,1.308084,1.156874,1.156874,1.051848,28,60
13,0.541432,0.512494,0.250781,0.507465,0.522666,0.343911,0.355685,0.527596,0.356063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,60
14,0.0,0.0,0.120657,0.0,0.0,0.053575,0.066289,0.0,0.118614,0.197626,0.111625,0.0,0.058514,0.033871,0.0,0.0,0.070514,0.0,30,60
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627243,0.719387,0.634703,0.836736,0.748837,0.7465,0.725435,0.72436,0.62296,31,60
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320202,0.288232,0.380242,0.333325,0.414314,0.386989,0.453026,0.446709,0.3933,32,60
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130405,0.098751,0.345271,0.18281,0.109238,0.154495,0.198381,0.136372,0.142245,33,60
18,0.126753,0.097675,0.00829,0.0,0.120561,0.000202,0.0,0.094945,0.032133,0.0,0.0,0.0,0.019316,0.0,0.0,0.022269,0.0,0.0,34,60
19,0.337961,0.37936,0.104741,0.096438,0.350461,0.199998,0.125056,0.330373,0.183171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,60
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011934,0.073298,0.20847,0.244349,0.043636,0.075578,0.156442,0.018652,0.136067,36,60
21,0.0,0.014612,0.0,0.0,0.0,0.021735,0.0,0.0,0.0,0.108404,0.0,0.174122,0.174381,0.101647,0.0,0.337047,0.076405,0.170598,37,60
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024961,0.054119,0.192431,0.303052,0.010321,0.375206,0.302762,0.039105,0.244798,38,60
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,39,60
0,0.0,0.0,0.0,0.0,0.0,0.013194,0.0,0.0,0.0,0.013139,0.006382,0.01147,0.082829,0.088432,0.0,0.143262,0.016945,0.135879,16,61
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377394,0.377082,0.445976,0.460031,0.494799,0.39655,0.503137,0.505146,0.380704,17,61
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338173,0.456015,0.243595,0.382857,0.361194,0.195309,0.297191,0.193636,0.290436,18,61
3,0.217241,0.239611,0.199664,0.180231,0.201788,0.199664,0.19304,0.220154,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,61
4,0.23595,0.255096,0.239543,0.246372,0.3023,0.239543,0.465232,0.39101,0.374498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,61
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962691,0.910761,0.403607,0.848031,0.342227,0.417463,0.196025,0.485326,0.39667,21,61
6,0.606349,0.389338,0.0,0.471124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024024,0.0,0.16623,0.081134,0.184478,0.130412,0.170882,22,61
7,0.0,0.151685,0.074003,0.0,0.04478,0.123295,0.058281,0.059709,0.046059,0.029392,0.0,0.0,0.084171,0.0,0.0,0.0,0.0,0.0,23,61
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119032,0.635505,1.044601,0.87457,1.178424,0.961891,0.957514,1.147688,1.048152,24,61
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.070732,0.63423,0.977466,0.8097,1.044864,0.947233,1.257439,1.073287,0.947061,25,61
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.399919,1.520669,1.300836,0.97035,0.850284,1.25875,1.29845,1.115941,1.115941,26,61
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849901,0.370495,0.927478,0.827138,1.007065,0.875575,0.758009,0.94837,0.839608,27,61
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736101,1.894002,0.841127,1.470217,0.841127,0.841127,0.841127,0.842154,0.992337,28,61
13,0.356063,0.541432,0.527596,0.281285,0.517505,0.522666,0.367629,0.524439,0.355856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,61
14,0.118614,0.0,0.0,0.091883,0.0,0.0,0.05277,0.0,0.040056,0.0,0.197626,0.071029,0.0,0.069877,0.028751,0.0,0.125144,0.0,30,61
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694919,0.627243,0.724981,0.718697,0.785441,0.827725,0.7241,0.759361,0.743208,31,61
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421296,0.320202,0.471897,0.398373,0.449227,0.408954,0.497977,0.323884,0.411831,32,61
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156135,0.130405,0.097852,0.208089,0.193316,0.096833,0.20875,0.131263,0.171852,33,61
18,0.036133,0.126753,0.068423,0.0,0.0,0.120533,0.0,0.104769,0.034727,0.0,0.0,0.0,0.00742,0.019316,0.0,0.050741,0.0,0.0,34,61
19,0.183171,0.337961,0.339706,0.115226,0.096438,0.350461,0.125056,0.37936,0.199998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,61
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17602,0.011934,0.019782,0.233422,0.189999,0.017918,0.101478,0.085877,0.079435,36,61
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014612,0.022899,0.171595,0.108404,0.091279,0.174163,0.174396,0.092582,0.337468,0.0,0.0,37,61
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203848,0.024961,0.023101,0.246882,0.357386,0.045105,0.357305,0.041506,0.372514,38,61
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,39,61
0,0.012119,0.0,0.0,0.013194,0.0,0.0,0.0,0.0,0.0,0.0,0.151886,0.091,0.0,0.080432,0.018804,0.002033,0.088494,0.006382,16,62
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507742,0.594428,0.319399,0.389997,0.476841,0.415385,0.479073,0.459918,0.377082,17,62
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185939,0.32488,0.273869,0.205004,0.346557,0.308868,0.28119,0.377058,0.456015,18,62
3,0.220154,0.19304,0.175,0.195052,0.197176,0.217241,0.195052,0.180231,0.239611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,62
4,0.39101,0.465232,0.374498,0.271764,0.306913,0.23595,0.271764,0.247178,0.255096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,62
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403133,0.262436,0.366659,0.417127,0.413822,0.629884,0.311633,0.577795,0.910761,21,62
6,0.0,0.0,0.0,0.0,0.0,0.197606,0.0,0.199215,0.389338,0.194465,0.120013,0.20601,0.083847,0.14286,0.0,0.072036,0.0,0.0,22,62
7,0.033872,0.087914,0.034609,0.104877,0.078368,0.057531,0.032472,0.0,0.151685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054948,0.0,23,62
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447878,0.414779,0.690521,0.427857,1.705554,1.552088,1.436799,1.115351,0.635505,24,62
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.831159,1.622566,1.676939,1.144587,1.51067,1.229605,1.297542,1.50958,0.63423,25,62
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933432,1.115941,0.933432,1.076241,0.667775,1.21741,1.118327,0.787841,1.520669,26,62
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934875,1.143088,1.328987,1.441518,0.235678,0.396912,0.403889,0.565031,0.370495,27,62
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681153,0.548394,0.296289,0.849424,0.717603,0.612577,0.717603,0.734116,1.894002,28,62
