,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
22,0.084354,0.263718,0.134032,0.265774,0.079162,0.268459,0.074252,0.28213,0.139962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,250
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,250
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115916,0.008668,0.077428,0.044766,0.056963,0.016765,0.088388,0.010084,0.073466,16,251
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264741,0.126815,0.174654,0.171824,0.240049,0.118954,0.263561,0.111809,0.290318,17,251
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554718,0.269921,0.571533,0.594188,0.547148,0.529759,0.495342,0.446391,0.504737,18,251
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022103,0.127696,0.054523,0.058912,0.09001,0.043813,0.030256,0.033782,0.026246,19,251
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038785,1.402717,1.038785,1.038785,1.061744,1.244966,1.244966,1.244966,1.017095,20,251
5,0.186585,0.0,0.0,0.215242,0.151877,0.270169,0.132231,0.125657,0.078822,0.0,0.023696,0.031224,0.0,0.0,0.0,0.0,0.0,0.0,21,251
6,0.304643,0.53516,0.562307,0.533346,0.534861,0.587194,0.539849,0.54657,0.479631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,251
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16955,2.16955,2.095964,1.945616,1.945616,1.945616,1.987937,1.997681,1.997681,23,251
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852924,0.858726,0.951882,0.871372,0.88916,0.912324,0.908143,0.857786,0.8375,24,251
9,0.633274,0.640831,0.687168,0.484512,0.460099,0.539181,0.659751,0.618382,0.599135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,251
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.352029,1.352029,1.303518,1.303518,1.303518,1.303518,1.113654,1.113654,1.113654,26,251
11,0.68847,0.689293,0.771215,0.703785,0.69445,0.757405,0.76296,0.706098,0.711356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,251
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.308248,1.331688,1.726001,1.650303,1.659251,1.702823,1.832107,1.609341,1.871079,28,251
13,0.440603,0.44005,0.522336,0.498038,0.49347,0.560846,0.480634,0.442862,0.449238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,251
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806142,0.794757,0.794757,0.794757,0.794757,1.081576,0.807052,0.807052,0.859159,30,251
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053549,0.10049,0.121465,0.103263,0.095156,0.085212,0.092528,0.110607,0.074804,31,251
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341186,0.375296,0.317424,0.466632,0.427955,0.278592,0.485317,0.416552,0.267316,32,251
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24386,0.134408,0.159244,0.086747,0.187429,0.0963,0.259724,0.086125,0.142097,33,251
18,0.0,0.132028,0.009524,0.079275,0.000287,0.135553,0.0,0.135083,0.036591,0.015578,0.0,0.0,0.0,0.0,0.0,0.006406,0.0,0.0,34,251
19,0.121484,0.342574,0.170882,0.328237,0.096221,0.355272,0.130874,0.355902,0.207348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,251
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411238,0.106389,0.278245,0.177215,0.179066,0.068763,0.173153,0.149673,0.175132,36,251
21,0.058858,0.210916,0.101464,0.221355,0.040001,0.205264,0.058195,0.229557,0.099531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,251
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209717,0.259151,0.287489,0.181145,0.584037,0.23147,0.520318,0.189276,0.420531,38,251
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,251
0,0.0,0.098871,0.013904,0.090487,0.0,0.102624,0.0,0.102919,0.027351,0.023423,0.0,0.0,0.0,0.013388,0.0,0.005272,0.0,0.0,16,252
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223404,0.122701,0.18077,0.159467,0.199111,0.104021,0.163024,0.110501,0.220482,17,252
2,0.02349,0.0,0.0,0.037678,0.014518,0.026289,0.012086,0.00932,0.086208,0.0,0.050675,0.012029,0.0,0.0,0.0,0.0,0.0,0.0,18,252
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625161,0.53827,0.548941,0.475061,0.627029,0.657344,0.527593,0.49098,0.488378,19,252
4,0.33357,0.237614,0.33357,0.294004,0.273491,0.364146,0.326099,0.352828,0.180119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,252
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643,0.643948,0.651476,0.847001,0.683617,0.752443,0.821555,0.828129,0.792789,21,252
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.822401,1.85409,1.861771,1.821571,1.785536,1.839297,1.850314,1.768831,1.648675,22,252
7,0.580109,0.568638,0.642224,0.56898,0.576879,0.638162,0.595841,0.586097,0.562739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,252
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13121,0.085772,0.172394,0.069802,0.08759,0.110754,0.13669,0.086333,0.066047,24,252
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51461,1.41784,1.77255,1.573204,1.587793,1.566259,1.6927,1.310944,1.531363,25,252
10,0.589853,0.589853,0.638364,0.58506,0.517203,0.696158,0.626453,0.585193,0.561171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,252
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158351,2.157528,2.157528,2.157528,2.157528,2.157528,2.151973,2.208835,2.208835,27,252
12,0.649384,0.625391,0.725391,0.61919,0.642234,0.65736,0.661285,0.628702,0.593201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,252
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.180673,1.371253,1.208056,1.230872,1.247915,1.31513,1.29063,1.337074,1.279088,29,252
14,0.18645,0.182627,0.178056,0.330513,0.323662,0.323861,0.352811,0.268283,0.216176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,252
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375022,0.373983,0.403411,0.429673,0.411181,0.50921,0.462779,0.380365,0.321228,31,252
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238421,0.257624,0.232347,0.270919,0.281884,0.235655,0.287205,0.215557,0.189523,32,252
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162389,0.086061,0.127896,0.060907,0.132896,0.092269,0.181889,0.056859,0.114006,33,252
18,0.0,0.0,0.0,0.0,0.0,0.012173,0.0,0.012173,0.012173,0.208422,0.192844,0.192026,0.123093,0.120832,0.0,0.006406,0.0,0.0,34,252
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515586,0.044411,0.400583,0.213309,0.673876,0.155088,0.469765,0.152044,0.416012,35,252
20,0.059644,0.214134,0.121607,0.24124,0.067695,0.230242,0.080974,0.247096,0.130923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,252
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00163,0.000828,0.000302,8.3e-05,0.055799,0.04359,0.200671,0.125648,0.205012,37,252
22,0.084354,0.263718,0.134032,0.265774,0.079162,0.268459,0.074252,0.28213,0.139962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,252
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,252
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115916,0.008668,0.077428,0.053282,0.08408,0.016765,0.088388,0.010084,0.073466,16,253
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262098,0.179855,0.184383,0.217705,0.262329,0.12533,0.264399,0.144095,0.226323,17,253
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440754,0.346543,0.50501,0.515399,0.534966,0.373237,0.533746,0.361959,0.456289,18,253
3,0.0,0.0,0.0,0.0,0.0,0.031865,0.008626,0.0,0.0,0.028557,0.148342,0.064625,0.063176,0.09466,0.0,0.0,0.046662,0.009163,19,253
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.151326,1.151326,1.05537,1.05537,1.075883,1.416705,1.172715,1.277811,1.157937,20,253
5,0.0,0.0,0.0,0.084174,0.194697,0.178732,0.127858,0.125657,0.078822,0.000402,0.038025,0.049892,0.0,0.0,0.0,0.0,0.0,0.0,21,253
6,0.509444,0.538898,0.562307,0.533346,0.523928,0.587194,0.539509,0.54657,0.479631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,253
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.393142,2.393142,2.319556,2.3928,2.3928,2.3928,2.435121,2.349478,2.444865,23,253
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857321,0.876109,0.9328,0.897881,0.886065,0.879415,0.870438,0.952675,0.879132,24,253
9,0.622777,0.698072,0.708577,0.612628,0.452505,0.638846,0.653851,0.621621,0.599135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,253
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.264817,1.264817,1.216306,1.216306,1.216306,1.216306,1.286011,1.286011,1.286011,26,253
11,0.684731,0.70621,0.771215,0.703785,0.694109,0.757405,0.742974,0.706098,0.699237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,253
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171868,1.195308,1.397422,1.281815,1.272162,1.264071,1.212566,1.085188,1.251538,28,253
13,0.432603,0.337731,0.500928,0.498038,0.463408,0.560846,0.513401,0.44,0.462954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,253
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751614,1.086612,1.179852,0.755437,0.755437,1.160356,1.116414,0.726487,0.778594,30,253
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041503,0.040464,0.069892,0.096154,0.077662,0.175691,0.12926,0.097727,0.073345,31,253
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376521,0.26185,0.235522,0.529739,0.445827,0.273596,0.332481,0.433232,0.255631,32,253
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262865,0.085762,0.133071,0.073368,0.193868,0.096439,0.179239,0.068365,0.185301,33,253
18,0.0,0.152244,0.010962,0.088791,0.000287,0.122967,0.0,0.125779,0.036591,0.018358,0.0,0.0,0.0,0.0,0.0,0.006406,0.0,0.0,34,253
19,0.118165,0.343366,0.170882,0.339316,0.096221,0.355272,0.130874,0.359148,0.207348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,253
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312757,0.166344,0.191945,0.118573,0.170615,0.081716,0.180427,0.169786,0.179354,36,253
21,0.058858,0.210916,0.101464,0.221355,0.040001,0.205264,0.058195,0.229557,0.099531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,253
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308198,0.199196,0.373788,0.239787,0.592488,0.218516,0.513044,0.169163,0.416309,38,253
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,253
0,0.0,0.098871,0.017762,0.087026,0.0,0.102624,0.0,0.094976,0.028499,0.026884,0.0,0.0,0.0,0.012197,0.0,0.012757,0.0,0.0,16,254
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213134,0.12656,0.186594,0.152687,0.208349,0.101212,0.191424,0.120435,0.234475,17,254
2,0.02349,0.0,0.00568,0.037678,0.014518,0.026289,0.012086,0.024163,0.038035,0.0,0.020744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,254
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603799,0.579218,0.55195,0.602323,0.611804,0.640409,0.637293,0.588774,0.60389,19,254
4,0.332306,0.113102,0.209058,0.278071,0.244655,0.337847,0.308568,0.308568,0.322556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,254
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664192,0.592472,0.656574,0.739998,0.705771,0.775942,0.669416,0.69502,0.656849,21,254
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.916415,1.849892,1.857771,1.835228,1.784742,1.839297,2.078739,1.768831,1.696618,22,254
7,0.478167,0.478167,0.551753,0.56898,0.576879,0.638162,0.595841,0.586097,0.562739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,254
8,0.0,0.00437,0.237093,0.00506,0.016876,0.023526,0.029035,0.0,0.020341,0.026572,0.0,0.0,0.0,0.0,0.0,0.0,0.053202,0.0,24,254
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373996,1.458615,1.632303,1.438024,1.396427,1.719219,1.427418,1.440145,1.475166,25,254
10,0.706814,0.706814,0.755325,0.538354,0.453175,0.568989,0.508888,0.580152,0.418781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,254
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.155282,2.133803,2.133803,2.133803,2.133803,2.133803,2.148234,2.18511,2.18511,27,254
12,0.500406,0.476966,0.274852,0.614986,0.633706,0.652027,0.640919,0.628702,0.566094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,254
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230342,1.358402,1.376027,1.37612,1.4638,1.185598,1.338034,1.231599,1.322537,29,254
14,0.233668,0.31213,0.31537,0.327308,0.32239,0.360454,0.352015,0.271012,0.21137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,254
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381706,0.390263,0.412981,0.438362,0.415122,0.475961,0.444732,0.385901,0.293827,31,254
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251907,0.252013,0.219653,0.262757,0.278266,0.260979,0.304426,0.236678,0.226293,32,254
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149198,0.082061,0.120946,0.04344,0.117597,0.096439,0.183254,0.047639,0.103271,33,254
18,0.0,0.0,0.0,0.0,0.0,0.013515,0.0,0.013515,0.013515,0.189352,0.180196,0.180097,0.108487,0.108991,0.0,0.006406,0.0,0.0,34,254
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486556,0.057854,0.41201,0.227162,0.692356,0.152614,0.465934,0.076213,0.419772,35,254
20,0.059644,0.214134,0.121607,0.24124,0.067695,0.230242,0.080974,0.247096,0.130923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,254
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04973,3.2e-05,0.000803,0.000836,0.04916,0.048255,0.204502,0.20282,0.201253,37,254
22,0.084354,0.263718,0.134032,0.265774,0.079162,0.268459,0.074252,0.28213,0.139962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,254
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,254
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115916,0.008668,0.077428,0.053282,0.076992,0.016765,0.088388,0.010084,0.073466,16,255
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365117,0.191172,0.256519,0.211587,0.253195,0.113071,0.23443,0.189974,0.325019,17,255
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400879,0.383061,0.468107,0.540865,0.516043,0.431305,0.329361,0.432587,0.322283,18,255
3,0.004898,0.0,0.0,0.063114,0.039126,0.139333,0.123199,0.084353,0.035945,0.0,0.162321,0.084724,0.0,0.0,0.0,0.0,0.0,0.0,19,255
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.114116,1.114116,1.01816,1.01816,1.051576,1.415333,1.433392,1.166616,1.189692,20,255
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000402,0.023696,0.015234,0.067035,0.11619,0.013532,0.006346,0.040419,0.050271,21,255
6,0.509444,0.53516,0.573654,0.533346,0.536007,0.587194,0.539509,0.506283,0.479631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,255
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302671,2.302671,2.229085,2.211858,2.211858,2.211858,2.254179,2.263923,2.263923,23,255
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.827824,0.932939,0.98374,0.880393,0.898183,0.895221,0.917094,0.858434,0.824811,24,255
9,0.622777,0.624346,0.657053,0.668831,0.67785,0.699754,0.66866,0.682248,0.642359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,255
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.264213,1.264213,1.215702,1.215702,1.215702,1.215702,1.275803,1.275803,1.275803,26,255
11,0.684731,0.689293,0.771215,0.716046,0.711211,0.757405,0.742974,0.706098,0.699237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,255
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262943,1.286383,1.680696,1.463361,1.460796,1.524397,1.403716,1.18095,1.442688,28,255
13,0.432603,0.456535,0.525115,0.485157,0.397477,0.563138,0.519199,0.442862,0.462954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,255
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875515,0.797053,0.797053,0.797053,0.797053,0.797053,0.805492,0.805492,0.865134,30,255
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076184,0.084741,0.107459,0.13284,0.1096,0.170439,0.13921,0.080379,0.03051,31,255
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303356,0.379689,0.300516,0.522239,0.42804,0.472956,0.455356,0.428661,0.260315,32,255
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215693,0.14218,0.167291,0.082961,0.187429,0.096845,0.283046,0.060025,0.151953,33,255
18,0.0,0.130236,0.010962,0.110951,0.0,0.120143,0.0,0.0924,0.036591,0.018358,0.0,0.0,0.0,0.006266,0.0,0.006406,0.0,0.0,34,255
19,0.118165,0.342574,0.170882,0.328237,0.096221,0.355272,0.130874,0.369692,0.207348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,255
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426964,0.249136,0.228903,0.170164,0.181034,0.154929,0.177268,0.181164,0.171863,36,255
21,0.058858,0.210916,0.101464,0.221355,0.040001,0.205264,0.058195,0.229557,0.099531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,255
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19399,0.116403,0.336831,0.188196,0.582069,0.145303,0.516202,0.157785,0.4238,38,255
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,255
0,0.001258,0.09541,0.004088,0.093834,0.0,0.099702,0.0,0.089586,0.019691,0.0,0.0,0.0,0.0,0.013388,0.0,0.003679,0.0,0.0,16,256
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194131,0.119099,0.186623,0.123949,0.2073,0.084347,0.19255,0.097948,0.242755,17,256
2,0.018871,0.0,0.011995,0.0,0.0,0.026289,0.008989,0.036818,0.038035,0.0,0.012408,0.0,0.049707,0.024885,0.0,0.0,0.0,0.0,18,256
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551475,0.439405,0.573738,0.435991,0.468943,0.606476,0.584192,0.531364,0.465034,19,256
4,0.328927,0.099812,0.195768,0.349603,0.349615,0.364146,0.295913,0.295913,0.272837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,256
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.792409,0.745086,0.645064,0.851011,0.802196,0.832443,0.731007,0.816799,0.779982,21,256
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.822401,1.83409,1.99031,1.896834,2.002557,2.012439,1.844459,1.768831,1.65966,22,256
7,0.345046,0.345046,0.418632,0.56898,0.576879,0.638162,0.595841,0.586097,0.562739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,256
8,0.0,0.05772,0.075955,0.0,0.0,0.0,0.0,0.0,0.0,0.062874,0.0,0.0,0.080164,0.097954,0.094992,0.117237,0.058577,0.024954,24,256
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.377462,1.470927,1.495225,1.385144,1.419035,1.546961,1.696439,1.440145,1.5624,25,256
10,0.683025,0.686234,0.747715,0.543001,0.472611,0.668498,0.691208,0.584902,0.521247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,256
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.138365,2.133803,2.133803,2.133803,2.133803,2.133803,2.148234,2.18511,2.18511,27,256
12,0.64951,0.625391,0.516978,0.615315,0.635029,0.65736,0.575891,0.628702,0.536919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,256
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337808,1.361892,1.380566,1.367394,1.223376,1.184804,1.303293,1.231599,1.278815,29,256
14,0.179239,0.230058,0.31537,0.330513,0.309332,0.337594,0.375159,0.271012,0.233093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,256
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398217,0.431206,0.435268,0.433291,0.471832,0.480978,0.496545,0.377632,0.353349,31,256
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085561,0.161894,0.082721,0.259832,0.210245,0.255161,0.237561,0.210866,0.141457,32,256
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162701,0.086061,0.141003,0.043403,0.133661,0.088614,0.186435,0.034449,0.129255,33,256
18,0.0,0.0,0.0,0.0,0.0,0.020068,0.0,0.020068,0.020068,0.214024,0.196175,0.189288,0.095391,0.103879,0.0,0.006406,0.0,0.0,34,256
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455413,0.01973,0.400809,0.240685,0.692723,0.191025,0.470807,0.284579,0.41901,35,256
20,0.059644,0.214134,0.121607,0.24124,0.067695,0.230242,0.080974,0.247096,0.130923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,256
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056201,0.022178,0.002813,0.000409,0.053905,0.015755,0.19963,0.001007,0.202014,37,256
22,0.084354,0.263718,0.134032,0.265774,0.079162,0.268459,0.074252,0.28213,0.139962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,256
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,256
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115916,0.008668,0.077428,0.053282,0.09575,0.016765,0.088388,0.010084,0.073466,16,257
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273102,0.160311,0.173585,0.136403,0.235335,0.137578,0.263076,0.142632,0.303146,17,257
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553392,0.383645,0.564557,0.637467,0.555323,0.566528,0.509679,0.543387,0.495626,18,257
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066759,0.123578,0.044153,0.067847,0.049965,0.026646,0.028148,0.046078,0.049573,19,257
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986598,1.182366,1.08641,0.986598,1.086398,1.23134,1.173479,1.071867,0.995131,20,257
5,0.0,0.0,0.0,0.215242,0.151877,0.250011,0.208359,0.152292,0.078822,0.000402,0.023696,0.031224,0.0,0.0,0.0,0.0,0.0,0.0,21,257
6,0.509444,0.53516,0.562307,0.533346,0.534861,0.587194,0.415276,0.490904,0.479631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,257
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16955,2.16955,2.095964,1.945616,1.945616,1.945616,1.987937,1.997681,1.997681,23,257
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84543,0.928538,0.939894,0.897372,0.876369,0.861067,0.899099,0.914731,0.84086,24,257
9,0.622777,0.624346,0.687168,0.484512,0.460099,0.567566,0.693371,0.65089,0.599135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,257
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.438923,1.438923,1.377442,1.377442,1.377442,1.377442,1.354732,1.354732,1.354732,26,257
11,0.684731,0.689293,0.771215,0.703785,0.69445,0.757405,0.742974,0.706098,0.699237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,257
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.221354,1.244794,1.652077,1.567863,1.546539,1.628899,1.591029,1.368263,1.630001,28,257
13,0.432603,0.456535,0.522336,0.498038,0.49347,0.560846,0.519539,0.442862,0.462954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,257
