,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,110
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304963,0.401979,0.253816,0.187559,0.322328,0.338066,0.359901,0.338849,0.351546,17,110
2,0.0,0.048707,0.0,0.0,0.0,0.033703,0.0,0.0,0.039441,0.55492,0.0,0.137507,0.649837,0.523919,0.0,0.586702,0.555241,0.0,18,110
3,0.0,0.0,0.0,0.0,0.046626,0.0,0.0,0.0,0.0,0.474264,0.352251,0.281064,0.310926,0.0,0.380849,0.219649,0.636003,0.20079,19,110
4,0.0,0.119425,0.104988,0.0,0.0,0.0,0.0,0.021031,0.089746,0.563635,0.0,0.0,0.450169,0.431161,1.025723,0.552687,0.0,0.0,20,110
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.235976,0.562,0.437203,0.755183,0.420008,0.0,0.0,0.210334,0.502016,21,110
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248542,0.29278,0.233317,0.136975,0.422606,0.446534,0.343343,0.418697,0.281857,22,110
7,0.0,0.0,0.0,0.0,0.0,0.052041,0.0,0.0,0.0,0.238938,0.321434,0.373175,0.530238,0.349195,0.0,0.313901,0.233514,0.511452,23,110
8,0.019944,0.024326,0.0,0.020707,0.038797,0.0,0.0,0.0,0.0,0.0,0.0,0.502753,0.0,0.0,0.617246,0.586601,0.385198,0.781071,24,110
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126142,0.375641,0.257425,0.251355,0.039873,0.242732,0.078691,0.198944,0.304372,0.0,25,110
10,0.091779,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.350143,0.0,0.124273,0.424689,0.55821,0.0,0.613408,0.708382,26,110
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204381,0.138524,0.240624,0.11846,0.100289,0.348368,0.28864,0.106326,0.086631,27,110
12,0.0,0.0,0.0,0.0,0.117666,0.115238,0.0,0.0,0.054897,0.396058,0.728025,0.539163,0.640886,0.0,0.0,0.471019,0.607006,0.0,28,110
13,0.0,0.0,0.0,0.093529,-0.0,0.040271,0.029923,0.08377,0.036767,0.657964,0.93802,0.997449,0.0,0.612604,0.0,0.0,0.0,0.0,29,110
14,0.069078,0.075162,0.0,0.128516,0.0,0.0,0.0,0.094443,0.0,0.0,0.0,0.252784,0.0,0.55996,0.713697,0.361636,0.0,0.573446,30,110
15,0.026736,0.0,0.052119,0.0,0.072445,0.0,0.02599,0.0,0.0,0.0,0.651082,0.0,0.765879,0.0,0.710692,0.0,0.622975,0.504189,31,110
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186069,0.243325,0.393425,0.213586,0.427719,0.159614,0.40168,0.216752,0.579115,32,110
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337345,0.401863,0.271573,0.37651,0.207413,0.316283,0.300416,0.321603,0.291575,33,110
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243088,0.365466,0.28469,0.380017,0.244936,0.317955,0.343175,0.380572,0.289999,34,110
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325181,0.23166,0.347635,0.371426,0.398834,0.292916,0.272968,0.287028,0.272321,35,110
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202325,0.175346,0.16815,0.172293,0.197007,0.163305,0.164977,0.204213,0.176576,36,110
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217521,0.302007,0.286796,0.250675,0.236755,0.260735,0.325191,0.285137,0.216363,37,110
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164858,0.185671,0.176047,0.192349,0.152054,0.181338,0.211419,0.190216,0.17114,38,110
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,110
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,111
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304942,0.407848,0.267125,0.185805,0.329715,0.337918,0.344525,0.348989,0.351513,17,111
2,0.0,0.04916,0.0,0.0,0.0,0.034167,0.0,0.0,0.039904,0.554647,0.0,0.137115,0.649626,0.46538,0.0,0.58315,0.554907,0.0,18,111
3,0.0,0.0,0.0,0.0,0.046275,0.0,0.0,0.0,0.0,0.474706,0.352671,0.281511,0.339887,0.0,0.380734,0.2201,0.636469,0.201187,19,111
4,0.0,0.119425,0.104988,0.0,0.0,0.0,0.0,0.020112,0.089746,0.564675,0.0,0.0,0.451217,0.432365,1.028728,0.55377,0.0,0.0,20,111
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.235893,0.561967,0.437295,0.754964,0.419955,0.0,0.0,0.210282,0.501977,21,111
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248626,0.292861,0.2337,0.137031,0.42271,0.446641,0.343443,0.418803,0.28194,22,111
7,0.0,0.0,0.0,0.0,0.0,0.051877,0.0,0.0,0.0,0.239342,0.321658,0.405104,0.530522,0.358936,0.0,0.314126,0.233724,0.513315,23,111
8,0.019183,0.02357,0.0,0.019949,0.038056,0.0,0.0,0.0,0.0,0.0,0.0,0.517689,0.0,0.0,0.634072,0.577217,0.35624,0.786024,24,111
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126202,0.375671,0.257469,0.25138,0.039843,0.242737,0.07867,0.198972,0.304455,0.0,25,111
10,0.098129,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.350373,0.0,0.095059,0.475029,0.549658,0.0,0.613408,0.708382,26,111
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204406,0.138569,0.240661,0.118474,0.100299,0.348422,0.288681,0.106334,0.086637,27,111
12,0.0,0.0,0.0,0.0,0.018544,0.115238,0.0,0.0,0.054897,0.394015,0.732067,0.540698,0.640886,0.0,0.0,0.503505,0.604971,0.0,28,111
13,0.0,0.0,0.0,0.093529,0.0,0.040905,0.030553,0.08377,0.037399,0.65753,0.93655,1.020445,0.0,0.497218,0.0,0.0,0.0,0.0,29,111
14,0.061058,0.075162,0.0,0.128516,0.0,0.0,0.0,0.094443,0.0,0.0,0.0,0.116561,0.0,0.556932,0.692141,0.374924,0.0,0.634322,30,111
15,0.028806,0.0,0.054195,0.0,0.072445,0.0,0.028079,0.0,0.0,0.0,0.64426,0.0,0.763934,0.0,0.723146,0.0,0.621084,0.506834,31,111
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186159,0.243494,0.433882,0.208602,0.434082,0.154764,0.411049,0.217194,0.580565,32,111
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337523,0.403683,0.280211,0.376716,0.206729,0.304808,0.284274,0.341691,0.294086,33,111
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261483,0.357928,0.291645,0.398699,0.2439,0.333046,0.33493,0.388592,0.252663,34,111
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251762,0.272109,0.393894,0.338039,0.400784,0.315775,0.351088,0.280597,0.235963,35,111
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202032,0.175351,0.168151,0.172412,0.196989,0.163557,0.165179,0.203795,0.175976,36,111
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272656,0.26397,0.237712,0.27214,0.224966,0.237977,0.245226,0.284615,0.217338,37,111
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165041,0.185745,0.176029,0.192393,0.152019,0.18121,0.211585,0.190216,0.170997,38,111
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,111
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,112
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304723,0.40765,0.266451,0.187243,0.324556,0.339946,0.35649,0.348812,0.349295,17,112
2,0.0,0.049199,0.0,0.0,0.0,0.034217,0.0,0.0,0.039953,0.554757,0.0,0.137123,0.649826,0.523305,0.0,0.567594,0.554985,0.0,18,112
3,0.0,0.0,0.0,0.0,0.046216,0.0,0.0,0.0,0.0,0.474901,0.352808,0.281635,0.343271,0.0,0.38141,0.22023,0.63665,0.20133,19,112
4,0.0,0.119425,0.104988,0.0,0.0,0.0,0.0,0.141576,0.089746,0.565867,0.0,0.0,0.45268,0.433425,1.030312,0.554895,0.0,0.0,20,112
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.235815,0.561773,0.437225,0.755526,0.419741,0.0,0.0,0.210071,0.501778,21,112
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248648,0.292578,0.233718,0.136726,0.422484,0.446385,0.343197,0.418544,0.281659,22,112
7,0.0,0.0,0.0,0.0,0.0,0.052162,0.0,0.0,0.0,0.239294,0.321432,0.384331,0.530356,0.353936,0.0,0.281141,0.23349,0.513121,23,112
8,0.018493,0.022881,0.0,0.019262,0.037385,0.0,0.0,0.0,0.0,0.0,0.0,0.514167,0.0,0.0,0.640701,0.589084,0.5099,0.786846,24,112
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126283,0.375685,0.25749,0.251387,0.039792,0.242765,0.078625,0.198947,0.304515,0.0,25,112
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.350373,0.0,0.430866,0.285729,0.583435,0.0,0.613408,0.708382,26,112
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204388,0.138565,0.240661,0.118439,0.100261,0.348428,0.288684,0.10631,0.086595,27,112
12,0.055133,0.0,0.0,0.0,0.021874,0.115238,0.0,0.0,0.054897,0.0,0.730124,0.537462,0.203345,0.0,0.0,0.196616,0.601739,0.0,28,112
13,0.0,0.0,0.0,0.013716,-0.0,0.040755,0.030402,0.08377,0.037247,0.656278,0.937872,1.016835,0.0,0.614335,0.0,0.0,0.0,0.0,29,112
14,0.0,0.075162,0.0,0.128516,0.0,0.0,0.0,0.094443,0.0,0.408743,0.0,0.155617,0.0,0.573876,0.616721,0.714649,0.0,0.650399,30,112
15,0.030834,0.0,0.056235,0.0,0.072445,0.0,0.03011,0.0,0.0,0.0,0.652121,0.0,0.762038,0.0,0.723174,0.0,0.619169,0.473724,31,112
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18571,0.243121,0.427203,0.211605,0.406914,0.159372,0.432165,0.222212,0.573506,32,112
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33762,0.404149,0.286892,0.376824,0.203091,0.324372,0.312298,0.341759,0.294145,33,112
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268729,0.325209,0.28255,0.405869,0.236512,0.342973,0.324472,0.371925,0.261206,34,112
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237174,0.262049,0.378234,0.323248,0.400107,0.319061,0.239907,0.267898,0.250398,35,112
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205,0.174969,0.167876,0.172329,0.19644,0.16326,0.165073,0.204061,0.176159,36,112
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280183,0.300255,0.258377,0.282888,0.274353,0.232066,0.310863,0.298185,0.220028,37,112
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164839,0.185368,0.175362,0.192319,0.151831,0.181265,0.211463,0.190288,0.171167,38,112
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,112
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,113
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30442,0.407368,0.266451,0.186947,0.304676,0.339676,0.353569,0.34797,0.349295,17,113
2,0.0,0.049453,0.0,0.0,0.0,0.034458,0.0,0.0,0.040205,0.554662,0.0,0.136928,0.649825,0.522997,0.0,0.54744,0.552835,0.0,18,113
3,0.0,0.0,0.0,0.0,0.046591,0.0,0.0,0.0,0.0,0.474654,0.352784,0.281317,0.335874,0.0,0.381309,0.219913,0.636387,0.201008,19,113
4,0.0,0.119425,0.104988,0.0,0.0,0.0,0.0,0.141576,0.089746,0.56802,0.0,0.0,0.454772,0.435653,1.032456,0.556974,0.0,0.0,20,113
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.235578,0.561747,0.43716,0.755091,0.419535,0.0,0.0,0.209865,0.501584,21,113
6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248509,0.292636,0.233576,0.136572,0.422675,0.446327,0.343077,0.418438,0.281529,22,113
7,0.0,0.0,0.0,0.0,0.0,0.05208,0.0,0.0,0.0,0.239442,0.32177,0.405076,0.530572,0.37612,0.0,0.301011,0.233643,0.513311,23,113
8,0.019235,0.023629,0.0,0.020003,0.038148,0.0,0.0,0.0,0.0,0.0,0.0,0.512735,0.0,0.0,0.640066,0.549155,0.580796,0.786235,24,113
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126355,0.375703,0.257509,0.251398,0.039748,0.242754,0.078588,0.198958,0.304581,0.0,25,113
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.350373,0.0,0.165514,0.440346,0.583435,0.0,0.566857,0.704553,26,113
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204351,0.138544,0.240642,0.118401,0.100205,0.348415,0.288676,0.106267,0.086534,27,113
12,0.05357,0.0,0.0,0.0,0.117666,0.115238,0.0,0.0,0.054897,0.0,0.737828,0.545017,0.524736,0.0,0.0,0.242605,0.593951,0.0,28,113
13,0.0,0.0,0.0,0.015296,-0.0,0.042333,0.031976,0.013557,0.038821,0.656336,0.936468,1.012943,0.0,0.606626,0.0,0.0,0.0,0.0,29,113
14,0.0,0.075162,0.0,0.128516,0.0,0.0,0.0,0.094443,0.0,0.408989,0.0,0.160605,0.0,0.553302,0.618858,0.714949,0.0,0.650697,30,113
15,0.03249,0.0,0.057895,0.0,0.072445,0.0,0.031783,0.0,0.0,0.0,0.650647,0.0,0.738463,0.0,0.721636,0.0,0.61763,0.487335,31,113
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185375,0.242864,0.413012,0.208588,0.436025,0.159209,0.409561,0.186077,0.565799,32,113
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337218,0.403763,0.287055,0.371902,0.201952,0.325895,0.318398,0.320128,0.280105,33,113
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261823,0.347061,0.277138,0.369377,0.244769,0.337926,0.323773,0.341614,0.273062,34,113
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308471,0.247537,0.348574,0.392504,0.281911,0.319061,0.353696,0.22439,0.262939,35,113
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202412,0.175213,0.167333,0.172387,0.196782,0.163224,0.165339,0.204159,0.176311,36,113
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215499,0.289524,0.282211,0.234447,0.335351,0.236395,0.212933,0.338682,0.210789,37,113
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164768,0.185367,0.175908,0.192151,0.151594,0.181004,0.211242,0.19021,0.170885,38,113
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,113
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,114
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304359,0.407321,0.266596,0.186863,0.325727,0.339647,0.358443,0.347216,0.350902,17,114
2,0.0,0.049472,0.0,0.0,0.0,0.034465,0.0,0.0,0.040217,0.554805,0.0,0.136971,0.64749,0.522446,0.0,0.58379,0.546632,0.0,18,114
3,0.0,0.0,0.0,0.0,0.046692,0.0,0.0,0.0,0.0,0.474687,0.352757,0.281301,0.34296,0.0,0.381486,0.219883,0.636405,0.200968,19,114
4,0.0,0.119425,0.104988,0.0,0.0,0.0,0.0,0.141576,0.089746,0.570257,0.0,0.0,0.457055,0.437965,1.034679,0.559143,0.0,0.0,20,114
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.235403,0.56175,0.437156,0.755332,0.41939,0.0,0.0,0.209721,0.501452,21,114
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248812,0.292946,0.233922,0.136857,0.423006,0.44671,0.343405,0.41877,0.281839,22,114
7,0.0,0.0,0.0,0.0,0.0,0.05237,0.0,0.0,0.0,0.239217,0.321554,0.40395,0.529022,0.381761,0.0,0.31152,0.233417,0.513033,23,114
8,0.020268,0.024679,0.0,0.021037,0.039203,0.0,0.0,0.0,0.0,0.0,0.0,0.506271,0.0,0.0,0.639138,0.585708,0.417595,0.785331,24,114
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126369,0.37578,0.257575,0.251467,0.039761,0.2428,0.078609,0.198997,0.304703,0.0,25,114
10,0.111952,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.350373,0.0,0.093236,0.471642,0.583435,0.0,0.613408,0.708382,26,114
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204334,0.138542,0.240644,0.11837,0.100169,0.348421,0.288681,0.106244,0.086494,27,114
12,0.054212,0.0,0.0,0.0,0.117666,0.115238,0.0,0.0,0.054897,0.0,0.742919,0.550202,0.609413,0.0,0.0,0.513768,0.614342,0.0,28,114
13,0.0,0.0,0.0,0.017345,0.0,0.044387,0.034028,0.01561,0.040876,0.654402,0.934596,1.017894,0.0,0.638789,0.0,0.0,0.0,0.0,29,114
14,0.0,0.075162,0.0,0.128516,0.0,0.0,0.0,0.094443,0.0,0.409274,0.0,0.146596,0.0,0.578787,0.620812,0.30822,0.0,0.648859,30,114
15,0.034154,0.0,0.059563,0.0,0.072445,0.0,0.033447,0.0,0.0,0.0,0.649172,0.0,0.734189,0.0,0.720088,0.0,0.61607,0.429782,31,114
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185562,0.243052,0.414342,0.212176,0.436258,0.159566,0.415498,0.22176,0.580195,32,114
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337269,0.403718,0.269879,0.365578,0.211275,0.321585,0.309491,0.341161,0.285575,33,114
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233311,0.27528,0.279861,0.378237,0.235855,0.339814,0.335041,0.384261,0.303105,34,114
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224295,0.342049,0.393196,0.359807,0.311139,0.221511,0.285435,0.228692,0.265302,35,114
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202143,0.175281,0.167926,0.172144,0.19673,0.163385,0.164819,0.204248,0.176289,36,114
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32851,0.265932,0.263097,0.251011,0.188969,0.336423,0.322426,0.342393,0.215816,37,114
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164714,0.185382,0.175647,0.191854,0.151791,0.180788,0.210941,0.189772,0.170984,38,114
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,114
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,115
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30397,0.406945,0.266451,0.185528,0.272176,0.33652,0.362347,0.348163,0.349583,17,115
2,0.0,0.049717,0.0,0.0,0.0,0.034705,0.0,0.0,0.040456,0.554721,0.0,0.136787,0.649916,0.491894,0.0,0.585395,0.546671,0.0,18,115
3,0.0,0.0,0.0,0.0,0.046923,0.0,0.0,0.0,0.0,0.474582,0.352821,0.281147,0.342863,0.0,0.300846,0.219717,0.636286,0.200782,19,115
4,0.0,0.119425,0.104988,0.0,0.0,0.0,0.0,0.141576,0.089746,0.572297,0.0,0.0,0.448163,0.440007,1.031922,0.561109,0.0,0.0,20,115
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.235384,0.56178,0.437306,0.750175,0.4194,0.0,0.0,0.209733,0.501475,21,115
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248339,0.292765,0.233698,0.136369,0.422854,0.446264,0.342954,0.418325,0.281371,22,115
7,0.0,0.0,0.0,0.0,0.0,0.052983,0.0,0.0,0.0,0.238669,0.321193,0.404705,0.520606,0.374574,0.0,0.309694,0.232871,0.511884,23,115
8,0.019989,0.024415,0.0,0.020762,0.038944,0.0,0.0,0.0,0.0,0.0,0.0,0.502582,0.0,0.0,0.627884,0.587647,0.577322,0.781346,24,115
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126443,0.375797,0.257603,0.251478,0.039715,0.242787,0.078603,0.198978,0.304765,0.0,25,115
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.350373,0.0,0.159633,0.481654,0.582739,0.0,0.605213,0.705678,26,115
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204326,0.138522,0.240653,0.118369,0.100142,0.348431,0.2887,0.10623,0.086462,27,115
12,0.052326,0.0,0.0,0.0,0.117666,0.115238,0.0,0.0,0.054897,0.0,0.744598,0.549723,0.536389,0.0,0.0,0.48427,0.606453,0.0,28,115
13,0.0,0.0,0.0,0.019632,0.0,0.046678,0.036317,0.017896,0.043165,0.652231,0.929236,0.718444,0.0,0.591972,0.0,0.0,0.0,0.0,29,115
14,0.0,0.075162,0.0,0.128516,0.0,0.0,0.0,0.094443,0.0,0.412929,0.0,0.441358,0.0,0.552791,0.877917,0.372518,0.0,0.591926,30,115
15,0.035166,0.0,0.060579,0.0,0.072445,0.0,0.034477,0.0,0.0,0.0,0.644702,0.0,0.755989,0.0,0.671803,0.0,0.615164,0.50007,31,115
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185177,0.242704,0.410369,0.20579,0.425667,0.159343,0.371056,0.150125,0.573205,32,115
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337144,0.401709,0.285785,0.376239,0.197532,0.324046,0.309161,0.314478,0.289595,33,115
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241432,0.312557,0.288657,0.333902,0.26893,0.342083,0.342909,0.354639,0.27641,34,115
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245297,0.336077,0.363838,0.426397,0.373027,0.206926,0.299726,0.212244,0.298152,35,115
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202201,0.175226,0.167876,0.172275,0.196871,0.163605,0.164977,0.204259,0.176289,36,115
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299712,0.246091,0.281903,0.233199,0.270551,0.239719,0.306563,0.346871,0.212039,37,115
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164331,0.185324,0.175362,0.192115,0.15156,0.181054,0.211122,0.189716,0.171068,38,115
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,115
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,116
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304086,0.407067,0.261451,0.178179,0.324525,0.338276,0.342753,0.346613,0.350618,17,116
2,0.0,0.049686,0.0,0.0,0.0,0.034659,0.0,0.0,0.040418,0.55487,0.0,0.13688,0.643704,0.515043,0.0,0.552385,0.550628,0.0,18,116
3,0.0,0.0,0.0,0.0,0.046214,0.0,0.0,0.0,0.0,0.475421,0.353596,0.281931,0.343537,0.0,0.381501,0.220491,0.637104,0.201542,19,116
4,0.0,0.119425,0.104988,0.0,0.0,0.0,0.0,0.141576,0.089746,0.574504,0.0,0.0,0.45363,0.44215,1.027998,0.563307,0.0,0.0,20,116
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.235407,0.561849,0.437493,0.748695,0.419449,0.0,0.0,0.209783,0.501537,21,116
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248141,0.292838,0.233477,0.136132,0.422956,0.446074,0.342777,0.418136,0.28116,22,116
7,0.0,0.0,0.0,0.0,0.0,0.05339,0.0,0.0,0.0,0.238325,0.321036,0.401543,0.524023,0.36041,0.0,0.276141,0.232526,0.510543,23,116
8,0.020951,0.025391,0.0,0.021728,0.039908,0.0,0.0,0.0,0.0,0.0,0.0,0.511576,0.0,0.0,0.638579,0.304617,0.564291,0.784866,24,116
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126553,0.375839,0.257595,0.251452,0.039637,0.24274,0.07853,0.198924,0.304791,0.0,25,116
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.350373,0.0,0.089293,0.380325,0.566444,0.0,0.609495,0.708382,26,116
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204315,0.13849,0.240652,0.118356,0.100102,0.348428,0.288709,0.106204,0.086419,27,116
12,0.05321,0.0,0.0,0.0,0.117666,0.115238,0.0,0.0,0.054897,0.0,0.747197,0.554408,0.627533,0.0,0.0,0.5094,0.611816,0.0,28,116
13,0.0,0.0,0.0,0.018745,-0.0,0.045799,0.035444,0.01701,0.042284,0.653344,0.933635,0.69442,0.0,0.607709,0.0,0.0,0.0,0.0,29,116
14,0.0,0.075162,0.0,0.128516,0.0,0.0,0.0,0.094443,0.0,0.411567,0.0,0.44104,0.0,0.578363,0.892844,0.705988,0.0,0.588062,30,116
