,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101495,0.085408,0.122611,0.117682,0.101345,0.103953,0.108661,0.111633,0.104193,16,134
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258862,0.318328,0.235523,0.296766,0.269213,0.331395,0.250148,0.385354,0.264648,17,134
2,0.0,0.164602,0.0,0.152568,0.0,0.156808,0.0,0.135605,0.061921,0.024632,0.0,0.020961,0.0,0.00185,0.0,0.039109,0.0,0.0,18,134
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492634,0.640786,0.534148,0.691503,0.44392,0.639569,0.405011,0.623417,0.537018,19,134
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.480131,1.390032,1.353414,1.46934,0.910282,1.187964,1.356507,1.242033,1.46746,20,134
5,0.411297,0.991962,0.73719,1.060049,0.545129,0.940442,0.38962,0.874316,0.779717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,134
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018702,2.420228,1.892847,2.438724,1.887153,2.467899,1.018702,2.32406,1.717684,22,134
7,0.565598,1.128119,0.897355,1.218737,0.593475,1.180726,0.54073,1.0747,0.9051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,134
8,0.099757,0.168455,0.109766,0.620972,0.02815,0.617108,0.065621,0.07805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015791,24,134
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.431194,1.578621,1.526193,1.815845,1.492145,1.597509,1.4849,1.790081,1.684764,25,134
10,0.684872,1.283638,1.035978,0.683386,0.661706,0.683386,0.642205,1.205861,1.016994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,134
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342895,2.411199,2.411199,2.411199,2.368665,2.411199,2.404574,2.408351,2.464137,27,134
12,0.482872,0.921728,0.572371,1.158589,0.509822,1.197118,0.535152,0.874336,0.755767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,134
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984884,1.212052,0.975908,1.262982,0.805801,1.274815,0.721044,1.233972,1.02445,29,134
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237911,1.838515,1.061649,1.864416,1.061649,1.822552,1.397957,1.397957,1.476,30,134
15,0.0,0.103803,0.071546,0.163607,0.0,0.162367,0.068531,0.086997,0.176082,0.082219,0.0,0.0,0.0,0.046018,0.0,0.0,0.0,0.0,31,134
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44659,0.57379,0.638055,0.599524,0.60635,0.735999,0.553986,0.5533,0.596965,32,134
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346383,0.421786,0.469394,0.355863,0.27896,0.373272,0.350832,0.376046,0.455703,33,134
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156029,0.129892,0.121757,0.289436,0.12287,0.139183,0.127822,0.150424,0.133511,34,134
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084057,0.088885,0.335969,0.133943,0.091842,0.091392,0.230139,0.085264,0.094878,35,134
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180756,0.293079,0.121292,0.151138,0.182383,0.129085,0.145839,0.260537,0.076381,36,134
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125487,0.153137,0.209326,0.157427,0.134337,0.173799,0.087857,0.080531,0.079167,37,134
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07956,0.068789,0.075461,0.074829,0.184595,0.143225,0.229765,0.295594,0.19092,38,134
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,134
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120625,0.114614,0.120772,0.152506,0.110764,0.110338,0.107103,0.106043,0.098219,16,135
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266724,0.334633,0.222135,0.299834,0.273811,0.319509,0.28005,0.418673,0.239979,17,135
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388228,0.750174,0.435557,0.80016,0.358643,0.530051,0.304654,0.473762,0.487812,18,135
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171764,0.149152,0.09412,0.228581,0.187271,0.069552,0.179217,0.189513,0.182849,19,135
4,0.315819,0.724027,0.543992,0.735508,0.375202,0.457826,0.230011,0.542391,0.556057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,135
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.274281,1.693616,1.948388,1.948388,2.463308,2.463308,2.463308,2.463308,2.463308,21,135
6,0.493455,1.029527,0.847787,1.166977,0.583667,1.113685,0.458212,1.018702,0.839914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,135
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.813912,2.573668,2.302003,2.564779,1.822865,2.088761,2.079846,2.117053,1.950112,23,135
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778687,1.371942,1.049956,1.381724,0.832069,1.293468,0.76138,1.267428,1.034763,24,135
9,0.597941,0.813995,0.866423,1.06705,0.468731,1.087993,0.548946,0.925364,0.718617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,135
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515782,1.678183,1.925843,1.925843,1.555071,1.925012,1.048464,1.926547,1.826376,26,135
11,0.583005,1.284443,0.514701,1.247036,0.690188,1.239364,0.646032,1.140295,0.958422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,135
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935517,1.657866,1.211207,1.616781,0.974725,1.527594,0.95055,1.437026,1.277433,28,135
13,0.0,0.329389,0.179023,0.244204,0.051175,0.246289,0.114621,0.180229,0.128863,0.027956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,135
14,0.26479,0.319539,0.444958,0.593424,0.298102,0.653727,0.317419,0.556348,0.478305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,135
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715369,0.983141,0.772028,1.639729,1.311322,1.380225,0.77788,1.54612,1.433922,31,135
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261094,0.334096,0.298451,0.37711,0.226861,0.405517,0.269873,0.296608,0.294079,32,135
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251477,0.32688,0.374304,0.260957,0.183936,0.278263,0.250159,0.276841,0.355582,33,135
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134949,0.166949,0.935707,0.552751,0.12287,0.165577,0.162896,0.161469,0.13435,34,135
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10139,0.089184,0.08083,0.103265,0.101176,0.094163,0.095758,0.085264,0.094878,35,135
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939199,0.93084,0.114069,0.072855,0.080621,0.077166,0.085922,0.081044,0.076381,36,135
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083001,0.076132,0.075587,0.107467,0.426033,0.646087,1.078926,0.406958,0.079167,37,135
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07956,0.068789,0.075461,0.074829,0.081118,0.078813,0.081473,0.080892,0.312793,38,135
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,135
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125277,0.088217,0.11263,0.112188,0.10287,0.106348,0.111103,0.113334,0.111524,16,136
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245024,0.312184,0.246845,0.30932,0.249887,0.331395,0.25024,0.393366,0.286916,17,136
2,0.0,0.164602,0.0,0.152568,0.0,0.156808,0.0,0.135605,0.061921,0.024632,0.0,0.020961,0.0,0.00185,0.0,0.039109,0.0,0.0,18,136
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50602,0.644121,0.540491,0.686399,0.559462,0.637174,0.376705,0.606217,0.786534,19,136
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.389085,1.31472,1.19559,1.347015,0.735508,1.187964,1.426743,1.663345,0.735508,20,136
5,0.405739,0.986441,0.73719,1.060049,0.545129,0.940442,0.38962,0.874316,0.779717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,136
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018702,2.338636,2.095738,2.402921,1.896203,2.467582,1.018702,1.894607,2.081049,22,136
7,0.565598,1.13457,0.897355,1.218737,0.593475,1.164228,0.54073,1.0747,0.9051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,136
8,0.106047,0.168455,0.017238,0.696996,0.02815,0.705032,0.05604,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015791,24,136
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.431194,1.791888,1.522994,1.95062,1.483095,1.700374,1.4849,1.798223,1.684764,25,136
10,0.684872,1.282707,1.035978,0.607363,0.607363,0.607363,0.650671,1.205861,1.016994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,136
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342895,2.369332,2.369332,2.369332,2.368665,2.369332,2.404574,2.408351,2.464137,27,136
12,0.482872,0.921728,0.58002,1.158589,0.513819,1.197118,0.535152,0.874336,0.755767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,136
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.173179,1.218804,0.937197,1.198477,0.950652,1.246059,0.755538,1.168568,0.972026,29,136
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115263,1.824018,1.060514,1.929636,1.060514,1.761871,1.396822,1.396822,1.474865,30,136
15,0.0,0.103803,0.156426,0.163607,0.01096,0.169138,0.068531,0.163247,0.176082,0.082219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,136
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405375,0.535561,0.659838,0.653773,0.505703,0.722467,0.571879,0.637922,0.675972,32,136
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331714,0.414378,0.461953,0.441223,0.25072,0.415072,0.328468,0.295193,0.367245,33,136
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191637,0.29047,0.416804,0.189451,0.232156,0.242184,0.236845,0.294336,0.174704,34,136
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086998,0.089184,0.08083,0.161827,0.098973,0.201264,0.096988,0.209487,0.094579,35,136
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116941,0.166384,0.108666,0.072855,0.160856,0.077166,0.113634,0.081044,0.076381,36,136
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205598,0.157839,0.199831,0.23075,0.115555,0.077747,0.087857,0.276847,0.185631,37,136
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07956,0.068789,0.075461,0.074829,0.16768,0.078813,0.21638,0.080892,0.191592,38,136
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,136
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124086,0.107805,0.125789,0.14868,0.101345,0.110338,0.113259,0.109987,0.09768,16,137
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270979,0.395247,0.271516,0.355769,0.259116,0.367169,0.220646,0.395723,0.248518,17,137
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403661,0.683091,0.384919,0.678344,0.382756,0.486249,0.357902,0.485053,0.475953,18,137
3,0.0,0.099594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226936,0.0,0.20887,0.224252,0.187271,0.179955,0.179217,0.189729,0.186548,19,137
4,0.319673,0.455878,0.53379,0.705055,0.350376,0.703678,0.209802,0.551043,0.438103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,137
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26876,1.688058,1.937309,1.937309,2.452229,2.452229,2.452229,2.452229,2.452229,21,137
6,0.493455,1.07534,0.850591,1.166977,0.584007,1.113685,0.458212,1.018702,0.839914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,137
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.763291,2.573668,2.305547,2.563125,1.805447,2.10604,2.090925,2.164608,1.97738,23,137
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689241,1.412156,1.04224,1.464157,0.831927,1.274716,0.76138,1.286719,1.008834,24,137
9,0.694554,0.78361,1.027782,1.097504,0.488868,0.950235,0.569155,0.928135,0.838384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,137
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571923,1.686649,1.933378,1.933378,1.583568,1.918812,1.048464,1.89007,1.810188,26,137
11,0.510336,1.284443,0.483899,1.247036,0.694063,1.239364,0.694236,1.238035,0.958422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,137
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935517,1.6494,1.211207,1.6109,0.974725,1.527594,0.95055,1.437026,1.277433,28,137
13,0.0,0.441261,0.172319,0.244204,0.053438,0.243005,0.060066,0.060066,0.127262,0.063663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,137
14,0.265925,0.195281,0.444958,0.593424,0.298102,0.653727,0.317419,0.556348,0.478305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,137
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680801,0.937024,0.772028,1.70856,0.814702,1.641264,0.757241,1.538583,1.463709,31,137
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240937,0.322662,0.318157,0.32511,0.226861,0.410518,0.270044,0.296391,0.29038,32,137
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359081,0.441745,0.445543,0.454579,0.264628,0.439242,0.355766,0.32256,0.391146,33,137
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130949,0.147849,0.144045,0.190435,0.136419,0.161407,0.160398,0.158698,0.13435,34,137
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10139,0.089184,0.08854,0.297029,0.838487,0.259549,0.102311,0.364704,0.278571,35,137
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894177,0.854254,0.830641,0.072855,0.084685,0.077166,0.085922,0.081044,0.08746,36,137
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083001,0.076132,0.075587,0.072056,0.087178,0.077747,0.087857,0.080531,0.079167,37,137
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07956,0.068789,0.075461,0.074829,0.081118,0.078813,0.983323,0.080892,0.082456,38,137
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,137
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132613,0.085408,0.11528,0.111835,0.108381,0.104605,0.099926,0.11406,0.097141,16,138
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228489,0.314333,0.234864,0.291568,0.281612,0.328336,0.255337,0.389224,0.265714,17,138
2,0.0,0.164602,0.0,0.152568,0.0,0.156808,0.0,0.134811,0.061921,0.024632,0.0,0.020961,0.0,0.002791,0.0,0.039109,0.0,0.0,18,138
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491857,0.640469,0.545931,0.704503,0.594325,0.641138,0.377992,0.613492,0.542465,19,138
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.480131,1.25072,1.088954,1.381131,0.705055,1.266935,1.449551,1.436591,1.578384,20,138
5,0.396538,0.986441,0.73719,1.060049,0.545129,0.940442,0.38962,0.874316,0.779717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,138
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018702,2.373643,1.969721,2.422337,2.060742,2.151261,1.018702,2.121361,1.60676,22,138
7,0.565598,1.13457,0.897355,1.218737,0.593475,1.166878,0.54073,1.0747,0.9051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,138
8,0.12638,0.060145,0.0,0.623879,0.026875,0.560122,0.065621,0.0018,0.0,0.0,0.0,0.009768,0.0,0.0,0.0,0.0,0.0,0.015791,24,138
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.431194,1.805117,1.682371,1.940692,1.318556,1.874632,1.462092,1.798223,1.704965,25,138
10,0.676108,1.282707,1.035978,0.680479,0.645515,0.680479,0.642205,1.205861,1.016994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,138
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342895,2.433947,2.442607,2.442607,2.368665,2.442607,2.404574,2.408351,2.443936,27,138
12,0.482872,0.900322,0.571554,1.158589,0.475438,1.197118,0.535152,0.874336,0.755767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,138
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.169236,1.189207,1.094538,1.1911,0.783193,1.232106,0.685751,1.235025,1.028014,29,138
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991005,1.775167,1.061649,1.812756,1.061649,1.751687,1.397957,1.397957,1.476,30,138
15,0.0,0.233519,0.191897,0.163607,0.007615,0.237933,0.068531,0.163247,0.176082,0.082219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,138
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485364,0.639865,0.661302,0.673824,0.624594,0.780181,0.583926,0.632444,0.616773,32,138
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217884,0.30042,0.299112,0.313622,0.123671,0.29215,0.20477,0.181603,0.208354,33,138
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117906,0.475739,0.281966,0.353774,0.12634,0.297783,0.126593,0.161469,0.124444,34,138
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077665,0.089184,0.341268,0.100485,0.099738,0.098333,0.297021,0.085264,0.094878,35,138
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086304,0.106385,0.072932,0.208084,0.279688,0.200054,0.17205,0.243415,0.265205,36,138
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416735,0.076132,0.116724,0.107467,0.31589,0.082191,0.259663,0.421555,0.232391,37,138
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07956,0.068789,0.075461,0.074829,0.081118,0.078813,0.081473,0.080892,0.082456,38,138
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,138
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124086,0.107805,0.12125,0.184979,0.101345,0.110338,0.109912,0.10454,0.103666,16,139
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270979,0.456552,0.229879,0.331817,0.283229,0.335934,0.235398,0.370389,0.248518,17,139
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388228,0.645304,0.43116,0.679351,0.358643,0.517484,0.358073,0.519691,0.481542,18,139
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173602,0.070872,0.275957,0.13967,0.184924,0.180161,0.220282,0.181827,0.186548,19,139
4,0.253468,0.482879,0.540508,0.582168,0.432796,0.719451,0.209802,0.551043,0.438103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,139
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26876,1.678857,1.928108,1.928108,2.443028,2.443028,2.389113,2.443028,2.443028,21,139
6,0.493455,1.064029,0.851271,1.170852,0.572609,1.117219,0.458212,1.018702,0.839914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,139
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.743594,2.573668,2.323214,2.564779,1.754748,2.109141,1.689899,2.124372,2.423319,23,139
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770971,1.365263,1.035063,1.49474,0.831825,1.286291,0.689618,1.271286,1.027047,24,139
9,0.548465,0.896933,1.019679,1.130256,0.447907,0.956507,0.569155,0.928135,0.838384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,139
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591621,1.678183,1.924912,1.924912,1.643468,1.924912,1.512606,1.939507,1.37345,26,139
11,0.62886,1.284443,0.529148,1.255485,0.662392,1.262433,0.655563,1.199363,0.958422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,139
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935517,1.657866,1.211207,1.617712,0.974725,1.527594,0.95055,1.437026,1.277433,28,139
13,0.061196,0.041225,0.135894,0.231858,0.05079,0.190852,0.103833,0.103833,0.127262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,139
14,0.249553,0.419762,0.444958,0.593424,0.298102,0.653727,0.317419,0.556348,0.478305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,139
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70323,0.926392,0.877871,1.022181,0.919078,1.102979,0.858162,0.998894,1.001509,31,139
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218831,0.088622,0.262129,0.314617,0.229209,0.410311,0.269656,0.304294,0.29038,32,139
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313912,0.393091,0.233109,0.375958,0.174216,0.284714,0.557279,0.30252,0.220436,33,139
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127239,0.153925,0.131091,0.238011,0.147936,0.161719,0.151064,0.192364,0.13435,34,139
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10139,0.089184,0.08083,0.979718,0.813108,0.940475,0.102311,0.085264,0.094878,35,139
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939199,0.93084,0.965074,0.072855,0.080621,0.077166,0.085922,0.081044,0.076381,36,139
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083001,0.076132,0.075587,0.072056,0.087178,0.077747,0.087857,0.080531,0.079167,37,139
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07956,0.068789,0.075461,0.074829,0.085183,0.078813,0.704374,0.89797,0.880352,38,139
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,139
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12332,0.088217,0.106644,0.117143,0.101345,0.107518,0.101883,0.117363,0.107061,16,140
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256671,0.30925,0.237651,0.312535,0.260444,0.323138,0.254283,0.393366,0.268138,17,140
2,0.0,0.164602,0.0,0.152568,0.0,0.156808,0.0,0.135605,0.061921,0.024632,0.0,0.020961,0.0,0.00185,0.0,0.039109,0.0,0.0,18,140
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498021,0.645678,0.544163,0.674371,0.452688,0.645101,0.38581,0.622915,0.526736,19,140
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.510798,1.25072,1.44927,1.379599,1.297406,1.445376,1.426743,1.38904,1.565589,20,140
5,0.432568,0.991962,0.755635,1.060049,0.545129,0.940442,0.38962,0.874316,0.779717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,140
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018702,2.612764,1.609405,2.406167,1.862611,1.968055,1.018702,2.168912,1.619555,22,140
7,0.565598,1.128119,0.87126,1.218737,0.593475,1.180726,0.54073,1.0747,0.9051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,140
8,0.064254,0.168455,0.102117,0.714189,0.02815,0.618876,0.065621,0.07805,0.062197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,140
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.400528,1.49045,1.645966,1.817003,1.129563,1.775495,1.4849,1.798223,1.684764,25,140
10,0.684872,1.283638,1.043627,0.743777,0.661706,0.743777,0.642205,1.205861,1.016994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,140
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342895,2.433947,2.479012,2.46519,2.368665,2.473376,2.404574,2.408351,2.464137,27,140
12,0.492971,0.921728,0.58002,1.170804,0.509822,1.208584,0.535152,0.874336,0.755767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,140
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74582,1.210656,1.009089,1.27195,0.850895,1.254384,0.710833,1.178258,0.985097,29,140
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215486,1.850713,1.045277,1.931565,1.045277,1.824821,1.381585,1.381585,1.459628,30,140
